route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
971-10326,2014-COMBMAST-Sunday-19,25481885-2014-COMBMAST-Sunday-19,"South",1,9710007,1
910-10326,2014-COMBMAST-Sunday-19,25481887-2014-COMBMAST-Sunday-19,"Clockwise",0,9100007,1
909-10326,2014-COMBMAST-Sunday-19,25481888-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9090008,1
904-10326,2014-COMBMAST-Sunday-19,25481891-2014-COMBMAST-Sunday-19,"Clockwise",0,9040009,1
983-10326,2014-COMBMAST-Sunday-19,25481895-2014-COMBMAST-Sunday-19,"North",0,9830009,1
954-10326,2014-COMBMAST-Sunday-19,25481896-2014-COMBMAST-Sunday-19,"North",0,9540008,1
924-10326,2014-COMBMAST-Sunday-19,25481900-2014-COMBMAST-Sunday-19,"Clockwise",0,9240003,1
955-10326,2014-COMBMAST-Sunday-19,25481901-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9550007,1
905-10326,2014-COMBMAST-Sunday-19,25481902-2014-COMBMAST-Sunday-19,"Clockwise",0,9050008,1
980-10326,2014-COMBMAST-Sunday-19,25481904-2014-COMBMAST-Sunday-19,"North",0,9800010,1
934-10326,2014-COMBMAST-Sunday-19,25481906-2014-COMBMAST-Sunday-19,"North",0,9340010,1
925-10326,2014-COMBMAST-Sunday-19,25481908-2014-COMBMAST-Sunday-19,"North",0,9250008,1
900-10326,2014-COMBMAST-Sunday-19,25481909-2014-COMBMAST-Sunday-19,"North",0,9000016,1
900-10326,2014-COMBMAST-Sunday-19,25481910-2014-COMBMAST-Sunday-19,"South",1,9000018,1
936-10326,2014-COMBMAST-Sunday-19,25481912-2014-COMBMAST-Sunday-19,"Clockwise",0,9360008,1
950-10326,2014-COMBMAST-Sunday-19,25481914-2014-COMBMAST-Sunday-19,"South",1,9500016,1
959-10326,2014-COMBMAST-Sunday-19,25481915-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9590007,1
964-10326,2014-COMBMAST-Sunday-19,25481918-2014-COMBMAST-Sunday-19,"North",0,9640008,1
958-10326,2014-COMBMAST-Sunday-19,25481920-2014-COMBMAST-Sunday-19,"South",1,9580013,1
922-10326,2014-COMBMAST-Sunday-19,25481923-2014-COMBMAST-Sunday-19,"Clockwise",0,9220004,1
934-10326,2014-COMBMAST-Sunday-19,25481924-2014-COMBMAST-Sunday-19,"South",1,9340012,1
900-10326,2014-COMBMAST-Sunday-19,25481925-2014-COMBMAST-Sunday-19,"North",0,9000016,1
951-10326,2014-COMBMAST-Sunday-19,25481926-2014-COMBMAST-Sunday-19,"South",1,9510008,1
900-10326,2014-COMBMAST-Sunday-19,25481927-2014-COMBMAST-Sunday-19,"South",1,9000018,1
939-10326,2014-COMBMAST-Sunday-19,25481928-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9390006,1
961-10326,2014-COMBMAST-Sunday-19,25481935-2014-COMBMAST-Sunday-19,"North",0,9610005,1
900-10326,2014-COMBMAST-Sunday-19,25481939-2014-COMBMAST-Sunday-19,"South",1,9000018,1
902-10326,2014-COMBMAST-Sunday-19,25481941-2014-COMBMAST-Sunday-19,"Clockwise",0,9020008,1
980-10326,2014-COMBMAST-Sunday-19,25481942-2014-COMBMAST-Sunday-19,"South",1,9800013,1
906-10326,2014-COMBMAST-Sunday-19,25481944-2014-COMBMAST-Sunday-19,"Clockwise",0,9060008,1
927-10326,2014-COMBMAST-Sunday-19,25481946-2014-COMBMAST-Sunday-19,"South",1,9270009,1
960-10326,2014-COMBMAST-Sunday-19,25481948-2014-COMBMAST-Sunday-19,"South",1,9600010,1
952-10326,2014-COMBMAST-Sunday-19,25481950-2014-COMBMAST-Sunday-19,"North",0,9520009,1
940-10326,2014-COMBMAST-Sunday-19,25481951-2014-COMBMAST-Sunday-19,"South",1,9400008,1
935-10326,2014-COMBMAST-Sunday-19,25481952-2014-COMBMAST-Sunday-19,"Clockwise",0,9350008,1
903-10326,2014-COMBMAST-Sunday-19,25481955-2014-COMBMAST-Sunday-19,"Clockwise",0,9030008,1
900-10326,2014-COMBMAST-Sunday-19,25481957-2014-COMBMAST-Sunday-19,"North",0,9000016,1
952-10326,2014-COMBMAST-Sunday-19,25481959-2014-COMBMAST-Sunday-19,"South",1,9520010,1
909-10326,2014-COMBMAST-Sunday-19,25481960-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9090008,1
900-10326,2014-COMBMAST-Sunday-19,25481961-2014-COMBMAST-Sunday-19,"South",1,9000018,1
904-10326,2014-COMBMAST-Sunday-19,25481963-2014-COMBMAST-Sunday-19,"Clockwise",0,9040009,1
964-10326,2014-COMBMAST-Sunday-19,25481965-2014-COMBMAST-Sunday-19,"South",1,9640009,1
955-10326,2014-COMBMAST-Sunday-19,25481970-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9550007,1
958-10326,2014-COMBMAST-Sunday-19,25481971-2014-COMBMAST-Sunday-19,"North",0,9580011,1
905-10326,2014-COMBMAST-Sunday-19,25481972-2014-COMBMAST-Sunday-19,"Clockwise",0,9050008,1
980-10326,2014-COMBMAST-Sunday-19,25481974-2014-COMBMAST-Sunday-19,"North",0,9800010,1
934-10326,2014-COMBMAST-Sunday-19,25481977-2014-COMBMAST-Sunday-19,"North",0,9340010,1
925-10326,2014-COMBMAST-Sunday-19,25481978-2014-COMBMAST-Sunday-19,"North",0,9250008,1
954-10326,2014-COMBMAST-Sunday-19,25481979-2014-COMBMAST-Sunday-19,"South",1,9540009,1
900-10326,2014-COMBMAST-Sunday-19,25481981-2014-COMBMAST-Sunday-19,"North",0,9000016,1
900-10326,2014-COMBMAST-Sunday-19,25481982-2014-COMBMAST-Sunday-19,"South",1,9000018,1
981-10326,2014-COMBMAST-Sunday-19,25481988-2014-COMBMAST-Sunday-19,"Clockwise",0,9810005,1
959-10326,2014-COMBMAST-Sunday-19,25481990-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9590007,1
951-10326,2014-COMBMAST-Sunday-19,25481991-2014-COMBMAST-Sunday-19,"North",0,9510007,1
958-10326,2014-COMBMAST-Sunday-19,25481994-2014-COMBMAST-Sunday-19,"South",1,9580013,1
934-10326,2014-COMBMAST-Sunday-19,25481997-2014-COMBMAST-Sunday-19,"South",1,9340012,1
900-10326,2014-COMBMAST-Sunday-19,25481998-2014-COMBMAST-Sunday-19,"North",0,9000016,1
900-10326,2014-COMBMAST-Sunday-19,25481999-2014-COMBMAST-Sunday-19,"South",1,9000018,1
939-10326,2014-COMBMAST-Sunday-19,25482000-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9390006,1
907-10326,2014-COMBMAST-Sunday-19,25482003-2014-COMBMAST-Sunday-19,"Clockwise",0,9070009,1
932-10326,2014-COMBMAST-Sunday-19,25482008-2014-COMBMAST-Sunday-19,"North",0,9320008,1
961-10326,2014-COMBMAST-Sunday-19,25482011-2014-COMBMAST-Sunday-19,"North",0,9610005,1
900-10326,2014-COMBMAST-Sunday-19,25482013-2014-COMBMAST-Sunday-19,"North",0,9000016,1
900-10326,2014-COMBMAST-Sunday-19,25482014-2014-COMBMAST-Sunday-19,"South",1,9000018,1
932-10326,2014-COMBMAST-Sunday-19,25482015-2014-COMBMAST-Sunday-19,"South",1,9320009,1
902-10326,2014-COMBMAST-Sunday-19,25482017-2014-COMBMAST-Sunday-19,"Clockwise",0,9020008,1
906-10326,2014-COMBMAST-Sunday-19,25482021-2014-COMBMAST-Sunday-19,"Clockwise",0,9060008,1
927-10326,2014-COMBMAST-Sunday-19,25482024-2014-COMBMAST-Sunday-19,"South",1,9270009,1
952-10326,2014-COMBMAST-Sunday-19,25482028-2014-COMBMAST-Sunday-19,"North",0,9520009,1
950-10326,2014-COMBMAST-Sunday-19,25482029-2014-COMBMAST-Sunday-19,"North",0,9500015,1
919-10326,2014-COMBMAST-Sunday-19,25482030-2014-COMBMAST-Sunday-19,"South",1,9190007,1
940-10326,2014-COMBMAST-Sunday-19,25482031-2014-COMBMAST-Sunday-19,"South",1,9400008,1
937-10326,2014-COMBMAST-Sunday-19,25482032-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9370006,1
903-10326,2014-COMBMAST-Sunday-19,25482033-2014-COMBMAST-Sunday-19,"Clockwise",0,9030008,1
909-10326,2014-COMBMAST-Sunday-19,25482037-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9090008,1
904-10326,2014-COMBMAST-Sunday-19,25482040-2014-COMBMAST-Sunday-19,"Clockwise",0,9040009,1
964-10326,2014-COMBMAST-Sunday-19,25482041-2014-COMBMAST-Sunday-19,"South",1,9640009,1
954-10326,2014-COMBMAST-Sunday-19,25482043-2014-COMBMAST-Sunday-19,"North",0,9540008,1
955-10326,2014-COMBMAST-Sunday-19,25482046-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9550007,1
958-10326,2014-COMBMAST-Sunday-19,25482047-2014-COMBMAST-Sunday-19,"North",0,9580011,1
905-10326,2014-COMBMAST-Sunday-19,25482048-2014-COMBMAST-Sunday-19,"Clockwise",0,9050008,1
980-10326,2014-COMBMAST-Sunday-19,25482051-2014-COMBMAST-Sunday-19,"North",0,9800010,1
934-10326,2014-COMBMAST-Sunday-19,25482052-2014-COMBMAST-Sunday-19,"North",0,9340010,1
926-10326,2014-COMBMAST-Sunday-19,25482053-2014-COMBMAST-Sunday-19,"North",0,9260012,1
954-10326,2014-COMBMAST-Sunday-19,25482054-2014-COMBMAST-Sunday-19,"South",1,9540009,1
900-10326,2014-COMBMAST-Sunday-19,25482055-2014-COMBMAST-Sunday-19,"North",0,9000016,1
936-10326,2014-COMBMAST-Sunday-19,25482059-2014-COMBMAST-Sunday-19,"Clockwise",0,9360008,1
959-10326,2014-COMBMAST-Sunday-19,25482063-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9590007,1
962-10326,2014-COMBMAST-Sunday-19,25482067-2014-COMBMAST-Sunday-19,"North",0,9620008,1
922-10326,2014-COMBMAST-Sunday-19,25482072-2014-COMBMAST-Sunday-19,"Clockwise",0,9220004,1
938-10326,2014-COMBMAST-Sunday-19,25482073-2014-COMBMAST-Sunday-19,"South",1,9380011,1
918-10326,2014-COMBMAST-Sunday-19,25482074-2014-COMBMAST-Sunday-19,"North",0,9180004,1
951-10326,2014-COMBMAST-Sunday-19,25482075-2014-COMBMAST-Sunday-19,"South",1,9510008,1
900-10326,2014-COMBMAST-Sunday-19,25482076-2014-COMBMAST-Sunday-19,"South",1,9000018,1
907-10326,2014-COMBMAST-Sunday-19,25482079-2014-COMBMAST-Sunday-19,"Clockwise",0,9070009,1
956-10326,2014-COMBMAST-Sunday-19,25482083-2014-COMBMAST-Sunday-19,"North",0,9560014,1
938-10326,2014-COMBMAST-Sunday-19,25482090-2014-COMBMAST-Sunday-19,"North",0,9380010,1
988-10326,2014-COMBMAST-Sunday-19,25482091-2014-COMBMAST-Sunday-19,"South",1,9880010,1
932-10326,2014-COMBMAST-Sunday-19,25482093-2014-COMBMAST-Sunday-19,"South",1,9320009,1
902-10326,2014-COMBMAST-Sunday-19,25482097-2014-COMBMAST-Sunday-19,"Clockwise",0,9020008,1
980-10326,2014-COMBMAST-Sunday-19,25482098-2014-COMBMAST-Sunday-19,"South",1,9800013,1
981-10326,2014-COMBMAST-Sunday-19,25482101-2014-COMBMAST-Sunday-19,"Clockwise",0,9810005,1
906-10326,2014-COMBMAST-Sunday-19,25482102-2014-COMBMAST-Sunday-19,"Clockwise",0,9060008,1
950-10326,2014-COMBMAST-Sunday-19,25482105-2014-COMBMAST-Sunday-19,"South",1,9500016,1
960-10326,2014-COMBMAST-Sunday-19,25482106-2014-COMBMAST-Sunday-19,"South",1,9600010,1
960-10326,2014-COMBMAST-Sunday-19,25482108-2014-COMBMAST-Sunday-19,"North",0,9600009,1
952-10326,2014-COMBMAST-Sunday-19,25482109-2014-COMBMAST-Sunday-19,"North",0,9520009,1
950-10326,2014-COMBMAST-Sunday-19,25482110-2014-COMBMAST-Sunday-19,"North",0,9500015,1
919-10326,2014-COMBMAST-Sunday-19,25482112-2014-COMBMAST-Sunday-19,"South",1,9190007,1
903-10326,2014-COMBMAST-Sunday-19,25482115-2014-COMBMAST-Sunday-19,"Clockwise",0,9030008,1
956-10326,2014-COMBMAST-Sunday-19,25482117-2014-COMBMAST-Sunday-19,"South",1,9560015,1
910-10326,2014-COMBMAST-Sunday-19,25482118-2014-COMBMAST-Sunday-19,"Clockwise",0,9100007,1
952-10326,2014-COMBMAST-Sunday-19,25482119-2014-COMBMAST-Sunday-19,"South",1,9520010,1
900-10326,2014-COMBMAST-Sunday-19,25482120-2014-COMBMAST-Sunday-19,"South",1,9000018,1
927-10326,2014-COMBMAST-Sunday-19,25482121-2014-COMBMAST-Sunday-19,"North",0,9270012,1
904-10326,2014-COMBMAST-Sunday-19,25482123-2014-COMBMAST-Sunday-19,"Clockwise",0,9040009,1
964-10326,2014-COMBMAST-Sunday-19,25482124-2014-COMBMAST-Sunday-19,"South",1,9640009,1
954-10326,2014-COMBMAST-Sunday-19,25482125-2014-COMBMAST-Sunday-19,"North",0,9540008,1
923-10326,2014-COMBMAST-Sunday-19,25482126-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9230003,1
955-10326,2014-COMBMAST-Sunday-19,25482127-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9550007,1
925-10326,2014-COMBMAST-Sunday-19,25482130-2014-COMBMAST-Sunday-19,"North",0,9250008,1
936-10326,2014-COMBMAST-Sunday-19,25482135-2014-COMBMAST-Sunday-19,"Clockwise",0,9360008,1
950-10326,2014-COMBMAST-Sunday-19,25482137-2014-COMBMAST-Sunday-19,"South",1,9500016,1
959-10326,2014-COMBMAST-Sunday-19,25482139-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9590007,1
950-10326,2014-COMBMAST-Sunday-19,25482141-2014-COMBMAST-Sunday-19,"North",0,9500015,1
964-10326,2014-COMBMAST-Sunday-19,25482142-2014-COMBMAST-Sunday-19,"North",0,9640008,1
958-10326,2014-COMBMAST-Sunday-19,25482143-2014-COMBMAST-Sunday-19,"South",1,9580013,1
921-10326,2014-COMBMAST-Sunday-19,25482148-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9210004,1
900-10326,2014-COMBMAST-Sunday-19,25482149-2014-COMBMAST-Sunday-19,"North",0,9000016,1
918-10326,2014-COMBMAST-Sunday-19,25482150-2014-COMBMAST-Sunday-19,"North",0,9180004,1
951-10326,2014-COMBMAST-Sunday-19,25482151-2014-COMBMAST-Sunday-19,"South",1,9510008,1
900-10326,2014-COMBMAST-Sunday-19,25482152-2014-COMBMAST-Sunday-19,"South",1,9000018,1
983-10326,2014-COMBMAST-Sunday-19,25482153-2014-COMBMAST-Sunday-19,"South",1,9830010,1
939-10326,2014-COMBMAST-Sunday-19,25482154-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9390006,1
907-10326,2014-COMBMAST-Sunday-19,25482158-2014-COMBMAST-Sunday-19,"Clockwise",0,9070009,1
925-10326,2014-COMBMAST-Sunday-19,25482163-2014-COMBMAST-Sunday-19,"South",1,9250009,1
932-10326,2014-COMBMAST-Sunday-19,25482164-2014-COMBMAST-Sunday-19,"North",0,9320008,1
956-10326,2014-COMBMAST-Sunday-19,25482165-2014-COMBMAST-Sunday-19,"North",0,9560014,1
961-10326,2014-COMBMAST-Sunday-19,25482169-2014-COMBMAST-Sunday-19,"North",0,9610005,1
900-10326,2014-COMBMAST-Sunday-19,25482171-2014-COMBMAST-Sunday-19,"North",0,9000016,1
902-10326,2014-COMBMAST-Sunday-19,25482174-2014-COMBMAST-Sunday-19,"Clockwise",0,9020008,1
980-10326,2014-COMBMAST-Sunday-19,25482175-2014-COMBMAST-Sunday-19,"South",1,9800013,1
906-10326,2014-COMBMAST-Sunday-19,25482178-2014-COMBMAST-Sunday-19,"Clockwise",0,9060008,1
927-10326,2014-COMBMAST-Sunday-19,25482180-2014-COMBMAST-Sunday-19,"South",1,9270009,1
950-10326,2014-COMBMAST-Sunday-19,25482183-2014-COMBMAST-Sunday-19,"South",1,9500016,1
960-10326,2014-COMBMAST-Sunday-19,25482184-2014-COMBMAST-Sunday-19,"South",1,9600010,1
950-10326,2014-COMBMAST-Sunday-19,25482186-2014-COMBMAST-Sunday-19,"North",0,9500015,1
940-10326,2014-COMBMAST-Sunday-19,25482188-2014-COMBMAST-Sunday-19,"South",1,9400008,1
937-10326,2014-COMBMAST-Sunday-19,25482190-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9370006,1
903-10326,2014-COMBMAST-Sunday-19,25482191-2014-COMBMAST-Sunday-19,"Clockwise",0,9030008,1
900-10326,2014-COMBMAST-Sunday-19,25482194-2014-COMBMAST-Sunday-19,"North",0,9000016,1
910-10326,2014-COMBMAST-Sunday-19,25482195-2014-COMBMAST-Sunday-19,"Clockwise",0,9100007,1
952-10326,2014-COMBMAST-Sunday-19,25482196-2014-COMBMAST-Sunday-19,"South",1,9520010,1
909-10326,2014-COMBMAST-Sunday-19,25482197-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9090008,1
900-10326,2014-COMBMAST-Sunday-19,25482198-2014-COMBMAST-Sunday-19,"South",1,9000018,1
904-10326,2014-COMBMAST-Sunday-19,25482200-2014-COMBMAST-Sunday-19,"Clockwise",0,9040009,1
964-10326,2014-COMBMAST-Sunday-19,25482202-2014-COMBMAST-Sunday-19,"South",1,9640009,1
983-10326,2014-COMBMAST-Sunday-19,25482205-2014-COMBMAST-Sunday-19,"North",0,9830009,1
955-10326,2014-COMBMAST-Sunday-19,25482207-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9550007,1
924-10326,2014-COMBMAST-Sunday-19,25482208-2014-COMBMAST-Sunday-19,"Clockwise",0,9240003,1
958-10326,2014-COMBMAST-Sunday-19,25482209-2014-COMBMAST-Sunday-19,"North",0,9580011,1
905-10326,2014-COMBMAST-Sunday-19,25482210-2014-COMBMAST-Sunday-19,"Clockwise",0,9050008,1
980-10326,2014-COMBMAST-Sunday-19,25482212-2014-COMBMAST-Sunday-19,"North",0,9800010,1
934-10326,2014-COMBMAST-Sunday-19,25482213-2014-COMBMAST-Sunday-19,"North",0,9340010,1
900-10326,2014-COMBMAST-Sunday-19,25482216-2014-COMBMAST-Sunday-19,"North",0,9000016,1
936-10326,2014-COMBMAST-Sunday-19,25482218-2014-COMBMAST-Sunday-19,"Clockwise",0,9360008,1
950-10326,2014-COMBMAST-Sunday-19,25482221-2014-COMBMAST-Sunday-19,"South",1,9500016,1
959-10326,2014-COMBMAST-Sunday-19,25482222-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9590007,1
961-10326,2014-COMBMAST-Sunday-19,25482223-2014-COMBMAST-Sunday-19,"South",1,9610006,1
950-10326,2014-COMBMAST-Sunday-19,25482225-2014-COMBMAST-Sunday-19,"North",0,9500015,1
958-10326,2014-COMBMAST-Sunday-19,25482227-2014-COMBMAST-Sunday-19,"South",1,9580013,1
938-10326,2014-COMBMAST-Sunday-19,25482229-2014-COMBMAST-Sunday-19,"South",1,9380011,1
900-10326,2014-COMBMAST-Sunday-19,25482230-2014-COMBMAST-Sunday-19,"North",0,9000016,1
951-10326,2014-COMBMAST-Sunday-19,25482231-2014-COMBMAST-Sunday-19,"South",1,9510008,1
939-10326,2014-COMBMAST-Sunday-19,25482232-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9390006,1
907-10326,2014-COMBMAST-Sunday-19,25482234-2014-COMBMAST-Sunday-19,"Clockwise",0,9070009,1
932-10326,2014-COMBMAST-Sunday-19,25482240-2014-COMBMAST-Sunday-19,"North",0,9320008,1
961-10326,2014-COMBMAST-Sunday-19,25482244-2014-COMBMAST-Sunday-19,"North",0,9610005,1
938-10326,2014-COMBMAST-Sunday-19,25482245-2014-COMBMAST-Sunday-19,"North",0,9380010,1
900-10326,2014-COMBMAST-Sunday-19,25482247-2014-COMBMAST-Sunday-19,"North",0,9000016,1
932-10326,2014-COMBMAST-Sunday-19,25482248-2014-COMBMAST-Sunday-19,"South",1,9320009,1
906-10326,2014-COMBMAST-Sunday-19,25482254-2014-COMBMAST-Sunday-19,"Clockwise",0,9060008,1
950-10326,2014-COMBMAST-Sunday-19,25482257-2014-COMBMAST-Sunday-19,"South",1,9500016,1
960-10326,2014-COMBMAST-Sunday-19,25482258-2014-COMBMAST-Sunday-19,"South",1,9600010,1
952-10326,2014-COMBMAST-Sunday-19,25482260-2014-COMBMAST-Sunday-19,"North",0,9520009,1
950-10326,2014-COMBMAST-Sunday-19,25482262-2014-COMBMAST-Sunday-19,"North",0,9500015,1
980-10326,2014-COMBMAST-Sunday-19,25482263-2014-COMBMAST-Sunday-19,"South",1,9800012,1
935-10326,2014-COMBMAST-Sunday-19,25482265-2014-COMBMAST-Sunday-19,"Clockwise",0,9350008,1
903-10326,2014-COMBMAST-Sunday-19,25482268-2014-COMBMAST-Sunday-19,"Clockwise",0,9030008,1
956-10326,2014-COMBMAST-Sunday-19,25482270-2014-COMBMAST-Sunday-19,"South",1,9560015,1
952-10326,2014-COMBMAST-Sunday-19,25482271-2014-COMBMAST-Sunday-19,"South",1,9520010,1
909-10326,2014-COMBMAST-Sunday-19,25482272-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9090008,1
900-10326,2014-COMBMAST-Sunday-19,25482273-2014-COMBMAST-Sunday-19,"South",1,9000018,1
904-10326,2014-COMBMAST-Sunday-19,25482278-2014-COMBMAST-Sunday-19,"Clockwise",0,9040009,1
954-10326,2014-COMBMAST-Sunday-19,25482280-2014-COMBMAST-Sunday-19,"North",0,9540008,1
955-10326,2014-COMBMAST-Sunday-19,25482281-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9550007,1
958-10326,2014-COMBMAST-Sunday-19,25482282-2014-COMBMAST-Sunday-19,"North",0,9580011,1
980-10326,2014-COMBMAST-Sunday-19,25482284-2014-COMBMAST-Sunday-19,"North",0,9800010,1
936-10326,2014-COMBMAST-Sunday-19,25482293-2014-COMBMAST-Sunday-19,"Clockwise",0,9360008,1
950-10326,2014-COMBMAST-Sunday-19,25482296-2014-COMBMAST-Sunday-19,"South",1,9500016,1
959-10326,2014-COMBMAST-Sunday-19,25482298-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9590007,1
964-10326,2014-COMBMAST-Sunday-19,25482302-2014-COMBMAST-Sunday-19,"North",0,9640008,1
958-10326,2014-COMBMAST-Sunday-19,25482304-2014-COMBMAST-Sunday-19,"South",1,9580013,1
934-10326,2014-COMBMAST-Sunday-19,25482307-2014-COMBMAST-Sunday-19,"South",1,9340012,1
900-10326,2014-COMBMAST-Sunday-19,25482308-2014-COMBMAST-Sunday-19,"North",0,9000016,1
951-10326,2014-COMBMAST-Sunday-19,25482309-2014-COMBMAST-Sunday-19,"South",1,9510008,1
983-10326,2014-COMBMAST-Sunday-19,25482310-2014-COMBMAST-Sunday-19,"South",1,9830010,1
939-10326,2014-COMBMAST-Sunday-19,25482311-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9390006,1
907-10326,2014-COMBMAST-Sunday-19,25482315-2014-COMBMAST-Sunday-19,"Clockwise",0,9070009,1
932-10326,2014-COMBMAST-Sunday-19,25482320-2014-COMBMAST-Sunday-19,"North",0,9320008,1
956-10326,2014-COMBMAST-Sunday-19,25482322-2014-COMBMAST-Sunday-19,"North",0,9560014,1
938-10326,2014-COMBMAST-Sunday-19,25482325-2014-COMBMAST-Sunday-19,"North",0,9380010,1
900-10326,2014-COMBMAST-Sunday-19,25482327-2014-COMBMAST-Sunday-19,"North",0,9000016,1
980-10326,2014-COMBMAST-Sunday-19,25482333-2014-COMBMAST-Sunday-19,"South",1,9800014,1
902-10326,2014-COMBMAST-Sunday-19,25482334-2014-COMBMAST-Sunday-19,"Clockwise",0,9020008,1
906-10326,2014-COMBMAST-Sunday-19,25482336-2014-COMBMAST-Sunday-19,"Clockwise",0,9060008,1
960-10326,2014-COMBMAST-Sunday-19,25482339-2014-COMBMAST-Sunday-19,"South",1,9600010,1
952-10326,2014-COMBMAST-Sunday-19,25482340-2014-COMBMAST-Sunday-19,"North",0,9520009,1
950-10326,2014-COMBMAST-Sunday-19,25482341-2014-COMBMAST-Sunday-19,"North",0,9500015,1
940-10326,2014-COMBMAST-Sunday-19,25482343-2014-COMBMAST-Sunday-19,"South",1,9400008,1
937-10326,2014-COMBMAST-Sunday-19,25482348-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9370006,1
903-10326,2014-COMBMAST-Sunday-19,25482349-2014-COMBMAST-Sunday-19,"Clockwise",0,9030008,1
956-10326,2014-COMBMAST-Sunday-19,25482352-2014-COMBMAST-Sunday-19,"South",1,9560015,1
900-10326,2014-COMBMAST-Sunday-19,25482354-2014-COMBMAST-Sunday-19,"North",0,9000016,1
910-10326,2014-COMBMAST-Sunday-19,25482355-2014-COMBMAST-Sunday-19,"Clockwise",0,9100007,1
952-10326,2014-COMBMAST-Sunday-19,25482356-2014-COMBMAST-Sunday-19,"South",1,9520010,1
900-10326,2014-COMBMAST-Sunday-19,25482357-2014-COMBMAST-Sunday-19,"South",1,9000018,1
904-10326,2014-COMBMAST-Sunday-19,25482358-2014-COMBMAST-Sunday-19,"Clockwise",0,9040009,1
983-10326,2014-COMBMAST-Sunday-19,25482359-2014-COMBMAST-Sunday-19,"North",0,9830009,1
954-10326,2014-COMBMAST-Sunday-19,25482360-2014-COMBMAST-Sunday-19,"North",0,9540008,1
955-10326,2014-COMBMAST-Sunday-19,25482361-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9550007,1
958-10326,2014-COMBMAST-Sunday-19,25482362-2014-COMBMAST-Sunday-19,"North",0,9580011,1
905-10326,2014-COMBMAST-Sunday-19,25482363-2014-COMBMAST-Sunday-19,"Clockwise",0,9050009,1
980-10326,2014-COMBMAST-Sunday-19,25482365-2014-COMBMAST-Sunday-19,"North",0,9800010,1
934-10326,2014-COMBMAST-Sunday-19,25482366-2014-COMBMAST-Sunday-19,"North",0,9340010,1
926-10326,2014-COMBMAST-Sunday-19,25482368-2014-COMBMAST-Sunday-19,"North",0,9260012,1
900-10326,2014-COMBMAST-Sunday-19,25482370-2014-COMBMAST-Sunday-19,"North",0,9000016,1
936-10326,2014-COMBMAST-Sunday-19,25482371-2014-COMBMAST-Sunday-19,"Clockwise",0,9360008,1
951-10326,2014-COMBMAST-Sunday-19,25482374-2014-COMBMAST-Sunday-19,"North",0,9510007,1
950-10326,2014-COMBMAST-Sunday-19,25482376-2014-COMBMAST-Sunday-19,"North",0,9500015,1
958-10326,2014-COMBMAST-Sunday-19,25482377-2014-COMBMAST-Sunday-19,"South",1,9580014,1
900-10326,2014-COMBMAST-Sunday-19,25482379-2014-COMBMAST-Sunday-19,"North",0,9000016,1
951-10326,2014-COMBMAST-Sunday-19,25482380-2014-COMBMAST-Sunday-19,"South",1,9510008,1
939-10326,2014-COMBMAST-Sunday-19,25482381-2014-COMBMAST-Sunday-19,"Counterclockwise",1,9390006,1
907-10326,2014-COMBMAST-Sunday-19,25482384-2014-COMBMAST-Sunday-19,"Clockwise",0,9070009,1
932-10326,2014-COMBMAST-Sunday-19,25482388-2014-COMBMAST-Sunday-19,"North",0,9320008,1
956-10326,2014-COMBMAST-Sunday-19,25482389-2014-COMBMAST-Sunday-19,"North",0,9560014,1
938-10326,2014-COMBMAST-Sunday-19,25482391-2014-COMBMAST-Sunday-19,"North",0,9380010,1
