route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
318-10324,2014-COMBVac-Weekday-06,24868485-2014-COMBVac-Weekday-06,"South",1,3180014,1
792-10324,2014-COMBVac-Weekday-06,24868489-2014-COMBVac-Weekday-06,"South",1,7920010,1
3-10324,2014-COMBVac-Weekday-06,24868490-2014-COMBVac-Weekday-06,"North",0,30015,1
300-10324,2014-COMBVac-Weekday-06,24868492-2014-COMBVac-Weekday-06,"South",1,3000016,1
319-10324,2014-COMBVac-Weekday-06,24868495-2014-COMBVac-Weekday-06,"South",1,3190010,1
313-10324,2014-COMBVac-Weekday-06,24868496-2014-COMBVac-Weekday-06,"North",0,3130015,1
65-10324,2014-COMBVac-Weekday-06,24868497-2014-COMBVac-Weekday-06,"South",1,650014,1
67-10324,2014-COMBVac-Weekday-06,24868498-2014-COMBVac-Weekday-06,"North",0,670014,1
65-10324,2014-COMBVac-Weekday-06,24868503-2014-COMBVac-Weekday-06,"North",0,650013,2
1-10324,2014-COMBVac-Weekday-06,24868504-2014-COMBVac-Weekday-06,"North",0,10018,2
63-10324,2014-COMBVac-Weekday-06,24868505-2014-COMBVac-Weekday-06,"South",1,630012,2
1-10324,2014-COMBVac-Weekday-06,24868506-2014-COMBVac-Weekday-06,"South",1,10019,2
313-10324,2014-COMBVac-Weekday-06,24868509-2014-COMBVac-Weekday-06,"South",1,3130016,1
19-10324,2014-COMBVac-Weekday-06,24868510-2014-COMBVac-Weekday-06,"North",0,190006,1
343-10324,2014-COMBVac-Weekday-06,24868511-2014-COMBVac-Weekday-06,"North",0,3430011,1
313-10324,2014-COMBVac-Weekday-06,24868513-2014-COMBVac-Weekday-06,"North",0,3130015,1
67-10324,2014-COMBVac-Weekday-06,24868514-2014-COMBVac-Weekday-06,"South",1,670015,1
343-10324,2014-COMBVac-Weekday-06,24868515-2014-COMBVac-Weekday-06,"South",1,3430012,1
25-10324,2014-COMBVac-Weekday-06,24868519-2014-COMBVac-Weekday-06,"Inbound",0,250015,2
8-10324,2014-COMBVac-Weekday-06,24868520-2014-COMBVac-Weekday-06,"South",1,80023,2
4-10324,2014-COMBVac-Weekday-06,24868523-2014-COMBVac-Weekday-06,"South",1,40028,2
2-10324,2014-COMBVac-Weekday-06,24868524-2014-COMBVac-Weekday-06,"North",0,20021,2
22-10324,2014-COMBVac-Weekday-06,24868525-2014-COMBVac-Weekday-06,"Clockwise",0,220005,2
25-10324,2014-COMBVac-Weekday-06,24868526-2014-COMBVac-Weekday-06,"Outbound",1,250016,2
200-10324,2014-COMBVac-Weekday-06,24868530-2014-COMBVac-Weekday-06,"North",0,2000034,1
162-10324,2014-COMBVac-Weekday-06,24868531-2014-COMBVac-Weekday-06,"South",1,1620008,1
71-10324,2014-COMBVac-Weekday-06,24868532-2014-COMBVac-Weekday-06,"North",0,710015,1
64-10324,2014-COMBVac-Weekday-06,24868533-2014-COMBVac-Weekday-06,"South",1,640014,1
26-10324,2014-COMBVac-Weekday-06,24868536-2014-COMBVac-Weekday-06,"Inbound",0,260013,1
743-10324,2014-COMBVac-Weekday-06,24868537-2014-COMBVac-Weekday-06,"North",0,7430008,1
343-10324,2014-COMBVac-Weekday-06,24868538-2014-COMBVac-Weekday-06,"South",1,3430012,1
64-10324,2014-COMBVac-Weekday-06,24868542-2014-COMBVac-Weekday-06,"South",1,640014,1
313-10324,2014-COMBVac-Weekday-06,24868543-2014-COMBVac-Weekday-06,"North",0,3130015,1
63-10324,2014-COMBVac-Weekday-06,24868544-2014-COMBVac-Weekday-06,"North",0,630011,1
313-10324,2014-COMBVac-Weekday-06,24868545-2014-COMBVac-Weekday-06,"South",1,3130016,1
313-10324,2014-COMBVac-Weekday-06,24868547-2014-COMBVac-Weekday-06,"South",1,3130016,1
4-10324,2014-COMBVac-Weekday-06,24868548-2014-COMBVac-Weekday-06,"North",0,40026,1
65-10324,2014-COMBVac-Weekday-06,24868550-2014-COMBVac-Weekday-06,"North",0,650013,1
10-10324,2014-COMBVac-Weekday-06,24868551-2014-COMBVac-Weekday-06,"Counterclockwise",1,100008,1
58-10324,2014-COMBVac-Weekday-06,24868552-2014-COMBVac-Weekday-06,"North",0,580019,1
4-10324,2014-COMBVac-Weekday-06,24868559-2014-COMBVac-Weekday-06,"North",0,40026,1
767-10324,2014-COMBVac-Weekday-06,24868560-2014-COMBVac-Weekday-06,"South",1,7670007,1
60-10324,2014-COMBVac-Weekday-06,24868561-2014-COMBVac-Weekday-06,"North",0,600011,1
61-10324,2014-COMBVac-Weekday-06,24868562-2014-COMBVac-Weekday-06,"South",1,610009,1
64-10324,2014-COMBVac-Weekday-06,24868563-2014-COMBVac-Weekday-06,"North",0,640012,1
40-10324,2014-COMBVac-Weekday-06,24868566-2014-COMBVac-Weekday-06,"South",1,400023,1
7-10324,2014-COMBVac-Weekday-06,24868567-2014-COMBVac-Weekday-06,"North",0,70018,1
300-10324,2014-COMBVac-Weekday-06,24868568-2014-COMBVac-Weekday-06,"North",0,3000011,1
318-10324,2014-COMBVac-Weekday-06,24868569-2014-COMBVac-Weekday-06,"South",1,3180014,1
67-10324,2014-COMBVac-Weekday-06,24868571-2014-COMBVac-Weekday-06,"North",0,670014,2
67-10324,2014-COMBVac-Weekday-06,24868572-2014-COMBVac-Weekday-06,"South",1,670015,2
67-10324,2014-COMBVac-Weekday-06,24868573-2014-COMBVac-Weekday-06,"North",0,670014,2
65-10324,2014-COMBVac-Weekday-06,24868574-2014-COMBVac-Weekday-06,"South",1,650014,2
163-10324,2014-COMBVac-Weekday-06,24868579-2014-COMBVac-Weekday-06,"South",1,1630011,2
61-10324,2014-COMBVac-Weekday-06,24868580-2014-COMBVac-Weekday-06,"South",1,610009,2
67-10324,2014-COMBVac-Weekday-06,24868581-2014-COMBVac-Weekday-06,"North",0,670014,2
67-10324,2014-COMBVac-Weekday-06,24868582-2014-COMBVac-Weekday-06,"North",0,670014,2
60-10324,2014-COMBVac-Weekday-06,24868583-2014-COMBVac-Weekday-06,"South",1,600013,2
791-10324,2014-COMBVac-Weekday-06,24868585-2014-COMBVac-Weekday-06,"South",1,7910010,1
4-10324,2014-COMBVac-Weekday-06,24868586-2014-COMBVac-Weekday-06,"North",0,40026,1
30-10324,2014-COMBVac-Weekday-06,24868588-2014-COMBVac-Weekday-06,"North",0,300015,1
318-10324,2014-COMBVac-Weekday-06,24868589-2014-COMBVac-Weekday-06,"South",1,3180014,1
792-10324,2014-COMBVac-Weekday-06,24868591-2014-COMBVac-Weekday-06,"South",1,7920010,1
2-10324,2014-COMBVac-Weekday-06,24868592-2014-COMBVac-Weekday-06,"North",0,20021,1
2-10324,2014-COMBVac-Weekday-06,24868595-2014-COMBVac-Weekday-06,"South",1,20025,1
25-10324,2014-COMBVac-Weekday-06,24868596-2014-COMBVac-Weekday-06,"Inbound",0,250015,1
83-10324,2014-COMBVac-Weekday-06,24868598-2014-COMBVac-Weekday-06,"Inbound",0,830011,1
27-10324,2014-COMBVac-Weekday-06,24868599-2014-COMBVac-Weekday-06,"Outbound",1,270016,1
66-10324,2014-COMBVac-Weekday-06,24868600-2014-COMBVac-Weekday-06,"North",0,660010,1
66-10324,2014-COMBVac-Weekday-06,24868602-2014-COMBVac-Weekday-06,"South",1,660011,1
60-10324,2014-COMBVac-Weekday-06,24868603-2014-COMBVac-Weekday-06,"North",0,600011,1
21-10324,2014-COMBVac-Weekday-06,24868604-2014-COMBVac-Weekday-06,"Counterclockwise",1,210005,1
313-10324,2014-COMBVac-Weekday-06,24868605-2014-COMBVac-Weekday-06,"North",0,3130015,1
3-10324,2014-COMBVac-Weekday-06,24868607-2014-COMBVac-Weekday-06,"South",1,30016,1
22-10324,2014-COMBVac-Weekday-06,24868608-2014-COMBVac-Weekday-06,"Clockwise",0,220005,1
62-10324,2014-COMBVac-Weekday-06,24868609-2014-COMBVac-Weekday-06,"South",1,620009,1
27-10324,2014-COMBVac-Weekday-06,24868613-2014-COMBVac-Weekday-06,"Outbound",1,270016,1
83-10324,2014-COMBVac-Weekday-06,24868614-2014-COMBVac-Weekday-06,"Inbound",0,830011,1
63-10324,2014-COMBVac-Weekday-06,24868615-2014-COMBVac-Weekday-06,"North",0,630011,1
7-10324,2014-COMBVac-Weekday-06,24868616-2014-COMBVac-Weekday-06,"South",1,70020,1
7-10324,2014-COMBVac-Weekday-06,24868618-2014-COMBVac-Weekday-06,"North",0,70017,1
749-10324,2014-COMBVac-Weekday-06,24868619-2014-COMBVac-Weekday-06,"North",0,7490003,1
300-10324,2014-COMBVac-Weekday-06,24868620-2014-COMBVac-Weekday-06,"South",1,3000016,1
300-10324,2014-COMBVac-Weekday-06,24868623-2014-COMBVac-Weekday-06,"North",0,3000012,1
318-10324,2014-COMBVac-Weekday-06,24868625-2014-COMBVac-Weekday-06,"South",1,3180014,1
60-10324,2014-COMBVac-Weekday-06,24868626-2014-COMBVac-Weekday-06,"North",0,600011,1
19-10324,2014-COMBVac-Weekday-06,24868627-2014-COMBVac-Weekday-06,"North",0,190006,1
66-10324,2014-COMBVac-Weekday-06,24868628-2014-COMBVac-Weekday-06,"North",0,660010,1
60-10324,2014-COMBVac-Weekday-06,24868631-2014-COMBVac-Weekday-06,"South",1,600013,2
4-10324,2014-COMBVac-Weekday-06,24868632-2014-COMBVac-Weekday-06,"South",1,40028,2
80-10324,2014-COMBVac-Weekday-06,24868634-2014-COMBVac-Weekday-06,"North",0,800016,2
62-10324,2014-COMBVac-Weekday-06,24868635-2014-COMBVac-Weekday-06,"South",1,620009,2
67-10324,2014-COMBVac-Weekday-06,24868636-2014-COMBVac-Weekday-06,"North",0,670014,2
27-10324,2014-COMBVac-Weekday-06,24868639-2014-COMBVac-Weekday-06,"Inbound",0,270015,1
23-10324,2014-COMBVac-Weekday-06,24868640-2014-COMBVac-Weekday-06,"Counterclockwise",1,230007,1
62-10324,2014-COMBVac-Weekday-06,24868643-2014-COMBVac-Weekday-06,"North",0,620008,1
21-10324,2014-COMBVac-Weekday-06,24868644-2014-COMBVac-Weekday-06,"Counterclockwise",1,210005,1
22-10324,2014-COMBVac-Weekday-06,24868645-2014-COMBVac-Weekday-06,"Clockwise",0,220005,1
765-10324,2014-COMBVac-Weekday-06,24868646-2014-COMBVac-Weekday-06,"South",1,7650007,1
64-10324,2014-COMBVac-Weekday-06,24868649-2014-COMBVac-Weekday-06,"South",1,640014,1
60-10324,2014-COMBVac-Weekday-06,24868651-2014-COMBVac-Weekday-06,"North",0,600011,1
1-10324,2014-COMBVac-Weekday-06,24868654-2014-COMBVac-Weekday-06,"South",1,10019,1
1-10324,2014-COMBVac-Weekday-06,24868655-2014-COMBVac-Weekday-06,"North",0,10018,1
26-10324,2014-COMBVac-Weekday-06,24868656-2014-COMBVac-Weekday-06,"Inbound",0,260013,1
67-10324,2014-COMBVac-Weekday-06,24868657-2014-COMBVac-Weekday-06,"South",1,670015,1
3-10324,2014-COMBVac-Weekday-06,24868661-2014-COMBVac-Weekday-06,"South",1,30016,1
54-10324,2014-COMBVac-Weekday-06,24868662-2014-COMBVac-Weekday-06,"South",1,540018,1
259-10324,2014-COMBVac-Weekday-06,24868663-2014-COMBVac-Weekday-06,"North",0,2590014,1
250-10324,2014-COMBVac-Weekday-06,24868664-2014-COMBVac-Weekday-06,"North",0,2500021,1
52-10324,2014-COMBVac-Weekday-06,24868666-2014-COMBVac-Weekday-06,"North",0,520018,1
313-10324,2014-COMBVac-Weekday-06,24868670-2014-COMBVac-Weekday-06,"North",0,3130015,1
313-10324,2014-COMBVac-Weekday-06,24868671-2014-COMBVac-Weekday-06,"South",1,3130016,1
163-10324,2014-COMBVac-Weekday-06,24868672-2014-COMBVac-Weekday-06,"South",1,1630011,1
62-10324,2014-COMBVac-Weekday-06,24868674-2014-COMBVac-Weekday-06,"South",1,620009,2
21-10324,2014-COMBVac-Weekday-06,24868675-2014-COMBVac-Weekday-06,"Counterclockwise",1,210005,2
65-10324,2014-COMBVac-Weekday-06,24868676-2014-COMBVac-Weekday-06,"South",1,650014,2
62-10324,2014-COMBVac-Weekday-06,24868677-2014-COMBVac-Weekday-06,"North",0,620008,2
705-10324,2014-COMBVac-Weekday-06,24868678-2014-COMBVac-Weekday-06,"South",1,7050011,2
705-10324,2014-COMBVac-Weekday-06,24868679-2014-COMBVac-Weekday-06,"North",0,7050008,2
60-10324,2014-COMBVac-Weekday-06,24868682-2014-COMBVac-Weekday-06,"North",0,600011,2
23-10324,2014-COMBVac-Weekday-06,24868683-2014-COMBVac-Weekday-06,"Counterclockwise",1,230007,2
1-10324,2014-COMBVac-Weekday-06,24868686-2014-COMBVac-Weekday-06,"South",1,10019,2
80-10324,2014-COMBVac-Weekday-06,24868687-2014-COMBVac-Weekday-06,"North",0,800016,2
67-10324,2014-COMBVac-Weekday-06,24868689-2014-COMBVac-Weekday-06,"North",0,670014,2
58-10324,2014-COMBVac-Weekday-06,24868690-2014-COMBVac-Weekday-06,"North",0,580019,2
8-10324,2014-COMBVac-Weekday-06,24868691-2014-COMBVac-Weekday-06,"North",0,80022,2
343-10324,2014-COMBVac-Weekday-06,24868695-2014-COMBVac-Weekday-06,"South",1,3430012,1
12-10324,2014-COMBVac-Weekday-06,24868697-2014-COMBVac-Weekday-06,"South",1,120009,1
315-10324,2014-COMBVac-Weekday-06,24868698-2014-COMBVac-Weekday-06,"North",0,3150012,1
30-10324,2014-COMBVac-Weekday-06,24868699-2014-COMBVac-Weekday-06,"South",1,300018,1
314-10324,2014-COMBVac-Weekday-06,24868700-2014-COMBVac-Weekday-06,"North",0,3140013,1
251-10324,2014-COMBVac-Weekday-06,24868705-2014-COMBVac-Weekday-06,"North",0,2510016,1
31-10324,2014-COMBVac-Weekday-06,24868707-2014-COMBVac-Weekday-06,"South",1,310018,1
163-10324,2014-COMBVac-Weekday-06,24868708-2014-COMBVac-Weekday-06,"South",1,1630011,1
791-10324,2014-COMBVac-Weekday-06,24868711-2014-COMBVac-Weekday-06,"South",1,7910010,2
61-10324,2014-COMBVac-Weekday-06,24868712-2014-COMBVac-Weekday-06,"South",1,610009,2
23-10324,2014-COMBVac-Weekday-06,24868713-2014-COMBVac-Weekday-06,"Counterclockwise",1,230007,2
66-10324,2014-COMBVac-Weekday-06,24868714-2014-COMBVac-Weekday-06,"North",0,660010,2
25-10324,2014-COMBVac-Weekday-06,24868716-2014-COMBVac-Weekday-06,"Inbound",0,250015,2
83-10324,2014-COMBVac-Weekday-06,24868717-2014-COMBVac-Weekday-06,"Outbound",1,830012,2
60-10324,2014-COMBVac-Weekday-06,24868718-2014-COMBVac-Weekday-06,"South",1,600013,2
65-10324,2014-COMBVac-Weekday-06,24868721-2014-COMBVac-Weekday-06,"South",1,650014,2
792-10324,2014-COMBVac-Weekday-06,24868722-2014-COMBVac-Weekday-06,"South",1,7920010,2
67-10324,2014-COMBVac-Weekday-06,24868723-2014-COMBVac-Weekday-06,"North",0,670014,2
80-10324,2014-COMBVac-Weekday-06,24868724-2014-COMBVac-Weekday-06,"North",0,800016,2
171-10324,2014-COMBVac-Weekday-06,24868727-2014-COMBVac-Weekday-06,"South",1,1710012,2
705-10324,2014-COMBVac-Weekday-06,24868732-2014-COMBVac-Weekday-06,"North",0,7050008,2
67-10324,2014-COMBVac-Weekday-06,24868733-2014-COMBVac-Weekday-06,"South",1,670015,2
65-10324,2014-COMBVac-Weekday-06,24868734-2014-COMBVac-Weekday-06,"North",0,650013,2
31-10324,2014-COMBVac-Weekday-06,24868737-2014-COMBVac-Weekday-06,"South",1,310018,2
56-10324,2014-COMBVac-Weekday-06,24868738-2014-COMBVac-Weekday-06,"North",0,560022,2
56-10324,2014-COMBVac-Weekday-06,24868739-2014-COMBVac-Weekday-06,"South",1,560024,2
1-10324,2014-COMBVac-Weekday-06,24868742-2014-COMBVac-Weekday-06,"South",1,10019,2
8-10324,2014-COMBVac-Weekday-06,24868743-2014-COMBVac-Weekday-06,"North",0,80022,2
30-10324,2014-COMBVac-Weekday-06,24868744-2014-COMBVac-Weekday-06,"South",1,300018,2
71-10324,2014-COMBVac-Weekday-06,24868745-2014-COMBVac-Weekday-06,"North",0,710015,2
4-10324,2014-COMBVac-Weekday-06,24868750-2014-COMBVac-Weekday-06,"North",0,40026,2
57-10324,2014-COMBVac-Weekday-06,24868751-2014-COMBVac-Weekday-06,"North",0,570020,2
792-10324,2014-COMBVac-Weekday-06,24868752-2014-COMBVac-Weekday-06,"South",1,7920010,1
24-10324,2014-COMBVac-Weekday-06,24868753-2014-COMBVac-Weekday-06,"Clockwise",0,240007,1
23-10324,2014-COMBVac-Weekday-06,24868755-2014-COMBVac-Weekday-06,"Counterclockwise",1,230007,1
2-10324,2014-COMBVac-Weekday-06,24868756-2014-COMBVac-Weekday-06,"North",0,20021,1
791-10324,2014-COMBVac-Weekday-06,24868761-2014-COMBVac-Weekday-06,"South",1,7910010,1
163-10324,2014-COMBVac-Weekday-06,24868762-2014-COMBVac-Weekday-06,"South",1,1630011,1
26-10324,2014-COMBVac-Weekday-06,24868764-2014-COMBVac-Weekday-06,"Outbound",1,260014,1
25-10324,2014-COMBVac-Weekday-06,24868765-2014-COMBVac-Weekday-06,"Inbound",0,250015,1
1-10324,2014-COMBVac-Weekday-06,24868766-2014-COMBVac-Weekday-06,"North",0,10018,1
18-10324,2014-COMBVac-Weekday-06,24868769-2014-COMBVac-Weekday-06,"North",0,180007,1
313-10324,2014-COMBVac-Weekday-06,24868770-2014-COMBVac-Weekday-06,"North",0,3130015,1
313-10324,2014-COMBVac-Weekday-06,24868771-2014-COMBVac-Weekday-06,"South",1,3130016,1
791-10324,2014-COMBVac-Weekday-06,24868774-2014-COMBVac-Weekday-06,"North",0,7910009,2
66-10324,2014-COMBVac-Weekday-06,24868775-2014-COMBVac-Weekday-06,"South",1,660012,2
67-10324,2014-COMBVac-Weekday-06,24868776-2014-COMBVac-Weekday-06,"South",1,670015,2
60-10324,2014-COMBVac-Weekday-06,24868777-2014-COMBVac-Weekday-06,"North",0,600011,2
88-10324,2014-COMBVac-Weekday-06,24868778-2014-COMBVac-Weekday-06,"Counterclockwise",1,880006,2
56-10324,2014-COMBVac-Weekday-06,24868783-2014-COMBVac-Weekday-06,"North",0,560023,2
64-10324,2014-COMBVac-Weekday-06,24868784-2014-COMBVac-Weekday-06,"North",0,640012,2
64-10324,2014-COMBVac-Weekday-06,24868786-2014-COMBVac-Weekday-06,"South",1,640014,2
259-10324,2014-COMBVac-Weekday-06,24868787-2014-COMBVac-Weekday-06,"South",1,2590016,2
775-10324,2014-COMBVac-Weekday-06,24868791-2014-COMBVac-Weekday-06,"North",0,7750006,1
18-10324,2014-COMBVac-Weekday-06,24868792-2014-COMBVac-Weekday-06,"North",0,180007,1
719-10324,2014-COMBVac-Weekday-06,24868796-2014-COMBVac-Weekday-06,"South",1,7190008,1
5-10324,2014-COMBVac-Weekday-06,24868797-2014-COMBVac-Weekday-06,"South",1,50030,1
5-10324,2014-COMBVac-Weekday-06,24868800-2014-COMBVac-Weekday-06,"North",0,50027,2
61-10324,2014-COMBVac-Weekday-06,24868801-2014-COMBVac-Weekday-06,"North",0,610007,2
66-10324,2014-COMBVac-Weekday-06,24868802-2014-COMBVac-Weekday-06,"South",1,660011,2
65-10324,2014-COMBVac-Weekday-06,24868804-2014-COMBVac-Weekday-06,"North",0,650013,2
775-10324,2014-COMBVac-Weekday-06,24868805-2014-COMBVac-Weekday-06,"South",1,7750007,2
791-10324,2014-COMBVac-Weekday-06,24868810-2014-COMBVac-Weekday-06,"North",0,7910009,2
88-10324,2014-COMBVac-Weekday-06,24868811-2014-COMBVac-Weekday-06,"Counterclockwise",1,880006,2
319-10324,2014-COMBVac-Weekday-06,24868813-2014-COMBVac-Weekday-06,"South",1,3190010,1
718-10324,2014-COMBVac-Weekday-06,24868819-2014-COMBVac-Weekday-06,"South",1,7180007,1
25-10324,2014-COMBVac-Weekday-06,24868820-2014-COMBVac-Weekday-06,"Outbound",1,250016,2
65-10324,2014-COMBVac-Weekday-06,24868821-2014-COMBVac-Weekday-06,"South",1,650014,2
64-10324,2014-COMBVac-Weekday-06,24868822-2014-COMBVac-Weekday-06,"North",0,640012,2
61-10324,2014-COMBVac-Weekday-06,24868823-2014-COMBVac-Weekday-06,"South",1,610009,2
64-10324,2014-COMBVac-Weekday-06,24868826-2014-COMBVac-Weekday-06,"South",1,640014,2
21-10324,2014-COMBVac-Weekday-06,24868828-2014-COMBVac-Weekday-06,"Counterclockwise",1,210005,1
22-10324,2014-COMBVac-Weekday-06,24868829-2014-COMBVac-Weekday-06,"Clockwise",0,220005,1
767-10324,2014-COMBVac-Weekday-06,24868830-2014-COMBVac-Weekday-06,"North",0,7670006,2
2-10324,2014-COMBVac-Weekday-06,24868835-2014-COMBVac-Weekday-06,"South",1,20025,2
163-10324,2014-COMBVac-Weekday-06,24868836-2014-COMBVac-Weekday-06,"North",0,1630010,2
66-10324,2014-COMBVac-Weekday-06,24868837-2014-COMBVac-Weekday-06,"North",0,660010,2
66-10324,2014-COMBVac-Weekday-06,24868838-2014-COMBVac-Weekday-06,"South",1,660011,2
62-10324,2014-COMBVac-Weekday-06,24868839-2014-COMBVac-Weekday-06,"South",1,620009,2
26-10324,2014-COMBVac-Weekday-06,24868844-2014-COMBVac-Weekday-06,"Outbound",1,260014,1
63-10324,2014-COMBVac-Weekday-06,24868847-2014-COMBVac-Weekday-06,"North",0,630011,2
1-10324,2014-COMBVac-Weekday-06,24868848-2014-COMBVac-Weekday-06,"South",1,10019,1
61-10324,2014-COMBVac-Weekday-06,24868849-2014-COMBVac-Weekday-06,"South",1,610009,2
2-10324,2014-COMBVac-Weekday-06,24868850-2014-COMBVac-Weekday-06,"North",0,20021,1
300-10324,2014-COMBVac-Weekday-06,24868855-2014-COMBVac-Weekday-06,"North",0,3000013,1
313-10324,2014-COMBVac-Weekday-06,24868857-2014-COMBVac-Weekday-06,"South",1,3130016,1
171-10324,2014-COMBVac-Weekday-06,24868858-2014-COMBVac-Weekday-06,"South",1,1710012,2
720-10324,2014-COMBVac-Weekday-06,24868862-2014-COMBVac-Weekday-06,"South",1,7200010,1
4-10324,2014-COMBVac-Weekday-06,24868866-2014-COMBVac-Weekday-06,"North",0,40026,1
2-10324,2014-COMBVac-Weekday-06,24868867-2014-COMBVac-Weekday-06,"South",1,20025,2
718-10324,2014-COMBVac-Weekday-06,24868868-2014-COMBVac-Weekday-06,"North",0,7180006,2
792-10324,2014-COMBVac-Weekday-06,24868871-2014-COMBVac-Weekday-06,"North",0,7920009,2
300-10324,2014-COMBVac-Weekday-06,24868872-2014-COMBVac-Weekday-06,"North",0,3000013,1
318-10324,2014-COMBVac-Weekday-06,24868873-2014-COMBVac-Weekday-06,"South",1,3180014,1
83-10324,2014-COMBVac-Weekday-06,24868877-2014-COMBVac-Weekday-06,"Outbound",1,830012,2
162-10324,2014-COMBVac-Weekday-06,24868882-2014-COMBVac-Weekday-06,"North",0,1620007,2
62-10324,2014-COMBVac-Weekday-06,24868883-2014-COMBVac-Weekday-06,"North",0,620008,2
25-10324,2014-COMBVac-Weekday-06,24868884-2014-COMBVac-Weekday-06,"Outbound",1,250016,2
25-10324,2014-COMBVac-Weekday-06,24868885-2014-COMBVac-Weekday-06,"Inbound",0,250015,2
58-10324,2014-COMBVac-Weekday-06,24868886-2014-COMBVac-Weekday-06,"South",1,580021,2
300-10324,2014-COMBVac-Weekday-06,24868888-2014-COMBVac-Weekday-06,"South",1,3000016,1
61-10324,2014-COMBVac-Weekday-06,24868890-2014-COMBVac-Weekday-06,"North",0,610007,1
7-10324,2014-COMBVac-Weekday-06,24868892-2014-COMBVac-Weekday-06,"North",0,70017,1
65-10324,2014-COMBVac-Weekday-06,24868893-2014-COMBVac-Weekday-06,"North",0,650013,1
67-10324,2014-COMBVac-Weekday-06,24868894-2014-COMBVac-Weekday-06,"South",1,670015,1
65-10324,2014-COMBVac-Weekday-06,24868899-2014-COMBVac-Weekday-06,"North",0,650013,2
25-10324,2014-COMBVac-Weekday-06,24868900-2014-COMBVac-Weekday-06,"Outbound",1,250016,2
18-10324,2014-COMBVac-Weekday-06,24868902-2014-COMBVac-Weekday-06,"North",0,180007,2
61-10324,2014-COMBVac-Weekday-06,24868904-2014-COMBVac-Weekday-06,"South",1,610009,2
71-10324,2014-COMBVac-Weekday-06,24868905-2014-COMBVac-Weekday-06,"North",0,710015,2
25-10324,2014-COMBVac-Weekday-06,24868906-2014-COMBVac-Weekday-06,"Inbound",0,250015,2
164-10324,2014-COMBVac-Weekday-06,24868907-2014-COMBVac-Weekday-06,"South",1,1640003,2
39-10324,2014-COMBVac-Weekday-06,24868911-2014-COMBVac-Weekday-06,"Counterclockwise",1,390014,1
40-10324,2014-COMBVac-Weekday-06,24868912-2014-COMBVac-Weekday-06,"South",1,400023,1
318-10324,2014-COMBVac-Weekday-06,24868914-2014-COMBVac-Weekday-06,"North",0,3180011,1
2-10324,2014-COMBVac-Weekday-06,24868916-2014-COMBVac-Weekday-06,"North",0,20021,2
783-10324,2014-COMBVac-Weekday-06,24868917-2014-COMBVac-Weekday-06,"Inbound",0,7830003,2
1-10324,2014-COMBVac-Weekday-06,24868920-2014-COMBVac-Weekday-06,"North",0,10018,2
27-10324,2014-COMBVac-Weekday-06,24868922-2014-COMBVac-Weekday-06,"Outbound",1,270016,2
83-10324,2014-COMBVac-Weekday-06,24868924-2014-COMBVac-Weekday-06,"Inbound",0,830011,2
63-10324,2014-COMBVac-Weekday-06,24868925-2014-COMBVac-Weekday-06,"North",0,630011,2
66-10324,2014-COMBVac-Weekday-06,24868927-2014-COMBVac-Weekday-06,"South",1,660011,2
300-10324,2014-COMBVac-Weekday-06,24868928-2014-COMBVac-Weekday-06,"South",1,3000016,1
