route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
61-10443,2017-2-COMBVAC-Weekday-03,33574507-2017-2-COMBVAC-Weekday-03,"North",0,6122350,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574508-2017-2-COMBVAC-Weekday-03,"North",0,6121489,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574509-2017-2-COMBVAC-Weekday-03,"North",0,6121962,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574510-2017-2-COMBVAC-Weekday-03,"North",0,6122195,610040,2
61-10443,2017-2-COMBVAC-Weekday-03,33574511-2017-2-COMBVAC-Weekday-03,"South",1,6121925,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574512-2017-2-COMBVAC-Weekday-03,"South",1,6122174,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574513-2017-2-COMBVAC-Weekday-03,"South",1,6122213,610041,2
61-10443,2017-2-COMBVAC-Weekday-03,33574514-2017-2-COMBVAC-Weekday-03,"South",1,6122297,610041,2
61-10443,2017-2-COMBVAC-Weekday-03,33574515-2017-2-COMBVAC-Weekday-03,"South",1,6121499,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574516-2017-2-COMBVAC-Weekday-03,"South",1,6122353,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574517-2017-2-COMBVAC-Weekday-03,"North",0,6121675,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574518-2017-2-COMBVAC-Weekday-03,"North",0,6122000,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574519-2017-2-COMBVAC-Weekday-03,"North",0,6121990,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574520-2017-2-COMBVAC-Weekday-03,"North",0,6121913,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574521-2017-2-COMBVAC-Weekday-03,"North",0,6122280,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574522-2017-2-COMBVAC-Weekday-03,"South",1,6121824,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574523-2017-2-COMBVAC-Weekday-03,"North",0,6121733,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574524-2017-2-COMBVAC-Weekday-03,"North",0,6122299,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574525-2017-2-COMBVAC-Weekday-03,"South",1,6121607,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574526-2017-2-COMBVAC-Weekday-03,"South",1,6122281,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574527-2017-2-COMBVAC-Weekday-03,"South",1,6122212,610041,2
61-10443,2017-2-COMBVAC-Weekday-03,33574528-2017-2-COMBVAC-Weekday-03,"South",1,6122323,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574529-2017-2-COMBVAC-Weekday-03,"South",1,6121493,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574530-2017-2-COMBVAC-Weekday-03,"North",0,6121549,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574531-2017-2-COMBVAC-Weekday-03,"North",0,6121815,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574532-2017-2-COMBVAC-Weekday-03,"North",0,6122186,610040,2
61-10443,2017-2-COMBVAC-Weekday-03,33574533-2017-2-COMBVAC-Weekday-03,"North",0,6121971,610040,2
61-10443,2017-2-COMBVAC-Weekday-03,33574534-2017-2-COMBVAC-Weekday-03,"South",1,6122279,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574535-2017-2-COMBVAC-Weekday-03,"South",1,6121459,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574536-2017-2-COMBVAC-Weekday-03,"South",1,6121505,610041,2
61-10443,2017-2-COMBVAC-Weekday-03,33574537-2017-2-COMBVAC-Weekday-03,"North",0,6122035,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574538-2017-2-COMBVAC-Weekday-03,"South",1,6122290,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574539-2017-2-COMBVAC-Weekday-03,"South",1,6121913,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574540-2017-2-COMBVAC-Weekday-03,"South",1,6121456,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574541-2017-2-COMBVAC-Weekday-03,"North",0,6122073,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574542-2017-2-COMBVAC-Weekday-03,"South",1,6121658,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574543-2017-2-COMBVAC-Weekday-03,"North",0,6121475,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574544-2017-2-COMBVAC-Weekday-03,"North",0,6121697,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574545-2017-2-COMBVAC-Weekday-03,"South",1,6122062,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574546-2017-2-COMBVAC-Weekday-03,"South",1,6121987,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574547-2017-2-COMBVAC-Weekday-03,"South",1,6121697,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574548-2017-2-COMBVAC-Weekday-03,"South",1,6122173,610041,1
61-10443,2017-2-COMBVAC-Weekday-03,33574549-2017-2-COMBVAC-Weekday-03,"North",0,6121859,610040,1
61-10443,2017-2-COMBVAC-Weekday-03,33574550-2017-2-COMBVAC-Weekday-03,"North",0,6122171,610040,1
62-10443,2017-2-COMBVAC-Weekday-03,33574551-2017-2-COMBVAC-Weekday-03,"North",0,6121834,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574552-2017-2-COMBVAC-Weekday-03,"North",0,6122393,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574553-2017-2-COMBVAC-Weekday-03,"North",0,6121513,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574554-2017-2-COMBVAC-Weekday-03,"North",0,6122274,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574555-2017-2-COMBVAC-Weekday-03,"North",0,6122066,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574556-2017-2-COMBVAC-Weekday-03,"North",0,6122292,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574557-2017-2-COMBVAC-Weekday-03,"North",0,6121721,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574558-2017-2-COMBVAC-Weekday-03,"North",0,6121824,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574559-2017-2-COMBVAC-Weekday-03,"South",1,6122391,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574560-2017-2-COMBVAC-Weekday-03,"South",1,6121487,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574561-2017-2-COMBVAC-Weekday-03,"South",1,6121697,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574562-2017-2-COMBVAC-Weekday-03,"North",0,6121594,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574563-2017-2-COMBVAC-Weekday-03,"South",1,6121437,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574564-2017-2-COMBVAC-Weekday-03,"North",0,6122299,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574565-2017-2-COMBVAC-Weekday-03,"North",0,6121512,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574566-2017-2-COMBVAC-Weekday-03,"North",0,6122226,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574567-2017-2-COMBVAC-Weekday-03,"South",1,6121969,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574568-2017-2-COMBVAC-Weekday-03,"South",1,6121513,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574569-2017-2-COMBVAC-Weekday-03,"North",0,6121697,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574570-2017-2-COMBVAC-Weekday-03,"North",0,6122061,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574571-2017-2-COMBVAC-Weekday-03,"South",1,6121729,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574572-2017-2-COMBVAC-Weekday-03,"South",1,6121935,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574573-2017-2-COMBVAC-Weekday-03,"South",1,6122107,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574574-2017-2-COMBVAC-Weekday-03,"South",1,6122293,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574575-2017-2-COMBVAC-Weekday-03,"South",1,6122037,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574576-2017-2-COMBVAC-Weekday-03,"North",0,6122300,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574577-2017-2-COMBVAC-Weekday-03,"South",1,6122213,620032,2
62-10443,2017-2-COMBVAC-Weekday-03,33574578-2017-2-COMBVAC-Weekday-03,"South",1,6121562,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574579-2017-2-COMBVAC-Weekday-03,"South",1,6121750,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574580-2017-2-COMBVAC-Weekday-03,"North",0,6122297,620031,2
62-10443,2017-2-COMBVAC-Weekday-03,33574581-2017-2-COMBVAC-Weekday-03,"South",1,6122066,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574582-2017-2-COMBVAC-Weekday-03,"South",1,6121896,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574583-2017-2-COMBVAC-Weekday-03,"North",0,6122037,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574584-2017-2-COMBVAC-Weekday-03,"South",1,6122122,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574585-2017-2-COMBVAC-Weekday-03,"North",0,6121910,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574586-2017-2-COMBVAC-Weekday-03,"South",1,6121470,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574587-2017-2-COMBVAC-Weekday-03,"South",1,6121811,620032,2
62-10443,2017-2-COMBVAC-Weekday-03,33574588-2017-2-COMBVAC-Weekday-03,"South",1,6122192,620032,2
62-10443,2017-2-COMBVAC-Weekday-03,33574589-2017-2-COMBVAC-Weekday-03,"South",1,6121829,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574590-2017-2-COMBVAC-Weekday-03,"North",0,6121863,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574591-2017-2-COMBVAC-Weekday-03,"North",0,6122108,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574592-2017-2-COMBVAC-Weekday-03,"South",1,6121878,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574593-2017-2-COMBVAC-Weekday-03,"North",0,6121674,620031,1
62-10443,2017-2-COMBVAC-Weekday-03,33574594-2017-2-COMBVAC-Weekday-03,"South",1,6121631,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574595-2017-2-COMBVAC-Weekday-03,"South",1,6122063,620032,1
62-10443,2017-2-COMBVAC-Weekday-03,33574596-2017-2-COMBVAC-Weekday-03,"North",0,6121953,620031,1
63-10443,2017-2-COMBVAC-Weekday-03,33574597-2017-2-COMBVAC-Weekday-03,"South",1,6121446,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574598-2017-2-COMBVAC-Weekday-03,"South",1,6122280,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574599-2017-2-COMBVAC-Weekday-03,"South",1,6122068,630036,2
63-10443,2017-2-COMBVAC-Weekday-03,33574600-2017-2-COMBVAC-Weekday-03,"South",1,6122122,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574601-2017-2-COMBVAC-Weekday-03,"South",1,6122292,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574602-2017-2-COMBVAC-Weekday-03,"South",1,6122204,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574603-2017-2-COMBVAC-Weekday-03,"North",0,6121487,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574604-2017-2-COMBVAC-Weekday-03,"North",0,6122049,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574605-2017-2-COMBVAC-Weekday-03,"North",0,6122210,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574606-2017-2-COMBVAC-Weekday-03,"North",0,6121944,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574607-2017-2-COMBVAC-Weekday-03,"North",0,6122123,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574608-2017-2-COMBVAC-Weekday-03,"North",0,6122124,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574609-2017-2-COMBVAC-Weekday-03,"North",0,6121484,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574610-2017-2-COMBVAC-Weekday-03,"North",0,6121727,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574611-2017-2-COMBVAC-Weekday-03,"South",1,6122000,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574612-2017-2-COMBVAC-Weekday-03,"North",0,6121493,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574613-2017-2-COMBVAC-Weekday-03,"South",1,6122073,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574614-2017-2-COMBVAC-Weekday-03,"South",1,6122128,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574615-2017-2-COMBVAC-Weekday-03,"North",0,6121659,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574616-2017-2-COMBVAC-Weekday-03,"North",0,6121856,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574617-2017-2-COMBVAC-Weekday-03,"North",0,6121859,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574618-2017-2-COMBVAC-Weekday-03,"North",0,6122255,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574619-2017-2-COMBVAC-Weekday-03,"North",0,6122289,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574620-2017-2-COMBVAC-Weekday-03,"South",1,6121990,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574621-2017-2-COMBVAC-Weekday-03,"South",1,6121706,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574622-2017-2-COMBVAC-Weekday-03,"North",0,6121648,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574623-2017-2-COMBVAC-Weekday-03,"South",1,6121731,630036,2
63-10443,2017-2-COMBVAC-Weekday-03,33574624-2017-2-COMBVAC-Weekday-03,"South",1,6121957,630036,2
63-10443,2017-2-COMBVAC-Weekday-03,33574625-2017-2-COMBVAC-Weekday-03,"North",0,6122157,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574626-2017-2-COMBVAC-Weekday-03,"North",0,6122172,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574627-2017-2-COMBVAC-Weekday-03,"North",0,6122377,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574628-2017-2-COMBVAC-Weekday-03,"South",1,6121533,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574629-2017-2-COMBVAC-Weekday-03,"South",1,6121955,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574630-2017-2-COMBVAC-Weekday-03,"North",0,6122084,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574631-2017-2-COMBVAC-Weekday-03,"North",0,6121939,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574632-2017-2-COMBVAC-Weekday-03,"South",1,6121815,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574633-2017-2-COMBVAC-Weekday-03,"South",1,6121900,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574634-2017-2-COMBVAC-Weekday-03,"North",0,6122068,630037,2
63-10443,2017-2-COMBVAC-Weekday-03,33574635-2017-2-COMBVAC-Weekday-03,"South",1,6122299,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574636-2017-2-COMBVAC-Weekday-03,"North",0,6122333,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574637-2017-2-COMBVAC-Weekday-03,"North",0,6122073,630037,1
63-10443,2017-2-COMBVAC-Weekday-03,33574638-2017-2-COMBVAC-Weekday-03,"South",1,6121721,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574639-2017-2-COMBVAC-Weekday-03,"South",1,6121828,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574640-2017-2-COMBVAC-Weekday-03,"South",1,6121475,630036,1
63-10443,2017-2-COMBVAC-Weekday-03,33574641-2017-2-COMBVAC-Weekday-03,"South",1,6121864,630036,1
64-10443,2017-2-COMBVAC-Weekday-03,33574642-2017-2-COMBVAC-Weekday-03,"North",0,6122397,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574643-2017-2-COMBVAC-Weekday-03,"North",0,6121437,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574644-2017-2-COMBVAC-Weekday-03,"North",0,6121673,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574645-2017-2-COMBVAC-Weekday-03,"North",0,6121636,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574646-2017-2-COMBVAC-Weekday-03,"North",0,6121726,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574647-2017-2-COMBVAC-Weekday-03,"North",0,6121888,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574648-2017-2-COMBVAC-Weekday-03,"South",1,6122353,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574649-2017-2-COMBVAC-Weekday-03,"North",0,6121731,640028,2
64-10443,2017-2-COMBVAC-Weekday-03,33574650-2017-2-COMBVAC-Weekday-03,"South",1,6121859,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574651-2017-2-COMBVAC-Weekday-03,"South",1,6122091,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574652-2017-2-COMBVAC-Weekday-03,"South",1,6122073,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574653-2017-2-COMBVAC-Weekday-03,"South",1,6122184,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574654-2017-2-COMBVAC-Weekday-03,"South",1,6122037,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574655-2017-2-COMBVAC-Weekday-03,"South",1,6121549,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574656-2017-2-COMBVAC-Weekday-03,"South",1,6121758,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574657-2017-2-COMBVAC-Weekday-03,"South",1,6122393,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574658-2017-2-COMBVAC-Weekday-03,"North",0,6122184,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574659-2017-2-COMBVAC-Weekday-03,"South",1,6122269,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574660-2017-2-COMBVAC-Weekday-03,"North",0,6121979,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574661-2017-2-COMBVAC-Weekday-03,"South",1,6122172,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574662-2017-2-COMBVAC-Weekday-03,"South",1,6121483,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574663-2017-2-COMBVAC-Weekday-03,"South",1,6121445,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574664-2017-2-COMBVAC-Weekday-03,"South",1,6121450,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574665-2017-2-COMBVAC-Weekday-03,"North",0,6121481,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574666-2017-2-COMBVAC-Weekday-03,"South",1,6122299,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574667-2017-2-COMBVAC-Weekday-03,"North",0,6122239,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574668-2017-2-COMBVAC-Weekday-03,"South",1,6121866,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574669-2017-2-COMBVAC-Weekday-03,"North",0,6122353,640028,1
164-10443,2017-2-COMBVAC-Weekday-03,33574670-2017-2-COMBVAC-Weekday-03,"North",0,6121534,1640026,1
64-10443,2017-2-COMBVAC-Weekday-03,33574671-2017-2-COMBVAC-Weekday-03,"South",1,6122191,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574672-2017-2-COMBVAC-Weekday-03,"South",1,6121808,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574673-2017-2-COMBVAC-Weekday-03,"North",0,6122335,640028,2
64-10443,2017-2-COMBVAC-Weekday-03,33574674-2017-2-COMBVAC-Weekday-03,"South",1,6122061,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574675-2017-2-COMBVAC-Weekday-03,"North",0,6121612,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574676-2017-2-COMBVAC-Weekday-03,"North",0,6121533,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574677-2017-2-COMBVAC-Weekday-03,"North",0,6122128,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574678-2017-2-COMBVAC-Weekday-03,"North",0,6121995,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574679-2017-2-COMBVAC-Weekday-03,"South",1,6121953,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574680-2017-2-COMBVAC-Weekday-03,"North",0,6122033,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574681-2017-2-COMBVAC-Weekday-03,"South",1,6121641,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574682-2017-2-COMBVAC-Weekday-03,"North",0,6121641,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574683-2017-2-COMBVAC-Weekday-03,"South",1,6121579,640029,2
64-10443,2017-2-COMBVAC-Weekday-03,33574684-2017-2-COMBVAC-Weekday-03,"South",1,6121673,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574685-2017-2-COMBVAC-Weekday-03,"North",0,6121750,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574686-2017-2-COMBVAC-Weekday-03,"North",0,6122212,640028,2
64-10443,2017-2-COMBVAC-Weekday-03,33574687-2017-2-COMBVAC-Weekday-03,"South",1,6121864,640029,1
64-10443,2017-2-COMBVAC-Weekday-03,33574688-2017-2-COMBVAC-Weekday-03,"North",0,6121606,640028,1
64-10443,2017-2-COMBVAC-Weekday-03,33574689-2017-2-COMBVAC-Weekday-03,"North",0,6122069,640028,1
65-10443,2017-2-COMBVAC-Weekday-03,33574690-2017-2-COMBVAC-Weekday-03,"South",1,6122318,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574691-2017-2-COMBVAC-Weekday-03,"North",0,6122361,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574692-2017-2-COMBVAC-Weekday-03,"North",0,6122212,650042,2
65-10443,2017-2-COMBVAC-Weekday-03,33574693-2017-2-COMBVAC-Weekday-03,"North",0,6122366,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574694-2017-2-COMBVAC-Weekday-03,"North",0,6122174,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574695-2017-2-COMBVAC-Weekday-03,"North",0,6121884,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574696-2017-2-COMBVAC-Weekday-03,"North",0,6122064,650042,2
65-10443,2017-2-COMBVAC-Weekday-03,33574697-2017-2-COMBVAC-Weekday-03,"North",0,6122351,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574698-2017-2-COMBVAC-Weekday-03,"South",1,6121471,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574699-2017-2-COMBVAC-Weekday-03,"North",0,6121499,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574700-2017-2-COMBVAC-Weekday-03,"South",1,6121476,650041,2
65-10443,2017-2-COMBVAC-Weekday-03,33574701-2017-2-COMBVAC-Weekday-03,"South",1,6121675,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574702-2017-2-COMBVAC-Weekday-03,"South",1,6121437,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574703-2017-2-COMBVAC-Weekday-03,"South",1,6121602,650041,2
65-10443,2017-2-COMBVAC-Weekday-03,33574704-2017-2-COMBVAC-Weekday-03,"South",1,6122171,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574705-2017-2-COMBVAC-Weekday-03,"North",0,6121501,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574706-2017-2-COMBVAC-Weekday-03,"North",0,6121996,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574707-2017-2-COMBVAC-Weekday-03,"North",0,6121655,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574708-2017-2-COMBVAC-Weekday-03,"South",1,6122134,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574709-2017-2-COMBVAC-Weekday-03,"South",1,6121869,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574710-2017-2-COMBVAC-Weekday-03,"South",1,6122377,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574711-2017-2-COMBVAC-Weekday-03,"South",1,6121534,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574712-2017-2-COMBVAC-Weekday-03,"North",0,6121601,650042,2
65-10443,2017-2-COMBVAC-Weekday-03,33574713-2017-2-COMBVAC-Weekday-03,"North",0,6122132,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574714-2017-2-COMBVAC-Weekday-03,"North",0,6121801,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574715-2017-2-COMBVAC-Weekday-03,"North",0,6121955,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574716-2017-2-COMBVAC-Weekday-03,"South",1,6121834,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574717-2017-2-COMBVAC-Weekday-03,"South",1,6121667,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574718-2017-2-COMBVAC-Weekday-03,"North",0,6121820,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574719-2017-2-COMBVAC-Weekday-03,"South",1,6122035,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574720-2017-2-COMBVAC-Weekday-03,"North",0,6121623,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574721-2017-2-COMBVAC-Weekday-03,"North",0,6121710,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574722-2017-2-COMBVAC-Weekday-03,"South",1,6121487,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574723-2017-2-COMBVAC-Weekday-03,"North",0,6122360,650042,2
65-10443,2017-2-COMBVAC-Weekday-03,33574724-2017-2-COMBVAC-Weekday-03,"South",1,6121474,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574725-2017-2-COMBVAC-Weekday-03,"South",1,6122274,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574726-2017-2-COMBVAC-Weekday-03,"South",1,6121673,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574727-2017-2-COMBVAC-Weekday-03,"South",1,6121612,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574728-2017-2-COMBVAC-Weekday-03,"South",1,6121862,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574729-2017-2-COMBVAC-Weekday-03,"North",0,6121795,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574730-2017-2-COMBVAC-Weekday-03,"North",0,6121837,650042,1
65-10443,2017-2-COMBVAC-Weekday-03,33574731-2017-2-COMBVAC-Weekday-03,"South",1,6121689,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574732-2017-2-COMBVAC-Weekday-03,"South",1,6121660,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574733-2017-2-COMBVAC-Weekday-03,"South",1,6122073,650041,1
65-10443,2017-2-COMBVAC-Weekday-03,33574734-2017-2-COMBVAC-Weekday-03,"South",1,6122129,650041,1
