route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
16-10298,2014-COMBVac-Weekday-05,23404526-2014-COMBVac-Weekday-05,"South",1,160019,1
16-10298,2014-COMBVac-Weekday-05,23404527-2014-COMBVac-Weekday-05,"North",0,160018,1
15-10298,2014-COMBVac-Weekday-05,23404528-2014-COMBVac-Weekday-05,"South",1,150013,1
300-10298,2014-COMBVac-Weekday-05,23404529-2014-COMBVac-Weekday-05,"North",0,3000017,1
63-10298,2014-COMBVac-Weekday-05,23404530-2014-COMBVac-Weekday-05,"South",1,630012,1
23-10298,2014-COMBVac-Weekday-05,23404531-2014-COMBVac-Weekday-05,"Counterclockwise",1,230010,1
767-10298,2014-COMBVac-Weekday-05,23404536-2014-COMBVac-Weekday-05,"North",0,7670019,1
61-10298,2014-COMBVac-Weekday-05,23404537-2014-COMBVac-Weekday-05,"South",1,610016,1
3-10298,2014-COMBVac-Weekday-05,23404538-2014-COMBVac-Weekday-05,"South",1,30015,1
31-10298,2014-COMBVac-Weekday-05,23404539-2014-COMBVac-Weekday-05,"North",0,310008,1
40-10298,2014-COMBVac-Weekday-05,23404540-2014-COMBVac-Weekday-05,"South",1,400022,1
25-10298,2014-COMBVac-Weekday-05,23404541-2014-COMBVac-Weekday-05,"Inbound",0,250023,1
7-10298,2014-COMBVac-Weekday-05,23404542-2014-COMBVac-Weekday-05,"North",0,70019,1
202-10298,2014-COMBVac-Weekday-05,23404543-2014-COMBVac-Weekday-05,"South",1,2020003,1
2-10298,2014-COMBVac-Weekday-05,23404553-2014-COMBVac-Weekday-05,"South",1,20023,1
200-10298,2014-COMBVac-Weekday-05,23404554-2014-COMBVac-Weekday-05,"North",0,2000043,1
1-10298,2014-COMBVac-Weekday-05,23404555-2014-COMBVac-Weekday-05,"North",0,10027,1
65-10298,2014-COMBVac-Weekday-05,23404556-2014-COMBVac-Weekday-05,"North",0,650010,1
300-10298,2014-COMBVac-Weekday-05,23404557-2014-COMBVac-Weekday-05,"South",1,3000020,1
16-10298,2014-COMBVac-Weekday-05,23404558-2014-COMBVac-Weekday-05,"North",0,160018,1
54-10298,2014-COMBVac-Weekday-05,23404559-2014-COMBVac-Weekday-05,"South",1,540016,1
15-10298,2014-COMBVac-Weekday-05,23404560-2014-COMBVac-Weekday-05,"North",0,150010,1
44-10298,2014-COMBVac-Weekday-05,23404561-2014-COMBVac-Weekday-05,"South",1,440013,1
63-10298,2014-COMBVac-Weekday-05,23404565-2014-COMBVac-Weekday-05,"North",0,630006,1
24-10298,2014-COMBVac-Weekday-05,23404568-2014-COMBVac-Weekday-05,"Clockwise",0,240013,1
313-10298,2014-COMBVac-Weekday-05,23404569-2014-COMBVac-Weekday-05,"South",1,3130013,1
313-10298,2014-COMBVac-Weekday-05,23404570-2014-COMBVac-Weekday-05,"North",0,3130012,1
61-10298,2014-COMBVac-Weekday-05,23404571-2014-COMBVac-Weekday-05,"South",1,610016,1
61-10298,2014-COMBVac-Weekday-05,23404572-2014-COMBVac-Weekday-05,"South",1,610016,1
5-10298,2014-COMBVac-Weekday-05,23404573-2014-COMBVac-Weekday-05,"South",1,50027,1
4-10298,2014-COMBVac-Weekday-05,23404574-2014-COMBVac-Weekday-05,"North",0,40025,1
22-10298,2014-COMBVac-Weekday-05,23404575-2014-COMBVac-Weekday-05,"Clockwise",0,220005,1
725-10298,2014-COMBVac-Weekday-05,23404582-2014-COMBVac-Weekday-05,"Outbound",1,7250015,1
18-10298,2014-COMBVac-Weekday-05,23404583-2014-COMBVac-Weekday-05,"North",0,180008,1
313-10298,2014-COMBVac-Weekday-05,23404584-2014-COMBVac-Weekday-05,"South",1,3130013,1
19-10298,2014-COMBVac-Weekday-05,23404585-2014-COMBVac-Weekday-05,"South",1,190008,1
14-10298,2014-COMBVac-Weekday-05,23404587-2014-COMBVac-Weekday-05,"North",0,140013,1
16-10298,2014-COMBVac-Weekday-05,23404588-2014-COMBVac-Weekday-05,"South",1,160019,1
12-10298,2014-COMBVac-Weekday-05,23404589-2014-COMBVac-Weekday-05,"South",1,120012,1
30-10298,2014-COMBVac-Weekday-05,23404590-2014-COMBVac-Weekday-05,"North",0,300010,1
58-10298,2014-COMBVac-Weekday-05,23404591-2014-COMBVac-Weekday-05,"South",1,580031,1
54-10298,2014-COMBVac-Weekday-05,23404592-2014-COMBVac-Weekday-05,"North",0,540014,1
19-10298,2014-COMBVac-Weekday-05,23404597-2014-COMBVac-Weekday-05,"South",1,190008,1
8-10298,2014-COMBVac-Weekday-05,23404598-2014-COMBVac-Weekday-05,"North",0,80017,1
2-10298,2014-COMBVac-Weekday-05,23404599-2014-COMBVac-Weekday-05,"South",1,20023,1
8-10298,2014-COMBVac-Weekday-05,23404600-2014-COMBVac-Weekday-05,"South",1,80018,1
8-10298,2014-COMBVac-Weekday-05,23404601-2014-COMBVac-Weekday-05,"North",0,80017,1
8-10298,2014-COMBVac-Weekday-05,23404602-2014-COMBVac-Weekday-05,"South",1,80018,1
200-10298,2014-COMBVac-Weekday-05,23404603-2014-COMBVac-Weekday-05,"North",0,2000043,1
30-10298,2014-COMBVac-Weekday-05,23404604-2014-COMBVac-Weekday-05,"South",1,300013,1
65-10298,2014-COMBVac-Weekday-05,23404605-2014-COMBVac-Weekday-05,"South",1,650018,1
319-10298,2014-COMBVac-Weekday-05,23404606-2014-COMBVac-Weekday-05,"North",0,3190008,1
12-10298,2014-COMBVac-Weekday-05,23404612-2014-COMBVac-Weekday-05,"North",0,120018,1
250-10298,2014-COMBVac-Weekday-05,23404614-2014-COMBVac-Weekday-05,"South",1,2500032,1
250-10298,2014-COMBVac-Weekday-05,23404615-2014-COMBVac-Weekday-05,"North",0,2500031,1
40-10298,2014-COMBVac-Weekday-05,23404616-2014-COMBVac-Weekday-05,"North",0,400019,1
12-10298,2014-COMBVac-Weekday-05,23404617-2014-COMBVac-Weekday-05,"North",0,120018,1
12-10298,2014-COMBVac-Weekday-05,23404618-2014-COMBVac-Weekday-05,"South",1,120012,1
250-10298,2014-COMBVac-Weekday-05,23404620-2014-COMBVac-Weekday-05,"South",1,2500032,1
250-10298,2014-COMBVac-Weekday-05,23404621-2014-COMBVac-Weekday-05,"North",0,2500031,1
319-10298,2014-COMBVac-Weekday-05,23404622-2014-COMBVac-Weekday-05,"North",0,3190008,1
318-10298,2014-COMBVac-Weekday-05,23404623-2014-COMBVac-Weekday-05,"South",1,3180023,1
54-10298,2014-COMBVac-Weekday-05,23404629-2014-COMBVac-Weekday-05,"North",0,540014,1
318-10298,2014-COMBVac-Weekday-05,23404630-2014-COMBVac-Weekday-05,"South",1,3180023,1
300-10298,2014-COMBVac-Weekday-05,23404631-2014-COMBVac-Weekday-05,"North",0,3000017,1
19-10298,2014-COMBVac-Weekday-05,23404632-2014-COMBVac-Weekday-05,"North",0,190006,1
18-10298,2014-COMBVac-Weekday-05,23404633-2014-COMBVac-Weekday-05,"South",1,180010,1
64-10298,2014-COMBVac-Weekday-05,23404634-2014-COMBVac-Weekday-05,"South",1,640013,1
25-10298,2014-COMBVac-Weekday-05,23404635-2014-COMBVac-Weekday-05,"Outbound",1,250024,1
54-10298,2014-COMBVac-Weekday-05,23404637-2014-COMBVac-Weekday-05,"South",1,540016,1
7-10298,2014-COMBVac-Weekday-05,23404638-2014-COMBVac-Weekday-05,"North",0,70018,1
80-10298,2014-COMBVac-Weekday-05,23404646-2014-COMBVac-Weekday-05,"South",1,800016,1
65-10298,2014-COMBVac-Weekday-05,23404647-2014-COMBVac-Weekday-05,"South",1,650018,1
5-10298,2014-COMBVac-Weekday-05,23404648-2014-COMBVac-Weekday-05,"North",0,50024,1
83-10298,2014-COMBVac-Weekday-05,23404649-2014-COMBVac-Weekday-05,"Outbound",1,830022,1
27-10298,2014-COMBVac-Weekday-05,23404650-2014-COMBVac-Weekday-05,"Inbound",0,270021,1
83-10298,2014-COMBVac-Weekday-05,23404651-2014-COMBVac-Weekday-05,"Outbound",1,830022,1
83-10298,2014-COMBVac-Weekday-05,23404652-2014-COMBVac-Weekday-05,"Inbound",0,830021,1
83-10298,2014-COMBVac-Weekday-05,23404653-2014-COMBVac-Weekday-05,"Outbound",1,830022,1
65-10298,2014-COMBVac-Weekday-05,23404654-2014-COMBVac-Weekday-05,"North",0,650010,1
61-10298,2014-COMBVac-Weekday-05,23404655-2014-COMBVac-Weekday-05,"North",0,610015,1
62-10298,2014-COMBVac-Weekday-05,23404656-2014-COMBVac-Weekday-05,"South",1,620008,1
250-10298,2014-COMBVac-Weekday-05,23404662-2014-COMBVac-Weekday-05,"North",0,2500031,2
161-10298,2014-COMBVac-Weekday-05,23404663-2014-COMBVac-Weekday-05,"South",1,1610010,2
1-10298,2014-COMBVac-Weekday-05,23404664-2014-COMBVac-Weekday-05,"North",0,10027,2
5-10298,2014-COMBVac-Weekday-05,23404665-2014-COMBVac-Weekday-05,"South",1,50027,2
5-10298,2014-COMBVac-Weekday-05,23404666-2014-COMBVac-Weekday-05,"North",0,50024,2
250-10298,2014-COMBVac-Weekday-05,23404667-2014-COMBVac-Weekday-05,"South",1,2500032,2
250-10298,2014-COMBVac-Weekday-05,23404668-2014-COMBVac-Weekday-05,"North",0,2500031,2
65-10298,2014-COMBVac-Weekday-05,23404669-2014-COMBVac-Weekday-05,"North",0,650010,2
40-10298,2014-COMBVac-Weekday-05,23404674-2014-COMBVac-Weekday-05,"North",0,400019,1
60-10298,2014-COMBVac-Weekday-05,23404675-2014-COMBVac-Weekday-05,"South",1,600011,1
1-10298,2014-COMBVac-Weekday-05,23404676-2014-COMBVac-Weekday-05,"South",1,10028,1
9-10298,2014-COMBVac-Weekday-05,23404679-2014-COMBVac-Weekday-05,"Counterclockwise",1,90018,1
80-10298,2014-COMBVac-Weekday-05,23404680-2014-COMBVac-Weekday-05,"North",0,800015,1
23-10298,2014-COMBVac-Weekday-05,23404681-2014-COMBVac-Weekday-05,"Counterclockwise",1,230010,1
27-10298,2014-COMBVac-Weekday-05,23404682-2014-COMBVac-Weekday-05,"Inbound",0,270021,1
65-10298,2014-COMBVac-Weekday-05,23404683-2014-COMBVac-Weekday-05,"North",0,650010,1
2-10298,2014-COMBVac-Weekday-05,23404686-2014-COMBVac-Weekday-05,"South",1,20023,2
61-10298,2014-COMBVac-Weekday-05,23404687-2014-COMBVac-Weekday-05,"South",1,610016,2
66-10298,2014-COMBVac-Weekday-05,23404688-2014-COMBVac-Weekday-05,"South",1,660020,2
2-10298,2014-COMBVac-Weekday-05,23404689-2014-COMBVac-Weekday-05,"North",0,20018,2
71-10298,2014-COMBVac-Weekday-05,23404690-2014-COMBVac-Weekday-05,"North",0,710008,2
88-10298,2014-COMBVac-Weekday-05,23404691-2014-COMBVac-Weekday-05,"Counterclockwise",1,880011,2
62-10298,2014-COMBVac-Weekday-05,23404692-2014-COMBVac-Weekday-05,"North",0,620007,2
27-10298,2014-COMBVac-Weekday-05,23404693-2014-COMBVac-Weekday-05,"Inbound",0,270021,2
83-10298,2014-COMBVac-Weekday-05,23404694-2014-COMBVac-Weekday-05,"Outbound",1,830022,2
767-10298,2014-COMBVac-Weekday-05,23404701-2014-COMBVac-Weekday-05,"South",1,7670020,1
300-10298,2014-COMBVac-Weekday-05,23404702-2014-COMBVac-Weekday-05,"South",1,3000020,1
300-10298,2014-COMBVac-Weekday-05,23404703-2014-COMBVac-Weekday-05,"North",0,3000017,1
65-10298,2014-COMBVac-Weekday-05,23404704-2014-COMBVac-Weekday-05,"North",0,650010,1
45-10298,2014-COMBVac-Weekday-05,23404705-2014-COMBVac-Weekday-05,"South",1,450006,1
313-10298,2014-COMBVac-Weekday-05,23404706-2014-COMBVac-Weekday-05,"North",0,3130012,1
5-10298,2014-COMBVac-Weekday-05,23404707-2014-COMBVac-Weekday-05,"South",1,50026,1
61-10298,2014-COMBVac-Weekday-05,23404708-2014-COMBVac-Weekday-05,"South",1,610016,1
80-10298,2014-COMBVac-Weekday-05,23404712-2014-COMBVac-Weekday-05,"North",0,800015,1
200-10298,2014-COMBVac-Weekday-05,23404716-2014-COMBVac-Weekday-05,"South",1,2000046,1
51-10298,2014-COMBVac-Weekday-05,23404717-2014-COMBVac-Weekday-05,"South",1,510019,1
30-10298,2014-COMBVac-Weekday-05,23404718-2014-COMBVac-Weekday-05,"North",0,300010,1
64-10298,2014-COMBVac-Weekday-05,23404719-2014-COMBVac-Weekday-05,"North",0,640012,1
200-10298,2014-COMBVac-Weekday-05,23404720-2014-COMBVac-Weekday-05,"North",0,2000043,1
19-10298,2014-COMBVac-Weekday-05,23404721-2014-COMBVac-Weekday-05,"North",0,190006,1
200-10298,2014-COMBVac-Weekday-05,23404722-2014-COMBVac-Weekday-05,"South",1,2000062,1
18-10298,2014-COMBVac-Weekday-05,23404723-2014-COMBVac-Weekday-05,"South",1,180010,1
251-10298,2014-COMBVac-Weekday-05,23404732-2014-COMBVac-Weekday-05,"North",0,2510038,1
57-10298,2014-COMBVac-Weekday-05,23404733-2014-COMBVac-Weekday-05,"South",1,570029,1
57-10298,2014-COMBVac-Weekday-05,23404734-2014-COMBVac-Weekday-05,"North",0,570027,1
200-10298,2014-COMBVac-Weekday-05,23404736-2014-COMBVac-Weekday-05,"South",1,2000062,1
200-10298,2014-COMBVac-Weekday-05,23404737-2014-COMBVac-Weekday-05,"North",0,2000043,1
250-10298,2014-COMBVac-Weekday-05,23404738-2014-COMBVac-Weekday-05,"North",0,2500031,1
250-10298,2014-COMBVac-Weekday-05,23404739-2014-COMBVac-Weekday-05,"South",1,2500032,1
3-10298,2014-COMBVac-Weekday-05,23404740-2014-COMBVac-Weekday-05,"South",1,30015,1
8-10298,2014-COMBVac-Weekday-05,23404748-2014-COMBVac-Weekday-05,"North",0,80017,1
39-10298,2014-COMBVac-Weekday-05,23404749-2014-COMBVac-Weekday-05,"Counterclockwise",1,390019,1
52-10298,2014-COMBVac-Weekday-05,23404750-2014-COMBVac-Weekday-05,"North",0,520015,1
52-10298,2014-COMBVac-Weekday-05,23404751-2014-COMBVac-Weekday-05,"South",1,520016,1
3-10298,2014-COMBVac-Weekday-05,23404753-2014-COMBVac-Weekday-05,"North",0,30014,1
65-10298,2014-COMBVac-Weekday-05,23404754-2014-COMBVac-Weekday-05,"North",0,650010,1
11-10298,2014-COMBVac-Weekday-05,23404755-2014-COMBVac-Weekday-05,"Counterclockwise",1,110023,1
8-10298,2014-COMBVac-Weekday-05,23404756-2014-COMBVac-Weekday-05,"North",0,80017,1
1-10298,2014-COMBVac-Weekday-05,23404757-2014-COMBVac-Weekday-05,"South",1,10028,1
66-10298,2014-COMBVac-Weekday-05,23404762-2014-COMBVac-Weekday-05,"South",1,660020,2
57-10298,2014-COMBVac-Weekday-05,23404763-2014-COMBVac-Weekday-05,"South",1,570029,2
2-10298,2014-COMBVac-Weekday-05,23404764-2014-COMBVac-Weekday-05,"North",0,20018,2
21-10298,2014-COMBVac-Weekday-05,23404765-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,2
88-10298,2014-COMBVac-Weekday-05,23404766-2014-COMBVac-Weekday-05,"Counterclockwise",1,880013,2
22-10298,2014-COMBVac-Weekday-05,23404767-2014-COMBVac-Weekday-05,"Clockwise",0,220005,2
60-10298,2014-COMBVac-Weekday-05,23404768-2014-COMBVac-Weekday-05,"North",0,600009,2
5-10298,2014-COMBVac-Weekday-05,23404769-2014-COMBVac-Weekday-05,"South",1,50026,2
67-10298,2014-COMBVac-Weekday-05,23404770-2014-COMBVac-Weekday-05,"South",1,670009,2
54-10298,2014-COMBVac-Weekday-05,23404771-2014-COMBVac-Weekday-05,"North",0,540014,2
60-10298,2014-COMBVac-Weekday-05,23404772-2014-COMBVac-Weekday-05,"North",0,600009,2
57-10298,2014-COMBVac-Weekday-05,23404778-2014-COMBVac-Weekday-05,"North",0,570027,1
4-10298,2014-COMBVac-Weekday-05,23404779-2014-COMBVac-Weekday-05,"North",0,40025,1
64-10298,2014-COMBVac-Weekday-05,23404780-2014-COMBVac-Weekday-05,"North",0,640012,1
62-10298,2014-COMBVac-Weekday-05,23404781-2014-COMBVac-Weekday-05,"South",1,620008,1
62-10298,2014-COMBVac-Weekday-05,23404782-2014-COMBVac-Weekday-05,"North",0,620007,1
65-10298,2014-COMBVac-Weekday-05,23404783-2014-COMBVac-Weekday-05,"South",1,650018,1
54-10298,2014-COMBVac-Weekday-05,23404784-2014-COMBVac-Weekday-05,"South",1,540016,1
40-10298,2014-COMBVac-Weekday-05,23404785-2014-COMBVac-Weekday-05,"South",1,400022,1
314-10298,2014-COMBVac-Weekday-05,23404786-2014-COMBVac-Weekday-05,"North",0,3140008,1
343-10298,2014-COMBVac-Weekday-05,23404787-2014-COMBVac-Weekday-05,"South",1,3430010,1
83-10298,2014-COMBVac-Weekday-05,23404793-2014-COMBVac-Weekday-05,"Outbound",1,830022,1
62-10298,2014-COMBVac-Weekday-05,23404794-2014-COMBVac-Weekday-05,"South",1,620008,1
7-10298,2014-COMBVac-Weekday-05,23404795-2014-COMBVac-Weekday-05,"South",1,70020,1
171-10298,2014-COMBVac-Weekday-05,23404796-2014-COMBVac-Weekday-05,"South",1,1710019,1
250-10298,2014-COMBVac-Weekday-05,23404797-2014-COMBVac-Weekday-05,"South",1,2500032,1
59-10298,2014-COMBVac-Weekday-05,23404798-2014-COMBVac-Weekday-05,"Counterclockwise",1,590020,1
51-10298,2014-COMBVac-Weekday-05,23404799-2014-COMBVac-Weekday-05,"South",1,510019,1
300-10298,2014-COMBVac-Weekday-05,23404801-2014-COMBVac-Weekday-05,"North",0,3000017,1
61-10298,2014-COMBVac-Weekday-05,23404802-2014-COMBVac-Weekday-05,"North",0,610015,1
26-10298,2014-COMBVac-Weekday-05,23404803-2014-COMBVac-Weekday-05,"Inbound",0,260022,1
26-10298,2014-COMBVac-Weekday-05,23404804-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
27-10298,2014-COMBVac-Weekday-05,23404805-2014-COMBVac-Weekday-05,"Inbound",0,270021,1
4-10298,2014-COMBVac-Weekday-05,23404809-2014-COMBVac-Weekday-05,"South",1,40027,1
2-10298,2014-COMBVac-Weekday-05,23404812-2014-COMBVac-Weekday-05,"South",1,20024,1
8-10298,2014-COMBVac-Weekday-05,23404813-2014-COMBVac-Weekday-05,"South",1,80018,1
11-10298,2014-COMBVac-Weekday-05,23404814-2014-COMBVac-Weekday-05,"Counterclockwise",1,110023,1
16-10298,2014-COMBVac-Weekday-05,23404815-2014-COMBVac-Weekday-05,"South",1,160019,1
17-10298,2014-COMBVac-Weekday-05,23404816-2014-COMBVac-Weekday-05,"North",0,170019,1
14-10298,2014-COMBVac-Weekday-05,23404817-2014-COMBVac-Weekday-05,"South",1,140015,1
313-10298,2014-COMBVac-Weekday-05,23404820-2014-COMBVac-Weekday-05,"North",0,3130012,1
8-10298,2014-COMBVac-Weekday-05,23404821-2014-COMBVac-Weekday-05,"South",1,80018,1
2-10298,2014-COMBVac-Weekday-05,23404822-2014-COMBVac-Weekday-05,"North",0,20018,1
25-10298,2014-COMBVac-Weekday-05,23404826-2014-COMBVac-Weekday-05,"Outbound",1,250024,1
58-10298,2014-COMBVac-Weekday-05,23404827-2014-COMBVac-Weekday-05,"South",1,580031,1
732-10298,2014-COMBVac-Weekday-05,23404828-2014-COMBVac-Weekday-05,"South",1,7320007,1
64-10298,2014-COMBVac-Weekday-05,23404829-2014-COMBVac-Weekday-05,"South",1,640013,1
200-10298,2014-COMBVac-Weekday-05,23404830-2014-COMBVac-Weekday-05,"North",0,2000043,1
4-10298,2014-COMBVac-Weekday-05,23404831-2014-COMBVac-Weekday-05,"North",0,40025,1
62-10298,2014-COMBVac-Weekday-05,23404834-2014-COMBVac-Weekday-05,"North",0,620007,1
25-10298,2014-COMBVac-Weekday-05,23404835-2014-COMBVac-Weekday-05,"Inbound",0,250023,1
171-10298,2014-COMBVac-Weekday-05,23404836-2014-COMBVac-Weekday-05,"South",1,1710019,1
61-10298,2014-COMBVac-Weekday-05,23404837-2014-COMBVac-Weekday-05,"North",0,610015,1
26-10298,2014-COMBVac-Weekday-05,23404841-2014-COMBVac-Weekday-05,"Inbound",0,260022,1
343-10298,2014-COMBVac-Weekday-05,23404842-2014-COMBVac-Weekday-05,"North",0,3430014,1
3-10298,2014-COMBVac-Weekday-05,23404843-2014-COMBVac-Weekday-05,"South",1,30015,1
14-10298,2014-COMBVac-Weekday-05,23404844-2014-COMBVac-Weekday-05,"South",1,140015,1
1-10298,2014-COMBVac-Weekday-05,23404845-2014-COMBVac-Weekday-05,"North",0,10027,1
2-10298,2014-COMBVac-Weekday-05,23404846-2014-COMBVac-Weekday-05,"South",1,20023,1
7-10298,2014-COMBVac-Weekday-05,23404853-2014-COMBVac-Weekday-05,"North",0,70019,1
57-10298,2014-COMBVac-Weekday-05,23404854-2014-COMBVac-Weekday-05,"North",0,570027,1
200-10298,2014-COMBVac-Weekday-05,23404855-2014-COMBVac-Weekday-05,"North",0,2000043,1
51-10298,2014-COMBVac-Weekday-05,23404858-2014-COMBVac-Weekday-05,"South",1,510019,1
55-10298,2014-COMBVac-Weekday-05,23404859-2014-COMBVac-Weekday-05,"Counterclockwise",1,550025,1
59-10298,2014-COMBVac-Weekday-05,23404860-2014-COMBVac-Weekday-05,"Counterclockwise",1,590020,1
56-10298,2014-COMBVac-Weekday-05,23404863-2014-COMBVac-Weekday-05,"South",1,560031,1
4-10298,2014-COMBVac-Weekday-05,23404868-2014-COMBVac-Weekday-05,"South",1,40027,1
343-10298,2014-COMBVac-Weekday-05,23404869-2014-COMBVac-Weekday-05,"South",1,3430010,1
25-10298,2014-COMBVac-Weekday-05,23404870-2014-COMBVac-Weekday-05,"Outbound",1,250024,1
26-10298,2014-COMBVac-Weekday-05,23404871-2014-COMBVac-Weekday-05,"Inbound",0,260022,1
5-10298,2014-COMBVac-Weekday-05,23404872-2014-COMBVac-Weekday-05,"North",0,50025,1
743-10298,2014-COMBVac-Weekday-05,23404873-2014-COMBVac-Weekday-05,"North",0,7430020,1
62-10298,2014-COMBVac-Weekday-05,23404874-2014-COMBVac-Weekday-05,"North",0,620007,1
88-10298,2014-COMBVac-Weekday-05,23404878-2014-COMBVac-Weekday-05,"Counterclockwise",1,880012,2
63-10298,2014-COMBVac-Weekday-05,23404879-2014-COMBVac-Weekday-05,"North",0,630006,2
67-10298,2014-COMBVac-Weekday-05,23404880-2014-COMBVac-Weekday-05,"South",1,670009,2
67-10298,2014-COMBVac-Weekday-05,23404881-2014-COMBVac-Weekday-05,"North",0,670016,2
60-10298,2014-COMBVac-Weekday-05,23404882-2014-COMBVac-Weekday-05,"North",0,600009,2
21-10298,2014-COMBVac-Weekday-05,23404883-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,2
67-10298,2014-COMBVac-Weekday-05,23404884-2014-COMBVac-Weekday-05,"South",1,670009,2
22-10298,2014-COMBVac-Weekday-05,23404886-2014-COMBVac-Weekday-05,"Clockwise",0,220005,2
21-10298,2014-COMBVac-Weekday-05,23404890-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,1
66-10298,2014-COMBVac-Weekday-05,23404891-2014-COMBVac-Weekday-05,"North",0,660019,1
25-10298,2014-COMBVac-Weekday-05,23404892-2014-COMBVac-Weekday-05,"Outbound",1,250024,1
313-10298,2014-COMBVac-Weekday-05,23404893-2014-COMBVac-Weekday-05,"South",1,3130013,1
26-10298,2014-COMBVac-Weekday-05,23404894-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
25-10298,2014-COMBVac-Weekday-05,23404895-2014-COMBVac-Weekday-05,"Inbound",0,250023,1
5-10298,2014-COMBVac-Weekday-05,23404896-2014-COMBVac-Weekday-05,"North",0,50024,1
7-10298,2014-COMBVac-Weekday-05,23404900-2014-COMBVac-Weekday-05,"North",0,70019,1
39-10298,2014-COMBVac-Weekday-05,23404903-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,1
65-10298,2014-COMBVac-Weekday-05,23404904-2014-COMBVac-Weekday-05,"North",0,650010,1
9-10298,2014-COMBVac-Weekday-05,23404905-2014-COMBVac-Weekday-05,"Counterclockwise",1,90017,1
300-10298,2014-COMBVac-Weekday-05,23404906-2014-COMBVac-Weekday-05,"North",0,3000016,1
54-10298,2014-COMBVac-Weekday-05,23404910-2014-COMBVac-Weekday-05,"North",0,540014,1
60-10298,2014-COMBVac-Weekday-05,23404911-2014-COMBVac-Weekday-05,"South",1,600020,1
64-10298,2014-COMBVac-Weekday-05,23404912-2014-COMBVac-Weekday-05,"North",0,640012,1
40-10298,2014-COMBVac-Weekday-05,23404913-2014-COMBVac-Weekday-05,"South",1,400022,1
71-10298,2014-COMBVac-Weekday-05,23404916-2014-COMBVac-Weekday-05,"North",0,710008,1
58-10298,2014-COMBVac-Weekday-05,23404917-2014-COMBVac-Weekday-05,"North",0,580030,1
31-10298,2014-COMBVac-Weekday-05,23404918-2014-COMBVac-Weekday-05,"South",1,310011,1
62-10298,2014-COMBVac-Weekday-05,23404919-2014-COMBVac-Weekday-05,"South",1,620008,1
26-10298,2014-COMBVac-Weekday-05,23404920-2014-COMBVac-Weekday-05,"Outbound",1,260023,1
62-10298,2014-COMBVac-Weekday-05,23404921-2014-COMBVac-Weekday-05,"North",0,620007,1
300-10298,2014-COMBVac-Weekday-05,23404922-2014-COMBVac-Weekday-05,"North",0,3000016,1
26-10298,2014-COMBVac-Weekday-05,23404923-2014-COMBVac-Weekday-05,"Inbound",0,260022,1
14-10298,2014-COMBVac-Weekday-05,23404924-2014-COMBVac-Weekday-05,"South",1,140015,1
2-10298,2014-COMBVac-Weekday-05,23404929-2014-COMBVac-Weekday-05,"North",0,20018,1
62-10298,2014-COMBVac-Weekday-05,23404930-2014-COMBVac-Weekday-05,"North",0,620007,1
