route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
300-10455,2017-2-COMBNXT-Sunday-12,33982577-2017-2-COMBNXT-Sunday-12,"North",0,6191532,3000209,1
951-10455,2017-2-COMBNXT-Sunday-12,33982578-2017-2-COMBNXT-Sunday-12,"South",1,6191576,9510073,1
939-10455,2017-2-COMBNXT-Sunday-12,33982579-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191515,9390050,1
907-10455,2017-2-COMBNXT-Sunday-12,33982580-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191559,9070053,1
956-10455,2017-2-COMBNXT-Sunday-12,33982581-2017-2-COMBNXT-Sunday-12,"North",0,6191522,9560113,1
938-10455,2017-2-COMBNXT-Sunday-12,33982582-2017-2-COMBNXT-Sunday-12,"North",0,6191589,9380087,1
300-10455,2017-2-COMBNXT-Sunday-12,33982583-2017-2-COMBNXT-Sunday-12,"North",0,6191613,3000209,1
980-10455,2017-2-COMBNXT-Sunday-12,33982584-2017-2-COMBNXT-Sunday-12,"South",1,6191633,9800111,1
902-10455,2017-2-COMBNXT-Sunday-12,33982585-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191502,9020034,1
200-10455,2017-2-COMBNXT-Sunday-12,33982586-2017-2-COMBNXT-Sunday-12,"South",1,6191653,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982587-2017-2-COMBNXT-Sunday-12,"North",0,6191652,2000341,1
935-10455,2017-2-COMBNXT-Sunday-12,33982588-2017-2-COMBNXT-Sunday-12,"North",0,6191691,9350080,1
956-10455,2017-2-COMBNXT-Sunday-12,33982589-2017-2-COMBNXT-Sunday-12,"South",1,6191665,9560114,1
300-10455,2017-2-COMBNXT-Sunday-12,33982590-2017-2-COMBNXT-Sunday-12,"North",0,6191525,3000209,1
952-10455,2017-2-COMBNXT-Sunday-12,33982591-2017-2-COMBNXT-Sunday-12,"South",1,6191513,9520074,1
955-10455,2017-2-COMBNXT-Sunday-12,33982592-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191522,9550041,1
954-10455,2017-2-COMBNXT-Sunday-12,33982593-2017-2-COMBNXT-Sunday-12,"South",1,6202394,9540064,1
300-10455,2017-2-COMBNXT-Sunday-12,33982594-2017-2-COMBNXT-Sunday-12,"North",0,6191451,3000209,1
936-10455,2017-2-COMBNXT-Sunday-12,33982595-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191592,9360039,1
200-10455,2017-2-COMBNXT-Sunday-12,33982596-2017-2-COMBNXT-Sunday-12,"South",1,6191705,2000342,1
951-10455,2017-2-COMBNXT-Sunday-12,33982597-2017-2-COMBNXT-Sunday-12,"South",1,6191502,9510073,1
988-10455,2017-2-COMBNXT-Sunday-12,33982598-2017-2-COMBNXT-Sunday-12,"South",1,6191595,9880053,1
988-10455,2017-2-COMBNXT-Sunday-12,33982599-2017-2-COMBNXT-Sunday-12,"South",1,6202404,9880053,1
988-10455,2017-2-COMBNXT-Sunday-12,33982600-2017-2-COMBNXT-Sunday-12,"South",1,6202405,9880053,1
988-10455,2017-2-COMBNXT-Sunday-12,33982601-2017-2-COMBNXT-Sunday-12,"South",1,6202406,9880053,1
988-10455,2017-2-COMBNXT-Sunday-12,33982602-2017-2-COMBNXT-Sunday-12,"North",0,6202407,9880040,1
988-10455,2017-2-COMBNXT-Sunday-12,33982603-2017-2-COMBNXT-Sunday-12,"North",0,6191595,9880040,1
988-10455,2017-2-COMBNXT-Sunday-12,33982604-2017-2-COMBNXT-Sunday-12,"North",0,6191456,9880040,1
988-10455,2017-2-COMBNXT-Sunday-12,33982605-2017-2-COMBNXT-Sunday-12,"North",0,6202406,9880040,1
980-10455,2017-2-COMBNXT-Sunday-12,33982606-2017-2-COMBNXT-Sunday-12,"South",1,6202399,9800109,1
980-10455,2017-2-COMBNXT-Sunday-12,33982607-2017-2-COMBNXT-Sunday-12,"North",0,6191678,9800110,1
952-10455,2017-2-COMBNXT-Sunday-12,33982608-2017-2-COMBNXT-Sunday-12,"North",0,6191695,9520075,1
11-10455,2017-2-COMBNXT-Sunday-12,33982609-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191467,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982610-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191445,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982611-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191506,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982612-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191514,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982613-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191514,110082,1
11-10455,2017-2-COMBNXT-Sunday-12,33982614-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191467,110082,1
11-10455,2017-2-COMBNXT-Sunday-12,33982615-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191445,110082,1
11-10455,2017-2-COMBNXT-Sunday-12,33982616-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191506,110082,1
11-10455,2017-2-COMBNXT-Sunday-12,33982617-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191659,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982618-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191432,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982619-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191432,110082,1
11-10455,2017-2-COMBNXT-Sunday-12,33982620-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191659,110082,1
11-10455,2017-2-COMBNXT-Sunday-12,33982621-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191496,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982622-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191496,110082,1
11-10455,2017-2-COMBNXT-Sunday-12,33982623-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191496,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982624-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191496,110082,1
11-10455,2017-2-COMBNXT-Sunday-12,33982625-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191655,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982626-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191655,110082,1
11-10455,2017-2-COMBNXT-Sunday-12,33982627-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191508,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982628-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191508,110082,1
11-10455,2017-2-COMBNXT-Sunday-12,33982629-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191537,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982630-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191537,110082,1
11-10455,2017-2-COMBNXT-Sunday-12,33982631-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191592,110081,1
11-10455,2017-2-COMBNXT-Sunday-12,33982632-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,6191592,110082,1
930-10455,2017-2-COMBNXT-Sunday-12,33982633-2017-2-COMBNXT-Sunday-12,"South",1,6191553,9300017,1
930-10455,2017-2-COMBNXT-Sunday-12,33982634-2017-2-COMBNXT-Sunday-12,"South",1,6191407,9300017,1
930-10455,2017-2-COMBNXT-Sunday-12,33982635-2017-2-COMBNXT-Sunday-12,"South",1,6191441,9300017,1
930-10455,2017-2-COMBNXT-Sunday-12,33982636-2017-2-COMBNXT-Sunday-12,"South",1,6191430,9300017,1
930-10455,2017-2-COMBNXT-Sunday-12,33982637-2017-2-COMBNXT-Sunday-12,"South",1,6191543,9300017,1
930-10455,2017-2-COMBNXT-Sunday-12,33982638-2017-2-COMBNXT-Sunday-12,"South",1,6191520,9300017,1
930-10455,2017-2-COMBNXT-Sunday-12,33982639-2017-2-COMBNXT-Sunday-12,"South",1,6191497,9300017,1
930-10455,2017-2-COMBNXT-Sunday-12,33982640-2017-2-COMBNXT-Sunday-12,"South",1,6191530,9300017,1
930-10455,2017-2-COMBNXT-Sunday-12,33982641-2017-2-COMBNXT-Sunday-12,"South",1,6191583,9300017,1
930-10455,2017-2-COMBNXT-Sunday-12,33982642-2017-2-COMBNXT-Sunday-12,"South",1,6191650,9300017,1
930-10455,2017-2-COMBNXT-Sunday-12,33982643-2017-2-COMBNXT-Sunday-12,"South",1,6191601,9300017,1
930-10455,2017-2-COMBNXT-Sunday-12,33982644-2017-2-COMBNXT-Sunday-12,"North",0,6191441,9300018,1
930-10455,2017-2-COMBNXT-Sunday-12,33982645-2017-2-COMBNXT-Sunday-12,"North",0,6191435,9300018,1
930-10455,2017-2-COMBNXT-Sunday-12,33982646-2017-2-COMBNXT-Sunday-12,"North",0,6191408,9300018,1
930-10455,2017-2-COMBNXT-Sunday-12,33982647-2017-2-COMBNXT-Sunday-12,"North",0,6191434,9300018,1
930-10455,2017-2-COMBNXT-Sunday-12,33982648-2017-2-COMBNXT-Sunday-12,"North",0,6191604,9300018,1
930-10455,2017-2-COMBNXT-Sunday-12,33982649-2017-2-COMBNXT-Sunday-12,"North",0,6191587,9300018,1
930-10455,2017-2-COMBNXT-Sunday-12,33982650-2017-2-COMBNXT-Sunday-12,"North",0,6191585,9300018,1
930-10455,2017-2-COMBNXT-Sunday-12,33982651-2017-2-COMBNXT-Sunday-12,"North",0,6191617,9300018,1
930-10455,2017-2-COMBNXT-Sunday-12,33982652-2017-2-COMBNXT-Sunday-12,"North",0,6191583,9300018,1
930-10455,2017-2-COMBNXT-Sunday-12,33982653-2017-2-COMBNXT-Sunday-12,"North",0,6191520,9300018,1
930-10455,2017-2-COMBNXT-Sunday-12,33982654-2017-2-COMBNXT-Sunday-12,"North",0,6191573,9300018,1
930-10455,2017-2-COMBNXT-Sunday-12,33982655-2017-2-COMBNXT-Sunday-12,"North",0,6191563,9300018,1
931-10455,2017-2-COMBNXT-Sunday-12,33982656-2017-2-COMBNXT-Sunday-12,"South",1,6191441,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982657-2017-2-COMBNXT-Sunday-12,"South",1,6191435,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982658-2017-2-COMBNXT-Sunday-12,"South",1,6191408,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982659-2017-2-COMBNXT-Sunday-12,"South",1,6191434,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982660-2017-2-COMBNXT-Sunday-12,"South",1,6191604,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982661-2017-2-COMBNXT-Sunday-12,"South",1,6191587,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982662-2017-2-COMBNXT-Sunday-12,"South",1,6191585,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982663-2017-2-COMBNXT-Sunday-12,"South",1,6191617,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982664-2017-2-COMBNXT-Sunday-12,"South",1,6191583,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982665-2017-2-COMBNXT-Sunday-12,"South",1,6191520,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982666-2017-2-COMBNXT-Sunday-12,"South",1,6191573,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982667-2017-2-COMBNXT-Sunday-12,"South",1,6191563,9310023,1
931-10455,2017-2-COMBNXT-Sunday-12,33982668-2017-2-COMBNXT-Sunday-12,"North",0,6191489,9310024,1
931-10455,2017-2-COMBNXT-Sunday-12,33982669-2017-2-COMBNXT-Sunday-12,"North",0,6191407,9310024,1
931-10455,2017-2-COMBNXT-Sunday-12,33982670-2017-2-COMBNXT-Sunday-12,"North",0,6191441,9310024,1
931-10455,2017-2-COMBNXT-Sunday-12,33982671-2017-2-COMBNXT-Sunday-12,"North",0,6191430,9310024,1
931-10455,2017-2-COMBNXT-Sunday-12,33982672-2017-2-COMBNXT-Sunday-12,"North",0,6191543,9310024,1
931-10455,2017-2-COMBNXT-Sunday-12,33982673-2017-2-COMBNXT-Sunday-12,"North",0,6191497,9310024,1
931-10455,2017-2-COMBNXT-Sunday-12,33982674-2017-2-COMBNXT-Sunday-12,"North",0,6191530,9310024,1
931-10455,2017-2-COMBNXT-Sunday-12,33982675-2017-2-COMBNXT-Sunday-12,"North",0,6191583,9310024,1
931-10455,2017-2-COMBNXT-Sunday-12,33982676-2017-2-COMBNXT-Sunday-12,"North",0,6191520,9310024,1
932-10455,2017-2-COMBNXT-Sunday-12,33982677-2017-2-COMBNXT-Sunday-12,"North",0,6191413,9320069,1
931-10455,2017-2-COMBNXT-Sunday-12,33982678-2017-2-COMBNXT-Sunday-12,"North",0,6191650,9310024,1
931-10455,2017-2-COMBNXT-Sunday-12,33982679-2017-2-COMBNXT-Sunday-12,"North",0,6191601,9310024,1
931-10455,2017-2-COMBNXT-Sunday-12,33982680-2017-2-COMBNXT-Sunday-12,"North",0,6191553,9310024,1
932-10455,2017-2-COMBNXT-Sunday-12,33982681-2017-2-COMBNXT-Sunday-12,"North",0,6191419,9320069,1
932-10455,2017-2-COMBNXT-Sunday-12,33982682-2017-2-COMBNXT-Sunday-12,"North",0,6191479,9320069,1
932-10455,2017-2-COMBNXT-Sunday-12,33982683-2017-2-COMBNXT-Sunday-12,"North",0,6191484,9320069,1
932-10455,2017-2-COMBNXT-Sunday-12,33982684-2017-2-COMBNXT-Sunday-12,"North",0,6191490,9320069,1
932-10455,2017-2-COMBNXT-Sunday-12,33982685-2017-2-COMBNXT-Sunday-12,"North",0,6191491,9320069,1
932-10455,2017-2-COMBNXT-Sunday-12,33982686-2017-2-COMBNXT-Sunday-12,"North",0,6191504,9320069,1
932-10455,2017-2-COMBNXT-Sunday-12,33982687-2017-2-COMBNXT-Sunday-12,"North",0,6191634,9320069,1
932-10455,2017-2-COMBNXT-Sunday-12,33982688-2017-2-COMBNXT-Sunday-12,"North",0,6191716,9320069,1
932-10455,2017-2-COMBNXT-Sunday-12,33982689-2017-2-COMBNXT-Sunday-12,"North",0,6191624,9320069,1
932-10455,2017-2-COMBNXT-Sunday-12,33982690-2017-2-COMBNXT-Sunday-12,"North",0,6191495,9320069,1
932-10455,2017-2-COMBNXT-Sunday-12,33982691-2017-2-COMBNXT-Sunday-12,"North",0,6191468,9320069,1
932-10455,2017-2-COMBNXT-Sunday-12,33982692-2017-2-COMBNXT-Sunday-12,"South",1,6191428,9320068,1
932-10455,2017-2-COMBNXT-Sunday-12,33982693-2017-2-COMBNXT-Sunday-12,"South",1,6191489,9320068,1
932-10455,2017-2-COMBNXT-Sunday-12,33982694-2017-2-COMBNXT-Sunday-12,"South",1,6191423,9320068,1
932-10455,2017-2-COMBNXT-Sunday-12,33982695-2017-2-COMBNXT-Sunday-12,"South",1,6191535,9320068,1
932-10455,2017-2-COMBNXT-Sunday-12,33982696-2017-2-COMBNXT-Sunday-12,"South",1,6191664,9320068,1
932-10455,2017-2-COMBNXT-Sunday-12,33982697-2017-2-COMBNXT-Sunday-12,"South",1,6191674,9320068,1
932-10455,2017-2-COMBNXT-Sunday-12,33982698-2017-2-COMBNXT-Sunday-12,"South",1,6191523,9320068,1
932-10455,2017-2-COMBNXT-Sunday-12,33982699-2017-2-COMBNXT-Sunday-12,"South",1,6191654,9320068,1
932-10455,2017-2-COMBNXT-Sunday-12,33982700-2017-2-COMBNXT-Sunday-12,"South",1,6191565,9320068,1
932-10455,2017-2-COMBNXT-Sunday-12,33982701-2017-2-COMBNXT-Sunday-12,"South",1,6191655,9320068,1
932-10455,2017-2-COMBNXT-Sunday-12,33982702-2017-2-COMBNXT-Sunday-12,"South",1,6191687,9320068,1
932-10455,2017-2-COMBNXT-Sunday-12,33982703-2017-2-COMBNXT-Sunday-12,"South",1,6191657,9320068,1
200-10455,2017-2-COMBNXT-Sunday-12,33982704-2017-2-COMBNXT-Sunday-12,"South",1,6191480,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982705-2017-2-COMBNXT-Sunday-12,"South",1,6191450,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982706-2017-2-COMBNXT-Sunday-12,"South",1,6191488,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982707-2017-2-COMBNXT-Sunday-12,"South",1,6191466,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982708-2017-2-COMBNXT-Sunday-12,"South",1,6191464,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982709-2017-2-COMBNXT-Sunday-12,"South",1,6191666,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982710-2017-2-COMBNXT-Sunday-12,"South",1,6191669,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982711-2017-2-COMBNXT-Sunday-12,"South",1,6191676,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982712-2017-2-COMBNXT-Sunday-12,"South",1,6191641,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982713-2017-2-COMBNXT-Sunday-12,"South",1,6191679,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982714-2017-2-COMBNXT-Sunday-12,"South",1,6191686,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982715-2017-2-COMBNXT-Sunday-12,"South",1,6191539,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982716-2017-2-COMBNXT-Sunday-12,"South",1,6191684,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982717-2017-2-COMBNXT-Sunday-12,"South",1,6191644,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982718-2017-2-COMBNXT-Sunday-12,"South",1,6191682,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982719-2017-2-COMBNXT-Sunday-12,"South",1,6191509,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982720-2017-2-COMBNXT-Sunday-12,"South",1,6191677,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982721-2017-2-COMBNXT-Sunday-12,"South",1,6191690,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982722-2017-2-COMBNXT-Sunday-12,"South",1,6191658,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982723-2017-2-COMBNXT-Sunday-12,"South",1,6191692,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982724-2017-2-COMBNXT-Sunday-12,"South",1,6191680,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982725-2017-2-COMBNXT-Sunday-12,"South",1,6191700,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982726-2017-2-COMBNXT-Sunday-12,"South",1,6191694,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982727-2017-2-COMBNXT-Sunday-12,"South",1,6191483,2000342,1
200-10455,2017-2-COMBNXT-Sunday-12,33982728-2017-2-COMBNXT-Sunday-12,"North",0,6191471,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982729-2017-2-COMBNXT-Sunday-12,"North",0,6191483,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982730-2017-2-COMBNXT-Sunday-12,"North",0,6191480,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982731-2017-2-COMBNXT-Sunday-12,"North",0,6191493,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982732-2017-2-COMBNXT-Sunday-12,"North",0,6191465,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982733-2017-2-COMBNXT-Sunday-12,"North",0,6191459,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982734-2017-2-COMBNXT-Sunday-12,"North",0,6191547,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982735-2017-2-COMBNXT-Sunday-12,"North",0,6191642,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982736-2017-2-COMBNXT-Sunday-12,"North",0,6191681,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982737-2017-2-COMBNXT-Sunday-12,"North",0,6191683,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982738-2017-2-COMBNXT-Sunday-12,"North",0,6191641,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982739-2017-2-COMBNXT-Sunday-12,"North",0,6191622,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982740-2017-2-COMBNXT-Sunday-12,"North",0,6191645,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982741-2017-2-COMBNXT-Sunday-12,"North",0,6191647,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982742-2017-2-COMBNXT-Sunday-12,"North",0,6191555,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982743-2017-2-COMBNXT-Sunday-12,"North",0,6191656,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982744-2017-2-COMBNXT-Sunday-12,"North",0,6191668,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982745-2017-2-COMBNXT-Sunday-12,"North",0,6191567,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982746-2017-2-COMBNXT-Sunday-12,"North",0,6191704,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982747-2017-2-COMBNXT-Sunday-12,"North",0,6191652,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982748-2017-2-COMBNXT-Sunday-12,"North",0,6191693,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982749-2017-2-COMBNXT-Sunday-12,"North",0,6191653,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982750-2017-2-COMBNXT-Sunday-12,"North",0,6191705,2000341,1
200-10455,2017-2-COMBNXT-Sunday-12,33982751-2017-2-COMBNXT-Sunday-12,"North",0,6191700,2000341,1
935-10455,2017-2-COMBNXT-Sunday-12,33982752-2017-2-COMBNXT-Sunday-12,"South",1,6191478,9350081,1
935-10455,2017-2-COMBNXT-Sunday-12,33982753-2017-2-COMBNXT-Sunday-12,"South",1,6191431,9350081,1
935-10455,2017-2-COMBNXT-Sunday-12,33982754-2017-2-COMBNXT-Sunday-12,"South",1,6191447,9350081,1
935-10455,2017-2-COMBNXT-Sunday-12,33982755-2017-2-COMBNXT-Sunday-12,"South",1,6191699,9350081,1
935-10455,2017-2-COMBNXT-Sunday-12,33982756-2017-2-COMBNXT-Sunday-12,"South",1,6191449,9350081,1
935-10455,2017-2-COMBNXT-Sunday-12,33982757-2017-2-COMBNXT-Sunday-12,"South",1,6191671,9350081,1
935-10455,2017-2-COMBNXT-Sunday-12,33982758-2017-2-COMBNXT-Sunday-12,"South",1,6191575,9350081,1
935-10455,2017-2-COMBNXT-Sunday-12,33982759-2017-2-COMBNXT-Sunday-12,"South",1,6191685,9350081,1
935-10455,2017-2-COMBNXT-Sunday-12,33982760-2017-2-COMBNXT-Sunday-12,"South",1,6191689,9350081,1
935-10455,2017-2-COMBNXT-Sunday-12,33982761-2017-2-COMBNXT-Sunday-12,"South",1,6191673,9350081,1
935-10455,2017-2-COMBNXT-Sunday-12,33982762-2017-2-COMBNXT-Sunday-12,"South",1,6191691,9350081,1
935-10455,2017-2-COMBNXT-Sunday-12,33982763-2017-2-COMBNXT-Sunday-12,"South",1,6191716,9350081,1
964-10455,2017-2-COMBNXT-Sunday-12,33982764-2017-2-COMBNXT-Sunday-12,"North",0,6191414,9640043,1
961-10455,2017-2-COMBNXT-Sunday-12,33982765-2017-2-COMBNXT-Sunday-12,"North",0,6191719,9610048,1
961-10455,2017-2-COMBNXT-Sunday-12,33982766-2017-2-COMBNXT-Sunday-12,"North",0,6191479,9610048,1
964-10455,2017-2-COMBNXT-Sunday-12,33982767-2017-2-COMBNXT-Sunday-12,"South",1,6191421,9640042,1
961-10455,2017-2-COMBNXT-Sunday-12,33982768-2017-2-COMBNXT-Sunday-12,"South",1,6191428,9610047,1
938-10455,2017-2-COMBNXT-Sunday-12,33982769-2017-2-COMBNXT-Sunday-12,"South",1,6191526,9380086,1
938-10455,2017-2-COMBNXT-Sunday-12,33982770-2017-2-COMBNXT-Sunday-12,"North",0,6191490,9380087,1
938-10455,2017-2-COMBNXT-Sunday-12,33982771-2017-2-COMBNXT-Sunday-12,"North",0,6191475,9380087,1
938-10455,2017-2-COMBNXT-Sunday-12,33982772-2017-2-COMBNXT-Sunday-12,"North",0,6191597,9380087,1
938-10455,2017-2-COMBNXT-Sunday-12,33982773-2017-2-COMBNXT-Sunday-12,"North",0,6191568,9380087,1
938-10455,2017-2-COMBNXT-Sunday-12,33982774-2017-2-COMBNXT-Sunday-12,"North",0,6191593,9380087,1
938-10455,2017-2-COMBNXT-Sunday-12,33982775-2017-2-COMBNXT-Sunday-12,"North",0,6191630,9380087,1
938-10455,2017-2-COMBNXT-Sunday-12,33982776-2017-2-COMBNXT-Sunday-12,"North",0,6191608,9380087,1
938-10455,2017-2-COMBNXT-Sunday-12,33982777-2017-2-COMBNXT-Sunday-12,"North",0,6191524,9380087,1
938-10455,2017-2-COMBNXT-Sunday-12,33982778-2017-2-COMBNXT-Sunday-12,"North",0,6191700,9380087,1
938-10455,2017-2-COMBNXT-Sunday-12,33982779-2017-2-COMBNXT-Sunday-12,"North",0,6202400,9380087,1
938-10455,2017-2-COMBNXT-Sunday-12,33982780-2017-2-COMBNXT-Sunday-12,"North",0,6191526,9380087,1
938-10455,2017-2-COMBNXT-Sunday-12,33982781-2017-2-COMBNXT-Sunday-12,"South",1,6191490,9380086,1
938-10455,2017-2-COMBNXT-Sunday-12,33982782-2017-2-COMBNXT-Sunday-12,"South",1,6191475,9380086,1
938-10455,2017-2-COMBNXT-Sunday-12,33982783-2017-2-COMBNXT-Sunday-12,"South",1,6191597,9380086,1
938-10455,2017-2-COMBNXT-Sunday-12,33982784-2017-2-COMBNXT-Sunday-12,"South",1,6191568,9380086,1
938-10455,2017-2-COMBNXT-Sunday-12,33982785-2017-2-COMBNXT-Sunday-12,"South",1,6191593,9380086,1
938-10455,2017-2-COMBNXT-Sunday-12,33982786-2017-2-COMBNXT-Sunday-12,"South",1,6191630,9380086,1
938-10455,2017-2-COMBNXT-Sunday-12,33982787-2017-2-COMBNXT-Sunday-12,"South",1,6191608,9380086,1
938-10455,2017-2-COMBNXT-Sunday-12,33982788-2017-2-COMBNXT-Sunday-12,"South",1,6191524,9380086,1
938-10455,2017-2-COMBNXT-Sunday-12,33982790-2017-2-COMBNXT-Sunday-12,"South",1,6191532,9380086,1
938-10455,2017-2-COMBNXT-Sunday-12,33982791-2017-2-COMBNXT-Sunday-12,"South",1,6202400,9380086,1
953-10455,2017-2-COMBNXT-Sunday-12,33983722-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191707,9530009,1
953-10455,2017-2-COMBNXT-Sunday-12,33983723-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191707,9530009,1
953-10455,2017-2-COMBNXT-Sunday-12,33983724-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191707,9530009,1
953-10455,2017-2-COMBNXT-Sunday-12,33983725-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191707,9530009,1
953-10455,2017-2-COMBNXT-Sunday-12,33983732-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191708,9530009,1
953-10455,2017-2-COMBNXT-Sunday-12,33983733-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191708,9530009,1
953-10455,2017-2-COMBNXT-Sunday-12,33983734-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191708,9530009,1
953-10455,2017-2-COMBNXT-Sunday-12,33983740-2017-2-COMBNXT-Sunday-12,"Clockwise",0,6191708,9530009,1
