route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
952-10296,2014-COMBMAST-Saturday-13,23476145-2014-COMBMAST-Saturday-13,"South",1,9520012,1
952-10296,2014-COMBMAST-Saturday-13,23476146-2014-COMBMAST-Saturday-13,"South",1,9520012,1
952-10296,2014-COMBMAST-Saturday-13,23476147-2014-COMBMAST-Saturday-13,"South",1,9520012,2
952-10296,2014-COMBMAST-Saturday-13,23476148-2014-COMBMAST-Saturday-13,"South",1,9520012,2
952-10296,2014-COMBMAST-Saturday-13,23476149-2014-COMBMAST-Saturday-13,"South",1,9520012,1
952-10296,2014-COMBMAST-Saturday-13,23476150-2014-COMBMAST-Saturday-13,"South",1,9520012,2
958-10296,2014-COMBMAST-Saturday-13,23476151-2014-COMBMAST-Saturday-13,"South",1,9580014,1
958-10296,2014-COMBMAST-Saturday-13,23476152-2014-COMBMAST-Saturday-13,"South",1,9580014,1
958-10296,2014-COMBMAST-Saturday-13,23476153-2014-COMBMAST-Saturday-13,"South",1,9580014,1
958-10296,2014-COMBMAST-Saturday-13,23476154-2014-COMBMAST-Saturday-13,"South",1,9580014,1
958-10296,2014-COMBMAST-Saturday-13,23476155-2014-COMBMAST-Saturday-13,"South",1,9580014,1
958-10296,2014-COMBMAST-Saturday-13,23476156-2014-COMBMAST-Saturday-13,"South",1,9580014,1
958-10296,2014-COMBMAST-Saturday-13,23476157-2014-COMBMAST-Saturday-13,"South",1,9580014,2
958-10296,2014-COMBMAST-Saturday-13,23476158-2014-COMBMAST-Saturday-13,"South",1,9580014,1
958-10296,2014-COMBMAST-Saturday-13,23476159-2014-COMBMAST-Saturday-13,"South",1,9580014,1
958-10296,2014-COMBMAST-Saturday-13,23476160-2014-COMBMAST-Saturday-13,"South",1,9580014,1
958-10296,2014-COMBMAST-Saturday-13,23476161-2014-COMBMAST-Saturday-13,"South",1,9580014,2
958-10296,2014-COMBMAST-Saturday-13,23476162-2014-COMBMAST-Saturday-13,"South",1,9580014,1
958-10296,2014-COMBMAST-Saturday-13,23476163-2014-COMBMAST-Saturday-13,"South",1,9580014,2
958-10296,2014-COMBMAST-Saturday-13,23476164-2014-COMBMAST-Saturday-13,"North",0,9580013,1
958-10296,2014-COMBMAST-Saturday-13,23476165-2014-COMBMAST-Saturday-13,"North",0,9580013,1
958-10296,2014-COMBMAST-Saturday-13,23476166-2014-COMBMAST-Saturday-13,"North",0,9580013,1
958-10296,2014-COMBMAST-Saturday-13,23476167-2014-COMBMAST-Saturday-13,"North",0,9580013,1
958-10296,2014-COMBMAST-Saturday-13,23476168-2014-COMBMAST-Saturday-13,"North",0,9580013,1
958-10296,2014-COMBMAST-Saturday-13,23476169-2014-COMBMAST-Saturday-13,"North",0,9580013,2
958-10296,2014-COMBMAST-Saturday-13,23476170-2014-COMBMAST-Saturday-13,"North",0,9580013,1
958-10296,2014-COMBMAST-Saturday-13,23476171-2014-COMBMAST-Saturday-13,"North",0,9580013,2
958-10296,2014-COMBMAST-Saturday-13,23476172-2014-COMBMAST-Saturday-13,"North",0,9580013,1
958-10296,2014-COMBMAST-Saturday-13,23476173-2014-COMBMAST-Saturday-13,"North",0,9580013,1
958-10296,2014-COMBMAST-Saturday-13,23476174-2014-COMBMAST-Saturday-13,"North",0,9580013,2
958-10296,2014-COMBMAST-Saturday-13,23476175-2014-COMBMAST-Saturday-13,"North",0,9580013,1
958-10296,2014-COMBMAST-Saturday-13,23476176-2014-COMBMAST-Saturday-13,"North",0,9580013,1
958-10296,2014-COMBMAST-Saturday-13,23476177-2014-COMBMAST-Saturday-13,"North",0,9580013,1
909-10296,2014-COMBMAST-Saturday-13,23476178-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
910-10296,2014-COMBMAST-Saturday-13,23476179-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,2
910-10296,2014-COMBMAST-Saturday-13,23476180-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
909-10296,2014-COMBMAST-Saturday-13,23476181-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,2
909-10296,2014-COMBMAST-Saturday-13,23476182-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
910-10296,2014-COMBMAST-Saturday-13,23476183-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
909-10296,2014-COMBMAST-Saturday-13,23476184-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
910-10296,2014-COMBMAST-Saturday-13,23476185-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
909-10296,2014-COMBMAST-Saturday-13,23476186-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
909-10296,2014-COMBMAST-Saturday-13,23476187-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
910-10296,2014-COMBMAST-Saturday-13,23476188-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
910-10296,2014-COMBMAST-Saturday-13,23476189-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,2
910-10296,2014-COMBMAST-Saturday-13,23476190-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
909-10296,2014-COMBMAST-Saturday-13,23476191-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,2
910-10296,2014-COMBMAST-Saturday-13,23476192-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
910-10296,2014-COMBMAST-Saturday-13,23476193-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
950-10296,2014-COMBMAST-Saturday-13,23476194-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476195-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476196-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476197-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476198-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476199-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476200-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476201-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476202-2014-COMBMAST-Saturday-13,"North",0,9500019,2
950-10296,2014-COMBMAST-Saturday-13,23476203-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476204-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476205-2014-COMBMAST-Saturday-13,"North",0,9500019,2
950-10296,2014-COMBMAST-Saturday-13,23476206-2014-COMBMAST-Saturday-13,"North",0,9500019,2
950-10296,2014-COMBMAST-Saturday-13,23476207-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476208-2014-COMBMAST-Saturday-13,"North",0,9500019,2
950-10296,2014-COMBMAST-Saturday-13,23476209-2014-COMBMAST-Saturday-13,"North",0,9500019,2
950-10296,2014-COMBMAST-Saturday-13,23476210-2014-COMBMAST-Saturday-13,"South",1,9500020,2
950-10296,2014-COMBMAST-Saturday-13,23476211-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476212-2014-COMBMAST-Saturday-13,"South",1,9500020,2
950-10296,2014-COMBMAST-Saturday-13,23476213-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476214-2014-COMBMAST-Saturday-13,"South",1,9500020,2
950-10296,2014-COMBMAST-Saturday-13,23476215-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476216-2014-COMBMAST-Saturday-13,"South",1,9500020,2
950-10296,2014-COMBMAST-Saturday-13,23476217-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476218-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476219-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476220-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476221-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476222-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476223-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476224-2014-COMBMAST-Saturday-13,"South",1,9500020,2
950-10296,2014-COMBMAST-Saturday-13,23476225-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476226-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476227-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476228-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476229-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476230-2014-COMBMAST-Saturday-13,"South",1,9500020,2
950-10296,2014-COMBMAST-Saturday-13,23476231-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476232-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476233-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476234-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476235-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476236-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476237-2014-COMBMAST-Saturday-13,"South",1,9500020,2
950-10296,2014-COMBMAST-Saturday-13,23476238-2014-COMBMAST-Saturday-13,"South",1,9500020,1
950-10296,2014-COMBMAST-Saturday-13,23476239-2014-COMBMAST-Saturday-13,"South",1,9500020,2
950-10296,2014-COMBMAST-Saturday-13,23476240-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476241-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476242-2014-COMBMAST-Saturday-13,"North",0,9500019,2
950-10296,2014-COMBMAST-Saturday-13,23476243-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476244-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476245-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476246-2014-COMBMAST-Saturday-13,"North",0,9500019,2
950-10296,2014-COMBMAST-Saturday-13,23476247-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476248-2014-COMBMAST-Saturday-13,"North",0,9500019,2
950-10296,2014-COMBMAST-Saturday-13,23476249-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476250-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476251-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476252-2014-COMBMAST-Saturday-13,"North",0,9500019,2
950-10296,2014-COMBMAST-Saturday-13,23476253-2014-COMBMAST-Saturday-13,"North",0,9500019,2
950-10296,2014-COMBMAST-Saturday-13,23476254-2014-COMBMAST-Saturday-13,"North",0,9500019,1
950-10296,2014-COMBMAST-Saturday-13,23476255-2014-COMBMAST-Saturday-13,"North",0,9500019,1
959-10296,2014-COMBMAST-Saturday-13,23476256-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,2
959-10296,2014-COMBMAST-Saturday-13,23476257-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,1
959-10296,2014-COMBMAST-Saturday-13,23476258-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,1
959-10296,2014-COMBMAST-Saturday-13,23476259-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,1
959-10296,2014-COMBMAST-Saturday-13,23476260-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,2
959-10296,2014-COMBMAST-Saturday-13,23476261-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,2
959-10296,2014-COMBMAST-Saturday-13,23476262-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,1
959-10296,2014-COMBMAST-Saturday-13,23476263-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,2
959-10296,2014-COMBMAST-Saturday-13,23476264-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,1
959-10296,2014-COMBMAST-Saturday-13,23476265-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,1
959-10296,2014-COMBMAST-Saturday-13,23476266-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,2
959-10296,2014-COMBMAST-Saturday-13,23476267-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,1
959-10296,2014-COMBMAST-Saturday-13,23476268-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9590007,2
950-10296,2014-COMBMAST-Saturday-13,23476269-2014-COMBMAST-Saturday-13,"South",1,9500020,1
958-10296,2014-COMBMAST-Saturday-13,23476270-2014-COMBMAST-Saturday-13,"North",0,9580013,1
980-10296,2014-COMBMAST-Saturday-13,23476271-2014-COMBMAST-Saturday-13,"South",1,9800014,1
926-10296,2014-COMBMAST-Saturday-13,23476272-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10296,2014-COMBMAST-Saturday-13,23476273-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10296,2014-COMBMAST-Saturday-13,23476274-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10296,2014-COMBMAST-Saturday-13,23476275-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10296,2014-COMBMAST-Saturday-13,23476276-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10296,2014-COMBMAST-Saturday-13,23476277-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10296,2014-COMBMAST-Saturday-13,23476278-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10296,2014-COMBMAST-Saturday-13,23476279-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10296,2014-COMBMAST-Saturday-13,23476280-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10296,2014-COMBMAST-Saturday-13,23476281-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10296,2014-COMBMAST-Saturday-13,23476282-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10296,2014-COMBMAST-Saturday-13,23476283-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10296,2014-COMBMAST-Saturday-13,23476284-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10296,2014-COMBMAST-Saturday-13,23476285-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10296,2014-COMBMAST-Saturday-13,23476286-2014-COMBMAST-Saturday-13,"South",1,9260007,2
926-10296,2014-COMBMAST-Saturday-13,23476287-2014-COMBMAST-Saturday-13,"North",0,9260006,2
926-10296,2014-COMBMAST-Saturday-13,23476288-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10296,2014-COMBMAST-Saturday-13,23476289-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10296,2014-COMBMAST-Saturday-13,23476290-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10296,2014-COMBMAST-Saturday-13,23476291-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10296,2014-COMBMAST-Saturday-13,23476292-2014-COMBMAST-Saturday-13,"South",1,9260007,2
926-10296,2014-COMBMAST-Saturday-13,23476293-2014-COMBMAST-Saturday-13,"North",0,9260006,2
926-10296,2014-COMBMAST-Saturday-13,23476294-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10296,2014-COMBMAST-Saturday-13,23476295-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10296,2014-COMBMAST-Saturday-13,23476296-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10296,2014-COMBMAST-Saturday-13,23476297-2014-COMBMAST-Saturday-13,"North",0,9260006,1
950-10296,2014-COMBMAST-Saturday-13,23476298-2014-COMBMAST-Saturday-13,"South",1,9500020,1
980-10296,2014-COMBMAST-Saturday-13,23476299-2014-COMBMAST-Saturday-13,"South",1,9800013,1
980-10296,2014-COMBMAST-Saturday-13,23476300-2014-COMBMAST-Saturday-13,"North",0,9800010,1
958-10296,2014-COMBMAST-Saturday-13,23476301-2014-COMBMAST-Saturday-13,"South",1,9580014,2
918-10296,2014-COMBMAST-Saturday-13,23476302-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10296,2014-COMBMAST-Saturday-13,23476303-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10296,2014-COMBMAST-Saturday-13,23476304-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10296,2014-COMBMAST-Saturday-13,23476305-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10296,2014-COMBMAST-Saturday-13,23476306-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10296,2014-COMBMAST-Saturday-13,23476307-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10296,2014-COMBMAST-Saturday-13,23476308-2014-COMBMAST-Saturday-13,"South",1,9180008,1
919-10296,2014-COMBMAST-Saturday-13,23476309-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476310-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476311-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10296,2014-COMBMAST-Saturday-13,23476312-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10296,2014-COMBMAST-Saturday-13,23476313-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10296,2014-COMBMAST-Saturday-13,23476314-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10296,2014-COMBMAST-Saturday-13,23476315-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10296,2014-COMBMAST-Saturday-13,23476316-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10296,2014-COMBMAST-Saturday-13,23476317-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10296,2014-COMBMAST-Saturday-13,23476318-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476319-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476320-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476321-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476322-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476323-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476324-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476325-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476326-2014-COMBMAST-Saturday-13,"North",0,9190003,2
919-10296,2014-COMBMAST-Saturday-13,23476327-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476328-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10296,2014-COMBMAST-Saturday-13,23476329-2014-COMBMAST-Saturday-13,"North",0,9190003,1
918-10296,2014-COMBMAST-Saturday-13,23476330-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476331-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476332-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476333-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476334-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476335-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476336-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476337-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476338-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476339-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476340-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476341-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476342-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10296,2014-COMBMAST-Saturday-13,23476343-2014-COMBMAST-Saturday-13,"North",0,9180005,1
971-10296,2014-COMBMAST-Saturday-13,23476344-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10296,2014-COMBMAST-Saturday-13,23476345-2014-COMBMAST-Saturday-13,"South",1,9710012,1
971-10296,2014-COMBMAST-Saturday-13,23476346-2014-COMBMAST-Saturday-13,"South",1,9710012,1
971-10296,2014-COMBMAST-Saturday-13,23476347-2014-COMBMAST-Saturday-13,"South",1,9710012,2
971-10296,2014-COMBMAST-Saturday-13,23476348-2014-COMBMAST-Saturday-13,"South",1,9710012,2
971-10296,2014-COMBMAST-Saturday-13,23476349-2014-COMBMAST-Saturday-13,"South",1,9710012,1
971-10296,2014-COMBMAST-Saturday-13,23476350-2014-COMBMAST-Saturday-13,"South",1,9710012,1
971-10296,2014-COMBMAST-Saturday-13,23476351-2014-COMBMAST-Saturday-13,"South",1,9710012,1
971-10296,2014-COMBMAST-Saturday-13,23476352-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10296,2014-COMBMAST-Saturday-13,23476353-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10296,2014-COMBMAST-Saturday-13,23476354-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10296,2014-COMBMAST-Saturday-13,23476355-2014-COMBMAST-Saturday-13,"North",0,9710011,2
971-10296,2014-COMBMAST-Saturday-13,23476356-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10296,2014-COMBMAST-Saturday-13,23476357-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10296,2014-COMBMAST-Saturday-13,23476358-2014-COMBMAST-Saturday-13,"North",0,9710011,1
910-10296,2014-COMBMAST-Saturday-13,23476359-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
910-10296,2014-COMBMAST-Saturday-13,23476360-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
910-10296,2014-COMBMAST-Saturday-13,23476361-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,2
910-10296,2014-COMBMAST-Saturday-13,23476362-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
909-10296,2014-COMBMAST-Saturday-13,23476363-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
909-10296,2014-COMBMAST-Saturday-13,23476364-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,2
909-10296,2014-COMBMAST-Saturday-13,23476365-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
909-10296,2014-COMBMAST-Saturday-13,23476366-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
909-10296,2014-COMBMAST-Saturday-13,23476367-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
909-10296,2014-COMBMAST-Saturday-13,23476368-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,2
982-10296,2014-COMBMAST-Saturday-13,23477147-2014-COMBMAST-Saturday-13,"North",0,9820006,1
982-10296,2014-COMBMAST-Saturday-13,23477150-2014-COMBMAST-Saturday-13,"North",0,9820006,2
982-10296,2014-COMBMAST-Saturday-13,23477152-2014-COMBMAST-Saturday-13,"South",1,9820007,1
932-10293,2014-COMBMAST-Sunday-10,23096550-2014-COMBMAST-Sunday-10,"North",0,9320006,1
905-10293,2014-COMBMAST-Sunday-10,23096551-2014-COMBMAST-Sunday-10,"Clockwise",0,9050009,1
