route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
925-10338,2014-COMBMAST-Saturday-26,25790082-2014-COMBMAST-Saturday-26,"South",1,9250009,1
962-10338,2014-COMBMAST-Saturday-26,25790083-2014-COMBMAST-Saturday-26,"North",0,9620008,1
934-10338,2014-COMBMAST-Saturday-26,25790084-2014-COMBMAST-Saturday-26,"South",1,9340012,1
927-10338,2014-COMBMAST-Saturday-26,25790085-2014-COMBMAST-Saturday-26,"North",0,9270013,1
968-10338,2014-COMBMAST-Saturday-26,25790086-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9680002,1
900-10338,2014-COMBMAST-Saturday-26,25790087-2014-COMBMAST-Saturday-26,"North",0,9000016,1
967-10338,2014-COMBMAST-Saturday-26,25790088-2014-COMBMAST-Saturday-26,"Clockwise",0,9670003,1
961-10338,2014-COMBMAST-Saturday-26,25790089-2014-COMBMAST-Saturday-26,"South",1,9610006,1
918-10338,2014-COMBMAST-Saturday-26,25790090-2014-COMBMAST-Saturday-26,"South",1,9180007,1
966-10338,2014-COMBMAST-Saturday-26,25790091-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
925-10338,2014-COMBMAST-Saturday-26,25790092-2014-COMBMAST-Saturday-26,"South",1,9250009,1
927-10338,2014-COMBMAST-Saturday-26,25790093-2014-COMBMAST-Saturday-26,"North",0,9270013,1
925-10338,2014-COMBMAST-Saturday-26,25790094-2014-COMBMAST-Saturday-26,"South",1,9250009,1
962-10338,2014-COMBMAST-Saturday-26,25790095-2014-COMBMAST-Saturday-26,"South",1,9620013,1
962-10338,2014-COMBMAST-Saturday-26,25790096-2014-COMBMAST-Saturday-26,"South",1,9620013,1
962-10338,2014-COMBMAST-Saturday-26,25790097-2014-COMBMAST-Saturday-26,"North",0,9620008,1
927-10338,2014-COMBMAST-Saturday-26,25790098-2014-COMBMAST-Saturday-26,"South",1,9270009,1
925-10338,2014-COMBMAST-Saturday-26,25790099-2014-COMBMAST-Saturday-26,"North",0,9250012,1
962-10338,2014-COMBMAST-Saturday-26,25790100-2014-COMBMAST-Saturday-26,"North",0,9620008,1
961-10338,2014-COMBMAST-Saturday-26,25790101-2014-COMBMAST-Saturday-26,"North",0,9610005,1
905-10338,2014-COMBMAST-Saturday-26,25790102-2014-COMBMAST-Saturday-26,"Clockwise",0,9050008,1
932-10338,2014-COMBMAST-Saturday-26,25790103-2014-COMBMAST-Saturday-26,"North",0,9320008,1
900-10338,2014-COMBMAST-Saturday-26,25790104-2014-COMBMAST-Saturday-26,"South",1,9000018,1
954-10338,2014-COMBMAST-Saturday-26,25790105-2014-COMBMAST-Saturday-26,"South",1,9540009,1
932-10338,2014-COMBMAST-Saturday-26,25790106-2014-COMBMAST-Saturday-26,"North",0,9320008,1
939-10338,2014-COMBMAST-Saturday-26,25790107-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9390006,1
940-10338,2014-COMBMAST-Saturday-26,25790108-2014-COMBMAST-Saturday-26,"South",1,9400008,1
927-10338,2014-COMBMAST-Saturday-26,25790109-2014-COMBMAST-Saturday-26,"South",1,9270009,1
954-10338,2014-COMBMAST-Saturday-26,25790110-2014-COMBMAST-Saturday-26,"North",0,9540008,1
940-10338,2014-COMBMAST-Saturday-26,25790111-2014-COMBMAST-Saturday-26,"North",0,9400007,1
964-10338,2014-COMBMAST-Saturday-26,25790112-2014-COMBMAST-Saturday-26,"South",1,9640009,1
937-10338,2014-COMBMAST-Saturday-26,25790113-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9370006,1
961-10338,2014-COMBMAST-Saturday-26,25790114-2014-COMBMAST-Saturday-26,"North",0,9610005,1
924-10338,2014-COMBMAST-Saturday-26,25790115-2014-COMBMAST-Saturday-26,"Clockwise",0,9240003,1
962-10338,2014-COMBMAST-Saturday-26,25790116-2014-COMBMAST-Saturday-26,"North",0,9620008,1
922-10338,2014-COMBMAST-Saturday-26,25790117-2014-COMBMAST-Saturday-26,"Clockwise",0,9220004,1
934-10338,2014-COMBMAST-Saturday-26,25790118-2014-COMBMAST-Saturday-26,"South",1,9340012,1
961-10338,2014-COMBMAST-Saturday-26,25790119-2014-COMBMAST-Saturday-26,"South",1,9610006,1
938-10338,2014-COMBMAST-Saturday-26,25790120-2014-COMBMAST-Saturday-26,"North",0,9380014,1
905-10338,2014-COMBMAST-Saturday-26,25790121-2014-COMBMAST-Saturday-26,"Clockwise",0,9050008,1
936-10338,2014-COMBMAST-Saturday-26,25790122-2014-COMBMAST-Saturday-26,"Clockwise",0,9360008,1
935-10338,2014-COMBMAST-Saturday-26,25790123-2014-COMBMAST-Saturday-26,"Clockwise",0,9350008,1
900-10338,2014-COMBMAST-Saturday-26,25790124-2014-COMBMAST-Saturday-26,"South",1,9000018,1
936-10338,2014-COMBMAST-Saturday-26,25790125-2014-COMBMAST-Saturday-26,"Clockwise",0,9360008,1
988-10338,2014-COMBMAST-Saturday-26,25790126-2014-COMBMAST-Saturday-26,"South",1,9880010,1
902-10338,2014-COMBMAST-Saturday-26,25790127-2014-COMBMAST-Saturday-26,"Clockwise",0,9020008,1
934-10338,2014-COMBMAST-Saturday-26,25790128-2014-COMBMAST-Saturday-26,"South",1,9340012,1
937-10338,2014-COMBMAST-Saturday-26,25790129-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9370006,1
936-10338,2014-COMBMAST-Saturday-26,25790130-2014-COMBMAST-Saturday-26,"Clockwise",0,9360008,1
938-10338,2014-COMBMAST-Saturday-26,25790131-2014-COMBMAST-Saturday-26,"North",0,9380014,1
960-10338,2014-COMBMAST-Saturday-26,25790132-2014-COMBMAST-Saturday-26,"North",0,9600009,1
900-10338,2014-COMBMAST-Saturday-26,25790133-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25790134-2014-COMBMAST-Saturday-26,"North",0,9000016,1
964-10338,2014-COMBMAST-Saturday-26,25790135-2014-COMBMAST-Saturday-26,"South",1,9640009,1
967-10338,2014-COMBMAST-Saturday-26,25790136-2014-COMBMAST-Saturday-26,"Clockwise",0,9670003,1
938-10338,2014-COMBMAST-Saturday-26,25790137-2014-COMBMAST-Saturday-26,"North",0,9380014,1
939-10338,2014-COMBMAST-Saturday-26,25790138-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9390006,1
900-10338,2014-COMBMAST-Saturday-26,25790139-2014-COMBMAST-Saturday-26,"South",1,9000018,1
961-10338,2014-COMBMAST-Saturday-26,25790140-2014-COMBMAST-Saturday-26,"North",0,9610005,1
925-10338,2014-COMBMAST-Saturday-26,25790141-2014-COMBMAST-Saturday-26,"South",1,9250009,1
961-10338,2014-COMBMAST-Saturday-26,25790142-2014-COMBMAST-Saturday-26,"South",1,9610006,1
960-10338,2014-COMBMAST-Saturday-26,25790143-2014-COMBMAST-Saturday-26,"North",0,9600009,1
961-10338,2014-COMBMAST-Saturday-26,25790144-2014-COMBMAST-Saturday-26,"South",1,9610006,1
962-10338,2014-COMBMAST-Saturday-26,25790145-2014-COMBMAST-Saturday-26,"South",1,9620013,1
927-10338,2014-COMBMAST-Saturday-26,25790146-2014-COMBMAST-Saturday-26,"North",0,9270013,1
924-10338,2014-COMBMAST-Saturday-26,25790147-2014-COMBMAST-Saturday-26,"Clockwise",0,9240003,1
962-10338,2014-COMBMAST-Saturday-26,25790148-2014-COMBMAST-Saturday-26,"North",0,9620008,1
966-10338,2014-COMBMAST-Saturday-26,25790149-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
964-10338,2014-COMBMAST-Saturday-26,25790150-2014-COMBMAST-Saturday-26,"South",1,9640009,1
900-10338,2014-COMBMAST-Saturday-26,25790151-2014-COMBMAST-Saturday-26,"North",0,9000016,1
988-10338,2014-COMBMAST-Saturday-26,25790152-2014-COMBMAST-Saturday-26,"North",0,9880005,1
927-10338,2014-COMBMAST-Saturday-26,25790153-2014-COMBMAST-Saturday-26,"North",0,9270013,1
960-10338,2014-COMBMAST-Saturday-26,25790154-2014-COMBMAST-Saturday-26,"South",1,9600011,1
900-10338,2014-COMBMAST-Saturday-26,25790155-2014-COMBMAST-Saturday-26,"North",0,9000016,1
934-10338,2014-COMBMAST-Saturday-26,25790156-2014-COMBMAST-Saturday-26,"South",1,9340012,1
925-10338,2014-COMBMAST-Saturday-26,25790157-2014-COMBMAST-Saturday-26,"South",1,9250009,1
938-10338,2014-COMBMAST-Saturday-26,25790158-2014-COMBMAST-Saturday-26,"North",0,9380014,1
964-10338,2014-COMBMAST-Saturday-26,25790159-2014-COMBMAST-Saturday-26,"South",1,9640009,1
927-10338,2014-COMBMAST-Saturday-26,25790160-2014-COMBMAST-Saturday-26,"North",0,9270013,1
936-10338,2014-COMBMAST-Saturday-26,25790161-2014-COMBMAST-Saturday-26,"Clockwise",0,9360008,1
936-10338,2014-COMBMAST-Saturday-26,25790162-2014-COMBMAST-Saturday-26,"Clockwise",0,9360008,1
927-10338,2014-COMBMAST-Saturday-26,25790163-2014-COMBMAST-Saturday-26,"South",1,9270009,1
937-10338,2014-COMBMAST-Saturday-26,25790164-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9370006,1
925-10338,2014-COMBMAST-Saturday-26,25790165-2014-COMBMAST-Saturday-26,"South",1,9250009,1
925-10338,2014-COMBMAST-Saturday-26,25790166-2014-COMBMAST-Saturday-26,"North",0,9250012,1
922-10338,2014-COMBMAST-Saturday-26,25790167-2014-COMBMAST-Saturday-26,"Clockwise",0,9220004,1
900-10338,2014-COMBMAST-Saturday-26,25790168-2014-COMBMAST-Saturday-26,"North",0,9000017,1
919-10338,2014-COMBMAST-Saturday-26,25790169-2014-COMBMAST-Saturday-26,"South",1,9190007,1
964-10338,2014-COMBMAST-Saturday-26,25790170-2014-COMBMAST-Saturday-26,"North",0,9640008,1
954-10338,2014-COMBMAST-Saturday-26,25790171-2014-COMBMAST-Saturday-26,"North",0,9540008,1
954-10338,2014-COMBMAST-Saturday-26,25790172-2014-COMBMAST-Saturday-26,"South",1,9540009,1
925-10338,2014-COMBMAST-Saturday-26,25790173-2014-COMBMAST-Saturday-26,"South",1,9250009,1
925-10338,2014-COMBMAST-Saturday-26,25790174-2014-COMBMAST-Saturday-26,"North",0,9250012,1
962-10338,2014-COMBMAST-Saturday-26,25790175-2014-COMBMAST-Saturday-26,"South",1,9620013,1
925-10338,2014-COMBMAST-Saturday-26,25790176-2014-COMBMAST-Saturday-26,"South",1,9250009,1
964-10338,2014-COMBMAST-Saturday-26,25790177-2014-COMBMAST-Saturday-26,"South",1,9640009,1
927-10338,2014-COMBMAST-Saturday-26,25790178-2014-COMBMAST-Saturday-26,"North",0,9270013,1
962-10338,2014-COMBMAST-Saturday-26,25790179-2014-COMBMAST-Saturday-26,"North",0,9620008,1
962-10338,2014-COMBMAST-Saturday-26,25790180-2014-COMBMAST-Saturday-26,"North",0,9620008,1
927-10338,2014-COMBMAST-Saturday-26,25790181-2014-COMBMAST-Saturday-26,"South",1,9270009,1
921-10338,2014-COMBMAST-Saturday-26,25790182-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9210004,1
961-10338,2014-COMBMAST-Saturday-26,25790183-2014-COMBMAST-Saturday-26,"South",1,9610006,1
961-10338,2014-COMBMAST-Saturday-26,25790184-2014-COMBMAST-Saturday-26,"North",0,9610005,1
927-10338,2014-COMBMAST-Saturday-26,25790185-2014-COMBMAST-Saturday-26,"North",0,9270013,1
906-10338,2014-COMBMAST-Saturday-26,25790186-2014-COMBMAST-Saturday-26,"Clockwise",0,9060008,1
900-10338,2014-COMBMAST-Saturday-26,25790187-2014-COMBMAST-Saturday-26,"North",0,9000016,1
980-10338,2014-COMBMAST-Saturday-26,25790188-2014-COMBMAST-Saturday-26,"North",0,9800019,1
980-10338,2014-COMBMAST-Saturday-26,25790189-2014-COMBMAST-Saturday-26,"South",1,9800018,1
954-10338,2014-COMBMAST-Saturday-26,25790190-2014-COMBMAST-Saturday-26,"North",0,9540008,1
954-10338,2014-COMBMAST-Saturday-26,25790191-2014-COMBMAST-Saturday-26,"South",1,9540009,1
900-10338,2014-COMBMAST-Saturday-26,25790192-2014-COMBMAST-Saturday-26,"South",1,9000018,1
925-10338,2014-COMBMAST-Saturday-26,25790193-2014-COMBMAST-Saturday-26,"North",0,9250012,1
918-10338,2014-COMBMAST-Saturday-26,25790194-2014-COMBMAST-Saturday-26,"South",1,9180007,1
932-10338,2014-COMBMAST-Saturday-26,25790195-2014-COMBMAST-Saturday-26,"South",1,9320009,1
966-10338,2014-COMBMAST-Saturday-26,25790196-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
934-10338,2014-COMBMAST-Saturday-26,25790197-2014-COMBMAST-Saturday-26,"North",0,9340010,1
964-10338,2014-COMBMAST-Saturday-26,25790198-2014-COMBMAST-Saturday-26,"North",0,9640008,1
923-10338,2014-COMBMAST-Saturday-26,25790199-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9230003,1
925-10338,2014-COMBMAST-Saturday-26,25790200-2014-COMBMAST-Saturday-26,"South",1,9250009,1
927-10338,2014-COMBMAST-Saturday-26,25790201-2014-COMBMAST-Saturday-26,"North",0,9270013,1
962-10338,2014-COMBMAST-Saturday-26,25790202-2014-COMBMAST-Saturday-26,"North",0,9620008,1
925-10338,2014-COMBMAST-Saturday-26,25790203-2014-COMBMAST-Saturday-26,"North",0,9250012,1
960-10338,2014-COMBMAST-Saturday-26,25790204-2014-COMBMAST-Saturday-26,"South",1,9600011,1
964-10338,2014-COMBMAST-Saturday-26,25790205-2014-COMBMAST-Saturday-26,"North",0,9640008,1
932-10338,2014-COMBMAST-Saturday-26,25790206-2014-COMBMAST-Saturday-26,"South",1,9320009,1
934-10338,2014-COMBMAST-Saturday-26,25790207-2014-COMBMAST-Saturday-26,"North",0,9340010,1
900-10338,2014-COMBMAST-Saturday-26,25790208-2014-COMBMAST-Saturday-26,"North",0,9000016,1
961-10338,2014-COMBMAST-Saturday-26,25790209-2014-COMBMAST-Saturday-26,"North",0,9610005,1
900-10338,2014-COMBMAST-Saturday-26,25790210-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25790211-2014-COMBMAST-Saturday-26,"North",0,9000016,1
971-10338,2014-COMBMAST-Saturday-26,25790212-2014-COMBMAST-Saturday-26,"South",1,9710007,1
922-10338,2014-COMBMAST-Saturday-26,25790213-2014-COMBMAST-Saturday-26,"Clockwise",0,9220004,1
900-10338,2014-COMBMAST-Saturday-26,25790214-2014-COMBMAST-Saturday-26,"South",1,9000018,1
934-10338,2014-COMBMAST-Saturday-26,25790215-2014-COMBMAST-Saturday-26,"South",1,9340012,1
938-10338,2014-COMBMAST-Saturday-26,25790216-2014-COMBMAST-Saturday-26,"North",0,9380014,1
900-10338,2014-COMBMAST-Saturday-26,25790217-2014-COMBMAST-Saturday-26,"North",0,9000016,1
919-10338,2014-COMBMAST-Saturday-26,25790218-2014-COMBMAST-Saturday-26,"South",1,9190007,1
966-10338,2014-COMBMAST-Saturday-26,25790219-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
964-10338,2014-COMBMAST-Saturday-26,25790220-2014-COMBMAST-Saturday-26,"South",1,9640009,1
971-10338,2014-COMBMAST-Saturday-26,25790221-2014-COMBMAST-Saturday-26,"South",1,9710007,1
900-10338,2014-COMBMAST-Saturday-26,25790222-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25790223-2014-COMBMAST-Saturday-26,"North",0,9000016,1
966-10338,2014-COMBMAST-Saturday-26,25790224-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
971-10338,2014-COMBMAST-Saturday-26,25790225-2014-COMBMAST-Saturday-26,"North",0,9710006,1
921-10338,2014-COMBMAST-Saturday-26,25790226-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9210004,1
900-10338,2014-COMBMAST-Saturday-26,25790227-2014-COMBMAST-Saturday-26,"South",1,9000018,1
940-10338,2014-COMBMAST-Saturday-26,25790228-2014-COMBMAST-Saturday-26,"South",1,9400008,1
900-10338,2014-COMBMAST-Saturday-26,25790229-2014-COMBMAST-Saturday-26,"North",0,9000016,1
900-10338,2014-COMBMAST-Saturday-26,25790230-2014-COMBMAST-Saturday-26,"North",0,9000016,1
940-10338,2014-COMBMAST-Saturday-26,25790231-2014-COMBMAST-Saturday-26,"South",1,9400008,1
938-10338,2014-COMBMAST-Saturday-26,25790232-2014-COMBMAST-Saturday-26,"South",1,9380013,1
934-10338,2014-COMBMAST-Saturday-26,25790233-2014-COMBMAST-Saturday-26,"North",0,9340010,1
964-10338,2014-COMBMAST-Saturday-26,25790234-2014-COMBMAST-Saturday-26,"North",0,9640008,1
924-10338,2014-COMBMAST-Saturday-26,25790235-2014-COMBMAST-Saturday-26,"Clockwise",0,9240003,1
964-10338,2014-COMBMAST-Saturday-26,25790236-2014-COMBMAST-Saturday-26,"North",0,9640008,1
961-10338,2014-COMBMAST-Saturday-26,25790237-2014-COMBMAST-Saturday-26,"South",1,9610006,1
962-10338,2014-COMBMAST-Saturday-26,25790238-2014-COMBMAST-Saturday-26,"North",0,9620008,1
927-10338,2014-COMBMAST-Saturday-26,25790239-2014-COMBMAST-Saturday-26,"North",0,9270013,1
900-10338,2014-COMBMAST-Saturday-26,25790240-2014-COMBMAST-Saturday-26,"North",0,9000016,1
900-10338,2014-COMBMAST-Saturday-26,25790241-2014-COMBMAST-Saturday-26,"North",0,9000016,1
900-10338,2014-COMBMAST-Saturday-26,25790242-2014-COMBMAST-Saturday-26,"South",1,9000018,1
925-10338,2014-COMBMAST-Saturday-26,25790243-2014-COMBMAST-Saturday-26,"South",1,9250009,1
962-10338,2014-COMBMAST-Saturday-26,25790244-2014-COMBMAST-Saturday-26,"South",1,9620013,1
937-10338,2014-COMBMAST-Saturday-26,25790245-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9370006,1
932-10338,2014-COMBMAST-Saturday-26,25790246-2014-COMBMAST-Saturday-26,"North",0,9320008,1
937-10338,2014-COMBMAST-Saturday-26,25790247-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9370006,1
962-10338,2014-COMBMAST-Saturday-26,25790248-2014-COMBMAST-Saturday-26,"South",1,9620013,1
960-10338,2014-COMBMAST-Saturday-26,25790249-2014-COMBMAST-Saturday-26,"North",0,9600009,1
980-10338,2014-COMBMAST-Saturday-26,25790250-2014-COMBMAST-Saturday-26,"South",1,9800014,1
932-10338,2014-COMBMAST-Saturday-26,25790251-2014-COMBMAST-Saturday-26,"North",0,9320008,1
960-10338,2014-COMBMAST-Saturday-26,25790252-2014-COMBMAST-Saturday-26,"North",0,9600009,1
961-10338,2014-COMBMAST-Saturday-26,25790253-2014-COMBMAST-Saturday-26,"South",1,9610006,1
962-10338,2014-COMBMAST-Saturday-26,25790254-2014-COMBMAST-Saturday-26,"North",0,9620008,1
961-10338,2014-COMBMAST-Saturday-26,25790255-2014-COMBMAST-Saturday-26,"North",0,9610005,1
900-10338,2014-COMBMAST-Saturday-26,25790256-2014-COMBMAST-Saturday-26,"South",1,9000018,1
927-10338,2014-COMBMAST-Saturday-26,25790257-2014-COMBMAST-Saturday-26,"North",0,9270013,1
900-10338,2014-COMBMAST-Saturday-26,25790258-2014-COMBMAST-Saturday-26,"North",0,9000016,1
954-10338,2014-COMBMAST-Saturday-26,25790259-2014-COMBMAST-Saturday-26,"North",0,9540008,1
956-10338,2014-COMBMAST-Saturday-26,25790260-2014-COMBMAST-Saturday-26,"North",0,9560014,1
900-10338,2014-COMBMAST-Saturday-26,25790261-2014-COMBMAST-Saturday-26,"South",1,9000018,1
938-10338,2014-COMBMAST-Saturday-26,25790262-2014-COMBMAST-Saturday-26,"North",0,9380014,1
924-10338,2014-COMBMAST-Saturday-26,25790263-2014-COMBMAST-Saturday-26,"Clockwise",0,9240003,1
940-10338,2014-COMBMAST-Saturday-26,25790264-2014-COMBMAST-Saturday-26,"North",0,9400007,1
918-10338,2014-COMBMAST-Saturday-26,25790265-2014-COMBMAST-Saturday-26,"South",1,9180007,1
935-10338,2014-COMBMAST-Saturday-26,25790266-2014-COMBMAST-Saturday-26,"Clockwise",0,9350008,1
968-10338,2014-COMBMAST-Saturday-26,25790267-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9680002,1
962-10338,2014-COMBMAST-Saturday-26,25790268-2014-COMBMAST-Saturday-26,"North",0,9620008,1
919-10338,2014-COMBMAST-Saturday-26,25790269-2014-COMBMAST-Saturday-26,"South",1,9190007,1
925-10338,2014-COMBMAST-Saturday-26,25790270-2014-COMBMAST-Saturday-26,"North",0,9250012,1
923-10338,2014-COMBMAST-Saturday-26,25790271-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9230003,1
961-10338,2014-COMBMAST-Saturday-26,25790272-2014-COMBMAST-Saturday-26,"North",0,9610005,1
964-10338,2014-COMBMAST-Saturday-26,25790273-2014-COMBMAST-Saturday-26,"North",0,9640008,1
966-10338,2014-COMBMAST-Saturday-26,25790274-2014-COMBMAST-Saturday-26,"Outbound",1,9660006,1
960-10338,2014-COMBMAST-Saturday-26,25790275-2014-COMBMAST-Saturday-26,"South",1,9600011,1
927-10338,2014-COMBMAST-Saturday-26,25790276-2014-COMBMAST-Saturday-26,"South",1,9270009,1
938-10338,2014-COMBMAST-Saturday-26,25790277-2014-COMBMAST-Saturday-26,"North",0,9380014,1
940-10338,2014-COMBMAST-Saturday-26,25790278-2014-COMBMAST-Saturday-26,"North",0,9400007,1
900-10338,2014-COMBMAST-Saturday-26,25790279-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25790280-2014-COMBMAST-Saturday-26,"North",0,9000016,1
934-10338,2014-COMBMAST-Saturday-26,25790281-2014-COMBMAST-Saturday-26,"South",1,9340012,1
938-10338,2014-COMBMAST-Saturday-26,25790282-2014-COMBMAST-Saturday-26,"North",0,9380014,1
922-10338,2014-COMBMAST-Saturday-26,25790283-2014-COMBMAST-Saturday-26,"Clockwise",0,9220004,1
935-10338,2014-COMBMAST-Saturday-26,25790284-2014-COMBMAST-Saturday-26,"Clockwise",0,9350008,1
923-10338,2014-COMBMAST-Saturday-26,25790285-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9230003,1
900-10338,2014-COMBMAST-Saturday-26,25790286-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25790287-2014-COMBMAST-Saturday-26,"South",1,9000018,1
900-10338,2014-COMBMAST-Saturday-26,25790288-2014-COMBMAST-Saturday-26,"North",0,9000016,1
962-10338,2014-COMBMAST-Saturday-26,25790289-2014-COMBMAST-Saturday-26,"North",0,9620008,1
900-10338,2014-COMBMAST-Saturday-26,25790290-2014-COMBMAST-Saturday-26,"South",1,9000018,1
962-10338,2014-COMBMAST-Saturday-26,25790291-2014-COMBMAST-Saturday-26,"South",1,9620013,1
932-10338,2014-COMBMAST-Saturday-26,25790292-2014-COMBMAST-Saturday-26,"South",1,9320009,1
960-10338,2014-COMBMAST-Saturday-26,25790293-2014-COMBMAST-Saturday-26,"North",0,9600009,1
960-10338,2014-COMBMAST-Saturday-26,25790294-2014-COMBMAST-Saturday-26,"North",0,9600009,1
961-10338,2014-COMBMAST-Saturday-26,25790295-2014-COMBMAST-Saturday-26,"South",1,9610006,1
962-10338,2014-COMBMAST-Saturday-26,25790296-2014-COMBMAST-Saturday-26,"South",1,9620013,1
900-10338,2014-COMBMAST-Saturday-26,25790297-2014-COMBMAST-Saturday-26,"North",0,9000016,1
907-10338,2014-COMBMAST-Saturday-26,25790298-2014-COMBMAST-Saturday-26,"Clockwise",0,9070009,1
902-10338,2014-COMBMAST-Saturday-26,25790299-2014-COMBMAST-Saturday-26,"Clockwise",0,9020008,1
932-10338,2014-COMBMAST-Saturday-26,25790300-2014-COMBMAST-Saturday-26,"South",1,9320009,1
903-10338,2014-COMBMAST-Saturday-26,25790301-2014-COMBMAST-Saturday-26,"Clockwise",0,9030008,1
938-10338,2014-COMBMAST-Saturday-26,25790302-2014-COMBMAST-Saturday-26,"North",0,9380014,1
960-10338,2014-COMBMAST-Saturday-26,25790303-2014-COMBMAST-Saturday-26,"South",1,9600011,1
988-10338,2014-COMBMAST-Saturday-26,25790304-2014-COMBMAST-Saturday-26,"North",0,9880005,1
988-10338,2014-COMBMAST-Saturday-26,25790305-2014-COMBMAST-Saturday-26,"South",1,9880010,1
934-10338,2014-COMBMAST-Saturday-26,25790306-2014-COMBMAST-Saturday-26,"South",1,9340012,1
900-10338,2014-COMBMAST-Saturday-26,25790307-2014-COMBMAST-Saturday-26,"North",0,9000016,1
900-10338,2014-COMBMAST-Saturday-26,25790308-2014-COMBMAST-Saturday-26,"South",1,9000018,1
964-10338,2014-COMBMAST-Saturday-26,25790309-2014-COMBMAST-Saturday-26,"North",0,9640008,1
900-10338,2014-COMBMAST-Saturday-26,25790310-2014-COMBMAST-Saturday-26,"South",1,9000018,1
