route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
200-10359,2014-COMBVac-Weekday-08,26462122-2014-COMBVac-Weekday-08,"South",1,2000058,1
2-10359,2014-COMBVac-Weekday-08,26462123-2014-COMBVac-Weekday-08,"North",0,20034,2
250-10359,2014-COMBVac-Weekday-08,26462124-2014-COMBVac-Weekday-08,"South",1,2500022,1
5-10359,2014-COMBVac-Weekday-08,26462125-2014-COMBVac-Weekday-08,"North",0,50050,1
300-10359,2014-COMBVac-Weekday-08,26462126-2014-COMBVac-Weekday-08,"North",0,3000013,2
343-10359,2014-COMBVac-Weekday-08,26462127-2014-COMBVac-Weekday-08,"South",1,3430012,1
51-10359,2014-COMBVac-Weekday-08,26462128-2014-COMBVac-Weekday-08,"South",1,510017,2
5-10359,2014-COMBVac-Weekday-08,26462129-2014-COMBVac-Weekday-08,"North",0,50050,1
56-10359,2014-COMBVac-Weekday-08,26462130-2014-COMBVac-Weekday-08,"North",0,560022,1
44-10359,2014-COMBVac-Weekday-08,26462131-2014-COMBVac-Weekday-08,"North",0,440013,2
51-10359,2014-COMBVac-Weekday-08,26462132-2014-COMBVac-Weekday-08,"North",0,510015,2
12-10359,2014-COMBVac-Weekday-08,26462133-2014-COMBVac-Weekday-08,"South",1,120009,2
58-10359,2014-COMBVac-Weekday-08,26462134-2014-COMBVac-Weekday-08,"South",1,580021,2
44-10359,2014-COMBVac-Weekday-08,26462135-2014-COMBVac-Weekday-08,"South",1,440014,2
39-10359,2014-COMBVac-Weekday-08,26462136-2014-COMBVac-Weekday-08,"Counterclockwise",1,390014,2
57-10359,2014-COMBVac-Weekday-08,26462137-2014-COMBVac-Weekday-08,"South",1,570034,2
40-10359,2014-COMBVac-Weekday-08,26462138-2014-COMBVac-Weekday-08,"North",0,400020,2
62-10359,2014-COMBVac-Weekday-08,26462139-2014-COMBVac-Weekday-08,"North",0,620008,1
314-10359,2014-COMBVac-Weekday-08,26462140-2014-COMBVac-Weekday-08,"South",1,3140015,1
45-10359,2014-COMBVac-Weekday-08,26462141-2014-COMBVac-Weekday-08,"South",1,450008,2
3-10359,2014-COMBVac-Weekday-08,26462142-2014-COMBVac-Weekday-08,"North",0,30015,1
60-10359,2014-COMBVac-Weekday-08,26462143-2014-COMBVac-Weekday-08,"North",0,600011,1
250-10359,2014-COMBVac-Weekday-08,26462144-2014-COMBVac-Weekday-08,"North",0,2500021,1
40-10359,2014-COMBVac-Weekday-08,26462145-2014-COMBVac-Weekday-08,"North",0,400020,2
3-10359,2014-COMBVac-Weekday-08,26462146-2014-COMBVac-Weekday-08,"South",1,30016,1
80-10359,2014-COMBVac-Weekday-08,26462147-2014-COMBVac-Weekday-08,"South",1,800017,1
54-10359,2014-COMBVac-Weekday-08,26462148-2014-COMBVac-Weekday-08,"South",1,540018,1
31-10359,2014-COMBVac-Weekday-08,26462149-2014-COMBVac-Weekday-08,"North",0,310015,2
5-10359,2014-COMBVac-Weekday-08,26462150-2014-COMBVac-Weekday-08,"South",1,50049,1
63-10359,2014-COMBVac-Weekday-08,26462151-2014-COMBVac-Weekday-08,"North",0,630011,2
12-10359,2014-COMBVac-Weekday-08,26462152-2014-COMBVac-Weekday-08,"North",0,120008,1
26-10359,2014-COMBVac-Weekday-08,26462153-2014-COMBVac-Weekday-08,"Inbound",0,260024,2
12-10359,2014-COMBVac-Weekday-08,26462154-2014-COMBVac-Weekday-08,"North",0,120008,1
4-10359,2014-COMBVac-Weekday-08,26462155-2014-COMBVac-Weekday-08,"North",0,40044,2
12-10359,2014-COMBVac-Weekday-08,26462156-2014-COMBVac-Weekday-08,"South",1,120009,2
300-10359,2014-COMBVac-Weekday-08,26462157-2014-COMBVac-Weekday-08,"North",0,3000013,2
52-10359,2014-COMBVac-Weekday-08,26462158-2014-COMBVac-Weekday-08,"South",1,520027,1
7-10359,2014-COMBVac-Weekday-08,26462159-2014-COMBVac-Weekday-08,"North",0,70017,2
300-10359,2014-COMBVac-Weekday-08,26462160-2014-COMBVac-Weekday-08,"South",1,3000016,1
66-10359,2014-COMBVac-Weekday-08,26462161-2014-COMBVac-Weekday-08,"South",1,660011,2
250-10359,2014-COMBVac-Weekday-08,26462162-2014-COMBVac-Weekday-08,"South",1,2500022,1
17-10359,2014-COMBVac-Weekday-08,26462163-2014-COMBVac-Weekday-08,"South",1,170019,2
58-10359,2014-COMBVac-Weekday-08,26462164-2014-COMBVac-Weekday-08,"North",0,580019,2
16-10359,2014-COMBVac-Weekday-08,26462165-2014-COMBVac-Weekday-08,"South",1,160018,2
314-10359,2014-COMBVac-Weekday-08,26462166-2014-COMBVac-Weekday-08,"South",1,3140015,1
10-10359,2014-COMBVac-Weekday-08,26462167-2014-COMBVac-Weekday-08,"Counterclockwise",1,100008,2
17-10359,2014-COMBVac-Weekday-08,26462168-2014-COMBVac-Weekday-08,"North",0,170017,1
7-10359,2014-COMBVac-Weekday-08,26462169-2014-COMBVac-Weekday-08,"South",1,70020,2
7-10359,2014-COMBVac-Weekday-08,26462170-2014-COMBVac-Weekday-08,"South",1,70020,1
56-10359,2014-COMBVac-Weekday-08,26462171-2014-COMBVac-Weekday-08,"South",1,560024,2
171-10359,2014-COMBVac-Weekday-08,26462172-2014-COMBVac-Weekday-08,"South",1,1710012,1
15-10359,2014-COMBVac-Weekday-08,26462173-2014-COMBVac-Weekday-08,"North",0,150012,1
57-10359,2014-COMBVac-Weekday-08,26462174-2014-COMBVac-Weekday-08,"North",0,570032,1
16-10359,2014-COMBVac-Weekday-08,26462175-2014-COMBVac-Weekday-08,"South",1,160018,1
250-10359,2014-COMBVac-Weekday-08,26462176-2014-COMBVac-Weekday-08,"North",0,2500021,1
300-10359,2014-COMBVac-Weekday-08,26462177-2014-COMBVac-Weekday-08,"North",0,3000013,1
15-10359,2014-COMBVac-Weekday-08,26462178-2014-COMBVac-Weekday-08,"South",1,150015,1
51-10359,2014-COMBVac-Weekday-08,26462179-2014-COMBVac-Weekday-08,"South",1,510017,1
200-10359,2014-COMBVac-Weekday-08,26462180-2014-COMBVac-Weekday-08,"North",0,2000060,1
51-10359,2014-COMBVac-Weekday-08,26462181-2014-COMBVac-Weekday-08,"North",0,510015,2
9-10359,2014-COMBVac-Weekday-08,26462182-2014-COMBVac-Weekday-08,"Counterclockwise",1,90010,2
39-10359,2014-COMBVac-Weekday-08,26462183-2014-COMBVac-Weekday-08,"Counterclockwise",1,390014,1
30-10359,2014-COMBVac-Weekday-08,26462184-2014-COMBVac-Weekday-08,"North",0,300015,2
2-10359,2014-COMBVac-Weekday-08,26462185-2014-COMBVac-Weekday-08,"South",1,20025,1
3-10359,2014-COMBVac-Weekday-08,26462186-2014-COMBVac-Weekday-08,"North",0,30015,1
44-10359,2014-COMBVac-Weekday-08,26462187-2014-COMBVac-Weekday-08,"North",0,440013,2
250-10359,2014-COMBVac-Weekday-08,26462188-2014-COMBVac-Weekday-08,"South",1,2500022,2
40-10359,2014-COMBVac-Weekday-08,26462189-2014-COMBVac-Weekday-08,"North",0,400020,2
3-10359,2014-COMBVac-Weekday-08,26462190-2014-COMBVac-Weekday-08,"South",1,30016,1
19-10359,2014-COMBVac-Weekday-08,26462191-2014-COMBVac-Weekday-08,"North",0,190006,1
62-10359,2014-COMBVac-Weekday-08,26462192-2014-COMBVac-Weekday-08,"North",0,620008,1
30-10359,2014-COMBVac-Weekday-08,26462193-2014-COMBVac-Weekday-08,"North",0,300015,1
200-10359,2014-COMBVac-Weekday-08,26462194-2014-COMBVac-Weekday-08,"South",1,2000058,1
10-10359,2014-COMBVac-Weekday-08,26462195-2014-COMBVac-Weekday-08,"Counterclockwise",1,100008,2
17-10359,2014-COMBVac-Weekday-08,26462196-2014-COMBVac-Weekday-08,"South",1,170019,2
12-10359,2014-COMBVac-Weekday-08,26462197-2014-COMBVac-Weekday-08,"North",0,120008,1
26-10359,2014-COMBVac-Weekday-08,26462198-2014-COMBVac-Weekday-08,"Outbound",1,260014,2
12-10359,2014-COMBVac-Weekday-08,26462199-2014-COMBVac-Weekday-08,"South",1,120009,1
59-10359,2014-COMBVac-Weekday-08,26462200-2014-COMBVac-Weekday-08,"Counterclockwise",1,590008,1
55-10359,2014-COMBVac-Weekday-08,26462201-2014-COMBVac-Weekday-08,"Counterclockwise",1,550014,2
300-10359,2014-COMBVac-Weekday-08,26462202-2014-COMBVac-Weekday-08,"North",0,3000013,2
16-10359,2014-COMBVac-Weekday-08,26462203-2014-COMBVac-Weekday-08,"North",0,160017,2
7-10359,2014-COMBVac-Weekday-08,26462204-2014-COMBVac-Weekday-08,"North",0,70017,2
200-10359,2014-COMBVac-Weekday-08,26462205-2014-COMBVac-Weekday-08,"North",0,2000060,1
714-10359,2014-COMBVac-Weekday-08,26462206-2014-COMBVac-Weekday-08,"North",0,7140017,2
52-10359,2014-COMBVac-Weekday-08,26462207-2014-COMBVac-Weekday-08,"North",0,520018,1
250-10359,2014-COMBVac-Weekday-08,26462208-2014-COMBVac-Weekday-08,"North",0,2500021,1
17-10359,2014-COMBVac-Weekday-08,26462209-2014-COMBVac-Weekday-08,"South",1,170019,2
14-10359,2014-COMBVac-Weekday-08,26462210-2014-COMBVac-Weekday-08,"North",0,140014,1
66-10359,2014-COMBVac-Weekday-08,26462211-2014-COMBVac-Weekday-08,"North",0,660010,1
14-10359,2014-COMBVac-Weekday-08,26462212-2014-COMBVac-Weekday-08,"South",1,140016,1
16-10359,2014-COMBVac-Weekday-08,26462213-2014-COMBVac-Weekday-08,"North",0,160017,1
40-10359,2014-COMBVac-Weekday-08,26462214-2014-COMBVac-Weekday-08,"North",0,400020,2
30-10359,2014-COMBVac-Weekday-08,26462215-2014-COMBVac-Weekday-08,"South",1,300018,2
40-10359,2014-COMBVac-Weekday-08,26462216-2014-COMBVac-Weekday-08,"South",1,400023,2
57-10359,2014-COMBVac-Weekday-08,26462217-2014-COMBVac-Weekday-08,"North",0,570032,1
17-10359,2014-COMBVac-Weekday-08,26462218-2014-COMBVac-Weekday-08,"North",0,170017,2
54-10359,2014-COMBVac-Weekday-08,26462219-2014-COMBVac-Weekday-08,"North",0,540016,1
57-10359,2014-COMBVac-Weekday-08,26462220-2014-COMBVac-Weekday-08,"South",1,570034,1
23-10359,2014-COMBVac-Weekday-08,26462221-2014-COMBVac-Weekday-08,"Counterclockwise",1,230007,1
343-10359,2014-COMBVac-Weekday-08,26462222-2014-COMBVac-Weekday-08,"North",0,3430010,1
7-10359,2014-COMBVac-Weekday-08,26462223-2014-COMBVac-Weekday-08,"South",1,70020,1
27-10359,2014-COMBVac-Weekday-08,26462224-2014-COMBVac-Weekday-08,"Outbound",1,270016,1
39-10359,2014-COMBVac-Weekday-08,26462225-2014-COMBVac-Weekday-08,"Counterclockwise",1,390014,2
30-10359,2014-COMBVac-Weekday-08,26462226-2014-COMBVac-Weekday-08,"North",0,300015,2
15-10359,2014-COMBVac-Weekday-08,26462227-2014-COMBVac-Weekday-08,"North",0,150012,2
71-10359,2014-COMBVac-Weekday-08,26462228-2014-COMBVac-Weekday-08,"South",1,710016,1
200-10359,2014-COMBVac-Weekday-08,26462229-2014-COMBVac-Weekday-08,"South",1,2000058,1
200-10359,2014-COMBVac-Weekday-08,26462230-2014-COMBVac-Weekday-08,"South",1,2000058,1
250-10359,2014-COMBVac-Weekday-08,26462231-2014-COMBVac-Weekday-08,"South",1,2500022,1
343-10359,2014-COMBVac-Weekday-08,26462232-2014-COMBVac-Weekday-08,"North",0,3430011,1
300-10359,2014-COMBVac-Weekday-08,26462233-2014-COMBVac-Weekday-08,"North",0,3000013,1
343-10359,2014-COMBVac-Weekday-08,26462234-2014-COMBVac-Weekday-08,"South",1,3430012,2
61-10359,2014-COMBVac-Weekday-08,26462235-2014-COMBVac-Weekday-08,"South",1,610009,1
15-10359,2014-COMBVac-Weekday-08,26462236-2014-COMBVac-Weekday-08,"South",1,150015,1
51-10359,2014-COMBVac-Weekday-08,26462237-2014-COMBVac-Weekday-08,"South",1,510017,1
44-10359,2014-COMBVac-Weekday-08,26462238-2014-COMBVac-Weekday-08,"North",0,440013,1
1-10359,2014-COMBVac-Weekday-08,26462239-2014-COMBVac-Weekday-08,"South",1,10019,2
51-10359,2014-COMBVac-Weekday-08,26462240-2014-COMBVac-Weekday-08,"North",0,510015,1
58-10359,2014-COMBVac-Weekday-08,26462241-2014-COMBVac-Weekday-08,"South",1,580021,1
64-10359,2014-COMBVac-Weekday-08,26462242-2014-COMBVac-Weekday-08,"North",0,640012,1
44-10359,2014-COMBVac-Weekday-08,26462243-2014-COMBVac-Weekday-08,"South",1,440014,1
80-10359,2014-COMBVac-Weekday-08,26462244-2014-COMBVac-Weekday-08,"South",1,800017,1
2-10359,2014-COMBVac-Weekday-08,26462245-2014-COMBVac-Weekday-08,"South",1,20025,2
3-10359,2014-COMBVac-Weekday-08,26462246-2014-COMBVac-Weekday-08,"North",0,30015,1
259-10359,2014-COMBVac-Weekday-08,26462247-2014-COMBVac-Weekday-08,"North",0,2590029,1
40-10359,2014-COMBVac-Weekday-08,26462248-2014-COMBVac-Weekday-08,"North",0,400020,2
3-10359,2014-COMBVac-Weekday-08,26462249-2014-COMBVac-Weekday-08,"South",1,30016,1
7-10359,2014-COMBVac-Weekday-08,26462250-2014-COMBVac-Weekday-08,"South",1,70020,2
54-10359,2014-COMBVac-Weekday-08,26462251-2014-COMBVac-Weekday-08,"South",1,540018,2
200-10359,2014-COMBVac-Weekday-08,26462252-2014-COMBVac-Weekday-08,"South",1,2000058,1
5-10359,2014-COMBVac-Weekday-08,26462253-2014-COMBVac-Weekday-08,"South",1,50049,1
44-10359,2014-COMBVac-Weekday-08,26462254-2014-COMBVac-Weekday-08,"South",1,440014,1
56-10359,2014-COMBVac-Weekday-08,26462255-2014-COMBVac-Weekday-08,"South",1,560024,2
12-10359,2014-COMBVac-Weekday-08,26462256-2014-COMBVac-Weekday-08,"North",0,120008,1
4-10359,2014-COMBVac-Weekday-08,26462257-2014-COMBVac-Weekday-08,"North",0,40044,2
12-10359,2014-COMBVac-Weekday-08,26462258-2014-COMBVac-Weekday-08,"South",1,120009,1
21-10359,2014-COMBVac-Weekday-08,26462259-2014-COMBVac-Weekday-08,"Counterclockwise",1,210005,1
52-10359,2014-COMBVac-Weekday-08,26462260-2014-COMBVac-Weekday-08,"South",1,520027,1
19-10359,2014-COMBVac-Weekday-08,26462261-2014-COMBVac-Weekday-08,"South",1,190008,1
7-10359,2014-COMBVac-Weekday-08,26462262-2014-COMBVac-Weekday-08,"North",0,70017,1
200-10359,2014-COMBVac-Weekday-08,26462263-2014-COMBVac-Weekday-08,"North",0,2000060,1
250-10359,2014-COMBVac-Weekday-08,26462264-2014-COMBVac-Weekday-08,"South",1,2500022,2
300-10359,2014-COMBVac-Weekday-08,26462265-2014-COMBVac-Weekday-08,"South",1,3000016,1
52-10359,2014-COMBVac-Weekday-08,26462266-2014-COMBVac-Weekday-08,"North",0,520018,1
250-10359,2014-COMBVac-Weekday-08,26462267-2014-COMBVac-Weekday-08,"South",1,2500022,1
744-10359,2014-COMBVac-Weekday-08,26462268-2014-COMBVac-Weekday-08,"North",0,7440015,2
17-10359,2014-COMBVac-Weekday-08,26462269-2014-COMBVac-Weekday-08,"South",1,170019,2
4-10359,2014-COMBVac-Weekday-08,26462270-2014-COMBVac-Weekday-08,"South",1,40043,1
14-10359,2014-COMBVac-Weekday-08,26462271-2014-COMBVac-Weekday-08,"South",1,140016,1
3-10359,2014-COMBVac-Weekday-08,26462272-2014-COMBVac-Weekday-08,"North",0,30015,1
8-10359,2014-COMBVac-Weekday-08,26462273-2014-COMBVac-Weekday-08,"North",0,80022,1
40-10359,2014-COMBVac-Weekday-08,26462274-2014-COMBVac-Weekday-08,"South",1,400023,1
315-10359,2014-COMBVac-Weekday-08,26462275-2014-COMBVac-Weekday-08,"North",0,3150012,1
17-10359,2014-COMBVac-Weekday-08,26462276-2014-COMBVac-Weekday-08,"North",0,170017,1
39-10359,2014-COMBVac-Weekday-08,26462277-2014-COMBVac-Weekday-08,"Counterclockwise",1,390014,2
54-10359,2014-COMBVac-Weekday-08,26462278-2014-COMBVac-Weekday-08,"North",0,540016,2
7-10359,2014-COMBVac-Weekday-08,26462279-2014-COMBVac-Weekday-08,"South",1,70020,1
54-10359,2014-COMBVac-Weekday-08,26462280-2014-COMBVac-Weekday-08,"South",1,540018,1
56-10359,2014-COMBVac-Weekday-08,26462281-2014-COMBVac-Weekday-08,"South",1,560024,1
15-10359,2014-COMBVac-Weekday-08,26462282-2014-COMBVac-Weekday-08,"North",0,150012,2
57-10359,2014-COMBVac-Weekday-08,26462283-2014-COMBVac-Weekday-08,"North",0,570032,2
81-10359,2014-COMBVac-Weekday-08,26462284-2014-COMBVac-Weekday-08,"Clockwise",0,810004,1
250-10359,2014-COMBVac-Weekday-08,26462285-2014-COMBVac-Weekday-08,"North",0,2500021,1
17-10359,2014-COMBVac-Weekday-08,26462286-2014-COMBVac-Weekday-08,"North",0,170017,1
31-10359,2014-COMBVac-Weekday-08,26462287-2014-COMBVac-Weekday-08,"South",1,310018,1
51-10359,2014-COMBVac-Weekday-08,26462288-2014-COMBVac-Weekday-08,"South",1,510017,1
24-10359,2014-COMBVac-Weekday-08,26462289-2014-COMBVac-Weekday-08,"Clockwise",0,240007,1
51-10359,2014-COMBVac-Weekday-08,26462290-2014-COMBVac-Weekday-08,"North",0,510015,1
39-10359,2014-COMBVac-Weekday-08,26462291-2014-COMBVac-Weekday-08,"Counterclockwise",1,390014,1
71-10359,2014-COMBVac-Weekday-08,26462292-2014-COMBVac-Weekday-08,"North",0,710015,1
300-10359,2014-COMBVac-Weekday-08,26462293-2014-COMBVac-Weekday-08,"South",1,3000016,2
81-10359,2014-COMBVac-Weekday-08,26462294-2014-COMBVac-Weekday-08,"Clockwise",0,810004,1
250-10359,2014-COMBVac-Weekday-08,26462295-2014-COMBVac-Weekday-08,"South",1,2500022,1
40-10359,2014-COMBVac-Weekday-08,26462296-2014-COMBVac-Weekday-08,"North",0,400020,1
3-10359,2014-COMBVac-Weekday-08,26462297-2014-COMBVac-Weekday-08,"South",1,30016,1
11-10359,2014-COMBVac-Weekday-08,26462298-2014-COMBVac-Weekday-08,"Counterclockwise",1,110016,1
60-10359,2014-COMBVac-Weekday-08,26462299-2014-COMBVac-Weekday-08,"South",1,600018,1
200-10359,2014-COMBVac-Weekday-08,26462300-2014-COMBVac-Weekday-08,"South",1,2000058,2
10-10359,2014-COMBVac-Weekday-08,26462301-2014-COMBVac-Weekday-08,"Counterclockwise",1,100008,1
63-10359,2014-COMBVac-Weekday-08,26462302-2014-COMBVac-Weekday-08,"South",1,630012,1
12-10359,2014-COMBVac-Weekday-08,26462303-2014-COMBVac-Weekday-08,"North",0,120008,1
4-10359,2014-COMBVac-Weekday-08,26462304-2014-COMBVac-Weekday-08,"North",0,40044,1
12-10359,2014-COMBVac-Weekday-08,26462305-2014-COMBVac-Weekday-08,"South",1,120009,1
59-10359,2014-COMBVac-Weekday-08,26462306-2014-COMBVac-Weekday-08,"Counterclockwise",1,590008,1
300-10359,2014-COMBVac-Weekday-08,26462307-2014-COMBVac-Weekday-08,"North",0,3000013,1
8-10359,2014-COMBVac-Weekday-08,26462308-2014-COMBVac-Weekday-08,"South",1,80023,1
16-10359,2014-COMBVac-Weekday-08,26462309-2014-COMBVac-Weekday-08,"North",0,160017,1
52-10359,2014-COMBVac-Weekday-08,26462310-2014-COMBVac-Weekday-08,"South",1,520027,2
19-10359,2014-COMBVac-Weekday-08,26462311-2014-COMBVac-Weekday-08,"South",1,190008,1
7-10359,2014-COMBVac-Weekday-08,26462312-2014-COMBVac-Weekday-08,"North",0,70017,1
200-10359,2014-COMBVac-Weekday-08,26462313-2014-COMBVac-Weekday-08,"North",0,2000060,1
57-10359,2014-COMBVac-Weekday-08,26462314-2014-COMBVac-Weekday-08,"North",0,570032,2
250-10359,2014-COMBVac-Weekday-08,26462315-2014-COMBVac-Weekday-08,"North",0,2500021,2
61-10359,2014-COMBVac-Weekday-08,26462316-2014-COMBVac-Weekday-08,"North",0,610007,1
17-10359,2014-COMBVac-Weekday-08,26462317-2014-COMBVac-Weekday-08,"South",1,170019,1
14-10359,2014-COMBVac-Weekday-08,26462318-2014-COMBVac-Weekday-08,"South",1,140016,1
18-10359,2014-COMBVac-Weekday-08,26462319-2014-COMBVac-Weekday-08,"North",0,180007,1
30-10359,2014-COMBVac-Weekday-08,26462320-2014-COMBVac-Weekday-08,"South",1,300018,1
343-10359,2014-COMBVac-Weekday-08,26462321-2014-COMBVac-Weekday-08,"North",0,3430011,1
17-10359,2014-COMBVac-Weekday-08,26462322-2014-COMBVac-Weekday-08,"North",0,170017,2
54-10359,2014-COMBVac-Weekday-08,26462323-2014-COMBVac-Weekday-08,"North",0,540016,1
343-10359,2014-COMBVac-Weekday-08,26462324-2014-COMBVac-Weekday-08,"North",0,3430011,1
57-10359,2014-COMBVac-Weekday-08,26462325-2014-COMBVac-Weekday-08,"South",1,570034,1
343-10359,2014-COMBVac-Weekday-08,26462326-2014-COMBVac-Weekday-08,"North",0,3430011,2
27-10359,2014-COMBVac-Weekday-08,26462327-2014-COMBVac-Weekday-08,"Inbound",0,270023,1
7-10359,2014-COMBVac-Weekday-08,26462328-2014-COMBVac-Weekday-08,"South",1,70020,1
250-10359,2014-COMBVac-Weekday-08,26462329-2014-COMBVac-Weekday-08,"North",0,2500021,1
15-10359,2014-COMBVac-Weekday-08,26462330-2014-COMBVac-Weekday-08,"South",1,150015,1
15-10359,2014-COMBVac-Weekday-08,26462331-2014-COMBVac-Weekday-08,"North",0,150012,1
2-10359,2014-COMBVac-Weekday-08,26462332-2014-COMBVac-Weekday-08,"North",0,20034,1
52-10359,2014-COMBVac-Weekday-08,26462333-2014-COMBVac-Weekday-08,"South",1,520027,1
15-10359,2014-COMBVac-Weekday-08,26462334-2014-COMBVac-Weekday-08,"South",1,150015,2
51-10359,2014-COMBVac-Weekday-08,26462335-2014-COMBVac-Weekday-08,"South",1,510017,1
56-10359,2014-COMBVac-Weekday-08,26462336-2014-COMBVac-Weekday-08,"North",0,560022,1
44-10359,2014-COMBVac-Weekday-08,26462337-2014-COMBVac-Weekday-08,"North",0,440013,1
200-10359,2014-COMBVac-Weekday-08,26462338-2014-COMBVac-Weekday-08,"North",0,2000060,1
26-10359,2014-COMBVac-Weekday-08,26462339-2014-COMBVac-Weekday-08,"Inbound",0,260024,2
51-10359,2014-COMBVac-Weekday-08,26462340-2014-COMBVac-Weekday-08,"North",0,510015,1
58-10359,2014-COMBVac-Weekday-08,26462341-2014-COMBVac-Weekday-08,"South",1,580021,1
44-10359,2014-COMBVac-Weekday-08,26462342-2014-COMBVac-Weekday-08,"South",1,440014,1
80-10359,2014-COMBVac-Weekday-08,26462343-2014-COMBVac-Weekday-08,"South",1,800017,1
300-10359,2014-COMBVac-Weekday-08,26462344-2014-COMBVac-Weekday-08,"South",1,3000016,1
60-10359,2014-COMBVac-Weekday-08,26462345-2014-COMBVac-Weekday-08,"North",0,600011,1
250-10359,2014-COMBVac-Weekday-08,26462346-2014-COMBVac-Weekday-08,"North",0,2500021,2
40-10359,2014-COMBVac-Weekday-08,26462347-2014-COMBVac-Weekday-08,"North",0,400020,2
31-10359,2014-COMBVac-Weekday-08,26462348-2014-COMBVac-Weekday-08,"North",0,310015,1
58-10359,2014-COMBVac-Weekday-08,26462349-2014-COMBVac-Weekday-08,"South",1,580021,2
12-10359,2014-COMBVac-Weekday-08,26462350-2014-COMBVac-Weekday-08,"North",0,120008,1
12-10359,2014-COMBVac-Weekday-08,26462351-2014-COMBVac-Weekday-08,"North",0,120008,1
26-10359,2014-COMBVac-Weekday-08,26462352-2014-COMBVac-Weekday-08,"Inbound",0,260024,1
12-10359,2014-COMBVac-Weekday-08,26462353-2014-COMBVac-Weekday-08,"South",1,120009,1
21-10359,2014-COMBVac-Weekday-08,26462354-2014-COMBVac-Weekday-08,"Counterclockwise",1,210005,1
300-10359,2014-COMBVac-Weekday-08,26462355-2014-COMBVac-Weekday-08,"North",0,3000013,1
52-10359,2014-COMBVac-Weekday-08,26462356-2014-COMBVac-Weekday-08,"South",1,520027,1
7-10359,2014-COMBVac-Weekday-08,26462357-2014-COMBVac-Weekday-08,"North",0,70017,1
200-10359,2014-COMBVac-Weekday-08,26462358-2014-COMBVac-Weekday-08,"North",0,2000060,1
16-10359,2014-COMBVac-Weekday-08,26462359-2014-COMBVac-Weekday-08,"North",0,160017,2
252-10359,2014-COMBVac-Weekday-08,26462360-2014-COMBVac-Weekday-08,"North",0,2520030,1
52-10359,2014-COMBVac-Weekday-08,26462361-2014-COMBVac-Weekday-08,"North",0,520018,1
66-10359,2014-COMBVac-Weekday-08,26462362-2014-COMBVac-Weekday-08,"South",1,660011,1
250-10359,2014-COMBVac-Weekday-08,26462363-2014-COMBVac-Weekday-08,"South",1,2500022,2
2-10359,2014-COMBVac-Weekday-08,26462364-2014-COMBVac-Weekday-08,"North",0,20034,2
17-10359,2014-COMBVac-Weekday-08,26462365-2014-COMBVac-Weekday-08,"South",1,170019,1
58-10359,2014-COMBVac-Weekday-08,26462366-2014-COMBVac-Weekday-08,"North",0,580019,1
300-10359,2014-COMBVac-Weekday-08,26462367-2014-COMBVac-Weekday-08,"North",0,3000012,1
250-10359,2014-COMBVac-Weekday-08,26462368-2014-COMBVac-Weekday-08,"North",0,2500021,1
14-10359,2014-COMBVac-Weekday-08,26462369-2014-COMBVac-Weekday-08,"South",1,140016,1
8-10359,2014-COMBVac-Weekday-08,26462370-2014-COMBVac-Weekday-08,"North",0,80022,2
