route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
60-10359,2014-COMBVac-Weekday-09,27145349-2014-COMBVac-Weekday-09,"South",1,600018,1
61-10359,2014-COMBVac-Weekday-09,27145351-2014-COMBVac-Weekday-09,"North",0,610007,1
300-10359,2014-COMBVac-Weekday-09,27145353-2014-COMBVac-Weekday-09,"South",1,3000016,1
5-10359,2014-COMBVac-Weekday-09,27145354-2014-COMBVac-Weekday-09,"North",0,50050,1
4-10359,2014-COMBVac-Weekday-09,27145355-2014-COMBVac-Weekday-09,"South",1,40043,1
4-10359,2014-COMBVac-Weekday-09,27145357-2014-COMBVac-Weekday-09,"North",0,40044,1
21-10359,2014-COMBVac-Weekday-09,27145358-2014-COMBVac-Weekday-09,"Counterclockwise",1,210005,1
27-10359,2014-COMBVac-Weekday-09,27145359-2014-COMBVac-Weekday-09,"Inbound",0,270023,1
26-10359,2014-COMBVac-Weekday-09,27145360-2014-COMBVac-Weekday-09,"Outbound",1,260014,1
26-10359,2014-COMBVac-Weekday-09,27145362-2014-COMBVac-Weekday-09,"Outbound",1,260014,1
26-10359,2014-COMBVac-Weekday-09,27145364-2014-COMBVac-Weekday-09,"Inbound",0,260024,1
21-10359,2014-COMBVac-Weekday-09,27145366-2014-COMBVac-Weekday-09,"Counterclockwise",1,210005,2
60-10359,2014-COMBVac-Weekday-09,27145367-2014-COMBVac-Weekday-09,"South",1,600018,2
64-10359,2014-COMBVac-Weekday-09,27145368-2014-COMBVac-Weekday-09,"North",0,640012,2
71-10359,2014-COMBVac-Weekday-09,27145369-2014-COMBVac-Weekday-09,"South",1,710016,2
2-10359,2014-COMBVac-Weekday-09,27145372-2014-COMBVac-Weekday-09,"South",1,20025,2
2-10359,2014-COMBVac-Weekday-09,27145373-2014-COMBVac-Weekday-09,"North",0,20034,2
71-10359,2014-COMBVac-Weekday-09,27145374-2014-COMBVac-Weekday-09,"North",0,710015,2
60-10359,2014-COMBVac-Weekday-09,27145375-2014-COMBVac-Weekday-09,"South",1,600019,2
64-10359,2014-COMBVac-Weekday-09,27145377-2014-COMBVac-Weekday-09,"North",0,640012,2
80-10359,2014-COMBVac-Weekday-09,27145378-2014-COMBVac-Weekday-09,"North",0,800016,2
71-10359,2014-COMBVac-Weekday-09,27145379-2014-COMBVac-Weekday-09,"South",1,710016,2
61-10359,2014-COMBVac-Weekday-09,27145380-2014-COMBVac-Weekday-09,"North",0,610007,2
67-10359,2014-COMBVac-Weekday-09,27145385-2014-COMBVac-Weekday-09,"South",1,670015,2
67-10359,2014-COMBVac-Weekday-09,27145386-2014-COMBVac-Weekday-09,"North",0,670014,2
26-10359,2014-COMBVac-Weekday-09,27145387-2014-COMBVac-Weekday-09,"Outbound",1,260014,2
26-10359,2014-COMBVac-Weekday-09,27145388-2014-COMBVac-Weekday-09,"Inbound",0,260024,2
23-10359,2014-COMBVac-Weekday-09,27145389-2014-COMBVac-Weekday-09,"Counterclockwise",1,230007,2
80-10359,2014-COMBVac-Weekday-09,27145390-2014-COMBVac-Weekday-09,"South",1,800017,2
63-10359,2014-COMBVac-Weekday-09,27145393-2014-COMBVac-Weekday-09,"South",1,630012,1
163-10359,2014-COMBVac-Weekday-09,27145394-2014-COMBVac-Weekday-09,"North",0,1630010,1
300-10359,2014-COMBVac-Weekday-09,27145399-2014-COMBVac-Weekday-09,"North",0,3000013,1
300-10359,2014-COMBVac-Weekday-09,27145400-2014-COMBVac-Weekday-09,"South",1,3000016,1
300-10359,2014-COMBVac-Weekday-09,27145401-2014-COMBVac-Weekday-09,"South",1,3000016,1
59-10359,2014-COMBVac-Weekday-09,27145403-2014-COMBVac-Weekday-09,"Counterclockwise",1,590008,1
59-10359,2014-COMBVac-Weekday-09,27145404-2014-COMBVac-Weekday-09,"Counterclockwise",1,590008,1
8-10359,2014-COMBVac-Weekday-09,27145405-2014-COMBVac-Weekday-09,"North",0,80022,1
5-10359,2014-COMBVac-Weekday-09,27145407-2014-COMBVac-Weekday-09,"South",1,50049,2
1-10359,2014-COMBVac-Weekday-09,27145409-2014-COMBVac-Weekday-09,"North",0,10018,2
66-10359,2014-COMBVac-Weekday-09,27145410-2014-COMBVac-Weekday-09,"South",1,660011,2
83-10359,2014-COMBVac-Weekday-09,27145411-2014-COMBVac-Weekday-09,"Outbound",1,830012,2
27-10359,2014-COMBVac-Weekday-09,27145412-2014-COMBVac-Weekday-09,"Inbound",0,270023,2
5-10359,2014-COMBVac-Weekday-09,27145415-2014-COMBVac-Weekday-09,"North",0,50050,2
9-10359,2014-COMBVac-Weekday-09,27145416-2014-COMBVac-Weekday-09,"Counterclockwise",1,90009,2
27-10359,2014-COMBVac-Weekday-09,27145417-2014-COMBVac-Weekday-09,"Inbound",0,270023,2
1-10359,2014-COMBVac-Weekday-09,27145419-2014-COMBVac-Weekday-09,"South",1,10019,2
8-10359,2014-COMBVac-Weekday-09,27145420-2014-COMBVac-Weekday-09,"South",1,80023,2
27-10359,2014-COMBVac-Weekday-09,27145425-2014-COMBVac-Weekday-09,"Inbound",0,270023,1
27-10359,2014-COMBVac-Weekday-09,27145426-2014-COMBVac-Weekday-09,"Outbound",1,270016,1
25-10359,2014-COMBVac-Weekday-09,27145427-2014-COMBVac-Weekday-09,"Outbound",1,250016,1
26-10359,2014-COMBVac-Weekday-09,27145428-2014-COMBVac-Weekday-09,"Inbound",0,260024,1
4-10359,2014-COMBVac-Weekday-09,27145430-2014-COMBVac-Weekday-09,"South",1,40043,1
4-10359,2014-COMBVac-Weekday-09,27145431-2014-COMBVac-Weekday-09,"North",0,40044,1
65-10359,2014-COMBVac-Weekday-09,27145432-2014-COMBVac-Weekday-09,"North",0,650013,1
61-10359,2014-COMBVac-Weekday-09,27145433-2014-COMBVac-Weekday-09,"South",1,610009,1
26-10359,2014-COMBVac-Weekday-09,27145434-2014-COMBVac-Weekday-09,"Outbound",1,260014,1
26-10359,2014-COMBVac-Weekday-09,27145435-2014-COMBVac-Weekday-09,"Inbound",0,260024,1
300-10359,2014-COMBVac-Weekday-09,27145437-2014-COMBVac-Weekday-09,"South",1,3000016,1
3-10359,2014-COMBVac-Weekday-09,27145441-2014-COMBVac-Weekday-09,"North",0,30015,1
71-10359,2014-COMBVac-Weekday-09,27145442-2014-COMBVac-Weekday-09,"North",0,710015,1
52-10359,2014-COMBVac-Weekday-09,27145446-2014-COMBVac-Weekday-09,"North",0,520018,1
52-10359,2014-COMBVac-Weekday-09,27145447-2014-COMBVac-Weekday-09,"South",1,520027,1
17-10359,2014-COMBVac-Weekday-09,27145448-2014-COMBVac-Weekday-09,"North",0,170017,1
44-10359,2014-COMBVac-Weekday-09,27145449-2014-COMBVac-Weekday-09,"South",1,440014,1
44-10359,2014-COMBVac-Weekday-09,27145450-2014-COMBVac-Weekday-09,"South",1,440014,1
26-10359,2014-COMBVac-Weekday-09,27145452-2014-COMBVac-Weekday-09,"Outbound",1,260014,1
24-10359,2014-COMBVac-Weekday-09,27145454-2014-COMBVac-Weekday-09,"Clockwise",0,240007,1
27-10359,2014-COMBVac-Weekday-09,27145455-2014-COMBVac-Weekday-09,"Outbound",1,270016,1
83-10359,2014-COMBVac-Weekday-09,27145456-2014-COMBVac-Weekday-09,"Inbound",0,830011,1
23-10359,2014-COMBVac-Weekday-09,27145457-2014-COMBVac-Weekday-09,"Counterclockwise",1,230007,1
300-10359,2014-COMBVac-Weekday-09,27145461-2014-COMBVac-Weekday-09,"South",1,3000016,1
319-10359,2014-COMBVac-Weekday-09,27145462-2014-COMBVac-Weekday-09,"North",0,3190008,1
18-10359,2014-COMBVac-Weekday-09,27145463-2014-COMBVac-Weekday-09,"South",1,180008,1
66-10359,2014-COMBVac-Weekday-09,27145464-2014-COMBVac-Weekday-09,"South",1,660011,1
22-10359,2014-COMBVac-Weekday-09,27145465-2014-COMBVac-Weekday-09,"Clockwise",0,220005,1
63-10359,2014-COMBVac-Weekday-09,27145467-2014-COMBVac-Weekday-09,"North",0,630011,1
71-10359,2014-COMBVac-Weekday-09,27145468-2014-COMBVac-Weekday-09,"South",1,710017,1
65-10359,2014-COMBVac-Weekday-09,27145469-2014-COMBVac-Weekday-09,"South",1,650014,1
313-10359,2014-COMBVac-Weekday-09,27145471-2014-COMBVac-Weekday-09,"South",1,3130016,1
14-10359,2014-COMBVac-Weekday-09,27145473-2014-COMBVac-Weekday-09,"North",0,140014,1
16-10359,2014-COMBVac-Weekday-09,27145474-2014-COMBVac-Weekday-09,"South",1,160018,1
318-10359,2014-COMBVac-Weekday-09,27145475-2014-COMBVac-Weekday-09,"North",0,3180011,1
18-10359,2014-COMBVac-Weekday-09,27145477-2014-COMBVac-Weekday-09,"South",1,180008,1
67-10359,2014-COMBVac-Weekday-09,27145479-2014-COMBVac-Weekday-09,"North",0,670014,1
718-10359,2014-COMBVac-Weekday-09,27145481-2014-COMBVac-Weekday-09,"North",0,7180006,1
67-10359,2014-COMBVac-Weekday-09,27145482-2014-COMBVac-Weekday-09,"South",1,670015,1
14-10359,2014-COMBVac-Weekday-09,27145484-2014-COMBVac-Weekday-09,"North",0,140014,1
313-10359,2014-COMBVac-Weekday-09,27145485-2014-COMBVac-Weekday-09,"South",1,3130016,1
39-10359,2014-COMBVac-Weekday-09,27145487-2014-COMBVac-Weekday-09,"Counterclockwise",1,390014,1
39-10359,2014-COMBVac-Weekday-09,27145488-2014-COMBVac-Weekday-09,"Counterclockwise",1,390015,1
318-10359,2014-COMBVac-Weekday-09,27145491-2014-COMBVac-Weekday-09,"North",0,3180011,1
60-10359,2014-COMBVac-Weekday-09,27145492-2014-COMBVac-Weekday-09,"South",1,600018,1
66-10359,2014-COMBVac-Weekday-09,27145493-2014-COMBVac-Weekday-09,"North",0,660010,1
62-10359,2014-COMBVac-Weekday-09,27145495-2014-COMBVac-Weekday-09,"South",1,620012,1
25-10359,2014-COMBVac-Weekday-09,27145496-2014-COMBVac-Weekday-09,"Outbound",1,250016,1
25-10359,2014-COMBVac-Weekday-09,27145497-2014-COMBVac-Weekday-09,"Inbound",0,250028,1
67-10359,2014-COMBVac-Weekday-09,27145498-2014-COMBVac-Weekday-09,"North",0,670014,1
3-10359,2014-COMBVac-Weekday-09,27145499-2014-COMBVac-Weekday-09,"South",1,30016,1
160-10359,2014-COMBVac-Weekday-09,27145505-2014-COMBVac-Weekday-09,"North",0,1600007,1
343-10359,2014-COMBVac-Weekday-09,27145506-2014-COMBVac-Weekday-09,"South",1,3430012,1
343-10359,2014-COMBVac-Weekday-09,27145507-2014-COMBVac-Weekday-09,"North",0,3430011,1
71-10359,2014-COMBVac-Weekday-09,27145509-2014-COMBVac-Weekday-09,"South",1,710016,1
315-10359,2014-COMBVac-Weekday-09,27145510-2014-COMBVac-Weekday-09,"South",1,3150013,1
15-10359,2014-COMBVac-Weekday-09,27145511-2014-COMBVac-Weekday-09,"North",0,150012,1
44-10359,2014-COMBVac-Weekday-09,27145512-2014-COMBVac-Weekday-09,"North",0,440013,1
16-10359,2014-COMBVac-Weekday-09,27145513-2014-COMBVac-Weekday-09,"South",1,160018,1
51-10359,2014-COMBVac-Weekday-09,27145520-2014-COMBVac-Weekday-09,"North",0,510015,1
171-10359,2014-COMBVac-Weekday-09,27145521-2014-COMBVac-Weekday-09,"North",0,1710011,1
300-10359,2014-COMBVac-Weekday-09,27145522-2014-COMBVac-Weekday-09,"South",1,3000016,1
55-10359,2014-COMBVac-Weekday-09,27145524-2014-COMBVac-Weekday-09,"Counterclockwise",1,550014,1
252-10359,2014-COMBVac-Weekday-09,27145525-2014-COMBVac-Weekday-09,"South",1,2520027,1
200-10359,2014-COMBVac-Weekday-09,27145526-2014-COMBVac-Weekday-09,"North",0,2000060,1
200-10359,2014-COMBVac-Weekday-09,27145533-2014-COMBVac-Weekday-09,"North",0,2000060,1
200-10359,2014-COMBVac-Weekday-09,27145534-2014-COMBVac-Weekday-09,"South",1,2000058,1
57-10359,2014-COMBVac-Weekday-09,27145535-2014-COMBVac-Weekday-09,"North",0,570032,1
80-10359,2014-COMBVac-Weekday-09,27145536-2014-COMBVac-Weekday-09,"North",0,800016,1
5-10359,2014-COMBVac-Weekday-09,27145537-2014-COMBVac-Weekday-09,"South",1,50049,1
56-10359,2014-COMBVac-Weekday-09,27145539-2014-COMBVac-Weekday-09,"South",1,560024,1
58-10359,2014-COMBVac-Weekday-09,27145540-2014-COMBVac-Weekday-09,"North",0,580019,1
57-10359,2014-COMBVac-Weekday-09,27145541-2014-COMBVac-Weekday-09,"South",1,570034,1
9-10359,2014-COMBVac-Weekday-09,27145543-2014-COMBVac-Weekday-09,"Counterclockwise",1,90010,1
26-10359,2014-COMBVac-Weekday-09,27145544-2014-COMBVac-Weekday-09,"Outbound",1,260014,1
313-10359,2014-COMBVac-Weekday-09,27145545-2014-COMBVac-Weekday-09,"South",1,3130016,1
14-10359,2014-COMBVac-Weekday-09,27145546-2014-COMBVac-Weekday-09,"North",0,140014,1
300-10359,2014-COMBVac-Weekday-09,27145548-2014-COMBVac-Weekday-09,"North",0,3000013,1
40-10359,2014-COMBVac-Weekday-09,27145549-2014-COMBVac-Weekday-09,"South",1,400023,1
61-10359,2014-COMBVac-Weekday-09,27145550-2014-COMBVac-Weekday-09,"South",1,610009,1
66-10359,2014-COMBVac-Weekday-09,27145551-2014-COMBVac-Weekday-09,"North",0,660010,1
64-10359,2014-COMBVac-Weekday-09,27145552-2014-COMBVac-Weekday-09,"South",1,640014,1
24-10359,2014-COMBVac-Weekday-09,27145553-2014-COMBVac-Weekday-09,"Clockwise",0,240007,1
1-10359,2014-COMBVac-Weekday-09,27145560-2014-COMBVac-Weekday-09,"North",0,10018,1
313-10359,2014-COMBVac-Weekday-09,27145561-2014-COMBVac-Weekday-09,"South",1,3130016,1
3-10359,2014-COMBVac-Weekday-09,27145562-2014-COMBVac-Weekday-09,"North",0,30015,1
14-10359,2014-COMBVac-Weekday-09,27145563-2014-COMBVac-Weekday-09,"North",0,140014,1
16-10359,2014-COMBVac-Weekday-09,27145564-2014-COMBVac-Weekday-09,"South",1,160018,1
16-10359,2014-COMBVac-Weekday-09,27145565-2014-COMBVac-Weekday-09,"North",0,160017,1
2-10359,2014-COMBVac-Weekday-09,27145566-2014-COMBVac-Weekday-09,"South",1,20025,1
62-10359,2014-COMBVac-Weekday-09,27145573-2014-COMBVac-Weekday-09,"North",0,620008,1
88-10359,2014-COMBVac-Weekday-09,27145574-2014-COMBVac-Weekday-09,"Counterclockwise",1,880006,1
313-10359,2014-COMBVac-Weekday-09,27145575-2014-COMBVac-Weekday-09,"South",1,3130016,1
14-10359,2014-COMBVac-Weekday-09,27145576-2014-COMBVac-Weekday-09,"North",0,140014,1
16-10359,2014-COMBVac-Weekday-09,27145577-2014-COMBVac-Weekday-09,"South",1,160018,1
16-10359,2014-COMBVac-Weekday-09,27145578-2014-COMBVac-Weekday-09,"North",0,160017,1
15-10359,2014-COMBVac-Weekday-09,27145579-2014-COMBVac-Weekday-09,"South",1,150015,1
300-10359,2014-COMBVac-Weekday-09,27145580-2014-COMBVac-Weekday-09,"North",0,3000013,1
63-10359,2014-COMBVac-Weekday-09,27145581-2014-COMBVac-Weekday-09,"South",1,630012,1
23-10359,2014-COMBVac-Weekday-09,27145582-2014-COMBVac-Weekday-09,"Counterclockwise",1,230007,1
767-10359,2014-COMBVac-Weekday-09,27145587-2014-COMBVac-Weekday-09,"North",0,7670013,1
61-10359,2014-COMBVac-Weekday-09,27145588-2014-COMBVac-Weekday-09,"South",1,610009,1
3-10359,2014-COMBVac-Weekday-09,27145589-2014-COMBVac-Weekday-09,"South",1,30016,1
31-10359,2014-COMBVac-Weekday-09,27145590-2014-COMBVac-Weekday-09,"North",0,310015,1
40-10359,2014-COMBVac-Weekday-09,27145591-2014-COMBVac-Weekday-09,"South",1,400023,1
25-10359,2014-COMBVac-Weekday-09,27145592-2014-COMBVac-Weekday-09,"Inbound",0,250028,1
7-10359,2014-COMBVac-Weekday-09,27145593-2014-COMBVac-Weekday-09,"North",0,70018,1
202-10359,2014-COMBVac-Weekday-09,27145594-2014-COMBVac-Weekday-09,"South",1,2020004,1
2-10359,2014-COMBVac-Weekday-09,27145604-2014-COMBVac-Weekday-09,"South",1,20025,1
200-10359,2014-COMBVac-Weekday-09,27145605-2014-COMBVac-Weekday-09,"North",0,2000060,1
1-10359,2014-COMBVac-Weekday-09,27145606-2014-COMBVac-Weekday-09,"North",0,10018,1
65-10359,2014-COMBVac-Weekday-09,27145607-2014-COMBVac-Weekday-09,"North",0,650013,1
300-10359,2014-COMBVac-Weekday-09,27145608-2014-COMBVac-Weekday-09,"South",1,3000016,1
16-10359,2014-COMBVac-Weekday-09,27145609-2014-COMBVac-Weekday-09,"North",0,160017,1
54-10359,2014-COMBVac-Weekday-09,27145610-2014-COMBVac-Weekday-09,"South",1,540018,1
15-10359,2014-COMBVac-Weekday-09,27145611-2014-COMBVac-Weekday-09,"North",0,150012,1
44-10359,2014-COMBVac-Weekday-09,27145612-2014-COMBVac-Weekday-09,"South",1,440014,1
63-10359,2014-COMBVac-Weekday-09,27145616-2014-COMBVac-Weekday-09,"North",0,630011,1
24-10359,2014-COMBVac-Weekday-09,27145619-2014-COMBVac-Weekday-09,"Clockwise",0,240007,1
313-10359,2014-COMBVac-Weekday-09,27145620-2014-COMBVac-Weekday-09,"South",1,3130016,1
313-10359,2014-COMBVac-Weekday-09,27145621-2014-COMBVac-Weekday-09,"North",0,3130015,1
61-10359,2014-COMBVac-Weekday-09,27145622-2014-COMBVac-Weekday-09,"South",1,610009,1
61-10359,2014-COMBVac-Weekday-09,27145623-2014-COMBVac-Weekday-09,"South",1,610009,1
5-10359,2014-COMBVac-Weekday-09,27145624-2014-COMBVac-Weekday-09,"South",1,50049,1
4-10359,2014-COMBVac-Weekday-09,27145625-2014-COMBVac-Weekday-09,"North",0,40044,1
22-10359,2014-COMBVac-Weekday-09,27145626-2014-COMBVac-Weekday-09,"Clockwise",0,220005,1
725-10359,2014-COMBVac-Weekday-09,27145632-2014-COMBVac-Weekday-09,"Outbound",1,7250008,1
18-10359,2014-COMBVac-Weekday-09,27145633-2014-COMBVac-Weekday-09,"North",0,180007,1
313-10359,2014-COMBVac-Weekday-09,27145634-2014-COMBVac-Weekday-09,"South",1,3130016,1
19-10359,2014-COMBVac-Weekday-09,27145635-2014-COMBVac-Weekday-09,"South",1,190008,1
14-10359,2014-COMBVac-Weekday-09,27145637-2014-COMBVac-Weekday-09,"North",0,140014,1
16-10359,2014-COMBVac-Weekday-09,27145638-2014-COMBVac-Weekday-09,"South",1,160018,1
12-10359,2014-COMBVac-Weekday-09,27145639-2014-COMBVac-Weekday-09,"South",1,120009,1
30-10359,2014-COMBVac-Weekday-09,27145640-2014-COMBVac-Weekday-09,"North",0,300015,1
58-10359,2014-COMBVac-Weekday-09,27145641-2014-COMBVac-Weekday-09,"South",1,580021,1
54-10359,2014-COMBVac-Weekday-09,27145642-2014-COMBVac-Weekday-09,"North",0,540016,1
19-10359,2014-COMBVac-Weekday-09,27145647-2014-COMBVac-Weekday-09,"South",1,190008,1
8-10359,2014-COMBVac-Weekday-09,27145648-2014-COMBVac-Weekday-09,"North",0,80022,1
2-10359,2014-COMBVac-Weekday-09,27145649-2014-COMBVac-Weekday-09,"South",1,20025,1
8-10359,2014-COMBVac-Weekday-09,27145650-2014-COMBVac-Weekday-09,"South",1,80023,1
8-10359,2014-COMBVac-Weekday-09,27145651-2014-COMBVac-Weekday-09,"North",0,80022,1
8-10359,2014-COMBVac-Weekday-09,27145652-2014-COMBVac-Weekday-09,"South",1,80023,1
200-10359,2014-COMBVac-Weekday-09,27145653-2014-COMBVac-Weekday-09,"North",0,2000060,1
30-10359,2014-COMBVac-Weekday-09,27145654-2014-COMBVac-Weekday-09,"South",1,300018,1
65-10359,2014-COMBVac-Weekday-09,27145655-2014-COMBVac-Weekday-09,"South",1,650014,1
319-10359,2014-COMBVac-Weekday-09,27145656-2014-COMBVac-Weekday-09,"North",0,3190008,1
12-10359,2014-COMBVac-Weekday-09,27145662-2014-COMBVac-Weekday-09,"North",0,120008,1
250-10359,2014-COMBVac-Weekday-09,27145664-2014-COMBVac-Weekday-09,"South",1,2500022,1
250-10359,2014-COMBVac-Weekday-09,27145665-2014-COMBVac-Weekday-09,"North",0,2500021,1
40-10359,2014-COMBVac-Weekday-09,27145666-2014-COMBVac-Weekday-09,"North",0,400020,1
12-10359,2014-COMBVac-Weekday-09,27145667-2014-COMBVac-Weekday-09,"North",0,120008,1
12-10359,2014-COMBVac-Weekday-09,27145668-2014-COMBVac-Weekday-09,"South",1,120009,1
250-10359,2014-COMBVac-Weekday-09,27145670-2014-COMBVac-Weekday-09,"South",1,2500022,1
250-10359,2014-COMBVac-Weekday-09,27145671-2014-COMBVac-Weekday-09,"North",0,2500021,1
319-10359,2014-COMBVac-Weekday-09,27145672-2014-COMBVac-Weekday-09,"North",0,3190008,1
318-10359,2014-COMBVac-Weekday-09,27145673-2014-COMBVac-Weekday-09,"South",1,3180014,1
54-10359,2014-COMBVac-Weekday-09,27145679-2014-COMBVac-Weekday-09,"North",0,540016,1
318-10359,2014-COMBVac-Weekday-09,27145680-2014-COMBVac-Weekday-09,"South",1,3180014,1
300-10359,2014-COMBVac-Weekday-09,27145681-2014-COMBVac-Weekday-09,"North",0,3000013,1
19-10359,2014-COMBVac-Weekday-09,27145682-2014-COMBVac-Weekday-09,"North",0,190006,1
18-10359,2014-COMBVac-Weekday-09,27145683-2014-COMBVac-Weekday-09,"South",1,180008,1
64-10359,2014-COMBVac-Weekday-09,27145684-2014-COMBVac-Weekday-09,"South",1,640014,1
25-10359,2014-COMBVac-Weekday-09,27145685-2014-COMBVac-Weekday-09,"Outbound",1,250016,1
54-10359,2014-COMBVac-Weekday-09,27145687-2014-COMBVac-Weekday-09,"South",1,540018,1
7-10359,2014-COMBVac-Weekday-09,27145688-2014-COMBVac-Weekday-09,"North",0,70017,1
80-10359,2014-COMBVac-Weekday-09,27145695-2014-COMBVac-Weekday-09,"South",1,800017,1
65-10359,2014-COMBVac-Weekday-09,27145696-2014-COMBVac-Weekday-09,"South",1,650014,1
5-10359,2014-COMBVac-Weekday-09,27145697-2014-COMBVac-Weekday-09,"North",0,50050,1
83-10359,2014-COMBVac-Weekday-09,27145698-2014-COMBVac-Weekday-09,"Outbound",1,830012,1
27-10359,2014-COMBVac-Weekday-09,27145699-2014-COMBVac-Weekday-09,"Inbound",0,270023,1
83-10359,2014-COMBVac-Weekday-09,27145700-2014-COMBVac-Weekday-09,"Outbound",1,830012,1
83-10359,2014-COMBVac-Weekday-09,27145701-2014-COMBVac-Weekday-09,"Inbound",0,830011,1
83-10359,2014-COMBVac-Weekday-09,27145702-2014-COMBVac-Weekday-09,"Outbound",1,830012,1
65-10359,2014-COMBVac-Weekday-09,27145703-2014-COMBVac-Weekday-09,"North",0,650013,1
61-10359,2014-COMBVac-Weekday-09,27145704-2014-COMBVac-Weekday-09,"North",0,610007,1
62-10359,2014-COMBVac-Weekday-09,27145705-2014-COMBVac-Weekday-09,"South",1,620012,1
250-10359,2014-COMBVac-Weekday-09,27145710-2014-COMBVac-Weekday-09,"North",0,2500021,2
161-10359,2014-COMBVac-Weekday-09,27145711-2014-COMBVac-Weekday-09,"South",1,1610006,2
1-10359,2014-COMBVac-Weekday-09,27145712-2014-COMBVac-Weekday-09,"North",0,10018,2
5-10359,2014-COMBVac-Weekday-09,27145713-2014-COMBVac-Weekday-09,"South",1,50049,2
5-10359,2014-COMBVac-Weekday-09,27145714-2014-COMBVac-Weekday-09,"North",0,50050,2
250-10359,2014-COMBVac-Weekday-09,27145715-2014-COMBVac-Weekday-09,"South",1,2500022,2
250-10359,2014-COMBVac-Weekday-09,27145716-2014-COMBVac-Weekday-09,"North",0,2500021,2
65-10359,2014-COMBVac-Weekday-09,27145717-2014-COMBVac-Weekday-09,"North",0,650013,2
40-10359,2014-COMBVac-Weekday-09,27145722-2014-COMBVac-Weekday-09,"North",0,400020,1
60-10359,2014-COMBVac-Weekday-09,27145723-2014-COMBVac-Weekday-09,"South",1,600018,1
1-10359,2014-COMBVac-Weekday-09,27145724-2014-COMBVac-Weekday-09,"South",1,10019,1
9-10359,2014-COMBVac-Weekday-09,27145726-2014-COMBVac-Weekday-09,"Counterclockwise",1,90010,1
80-10359,2014-COMBVac-Weekday-09,27145727-2014-COMBVac-Weekday-09,"North",0,800016,1
23-10359,2014-COMBVac-Weekday-09,27145728-2014-COMBVac-Weekday-09,"Counterclockwise",1,230007,1
27-10359,2014-COMBVac-Weekday-09,27145729-2014-COMBVac-Weekday-09,"Inbound",0,270023,1
65-10359,2014-COMBVac-Weekday-09,27145730-2014-COMBVac-Weekday-09,"North",0,650013,1
2-10359,2014-COMBVac-Weekday-09,27145733-2014-COMBVac-Weekday-09,"South",1,20025,2
61-10359,2014-COMBVac-Weekday-09,27145734-2014-COMBVac-Weekday-09,"South",1,610009,2
66-10359,2014-COMBVac-Weekday-09,27145735-2014-COMBVac-Weekday-09,"South",1,660011,2
2-10359,2014-COMBVac-Weekday-09,27145736-2014-COMBVac-Weekday-09,"North",0,20034,2
71-10359,2014-COMBVac-Weekday-09,27145737-2014-COMBVac-Weekday-09,"North",0,710015,2
88-10359,2014-COMBVac-Weekday-09,27145738-2014-COMBVac-Weekday-09,"Counterclockwise",1,880006,2
62-10359,2014-COMBVac-Weekday-09,27145739-2014-COMBVac-Weekday-09,"North",0,620008,2
27-10359,2014-COMBVac-Weekday-09,27145740-2014-COMBVac-Weekday-09,"Inbound",0,270023,2
83-10359,2014-COMBVac-Weekday-09,27145741-2014-COMBVac-Weekday-09,"Outbound",1,830012,2
