route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
200-10293,2014-COMBVac-Weekday-03,22497988-2014-COMBVac-Weekday-03,"South",1,2000026,1
250-10293,2014-COMBVac-Weekday-03,22497989-2014-COMBVac-Weekday-03,"South",1,2500018,1
55-10293,2014-COMBVac-Weekday-03,22497990-2014-COMBVac-Weekday-03,"Counterclockwise",1,550020,1
200-10293,2014-COMBVac-Weekday-03,22497991-2014-COMBVac-Weekday-03,"North",0,2000025,1
300-10293,2014-COMBVac-Weekday-03,22497992-2014-COMBVac-Weekday-03,"North",0,3000017,1
54-10293,2014-COMBVac-Weekday-03,22497993-2014-COMBVac-Weekday-03,"North",0,540015,2
200-10293,2014-COMBVac-Weekday-03,22497994-2014-COMBVac-Weekday-03,"North",0,2000025,1
250-10293,2014-COMBVac-Weekday-03,22497995-2014-COMBVac-Weekday-03,"South",1,2500018,2
300-10293,2014-COMBVac-Weekday-03,22497996-2014-COMBVac-Weekday-03,"South",1,3000018,2
343-10293,2014-COMBVac-Weekday-03,22497997-2014-COMBVac-Weekday-03,"South",1,3430010,1
14-10293,2014-COMBVac-Weekday-03,22497998-2014-COMBVac-Weekday-03,"North",0,140013,1
200-10293,2014-COMBVac-Weekday-03,22497999-2014-COMBVac-Weekday-03,"North",0,2000025,1
17-10293,2014-COMBVac-Weekday-03,22498000-2014-COMBVac-Weekday-03,"South",1,170021,1
252-10293,2014-COMBVac-Weekday-03,22498001-2014-COMBVac-Weekday-03,"South",1,2520021,1
44-10293,2014-COMBVac-Weekday-03,22498002-2014-COMBVac-Weekday-03,"North",0,440012,1
17-10293,2014-COMBVac-Weekday-03,22498003-2014-COMBVac-Weekday-03,"South",1,170021,1
200-10293,2014-COMBVac-Weekday-03,22498004-2014-COMBVac-Weekday-03,"North",0,2000025,1
200-10293,2014-COMBVac-Weekday-03,22498005-2014-COMBVac-Weekday-03,"South",1,2000026,1
16-10293,2014-COMBVac-Weekday-03,22498006-2014-COMBVac-Weekday-03,"North",0,160018,1
12-10293,2014-COMBVac-Weekday-03,22498007-2014-COMBVac-Weekday-03,"South",1,120012,1
71-10293,2014-COMBVac-Weekday-03,22498008-2014-COMBVac-Weekday-03,"North",0,710008,1
61-10293,2014-COMBVac-Weekday-03,22498009-2014-COMBVac-Weekday-03,"South",1,610009,2
1-10293,2014-COMBVac-Weekday-03,22498010-2014-COMBVac-Weekday-03,"South",1,10018,2
3-10293,2014-COMBVac-Weekday-03,22498011-2014-COMBVac-Weekday-03,"North",0,30014,1
8-10293,2014-COMBVac-Weekday-03,22498012-2014-COMBVac-Weekday-03,"North",0,80017,1
7-10293,2014-COMBVac-Weekday-03,22498013-2014-COMBVac-Weekday-03,"South",1,70021,1
19-10293,2014-COMBVac-Weekday-03,22498014-2014-COMBVac-Weekday-03,"South",1,190008,2
313-10293,2014-COMBVac-Weekday-03,22498015-2014-COMBVac-Weekday-03,"South",1,3130013,1
765-10293,2014-COMBVac-Weekday-03,22498016-2014-COMBVac-Weekday-03,"North",0,7650006,1
52-10293,2014-COMBVac-Weekday-03,22498017-2014-COMBVac-Weekday-03,"North",0,520015,1
12-10293,2014-COMBVac-Weekday-03,22498018-2014-COMBVac-Weekday-03,"South",1,120012,2
12-10293,2014-COMBVac-Weekday-03,22498019-2014-COMBVac-Weekday-03,"North",0,120011,2
7-10293,2014-COMBVac-Weekday-03,22498020-2014-COMBVac-Weekday-03,"North",0,70018,1
7-10293,2014-COMBVac-Weekday-03,22498021-2014-COMBVac-Weekday-03,"South",1,70020,1
66-10293,2014-COMBVac-Weekday-03,22498022-2014-COMBVac-Weekday-03,"North",0,660014,1
251-10293,2014-COMBVac-Weekday-03,22498023-2014-COMBVac-Weekday-03,"South",1,2510013,1
1-10293,2014-COMBVac-Weekday-03,22498024-2014-COMBVac-Weekday-03,"North",0,10017,2
58-10293,2014-COMBVac-Weekday-03,22498025-2014-COMBVac-Weekday-03,"North",0,580020,2
71-10293,2014-COMBVac-Weekday-03,22498026-2014-COMBVac-Weekday-03,"South",1,710009,1
54-10293,2014-COMBVac-Weekday-03,22498027-2014-COMBVac-Weekday-03,"South",1,540016,2
8-10293,2014-COMBVac-Weekday-03,22498028-2014-COMBVac-Weekday-03,"South",1,80018,2
250-10293,2014-COMBVac-Weekday-03,22498029-2014-COMBVac-Weekday-03,"South",1,2500018,1
22-10293,2014-COMBVac-Weekday-03,22498030-2014-COMBVac-Weekday-03,"Clockwise",0,220005,2
88-10293,2014-COMBVac-Weekday-03,22498031-2014-COMBVac-Weekday-03,"Counterclockwise",1,880006,1
8-10293,2014-COMBVac-Weekday-03,22498032-2014-COMBVac-Weekday-03,"South",1,80018,1
251-10293,2014-COMBVac-Weekday-03,22498033-2014-COMBVac-Weekday-03,"South",1,2510013,1
60-10293,2014-COMBVac-Weekday-03,22498034-2014-COMBVac-Weekday-03,"North",0,600009,1
1-10293,2014-COMBVac-Weekday-03,22498035-2014-COMBVac-Weekday-03,"North",0,10017,1
5-10293,2014-COMBVac-Weekday-03,22498036-2014-COMBVac-Weekday-03,"South",1,50027,1
31-10293,2014-COMBVac-Weekday-03,22498037-2014-COMBVac-Weekday-03,"North",0,310008,1
17-10293,2014-COMBVac-Weekday-03,22498038-2014-COMBVac-Weekday-03,"North",0,170019,1
16-10293,2014-COMBVac-Weekday-03,22498039-2014-COMBVac-Weekday-03,"South",1,160019,1
318-10293,2014-COMBVac-Weekday-03,22498040-2014-COMBVac-Weekday-03,"North",0,3180010,1
259-10293,2014-COMBVac-Weekday-03,22498041-2014-COMBVac-Weekday-03,"South",1,2590019,1
16-10293,2014-COMBVac-Weekday-03,22498042-2014-COMBVac-Weekday-03,"South",1,160019,1
16-10293,2014-COMBVac-Weekday-03,22498043-2014-COMBVac-Weekday-03,"North",0,160018,1
58-10293,2014-COMBVac-Weekday-03,22498044-2014-COMBVac-Weekday-03,"North",0,580021,2
55-10293,2014-COMBVac-Weekday-03,22498045-2014-COMBVac-Weekday-03,"Counterclockwise",1,550019,2
80-10293,2014-COMBVac-Weekday-03,22498046-2014-COMBVac-Weekday-03,"South",1,800016,1
63-10293,2014-COMBVac-Weekday-03,22498047-2014-COMBVac-Weekday-03,"South",1,630007,1
171-10293,2014-COMBVac-Weekday-03,22498048-2014-COMBVac-Weekday-03,"North",0,1710011,1
44-10293,2014-COMBVac-Weekday-03,22498049-2014-COMBVac-Weekday-03,"South",1,440013,2
300-10293,2014-COMBVac-Weekday-03,22498050-2014-COMBVac-Weekday-03,"North",0,3000017,1
63-10293,2014-COMBVac-Weekday-03,22498051-2014-COMBVac-Weekday-03,"South",1,630007,1
17-10293,2014-COMBVac-Weekday-03,22498052-2014-COMBVac-Weekday-03,"North",0,170019,2
4-10293,2014-COMBVac-Weekday-03,22498053-2014-COMBVac-Weekday-03,"South",1,40028,1
315-10293,2014-COMBVac-Weekday-03,22498054-2014-COMBVac-Weekday-03,"South",1,3150010,1
300-10293,2014-COMBVac-Weekday-03,22498055-2014-COMBVac-Weekday-03,"North",0,3000017,1
40-10293,2014-COMBVac-Weekday-03,22498056-2014-COMBVac-Weekday-03,"South",1,400022,1
17-10293,2014-COMBVac-Weekday-03,22498057-2014-COMBVac-Weekday-03,"South",1,170021,1
7-10293,2014-COMBVac-Weekday-03,22498058-2014-COMBVac-Weekday-03,"North",0,70018,1
15-10293,2014-COMBVac-Weekday-03,22498059-2014-COMBVac-Weekday-03,"North",0,150010,1
15-10293,2014-COMBVac-Weekday-03,22498060-2014-COMBVac-Weekday-03,"South",1,150013,1
16-10293,2014-COMBVac-Weekday-03,22498061-2014-COMBVac-Weekday-03,"North",0,160018,1
10-10293,2014-COMBVac-Weekday-03,22498062-2014-COMBVac-Weekday-03,"Clockwise",0,100007,2
9-10293,2014-COMBVac-Weekday-03,22498063-2014-COMBVac-Weekday-03,"Counterclockwise",1,90006,1
314-10293,2014-COMBVac-Weekday-03,22498064-2014-COMBVac-Weekday-03,"South",1,3140010,1
61-10293,2014-COMBVac-Weekday-03,22498065-2014-COMBVac-Weekday-03,"North",0,610007,1
22-10293,2014-COMBVac-Weekday-03,22498066-2014-COMBVac-Weekday-03,"Clockwise",0,220005,1
4-10293,2014-COMBVac-Weekday-03,22498067-2014-COMBVac-Weekday-03,"North",0,40025,1
10-10293,2014-COMBVac-Weekday-03,22498068-2014-COMBVac-Weekday-03,"Clockwise",0,100007,2
9-10293,2014-COMBVac-Weekday-03,22498069-2014-COMBVac-Weekday-03,"Counterclockwise",1,90006,2
705-10293,2014-COMBVac-Weekday-03,22498070-2014-COMBVac-Weekday-03,"South",1,7050012,2
66-10293,2014-COMBVac-Weekday-03,22498071-2014-COMBVac-Weekday-03,"South",1,660015,1
250-10293,2014-COMBVac-Weekday-03,22498072-2014-COMBVac-Weekday-03,"South",1,2500018,1
31-10293,2014-COMBVac-Weekday-03,22498073-2014-COMBVac-Weekday-03,"South",1,310011,2
313-10293,2014-COMBVac-Weekday-03,22498074-2014-COMBVac-Weekday-03,"North",0,3130012,1
80-10293,2014-COMBVac-Weekday-03,22498075-2014-COMBVac-Weekday-03,"South",1,800016,1
163-10293,2014-COMBVac-Weekday-03,22498076-2014-COMBVac-Weekday-03,"North",0,1630011,2
57-10293,2014-COMBVac-Weekday-03,22498077-2014-COMBVac-Weekday-03,"South",1,570016,1
5-10293,2014-COMBVac-Weekday-03,22498078-2014-COMBVac-Weekday-03,"North",0,50024,2
200-10293,2014-COMBVac-Weekday-03,22498079-2014-COMBVac-Weekday-03,"North",0,2000025,1
200-10293,2014-COMBVac-Weekday-03,22498080-2014-COMBVac-Weekday-03,"South",1,2000026,1
3-10293,2014-COMBVac-Weekday-03,22498081-2014-COMBVac-Weekday-03,"South",1,30016,1
2-10293,2014-COMBVac-Weekday-03,22498082-2014-COMBVac-Weekday-03,"North",0,20018,1
200-10293,2014-COMBVac-Weekday-03,22498083-2014-COMBVac-Weekday-03,"South",1,2000026,1
30-10293,2014-COMBVac-Weekday-03,22498084-2014-COMBVac-Weekday-03,"North",0,300011,1
14-10293,2014-COMBVac-Weekday-03,22498085-2014-COMBVac-Weekday-03,"South",1,140015,1
16-10293,2014-COMBVac-Weekday-03,22498086-2014-COMBVac-Weekday-03,"South",1,160019,2
54-10293,2014-COMBVac-Weekday-03,22498087-2014-COMBVac-Weekday-03,"North",0,540014,2
14-10293,2014-COMBVac-Weekday-03,22498088-2014-COMBVac-Weekday-03,"North",0,140013,1
15-10293,2014-COMBVac-Weekday-03,22498089-2014-COMBVac-Weekday-03,"North",0,150010,2
54-10293,2014-COMBVac-Weekday-03,22498090-2014-COMBVac-Weekday-03,"South",1,540016,1
17-10293,2014-COMBVac-Weekday-03,22498091-2014-COMBVac-Weekday-03,"North",0,170019,2
15-10293,2014-COMBVac-Weekday-03,22498092-2014-COMBVac-Weekday-03,"South",1,150013,2
17-10293,2014-COMBVac-Weekday-03,22498093-2014-COMBVac-Weekday-03,"South",1,170021,1
30-10293,2014-COMBVac-Weekday-03,22498094-2014-COMBVac-Weekday-03,"South",1,300013,1
9-10293,2014-COMBVac-Weekday-03,22498095-2014-COMBVac-Weekday-03,"Counterclockwise",1,90006,1
30-10293,2014-COMBVac-Weekday-03,22498096-2014-COMBVac-Weekday-03,"North",0,300010,1
300-10293,2014-COMBVac-Weekday-03,22498097-2014-COMBVac-Weekday-03,"South",1,3000020,1
71-10293,2014-COMBVac-Weekday-03,22498098-2014-COMBVac-Weekday-03,"North",0,710008,1
52-10293,2014-COMBVac-Weekday-03,22498099-2014-COMBVac-Weekday-03,"North",0,520015,2
27-10293,2014-COMBVac-Weekday-03,22498100-2014-COMBVac-Weekday-03,"North",0,270010,2
2-10293,2014-COMBVac-Weekday-03,22498101-2014-COMBVac-Weekday-03,"North",0,20018,1
11-10293,2014-COMBVac-Weekday-03,22498102-2014-COMBVac-Weekday-03,"Counterclockwise",1,110008,2
250-10293,2014-COMBVac-Weekday-03,22498103-2014-COMBVac-Weekday-03,"South",1,2500018,2
4-10293,2014-COMBVac-Weekday-03,22498104-2014-COMBVac-Weekday-03,"North",0,40025,1
3-10293,2014-COMBVac-Weekday-03,22498105-2014-COMBVac-Weekday-03,"South",1,30015,1
40-10293,2014-COMBVac-Weekday-03,22498106-2014-COMBVac-Weekday-03,"South",1,400022,2
3-10293,2014-COMBVac-Weekday-03,22498107-2014-COMBVac-Weekday-03,"North",0,30014,1
4-10293,2014-COMBVac-Weekday-03,22498108-2014-COMBVac-Weekday-03,"South",1,40028,2
58-10293,2014-COMBVac-Weekday-03,22498109-2014-COMBVac-Weekday-03,"North",0,580020,2
64-10293,2014-COMBVac-Weekday-03,22498110-2014-COMBVac-Weekday-03,"North",0,640005,1
300-10293,2014-COMBVac-Weekday-03,22498111-2014-COMBVac-Weekday-03,"North",0,3000017,1
60-10293,2014-COMBVac-Weekday-03,22498112-2014-COMBVac-Weekday-03,"South",1,600011,1
792-10293,2014-COMBVac-Weekday-03,22498113-2014-COMBVac-Weekday-03,"North",0,7920007,1
19-10293,2014-COMBVac-Weekday-03,22498114-2014-COMBVac-Weekday-03,"South",1,190008,2
18-10293,2014-COMBVac-Weekday-03,22498115-2014-COMBVac-Weekday-03,"North",0,180008,2
252-10293,2014-COMBVac-Weekday-03,22498116-2014-COMBVac-Weekday-03,"South",1,2520021,1
65-10293,2014-COMBVac-Weekday-03,22498117-2014-COMBVac-Weekday-03,"South",1,650011,2
250-10293,2014-COMBVac-Weekday-03,22498118-2014-COMBVac-Weekday-03,"North",0,2500017,2
200-10293,2014-COMBVac-Weekday-03,22498119-2014-COMBVac-Weekday-03,"South",1,2000026,2
251-10293,2014-COMBVac-Weekday-03,22498120-2014-COMBVac-Weekday-03,"South",1,2510013,1
3-10293,2014-COMBVac-Weekday-03,22498121-2014-COMBVac-Weekday-03,"North",0,30014,1
60-10293,2014-COMBVac-Weekday-03,22498122-2014-COMBVac-Weekday-03,"South",1,600011,1
200-10293,2014-COMBVac-Weekday-03,22498123-2014-COMBVac-Weekday-03,"North",0,2000025,2
62-10293,2014-COMBVac-Weekday-03,22498124-2014-COMBVac-Weekday-03,"North",0,620007,1
250-10293,2014-COMBVac-Weekday-03,22498125-2014-COMBVac-Weekday-03,"South",1,2500018,2
4-10293,2014-COMBVac-Weekday-03,22498126-2014-COMBVac-Weekday-03,"North",0,40025,1
4-10293,2014-COMBVac-Weekday-03,22498127-2014-COMBVac-Weekday-03,"South",1,40028,1
3-10293,2014-COMBVac-Weekday-03,22498128-2014-COMBVac-Weekday-03,"North",0,30014,1
57-10293,2014-COMBVac-Weekday-03,22498129-2014-COMBVac-Weekday-03,"South",1,570016,2
56-10293,2014-COMBVac-Weekday-03,22498130-2014-COMBVac-Weekday-03,"North",0,560020,1
5-10293,2014-COMBVac-Weekday-03,22498131-2014-COMBVac-Weekday-03,"South",1,50027,2
44-10293,2014-COMBVac-Weekday-03,22498132-2014-COMBVac-Weekday-03,"South",1,440013,1
63-10293,2014-COMBVac-Weekday-03,22498133-2014-COMBVac-Weekday-03,"North",0,630006,1
300-10293,2014-COMBVac-Weekday-03,22498134-2014-COMBVac-Weekday-03,"North",0,3000017,1
250-10293,2014-COMBVac-Weekday-03,22498135-2014-COMBVac-Weekday-03,"North",0,2500017,1
51-10293,2014-COMBVac-Weekday-03,22498136-2014-COMBVac-Weekday-03,"North",0,510017,1
58-10293,2014-COMBVac-Weekday-03,22498137-2014-COMBVac-Weekday-03,"South",1,580022,1
62-10293,2014-COMBVac-Weekday-03,22498138-2014-COMBVac-Weekday-03,"South",1,620008,1
52-10293,2014-COMBVac-Weekday-03,22498139-2014-COMBVac-Weekday-03,"South",1,520019,1
4-10293,2014-COMBVac-Weekday-03,22498140-2014-COMBVac-Weekday-03,"South",1,40027,2
60-10293,2014-COMBVac-Weekday-03,22498141-2014-COMBVac-Weekday-03,"South",1,600011,1
64-10293,2014-COMBVac-Weekday-03,22498142-2014-COMBVac-Weekday-03,"South",1,640006,1
313-10293,2014-COMBVac-Weekday-03,22498143-2014-COMBVac-Weekday-03,"North",0,3130012,1
57-10293,2014-COMBVac-Weekday-03,22498144-2014-COMBVac-Weekday-03,"North",0,570014,1
250-10293,2014-COMBVac-Weekday-03,22498145-2014-COMBVac-Weekday-03,"North",0,2500017,1
57-10293,2014-COMBVac-Weekday-03,22498146-2014-COMBVac-Weekday-03,"South",1,570016,1
60-10293,2014-COMBVac-Weekday-03,22498147-2014-COMBVac-Weekday-03,"North",0,600010,2
58-10293,2014-COMBVac-Weekday-03,22498148-2014-COMBVac-Weekday-03,"South",1,580022,1
313-10293,2014-COMBVac-Weekday-03,22498149-2014-COMBVac-Weekday-03,"South",1,3130013,1
58-10293,2014-COMBVac-Weekday-03,22498150-2014-COMBVac-Weekday-03,"North",0,580020,1
80-10293,2014-COMBVac-Weekday-03,22498151-2014-COMBVac-Weekday-03,"North",0,800015,2
40-10293,2014-COMBVac-Weekday-03,22498152-2014-COMBVac-Weekday-03,"North",0,400019,1
11-10293,2014-COMBVac-Weekday-03,22498153-2014-COMBVac-Weekday-03,"Counterclockwise",1,110009,2
11-10293,2014-COMBVac-Weekday-03,22498154-2014-COMBVac-Weekday-03,"Counterclockwise",1,110009,1
250-10293,2014-COMBVac-Weekday-03,22498155-2014-COMBVac-Weekday-03,"North",0,2500017,1
58-10293,2014-COMBVac-Weekday-03,22498156-2014-COMBVac-Weekday-03,"South",1,580022,2
54-10293,2014-COMBVac-Weekday-03,22498157-2014-COMBVac-Weekday-03,"North",0,540014,1
200-10293,2014-COMBVac-Weekday-03,22498158-2014-COMBVac-Weekday-03,"South",1,2000026,2
57-10293,2014-COMBVac-Weekday-03,22498159-2014-COMBVac-Weekday-03,"South",1,570016,1
30-10293,2014-COMBVac-Weekday-03,22498160-2014-COMBVac-Weekday-03,"North",0,300011,2
56-10293,2014-COMBVac-Weekday-03,22498161-2014-COMBVac-Weekday-03,"South",1,560021,1
300-10293,2014-COMBVac-Weekday-03,22498162-2014-COMBVac-Weekday-03,"North",0,3000017,2
7-10293,2014-COMBVac-Weekday-03,22498163-2014-COMBVac-Weekday-03,"North",0,70018,2
45-10293,2014-COMBVac-Weekday-03,22498164-2014-COMBVac-Weekday-03,"North",0,450004,1
313-10293,2014-COMBVac-Weekday-03,22498165-2014-COMBVac-Weekday-03,"South",1,3130013,1
57-10293,2014-COMBVac-Weekday-03,22498166-2014-COMBVac-Weekday-03,"North",0,570014,2
7-10293,2014-COMBVac-Weekday-03,22498167-2014-COMBVac-Weekday-03,"South",1,70020,2
259-10293,2014-COMBVac-Weekday-03,22498168-2014-COMBVac-Weekday-03,"South",1,2590019,1
54-10293,2014-COMBVac-Weekday-03,22498169-2014-COMBVac-Weekday-03,"North",0,540014,1
7-10293,2014-COMBVac-Weekday-03,22498170-2014-COMBVac-Weekday-03,"South",1,70020,2
56-10293,2014-COMBVac-Weekday-03,22498171-2014-COMBVac-Weekday-03,"North",0,560020,1
51-10293,2014-COMBVac-Weekday-03,22498172-2014-COMBVac-Weekday-03,"North",0,510017,2
7-10293,2014-COMBVac-Weekday-03,22498173-2014-COMBVac-Weekday-03,"North",0,70018,2
55-10293,2014-COMBVac-Weekday-03,22498174-2014-COMBVac-Weekday-03,"Counterclockwise",1,550015,2
7-10293,2014-COMBVac-Weekday-03,22498175-2014-COMBVac-Weekday-03,"North",0,70018,2
40-10293,2014-COMBVac-Weekday-03,22498176-2014-COMBVac-Weekday-03,"South",1,400022,1
54-10293,2014-COMBVac-Weekday-03,22498177-2014-COMBVac-Weekday-03,"South",1,540016,1
12-10293,2014-COMBVac-Weekday-03,22498178-2014-COMBVac-Weekday-03,"South",1,120012,1
202-10293,2014-COMBVac-Weekday-03,22498179-2014-COMBVac-Weekday-03,"South",1,2020003,1
1-10293,2014-COMBVac-Weekday-03,22498180-2014-COMBVac-Weekday-03,"South",1,10018,2
8-10293,2014-COMBVac-Weekday-03,22498181-2014-COMBVac-Weekday-03,"South",1,80018,2
11-10293,2014-COMBVac-Weekday-03,22498182-2014-COMBVac-Weekday-03,"Counterclockwise",1,110009,2
8-10293,2014-COMBVac-Weekday-03,22498183-2014-COMBVac-Weekday-03,"North",0,80017,1
200-10293,2014-COMBVac-Weekday-03,22498184-2014-COMBVac-Weekday-03,"North",0,2000025,1
65-10293,2014-COMBVac-Weekday-03,22498185-2014-COMBVac-Weekday-03,"South",1,650011,2
5-10293,2014-COMBVac-Weekday-03,22498186-2014-COMBVac-Weekday-03,"North",0,50024,2
12-10293,2014-COMBVac-Weekday-03,22498187-2014-COMBVac-Weekday-03,"North",0,120011,1
4-10293,2014-COMBVac-Weekday-03,22498188-2014-COMBVac-Weekday-03,"South",1,40028,2
300-10293,2014-COMBVac-Weekday-03,22498189-2014-COMBVac-Weekday-03,"North",0,3000017,1
3-10293,2014-COMBVac-Weekday-03,22498190-2014-COMBVac-Weekday-03,"South",1,30016,1
26-10293,2014-COMBVac-Weekday-03,22498191-2014-COMBVac-Weekday-03,"South",1,260014,2
26-10293,2014-COMBVac-Weekday-03,22498192-2014-COMBVac-Weekday-03,"North",0,260013,2
12-10293,2014-COMBVac-Weekday-03,22498193-2014-COMBVac-Weekday-03,"South",1,120012,1
319-10293,2014-COMBVac-Weekday-03,22498194-2014-COMBVac-Weekday-03,"North",0,3190008,1
40-10293,2014-COMBVac-Weekday-03,22498195-2014-COMBVac-Weekday-03,"South",1,400022,2
314-10293,2014-COMBVac-Weekday-03,22498196-2014-COMBVac-Weekday-03,"South",1,3140010,2
19-10293,2014-COMBVac-Weekday-03,22498197-2014-COMBVac-Weekday-03,"South",1,190008,1
3-10293,2014-COMBVac-Weekday-03,22498198-2014-COMBVac-Weekday-03,"South",1,30015,1
3-10293,2014-COMBVac-Weekday-03,22498199-2014-COMBVac-Weekday-03,"North",0,30014,1
40-10293,2014-COMBVac-Weekday-03,22498200-2014-COMBVac-Weekday-03,"South",1,400022,2
31-10293,2014-COMBVac-Weekday-03,22498201-2014-COMBVac-Weekday-03,"North",0,310008,2
71-10293,2014-COMBVac-Weekday-03,22498202-2014-COMBVac-Weekday-03,"South",1,710010,1
62-10293,2014-COMBVac-Weekday-03,22498203-2014-COMBVac-Weekday-03,"North",0,620007,1
2-10293,2014-COMBVac-Weekday-03,22498204-2014-COMBVac-Weekday-03,"North",0,20018,2
252-10293,2014-COMBVac-Weekday-03,22498205-2014-COMBVac-Weekday-03,"South",1,2520021,1
250-10293,2014-COMBVac-Weekday-03,22498206-2014-COMBVac-Weekday-03,"North",0,2500017,2
56-10293,2014-COMBVac-Weekday-03,22498207-2014-COMBVac-Weekday-03,"South",1,560021,1
31-10293,2014-COMBVac-Weekday-03,22498208-2014-COMBVac-Weekday-03,"North",0,310008,2
343-10293,2014-COMBVac-Weekday-03,22498209-2014-COMBVac-Weekday-03,"North",0,3430009,1
14-10293,2014-COMBVac-Weekday-03,22498210-2014-COMBVac-Weekday-03,"South",1,140015,1
51-10293,2014-COMBVac-Weekday-03,22498211-2014-COMBVac-Weekday-03,"North",0,510017,2
250-10293,2014-COMBVac-Weekday-03,22498212-2014-COMBVac-Weekday-03,"North",0,2500017,1
202-10293,2014-COMBVac-Weekday-03,22498213-2014-COMBVac-Weekday-03,"South",1,2020003,1
39-10293,2014-COMBVac-Weekday-03,22498214-2014-COMBVac-Weekday-03,"Counterclockwise",1,390017,2
16-10293,2014-COMBVac-Weekday-03,22498215-2014-COMBVac-Weekday-03,"North",0,160018,2
300-10293,2014-COMBVac-Weekday-03,22498216-2014-COMBVac-Weekday-03,"South",1,3000020,1
1-10293,2014-COMBVac-Weekday-03,22498217-2014-COMBVac-Weekday-03,"South",1,10018,1
24-10293,2014-COMBVac-Weekday-03,22498218-2014-COMBVac-Weekday-03,"Clockwise",0,240009,1
25-10293,2014-COMBVac-Weekday-03,22498219-2014-COMBVac-Weekday-03,"South",1,250014,1
83-10293,2014-COMBVac-Weekday-03,22498220-2014-COMBVac-Weekday-03,"North",0,830013,2
4-10293,2014-COMBVac-Weekday-03,22498221-2014-COMBVac-Weekday-03,"South",1,40028,1
4-10293,2014-COMBVac-Weekday-03,22498222-2014-COMBVac-Weekday-03,"North",0,40025,2
2-10293,2014-COMBVac-Weekday-03,22498223-2014-COMBVac-Weekday-03,"North",0,20018,1
8-10293,2014-COMBVac-Weekday-03,22498224-2014-COMBVac-Weekday-03,"South",1,80018,1
81-10293,2014-COMBVac-Weekday-03,22498225-2014-COMBVac-Weekday-03,"Clockwise",0,810003,1
40-10293,2014-COMBVac-Weekday-03,22498226-2014-COMBVac-Weekday-03,"North",0,400019,1
39-10293,2014-COMBVac-Weekday-03,22498227-2014-COMBVac-Weekday-03,"Counterclockwise",1,390017,1
255-10293,2014-COMBVac-Weekday-03,22498228-2014-COMBVac-Weekday-03,"South",1,2550012,1
30-10293,2014-COMBVac-Weekday-03,22498229-2014-COMBVac-Weekday-03,"South",1,300013,1
30-10293,2014-COMBVac-Weekday-03,22498230-2014-COMBVac-Weekday-03,"North",0,300010,2
4-10293,2014-COMBVac-Weekday-03,22498231-2014-COMBVac-Weekday-03,"North",0,40025,1
52-10293,2014-COMBVac-Weekday-03,22498232-2014-COMBVac-Weekday-03,"South",1,520019,1
51-10293,2014-COMBVac-Weekday-03,22498233-2014-COMBVac-Weekday-03,"North",0,510017,1
51-10293,2014-COMBVac-Weekday-03,22498234-2014-COMBVac-Weekday-03,"South",1,510019,1
52-10293,2014-COMBVac-Weekday-03,22498235-2014-COMBVac-Weekday-03,"North",0,520015,1
19-10293,2014-COMBVac-Weekday-03,22498236-2014-COMBVac-Weekday-03,"South",1,190008,1
