route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
900-10338,2014-COMBMAST-Sunday-23,25792870-2014-COMBMAST-Sunday-23,"North",0,9000016,1
900-10338,2014-COMBMAST-Sunday-23,25792871-2014-COMBMAST-Sunday-23,"South",1,9000018,1
981-10338,2014-COMBMAST-Sunday-23,25792877-2014-COMBMAST-Sunday-23,"Clockwise",0,9810005,1
959-10338,2014-COMBMAST-Sunday-23,25792879-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9590007,1
951-10338,2014-COMBMAST-Sunday-23,25792880-2014-COMBMAST-Sunday-23,"North",0,9510007,1
958-10338,2014-COMBMAST-Sunday-23,25792883-2014-COMBMAST-Sunday-23,"South",1,9580013,1
934-10338,2014-COMBMAST-Sunday-23,25792886-2014-COMBMAST-Sunday-23,"South",1,9340016,1
900-10338,2014-COMBMAST-Sunday-23,25792887-2014-COMBMAST-Sunday-23,"North",0,9000016,1
900-10338,2014-COMBMAST-Sunday-23,25792888-2014-COMBMAST-Sunday-23,"South",1,9000018,1
939-10338,2014-COMBMAST-Sunday-23,25792889-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9390006,1
907-10338,2014-COMBMAST-Sunday-23,25792892-2014-COMBMAST-Sunday-23,"Clockwise",0,9070009,1
932-10338,2014-COMBMAST-Sunday-23,25792897-2014-COMBMAST-Sunday-23,"North",0,9320008,1
961-10338,2014-COMBMAST-Sunday-23,25792900-2014-COMBMAST-Sunday-23,"North",0,9610009,1
900-10338,2014-COMBMAST-Sunday-23,25792902-2014-COMBMAST-Sunday-23,"North",0,9000016,1
900-10338,2014-COMBMAST-Sunday-23,25792903-2014-COMBMAST-Sunday-23,"South",1,9000018,1
932-10338,2014-COMBMAST-Sunday-23,25792904-2014-COMBMAST-Sunday-23,"South",1,9320009,1
902-10338,2014-COMBMAST-Sunday-23,25792906-2014-COMBMAST-Sunday-23,"Clockwise",0,9020008,1
906-10338,2014-COMBMAST-Sunday-23,25792910-2014-COMBMAST-Sunday-23,"Clockwise",0,9060008,1
927-10338,2014-COMBMAST-Sunday-23,25792913-2014-COMBMAST-Sunday-23,"South",1,9270009,1
952-10338,2014-COMBMAST-Sunday-23,25792917-2014-COMBMAST-Sunday-23,"North",0,9520009,1
950-10338,2014-COMBMAST-Sunday-23,25792918-2014-COMBMAST-Sunday-23,"North",0,9500015,1
919-10338,2014-COMBMAST-Sunday-23,25792919-2014-COMBMAST-Sunday-23,"South",1,9190007,1
940-10338,2014-COMBMAST-Sunday-23,25792920-2014-COMBMAST-Sunday-23,"South",1,9400008,1
937-10338,2014-COMBMAST-Sunday-23,25792921-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9370006,1
903-10338,2014-COMBMAST-Sunday-23,25792922-2014-COMBMAST-Sunday-23,"Clockwise",0,9030008,1
909-10338,2014-COMBMAST-Sunday-23,25792926-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9090008,1
904-10338,2014-COMBMAST-Sunday-23,25792929-2014-COMBMAST-Sunday-23,"Clockwise",0,9040009,1
964-10338,2014-COMBMAST-Sunday-23,25792930-2014-COMBMAST-Sunday-23,"South",1,9640012,1
954-10338,2014-COMBMAST-Sunday-23,25792932-2014-COMBMAST-Sunday-23,"North",0,9540008,1
955-10338,2014-COMBMAST-Sunday-23,25792935-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
958-10338,2014-COMBMAST-Sunday-23,25792936-2014-COMBMAST-Sunday-23,"North",0,9580011,1
905-10338,2014-COMBMAST-Sunday-23,25792937-2014-COMBMAST-Sunday-23,"Clockwise",0,9050008,1
980-10338,2014-COMBMAST-Sunday-23,25792940-2014-COMBMAST-Sunday-23,"North",0,9800019,1
934-10338,2014-COMBMAST-Sunday-23,25792941-2014-COMBMAST-Sunday-23,"North",0,9340010,1
926-10338,2014-COMBMAST-Sunday-23,25792942-2014-COMBMAST-Sunday-23,"North",0,9260012,1
954-10338,2014-COMBMAST-Sunday-23,25792943-2014-COMBMAST-Sunday-23,"South",1,9540009,1
900-10338,2014-COMBMAST-Sunday-23,25792944-2014-COMBMAST-Sunday-23,"North",0,9000016,1
936-10338,2014-COMBMAST-Sunday-23,25792948-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
959-10338,2014-COMBMAST-Sunday-23,25792952-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9590007,1
962-10338,2014-COMBMAST-Sunday-23,25792956-2014-COMBMAST-Sunday-23,"North",0,9620008,1
922-10338,2014-COMBMAST-Sunday-23,25792961-2014-COMBMAST-Sunday-23,"Clockwise",0,9220004,1
938-10338,2014-COMBMAST-Sunday-23,25792962-2014-COMBMAST-Sunday-23,"South",1,9380013,1
918-10338,2014-COMBMAST-Sunday-23,25792963-2014-COMBMAST-Sunday-23,"North",0,9180004,1
951-10338,2014-COMBMAST-Sunday-23,25792964-2014-COMBMAST-Sunday-23,"South",1,9510008,1
900-10338,2014-COMBMAST-Sunday-23,25792965-2014-COMBMAST-Sunday-23,"South",1,9000018,1
907-10338,2014-COMBMAST-Sunday-23,25792968-2014-COMBMAST-Sunday-23,"Clockwise",0,9070009,1
956-10338,2014-COMBMAST-Sunday-23,25792972-2014-COMBMAST-Sunday-23,"North",0,9560014,1
938-10338,2014-COMBMAST-Sunday-23,25792979-2014-COMBMAST-Sunday-23,"North",0,9380014,1
988-10338,2014-COMBMAST-Sunday-23,25792980-2014-COMBMAST-Sunday-23,"South",1,9880010,1
932-10338,2014-COMBMAST-Sunday-23,25792982-2014-COMBMAST-Sunday-23,"South",1,9320009,1
902-10338,2014-COMBMAST-Sunday-23,25792986-2014-COMBMAST-Sunday-23,"Clockwise",0,9020008,1
980-10338,2014-COMBMAST-Sunday-23,25792987-2014-COMBMAST-Sunday-23,"South",1,9800018,1
981-10338,2014-COMBMAST-Sunday-23,25792990-2014-COMBMAST-Sunday-23,"Clockwise",0,9810005,1
906-10338,2014-COMBMAST-Sunday-23,25792991-2014-COMBMAST-Sunday-23,"Clockwise",0,9060008,1
950-10338,2014-COMBMAST-Sunday-23,25792994-2014-COMBMAST-Sunday-23,"South",1,9500016,1
960-10338,2014-COMBMAST-Sunday-23,25792995-2014-COMBMAST-Sunday-23,"South",1,9600011,1
960-10338,2014-COMBMAST-Sunday-23,25792997-2014-COMBMAST-Sunday-23,"North",0,9600009,1
952-10338,2014-COMBMAST-Sunday-23,25792998-2014-COMBMAST-Sunday-23,"North",0,9520009,1
950-10338,2014-COMBMAST-Sunday-23,25792999-2014-COMBMAST-Sunday-23,"North",0,9500015,1
919-10338,2014-COMBMAST-Sunday-23,25793001-2014-COMBMAST-Sunday-23,"South",1,9190007,1
903-10338,2014-COMBMAST-Sunday-23,25793004-2014-COMBMAST-Sunday-23,"Clockwise",0,9030008,1
956-10338,2014-COMBMAST-Sunday-23,25793006-2014-COMBMAST-Sunday-23,"South",1,9560015,1
910-10338,2014-COMBMAST-Sunday-23,25793007-2014-COMBMAST-Sunday-23,"Clockwise",0,9100007,1
952-10338,2014-COMBMAST-Sunday-23,25793008-2014-COMBMAST-Sunday-23,"South",1,9520013,1
900-10338,2014-COMBMAST-Sunday-23,25793009-2014-COMBMAST-Sunday-23,"South",1,9000018,1
927-10338,2014-COMBMAST-Sunday-23,25793010-2014-COMBMAST-Sunday-23,"North",0,9270013,1
904-10338,2014-COMBMAST-Sunday-23,25793012-2014-COMBMAST-Sunday-23,"Clockwise",0,9040009,1
964-10338,2014-COMBMAST-Sunday-23,25793013-2014-COMBMAST-Sunday-23,"South",1,9640012,1
954-10338,2014-COMBMAST-Sunday-23,25793014-2014-COMBMAST-Sunday-23,"North",0,9540008,1
923-10338,2014-COMBMAST-Sunday-23,25793015-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9230003,1
955-10338,2014-COMBMAST-Sunday-23,25793016-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
925-10338,2014-COMBMAST-Sunday-23,25793019-2014-COMBMAST-Sunday-23,"North",0,9250012,1
936-10338,2014-COMBMAST-Sunday-23,25793024-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
950-10338,2014-COMBMAST-Sunday-23,25793026-2014-COMBMAST-Sunday-23,"South",1,9500016,1
959-10338,2014-COMBMAST-Sunday-23,25793028-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9590007,1
950-10338,2014-COMBMAST-Sunday-23,25793030-2014-COMBMAST-Sunday-23,"North",0,9500015,1
964-10338,2014-COMBMAST-Sunday-23,25793031-2014-COMBMAST-Sunday-23,"North",0,9640011,1
958-10338,2014-COMBMAST-Sunday-23,25793032-2014-COMBMAST-Sunday-23,"South",1,9580013,1
921-10338,2014-COMBMAST-Sunday-23,25793037-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9210004,1
900-10338,2014-COMBMAST-Sunday-23,25793038-2014-COMBMAST-Sunday-23,"North",0,9000016,1
918-10338,2014-COMBMAST-Sunday-23,25793039-2014-COMBMAST-Sunday-23,"North",0,9180004,1
951-10338,2014-COMBMAST-Sunday-23,25793040-2014-COMBMAST-Sunday-23,"South",1,9510008,1
900-10338,2014-COMBMAST-Sunday-23,25793041-2014-COMBMAST-Sunday-23,"South",1,9000018,1
983-10338,2014-COMBMAST-Sunday-23,25793042-2014-COMBMAST-Sunday-23,"South",1,9830010,1
939-10338,2014-COMBMAST-Sunday-23,25793043-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9390006,1
907-10338,2014-COMBMAST-Sunday-23,25793047-2014-COMBMAST-Sunday-23,"Clockwise",0,9070009,1
925-10338,2014-COMBMAST-Sunday-23,25793052-2014-COMBMAST-Sunday-23,"South",1,9250009,1
932-10338,2014-COMBMAST-Sunday-23,25793053-2014-COMBMAST-Sunday-23,"North",0,9320008,1
956-10338,2014-COMBMAST-Sunday-23,25793054-2014-COMBMAST-Sunday-23,"North",0,9560014,1
961-10338,2014-COMBMAST-Sunday-23,25793058-2014-COMBMAST-Sunday-23,"North",0,9610009,1
900-10338,2014-COMBMAST-Sunday-23,25793060-2014-COMBMAST-Sunday-23,"North",0,9000016,1
902-10338,2014-COMBMAST-Sunday-23,25793063-2014-COMBMAST-Sunday-23,"Clockwise",0,9020008,1
980-10338,2014-COMBMAST-Sunday-23,25793064-2014-COMBMAST-Sunday-23,"South",1,9800018,1
906-10338,2014-COMBMAST-Sunday-23,25793067-2014-COMBMAST-Sunday-23,"Clockwise",0,9060008,1
927-10338,2014-COMBMAST-Sunday-23,25793069-2014-COMBMAST-Sunday-23,"South",1,9270009,1
950-10338,2014-COMBMAST-Sunday-23,25793072-2014-COMBMAST-Sunday-23,"South",1,9500016,1
960-10338,2014-COMBMAST-Sunday-23,25793073-2014-COMBMAST-Sunday-23,"South",1,9600011,1
950-10338,2014-COMBMAST-Sunday-23,25793075-2014-COMBMAST-Sunday-23,"North",0,9500015,1
940-10338,2014-COMBMAST-Sunday-23,25793077-2014-COMBMAST-Sunday-23,"South",1,9400008,1
937-10338,2014-COMBMAST-Sunday-23,25793079-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9370006,1
903-10338,2014-COMBMAST-Sunday-23,25793080-2014-COMBMAST-Sunday-23,"Clockwise",0,9030008,1
900-10338,2014-COMBMAST-Sunday-23,25793083-2014-COMBMAST-Sunday-23,"North",0,9000016,1
910-10338,2014-COMBMAST-Sunday-23,25793084-2014-COMBMAST-Sunday-23,"Clockwise",0,9100007,1
952-10338,2014-COMBMAST-Sunday-23,25793085-2014-COMBMAST-Sunday-23,"South",1,9520013,1
909-10338,2014-COMBMAST-Sunday-23,25793086-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9090008,1
900-10338,2014-COMBMAST-Sunday-23,25793087-2014-COMBMAST-Sunday-23,"South",1,9000018,1
904-10338,2014-COMBMAST-Sunday-23,25793089-2014-COMBMAST-Sunday-23,"Clockwise",0,9040009,1
964-10338,2014-COMBMAST-Sunday-23,25793091-2014-COMBMAST-Sunday-23,"South",1,9640012,1
983-10338,2014-COMBMAST-Sunday-23,25793094-2014-COMBMAST-Sunday-23,"North",0,9830009,1
955-10338,2014-COMBMAST-Sunday-23,25793096-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
924-10338,2014-COMBMAST-Sunday-23,25793097-2014-COMBMAST-Sunday-23,"Clockwise",0,9240003,1
958-10338,2014-COMBMAST-Sunday-23,25793098-2014-COMBMAST-Sunday-23,"North",0,9580011,1
905-10338,2014-COMBMAST-Sunday-23,25793099-2014-COMBMAST-Sunday-23,"Clockwise",0,9050008,1
980-10338,2014-COMBMAST-Sunday-23,25793101-2014-COMBMAST-Sunday-23,"North",0,9800019,1
934-10338,2014-COMBMAST-Sunday-23,25793102-2014-COMBMAST-Sunday-23,"North",0,9340010,1
900-10338,2014-COMBMAST-Sunday-23,25793105-2014-COMBMAST-Sunday-23,"North",0,9000016,1
936-10338,2014-COMBMAST-Sunday-23,25793107-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
950-10338,2014-COMBMAST-Sunday-23,25793110-2014-COMBMAST-Sunday-23,"South",1,9500016,1
959-10338,2014-COMBMAST-Sunday-23,25793111-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9590007,1
961-10338,2014-COMBMAST-Sunday-23,25793112-2014-COMBMAST-Sunday-23,"South",1,9610010,1
950-10338,2014-COMBMAST-Sunday-23,25793114-2014-COMBMAST-Sunday-23,"North",0,9500015,1
958-10338,2014-COMBMAST-Sunday-23,25793116-2014-COMBMAST-Sunday-23,"South",1,9580013,1
938-10338,2014-COMBMAST-Sunday-23,25793118-2014-COMBMAST-Sunday-23,"South",1,9380013,1
900-10338,2014-COMBMAST-Sunday-23,25793119-2014-COMBMAST-Sunday-23,"North",0,9000016,1
951-10338,2014-COMBMAST-Sunday-23,25793120-2014-COMBMAST-Sunday-23,"South",1,9510008,1
939-10338,2014-COMBMAST-Sunday-23,25793121-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9390006,1
907-10338,2014-COMBMAST-Sunday-23,25793123-2014-COMBMAST-Sunday-23,"Clockwise",0,9070009,1
932-10338,2014-COMBMAST-Sunday-23,25793129-2014-COMBMAST-Sunday-23,"North",0,9320008,1
961-10338,2014-COMBMAST-Sunday-23,25793133-2014-COMBMAST-Sunday-23,"North",0,9610009,1
938-10338,2014-COMBMAST-Sunday-23,25793134-2014-COMBMAST-Sunday-23,"North",0,9380014,1
900-10338,2014-COMBMAST-Sunday-23,25793136-2014-COMBMAST-Sunday-23,"North",0,9000016,1
932-10338,2014-COMBMAST-Sunday-23,25793137-2014-COMBMAST-Sunday-23,"South",1,9320009,1
906-10338,2014-COMBMAST-Sunday-23,25793143-2014-COMBMAST-Sunday-23,"Clockwise",0,9060008,1
950-10338,2014-COMBMAST-Sunday-23,25793146-2014-COMBMAST-Sunday-23,"South",1,9500016,1
960-10338,2014-COMBMAST-Sunday-23,25793147-2014-COMBMAST-Sunday-23,"South",1,9600011,1
952-10338,2014-COMBMAST-Sunday-23,25793149-2014-COMBMAST-Sunday-23,"North",0,9520009,1
950-10338,2014-COMBMAST-Sunday-23,25793151-2014-COMBMAST-Sunday-23,"North",0,9500015,1
980-10338,2014-COMBMAST-Sunday-23,25793152-2014-COMBMAST-Sunday-23,"South",1,9800017,1
935-10338,2014-COMBMAST-Sunday-23,25793154-2014-COMBMAST-Sunday-23,"Clockwise",0,9350008,1
903-10338,2014-COMBMAST-Sunday-23,25793157-2014-COMBMAST-Sunday-23,"Clockwise",0,9030008,1
956-10338,2014-COMBMAST-Sunday-23,25793159-2014-COMBMAST-Sunday-23,"South",1,9560015,1
952-10338,2014-COMBMAST-Sunday-23,25793160-2014-COMBMAST-Sunday-23,"South",1,9520013,1
909-10338,2014-COMBMAST-Sunday-23,25793161-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9090008,1
900-10338,2014-COMBMAST-Sunday-23,25793162-2014-COMBMAST-Sunday-23,"South",1,9000018,1
904-10338,2014-COMBMAST-Sunday-23,25793167-2014-COMBMAST-Sunday-23,"Clockwise",0,9040009,1
954-10338,2014-COMBMAST-Sunday-23,25793169-2014-COMBMAST-Sunday-23,"North",0,9540008,1
955-10338,2014-COMBMAST-Sunday-23,25793170-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
958-10338,2014-COMBMAST-Sunday-23,25793171-2014-COMBMAST-Sunday-23,"North",0,9580011,1
980-10338,2014-COMBMAST-Sunday-23,25793173-2014-COMBMAST-Sunday-23,"North",0,9800019,1
936-10338,2014-COMBMAST-Sunday-23,25793182-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
950-10338,2014-COMBMAST-Sunday-23,25793185-2014-COMBMAST-Sunday-23,"South",1,9500016,1
959-10338,2014-COMBMAST-Sunday-23,25793187-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9590007,1
964-10338,2014-COMBMAST-Sunday-23,25793191-2014-COMBMAST-Sunday-23,"North",0,9640011,1
958-10338,2014-COMBMAST-Sunday-23,25793193-2014-COMBMAST-Sunday-23,"South",1,9580013,1
934-10338,2014-COMBMAST-Sunday-23,25793196-2014-COMBMAST-Sunday-23,"South",1,9340016,1
900-10338,2014-COMBMAST-Sunday-23,25793197-2014-COMBMAST-Sunday-23,"North",0,9000016,1
951-10338,2014-COMBMAST-Sunday-23,25793198-2014-COMBMAST-Sunday-23,"South",1,9510008,1
983-10338,2014-COMBMAST-Sunday-23,25793199-2014-COMBMAST-Sunday-23,"South",1,9830010,1
939-10338,2014-COMBMAST-Sunday-23,25793200-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9390006,1
907-10338,2014-COMBMAST-Sunday-23,25793204-2014-COMBMAST-Sunday-23,"Clockwise",0,9070009,1
932-10338,2014-COMBMAST-Sunday-23,25793209-2014-COMBMAST-Sunday-23,"North",0,9320008,1
956-10338,2014-COMBMAST-Sunday-23,25793211-2014-COMBMAST-Sunday-23,"North",0,9560014,1
938-10338,2014-COMBMAST-Sunday-23,25793214-2014-COMBMAST-Sunday-23,"North",0,9380014,1
900-10338,2014-COMBMAST-Sunday-23,25793216-2014-COMBMAST-Sunday-23,"North",0,9000016,1
980-10338,2014-COMBMAST-Sunday-23,25793222-2014-COMBMAST-Sunday-23,"South",1,9800014,1
902-10338,2014-COMBMAST-Sunday-23,25793223-2014-COMBMAST-Sunday-23,"Clockwise",0,9020008,1
906-10338,2014-COMBMAST-Sunday-23,25793225-2014-COMBMAST-Sunday-23,"Clockwise",0,9060008,1
960-10338,2014-COMBMAST-Sunday-23,25793228-2014-COMBMAST-Sunday-23,"South",1,9600011,1
952-10338,2014-COMBMAST-Sunday-23,25793229-2014-COMBMAST-Sunday-23,"North",0,9520009,1
950-10338,2014-COMBMAST-Sunday-23,25793230-2014-COMBMAST-Sunday-23,"North",0,9500015,1
940-10338,2014-COMBMAST-Sunday-23,25793232-2014-COMBMAST-Sunday-23,"South",1,9400008,1
937-10338,2014-COMBMAST-Sunday-23,25793237-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9370006,1
903-10338,2014-COMBMAST-Sunday-23,25793238-2014-COMBMAST-Sunday-23,"Clockwise",0,9030008,1
956-10338,2014-COMBMAST-Sunday-23,25793241-2014-COMBMAST-Sunday-23,"South",1,9560015,1
900-10338,2014-COMBMAST-Sunday-23,25793243-2014-COMBMAST-Sunday-23,"North",0,9000016,1
910-10338,2014-COMBMAST-Sunday-23,25793244-2014-COMBMAST-Sunday-23,"Clockwise",0,9100007,1
952-10338,2014-COMBMAST-Sunday-23,25793245-2014-COMBMAST-Sunday-23,"South",1,9520013,1
900-10338,2014-COMBMAST-Sunday-23,25793246-2014-COMBMAST-Sunday-23,"South",1,9000018,1
904-10338,2014-COMBMAST-Sunday-23,25793247-2014-COMBMAST-Sunday-23,"Clockwise",0,9040009,1
983-10338,2014-COMBMAST-Sunday-23,25793248-2014-COMBMAST-Sunday-23,"North",0,9830009,1
954-10338,2014-COMBMAST-Sunday-23,25793249-2014-COMBMAST-Sunday-23,"North",0,9540008,1
955-10338,2014-COMBMAST-Sunday-23,25793250-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
958-10338,2014-COMBMAST-Sunday-23,25793251-2014-COMBMAST-Sunday-23,"North",0,9580011,1
905-10338,2014-COMBMAST-Sunday-23,25793252-2014-COMBMAST-Sunday-23,"Clockwise",0,9050009,1
980-10338,2014-COMBMAST-Sunday-23,25793254-2014-COMBMAST-Sunday-23,"North",0,9800019,1
934-10338,2014-COMBMAST-Sunday-23,25793255-2014-COMBMAST-Sunday-23,"North",0,9340010,1
926-10338,2014-COMBMAST-Sunday-23,25793257-2014-COMBMAST-Sunday-23,"North",0,9260012,1
900-10338,2014-COMBMAST-Sunday-23,25793259-2014-COMBMAST-Sunday-23,"North",0,9000016,1
936-10338,2014-COMBMAST-Sunday-23,25793260-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
951-10338,2014-COMBMAST-Sunday-23,25793263-2014-COMBMAST-Sunday-23,"North",0,9510007,1
950-10338,2014-COMBMAST-Sunday-23,25793265-2014-COMBMAST-Sunday-23,"North",0,9500015,1
958-10338,2014-COMBMAST-Sunday-23,25793266-2014-COMBMAST-Sunday-23,"South",1,9580014,1
900-10338,2014-COMBMAST-Sunday-23,25793268-2014-COMBMAST-Sunday-23,"North",0,9000016,1
951-10338,2014-COMBMAST-Sunday-23,25793269-2014-COMBMAST-Sunday-23,"South",1,9510008,1
939-10338,2014-COMBMAST-Sunday-23,25793270-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9390006,1
907-10338,2014-COMBMAST-Sunday-23,25793273-2014-COMBMAST-Sunday-23,"Clockwise",0,9070009,1
932-10338,2014-COMBMAST-Sunday-23,25793277-2014-COMBMAST-Sunday-23,"North",0,9320008,1
956-10338,2014-COMBMAST-Sunday-23,25793278-2014-COMBMAST-Sunday-23,"North",0,9560014,1
938-10338,2014-COMBMAST-Sunday-23,25793280-2014-COMBMAST-Sunday-23,"North",0,9380014,1
900-10338,2014-COMBMAST-Sunday-23,25793283-2014-COMBMAST-Sunday-23,"North",0,9000016,1
980-10338,2014-COMBMAST-Sunday-23,25793286-2014-COMBMAST-Sunday-23,"South",1,9800014,1
902-10338,2014-COMBMAST-Sunday-23,25793287-2014-COMBMAST-Sunday-23,"Clockwise",0,9020008,1
950-10338,2014-COMBMAST-Sunday-23,25793291-2014-COMBMAST-Sunday-23,"South",1,9500016,1
950-10338,2014-COMBMAST-Sunday-23,25793293-2014-COMBMAST-Sunday-23,"North",0,9500015,1
935-10338,2014-COMBMAST-Sunday-23,25793294-2014-COMBMAST-Sunday-23,"Clockwise",0,9350008,1
956-10338,2014-COMBMAST-Sunday-23,25793296-2014-COMBMAST-Sunday-23,"South",1,9560015,1
900-10338,2014-COMBMAST-Sunday-23,25793297-2014-COMBMAST-Sunday-23,"North",0,9000016,1
952-10338,2014-COMBMAST-Sunday-23,25793298-2014-COMBMAST-Sunday-23,"South",1,9520013,1
955-10338,2014-COMBMAST-Sunday-23,25793301-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
954-10338,2014-COMBMAST-Sunday-23,25793305-2014-COMBMAST-Sunday-23,"South",1,9540009,1
900-10338,2014-COMBMAST-Sunday-23,25793306-2014-COMBMAST-Sunday-23,"North",0,9000016,1
936-10338,2014-COMBMAST-Sunday-23,25793308-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
950-10338,2014-COMBMAST-Sunday-23,25793314-2014-COMBMAST-Sunday-23,"South",1,9500016,1
951-10338,2014-COMBMAST-Sunday-23,25793317-2014-COMBMAST-Sunday-23,"South",1,9510008,1
2-10338,2014-COMBVac-Weekday-07,25726194-2014-COMBVac-Weekday-07,"North",0,20034,2
315-10338,2014-COMBVac-Weekday-07,25726195-2014-COMBVac-Weekday-07,"South",1,3150013,1
31-10338,2014-COMBVac-Weekday-07,25726196-2014-COMBVac-Weekday-07,"North",0,310015,2
300-10338,2014-COMBVac-Weekday-07,25726197-2014-COMBVac-Weekday-07,"South",1,3000016,1
40-10338,2014-COMBVac-Weekday-07,25726198-2014-COMBVac-Weekday-07,"North",0,400020,2
318-10338,2014-COMBVac-Weekday-07,25726199-2014-COMBVac-Weekday-07,"South",1,3180014,2
3-10338,2014-COMBVac-Weekday-07,25726200-2014-COMBVac-Weekday-07,"South",1,30016,1
200-10338,2014-COMBVac-Weekday-07,25726201-2014-COMBVac-Weekday-07,"North",0,2000060,1
314-10338,2014-COMBVac-Weekday-07,25726202-2014-COMBVac-Weekday-07,"South",1,3140015,1
252-10338,2014-COMBVac-Weekday-07,25726203-2014-COMBVac-Weekday-07,"South",1,2520028,1
160-10338,2014-COMBVac-Weekday-07,25726204-2014-COMBVac-Weekday-07,"South",1,1600014,2
300-10338,2014-COMBVac-Weekday-07,25726205-2014-COMBVac-Weekday-07,"North",0,3000013,1
315-10338,2014-COMBVac-Weekday-07,25726206-2014-COMBVac-Weekday-07,"North",0,3150011,1
200-10338,2014-COMBVac-Weekday-07,25726207-2014-COMBVac-Weekday-07,"North",0,2000059,1
251-10338,2014-COMBVac-Weekday-07,25726208-2014-COMBVac-Weekday-07,"South",1,2510031,1
54-10338,2014-COMBVac-Weekday-07,25726209-2014-COMBVac-Weekday-07,"North",0,540017,2
31-10338,2014-COMBVac-Weekday-07,25726210-2014-COMBVac-Weekday-07,"South",1,310018,2
7-10338,2014-COMBVac-Weekday-07,25726211-2014-COMBVac-Weekday-07,"South",1,70021,1
54-10338,2014-COMBVac-Weekday-07,25726212-2014-COMBVac-Weekday-07,"South",1,540018,2
300-10338,2014-COMBVac-Weekday-07,25726213-2014-COMBVac-Weekday-07,"North",0,3000013,1
31-10338,2014-COMBVac-Weekday-07,25726214-2014-COMBVac-Weekday-07,"North",0,310015,2
40-10338,2014-COMBVac-Weekday-07,25726215-2014-COMBVac-Weekday-07,"South",1,400023,2
12-10338,2014-COMBVac-Weekday-07,25726216-2014-COMBVac-Weekday-07,"South",1,120009,1
65-10338,2014-COMBVac-Weekday-07,25726217-2014-COMBVac-Weekday-07,"South",1,650014,2
9-10338,2014-COMBVac-Weekday-07,25726218-2014-COMBVac-Weekday-07,"Counterclockwise",1,90010,1
200-10338,2014-COMBVac-Weekday-07,25726219-2014-COMBVac-Weekday-07,"South",1,2000058,1
39-10338,2014-COMBVac-Weekday-07,25726220-2014-COMBVac-Weekday-07,"Counterclockwise",1,390015,1
30-10338,2014-COMBVac-Weekday-07,25726221-2014-COMBVac-Weekday-07,"South",1,300018,1
313-10338,2014-COMBVac-Weekday-07,25726222-2014-COMBVac-Weekday-07,"South",1,3130016,1
40-10338,2014-COMBVac-Weekday-07,25726223-2014-COMBVac-Weekday-07,"South",1,400023,1
714-10338,2014-COMBVac-Weekday-07,25726224-2014-COMBVac-Weekday-07,"North",0,7140017,1
5-10338,2014-COMBVac-Weekday-07,25726225-2014-COMBVac-Weekday-07,"South",1,50049,2
200-10338,2014-COMBVac-Weekday-07,25726226-2014-COMBVac-Weekday-07,"North",0,2000060,1
12-10338,2014-COMBVac-Weekday-07,25726227-2014-COMBVac-Weekday-07,"North",0,120008,1
250-10338,2014-COMBVac-Weekday-07,25726228-2014-COMBVac-Weekday-07,"North",0,2500021,1
300-10338,2014-COMBVac-Weekday-07,25726229-2014-COMBVac-Weekday-07,"North",0,3000013,1
