route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
71-10431,2017-COMBVAC-Weekday-02,32254925-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254926-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254927-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254928-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254929-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254930-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254931-2017-COMBVAC-Weekday-02,"South",1,710042,1
71-10431,2017-COMBVAC-Weekday-02,32254932-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254933-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254934-2017-COMBVAC-Weekday-02,"South",1,710042,1
71-10431,2017-COMBVAC-Weekday-02,32254935-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254936-2017-COMBVAC-Weekday-02,"South",1,710042,1
71-10431,2017-COMBVAC-Weekday-02,32254937-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254938-2017-COMBVAC-Weekday-02,"North",0,710040,2
71-10431,2017-COMBVAC-Weekday-02,32254939-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254940-2017-COMBVAC-Weekday-02,"South",1,710042,1
71-10431,2017-COMBVAC-Weekday-02,32254941-2017-COMBVAC-Weekday-02,"South",1,710042,1
71-10431,2017-COMBVAC-Weekday-02,32254942-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254943-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254944-2017-COMBVAC-Weekday-02,"South",1,710042,2
71-10431,2017-COMBVAC-Weekday-02,32254945-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254946-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254947-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254948-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254949-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254950-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254951-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254952-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254953-2017-COMBVAC-Weekday-02,"South",1,710042,1
71-10431,2017-COMBVAC-Weekday-02,32254954-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254955-2017-COMBVAC-Weekday-02,"North",0,710040,2
71-10431,2017-COMBVAC-Weekday-02,32254956-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254957-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254958-2017-COMBVAC-Weekday-02,"North",0,710040,1
71-10431,2017-COMBVAC-Weekday-02,32254959-2017-COMBVAC-Weekday-02,"South",1,710041,1
71-10431,2017-COMBVAC-Weekday-02,32254960-2017-COMBVAC-Weekday-02,"North",0,710040,2
71-10431,2017-COMBVAC-Weekday-02,32254961-2017-COMBVAC-Weekday-02,"South",1,710042,1
80-10431,2017-COMBVAC-Weekday-02,32254962-2017-COMBVAC-Weekday-02,"North",0,800039,2
80-10431,2017-COMBVAC-Weekday-02,32254963-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254964-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254965-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254966-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254967-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254968-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254969-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254970-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254971-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254972-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254973-2017-COMBVAC-Weekday-02,"South",1,800046,2
80-10431,2017-COMBVAC-Weekday-02,32254974-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254975-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254976-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254977-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254978-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254979-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254980-2017-COMBVAC-Weekday-02,"North",0,800039,2
80-10431,2017-COMBVAC-Weekday-02,32254981-2017-COMBVAC-Weekday-02,"South",1,800046,2
80-10431,2017-COMBVAC-Weekday-02,32254982-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254983-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254984-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254985-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254986-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254987-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254988-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254989-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254990-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254991-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254992-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254993-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254994-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254995-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254996-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254997-2017-COMBVAC-Weekday-02,"North",0,800039,1
80-10431,2017-COMBVAC-Weekday-02,32254998-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32254999-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32255000-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32255001-2017-COMBVAC-Weekday-02,"South",1,800046,1
80-10431,2017-COMBVAC-Weekday-02,32255002-2017-COMBVAC-Weekday-02,"South",1,800046,1
81-10431,2017-COMBVAC-Weekday-02,32255003-2017-COMBVAC-Weekday-02,"Clockwise",0,810019,1
81-10431,2017-COMBVAC-Weekday-02,32255004-2017-COMBVAC-Weekday-02,"Clockwise",0,810019,1
81-10431,2017-COMBVAC-Weekday-02,32255005-2017-COMBVAC-Weekday-02,"Clockwise",0,810019,1
81-10431,2017-COMBVAC-Weekday-02,32255006-2017-COMBVAC-Weekday-02,"Clockwise",0,810019,1
81-10431,2017-COMBVAC-Weekday-02,32255007-2017-COMBVAC-Weekday-02,"Clockwise",0,810019,1
83-10431,2017-COMBVAC-Weekday-02,32255008-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255009-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255010-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255011-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255012-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255013-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255014-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255015-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255016-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255017-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255018-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255019-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255020-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255021-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255022-2017-COMBVAC-Weekday-02,"Outbound",1,830024,2
83-10431,2017-COMBVAC-Weekday-02,32255023-2017-COMBVAC-Weekday-02,"Inbound",0,830023,2
83-10431,2017-COMBVAC-Weekday-02,32255024-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255025-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255026-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255027-2017-COMBVAC-Weekday-02,"Outbound",1,830024,2
83-10431,2017-COMBVAC-Weekday-02,32255028-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255029-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255030-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255031-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255032-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255033-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255034-2017-COMBVAC-Weekday-02,"Inbound",0,830023,2
83-10431,2017-COMBVAC-Weekday-02,32255035-2017-COMBVAC-Weekday-02,"Outbound",1,830024,2
83-10431,2017-COMBVAC-Weekday-02,32255036-2017-COMBVAC-Weekday-02,"Outbound",1,830024,2
83-10431,2017-COMBVAC-Weekday-02,32255037-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255038-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255039-2017-COMBVAC-Weekday-02,"Inbound",0,830023,2
83-10431,2017-COMBVAC-Weekday-02,32255040-2017-COMBVAC-Weekday-02,"Outbound",1,830024,2
83-10431,2017-COMBVAC-Weekday-02,32255041-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255042-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255043-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255044-2017-COMBVAC-Weekday-02,"Outbound",1,830024,2
83-10431,2017-COMBVAC-Weekday-02,32255045-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255046-2017-COMBVAC-Weekday-02,"Inbound",0,830023,2
83-10431,2017-COMBVAC-Weekday-02,32255047-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255048-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255049-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255050-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
83-10431,2017-COMBVAC-Weekday-02,32255051-2017-COMBVAC-Weekday-02,"Inbound",0,830023,1
83-10431,2017-COMBVAC-Weekday-02,32255052-2017-COMBVAC-Weekday-02,"Outbound",1,830024,1
88-10431,2017-COMBVAC-Weekday-02,32255053-2017-COMBVAC-Weekday-02,"Counterclockwise",1,880034,2
88-10431,2017-COMBVAC-Weekday-02,32255054-2017-COMBVAC-Weekday-02,"Counterclockwise",1,880033,1
88-10431,2017-COMBVAC-Weekday-02,32255055-2017-COMBVAC-Weekday-02,"Counterclockwise",1,880034,1
88-10431,2017-COMBVAC-Weekday-02,32255056-2017-COMBVAC-Weekday-02,"Counterclockwise",1,880034,2
88-10431,2017-COMBVAC-Weekday-02,32255057-2017-COMBVAC-Weekday-02,"Counterclockwise",1,880034,1
88-10431,2017-COMBVAC-Weekday-02,32255058-2017-COMBVAC-Weekday-02,"Counterclockwise",1,880035,1
88-10431,2017-COMBVAC-Weekday-02,32255059-2017-COMBVAC-Weekday-02,"Counterclockwise",1,880034,1
88-10431,2017-COMBVAC-Weekday-02,32255060-2017-COMBVAC-Weekday-02,"Counterclockwise",1,880034,1
88-10431,2017-COMBVAC-Weekday-02,32255061-2017-COMBVAC-Weekday-02,"Counterclockwise",1,880035,1
88-10431,2017-COMBVAC-Weekday-02,32255062-2017-COMBVAC-Weekday-02,"Counterclockwise",1,880034,1
160-10431,2017-COMBVAC-Weekday-02,32255063-2017-COMBVAC-Weekday-02,"North",0,1600029,1
160-10431,2017-COMBVAC-Weekday-02,32255064-2017-COMBVAC-Weekday-02,"South",1,1600030,1
160-10431,2017-COMBVAC-Weekday-02,32255065-2017-COMBVAC-Weekday-02,"South",1,1600030,1
160-10431,2017-COMBVAC-Weekday-02,32255066-2017-COMBVAC-Weekday-02,"South",1,1600030,1
160-10431,2017-COMBVAC-Weekday-02,32255067-2017-COMBVAC-Weekday-02,"North",0,1600029,1
160-10431,2017-COMBVAC-Weekday-02,32255068-2017-COMBVAC-Weekday-02,"North",0,1600029,1
161-10431,2017-COMBVAC-Weekday-02,32255069-2017-COMBVAC-Weekday-02,"South",1,1610043,2
161-10431,2017-COMBVAC-Weekday-02,32255070-2017-COMBVAC-Weekday-02,"North",0,1610028,1
161-10431,2017-COMBVAC-Weekday-02,32255071-2017-COMBVAC-Weekday-02,"North",0,1610028,1
161-10431,2017-COMBVAC-Weekday-02,32255072-2017-COMBVAC-Weekday-02,"South",1,1610043,1
161-10431,2017-COMBVAC-Weekday-02,32255073-2017-COMBVAC-Weekday-02,"South",1,1610043,1
161-10431,2017-COMBVAC-Weekday-02,32255074-2017-COMBVAC-Weekday-02,"North",0,1610028,1
162-10431,2017-COMBVAC-Weekday-02,32255075-2017-COMBVAC-Weekday-02,"South",1,1620026,2
162-10431,2017-COMBVAC-Weekday-02,32255076-2017-COMBVAC-Weekday-02,"South",1,1620026,1
162-10431,2017-COMBVAC-Weekday-02,32255077-2017-COMBVAC-Weekday-02,"South",1,1620026,1
162-10431,2017-COMBVAC-Weekday-02,32255078-2017-COMBVAC-Weekday-02,"North",0,1620025,1
162-10431,2017-COMBVAC-Weekday-02,32255079-2017-COMBVAC-Weekday-02,"North",0,1620025,1
162-10431,2017-COMBVAC-Weekday-02,32255080-2017-COMBVAC-Weekday-02,"North",0,1620025,1
163-10431,2017-COMBVAC-Weekday-02,32255081-2017-COMBVAC-Weekday-02,"North",0,1630052,2
163-10431,2017-COMBVAC-Weekday-02,32255082-2017-COMBVAC-Weekday-02,"North",0,1630052,1
163-10431,2017-COMBVAC-Weekday-02,32255083-2017-COMBVAC-Weekday-02,"North",0,1630052,1
163-10431,2017-COMBVAC-Weekday-02,32255084-2017-COMBVAC-Weekday-02,"South",1,1630053,1
163-10431,2017-COMBVAC-Weekday-02,32255085-2017-COMBVAC-Weekday-02,"South",1,1630053,1
163-10431,2017-COMBVAC-Weekday-02,32255086-2017-COMBVAC-Weekday-02,"North",0,1630052,1
163-10431,2017-COMBVAC-Weekday-02,32255087-2017-COMBVAC-Weekday-02,"South",1,1630053,1
163-10431,2017-COMBVAC-Weekday-02,32255088-2017-COMBVAC-Weekday-02,"South",1,1630053,1
163-10431,2017-COMBVAC-Weekday-02,32255089-2017-COMBVAC-Weekday-02,"South",1,1630053,1
163-10431,2017-COMBVAC-Weekday-02,32255090-2017-COMBVAC-Weekday-02,"South",1,1630053,1
163-10431,2017-COMBVAC-Weekday-02,32255091-2017-COMBVAC-Weekday-02,"South",1,1630053,1
163-10431,2017-COMBVAC-Weekday-02,32255092-2017-COMBVAC-Weekday-02,"South",1,1630053,1
163-10431,2017-COMBVAC-Weekday-02,32255093-2017-COMBVAC-Weekday-02,"South",1,1630053,1
163-10431,2017-COMBVAC-Weekday-02,32255094-2017-COMBVAC-Weekday-02,"North",0,1630052,1
163-10431,2017-COMBVAC-Weekday-02,32255095-2017-COMBVAC-Weekday-02,"South",1,1630053,1
163-10431,2017-COMBVAC-Weekday-02,32255096-2017-COMBVAC-Weekday-02,"North",0,1630052,1
163-10431,2017-COMBVAC-Weekday-02,32255097-2017-COMBVAC-Weekday-02,"North",0,1630052,1
163-10431,2017-COMBVAC-Weekday-02,32255098-2017-COMBVAC-Weekday-02,"North",0,1630052,1
164-10431,2017-COMBVAC-Weekday-02,32255099-2017-COMBVAC-Weekday-02,"South",1,1640019,1
164-10431,2017-COMBVAC-Weekday-02,32255100-2017-COMBVAC-Weekday-02,"South",1,1640019,1
164-10431,2017-COMBVAC-Weekday-02,32255101-2017-COMBVAC-Weekday-02,"North",0,1640018,1
171-10431,2017-COMBVAC-Weekday-02,32255102-2017-COMBVAC-Weekday-02,"North",0,1710058,1
171-10431,2017-COMBVAC-Weekday-02,32255103-2017-COMBVAC-Weekday-02,"North",0,1710058,1
171-10431,2017-COMBVAC-Weekday-02,32255104-2017-COMBVAC-Weekday-02,"North",0,1710058,1
171-10431,2017-COMBVAC-Weekday-02,32255105-2017-COMBVAC-Weekday-02,"North",0,1710058,1
171-10431,2017-COMBVAC-Weekday-02,32255106-2017-COMBVAC-Weekday-02,"South",1,1710059,2
171-10431,2017-COMBVAC-Weekday-02,32255107-2017-COMBVAC-Weekday-02,"South",1,1710059,1
171-10431,2017-COMBVAC-Weekday-02,32255108-2017-COMBVAC-Weekday-02,"South",1,1710059,1
171-10431,2017-COMBVAC-Weekday-02,32255109-2017-COMBVAC-Weekday-02,"South",1,1710059,2
171-10431,2017-COMBVAC-Weekday-02,32255110-2017-COMBVAC-Weekday-02,"South",1,1710059,1
171-10431,2017-COMBVAC-Weekday-02,32255111-2017-COMBVAC-Weekday-02,"South",1,1710059,1
171-10431,2017-COMBVAC-Weekday-02,32255112-2017-COMBVAC-Weekday-02,"North",0,1710058,1
171-10431,2017-COMBVAC-Weekday-02,32255113-2017-COMBVAC-Weekday-02,"North",0,1710058,1
171-10431,2017-COMBVAC-Weekday-02,32255114-2017-COMBVAC-Weekday-02,"South",1,1710059,1
171-10431,2017-COMBVAC-Weekday-02,32255115-2017-COMBVAC-Weekday-02,"South",1,1710059,1
171-10431,2017-COMBVAC-Weekday-02,32255116-2017-COMBVAC-Weekday-02,"South",1,1710059,1
171-10431,2017-COMBVAC-Weekday-02,32255117-2017-COMBVAC-Weekday-02,"South",1,1710059,1
171-10431,2017-COMBVAC-Weekday-02,32255118-2017-COMBVAC-Weekday-02,"North",0,1710058,1
171-10431,2017-COMBVAC-Weekday-02,32255119-2017-COMBVAC-Weekday-02,"North",0,1710058,1
171-10431,2017-COMBVAC-Weekday-02,32255120-2017-COMBVAC-Weekday-02,"South",1,1710059,2
171-10431,2017-COMBVAC-Weekday-02,32255121-2017-COMBVAC-Weekday-02,"North",0,1710058,1
182-10431,2017-COMBVAC-Weekday-02,32255122-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255123-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255124-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255125-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255126-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255127-2017-COMBVAC-Weekday-02,"South",1,1820066,1
182-10431,2017-COMBVAC-Weekday-02,32255128-2017-COMBVAC-Weekday-02,"South",1,1820066,1
182-10431,2017-COMBVAC-Weekday-02,32255129-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255130-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255131-2017-COMBVAC-Weekday-02,"South",1,1820067,2
182-10431,2017-COMBVAC-Weekday-02,32255132-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255133-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255134-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255135-2017-COMBVAC-Weekday-02,"South",1,1820067,2
182-10431,2017-COMBVAC-Weekday-02,32255136-2017-COMBVAC-Weekday-02,"South",1,1820066,1
182-10431,2017-COMBVAC-Weekday-02,32255137-2017-COMBVAC-Weekday-02,"South",1,1820067,2
182-10431,2017-COMBVAC-Weekday-02,32255138-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255139-2017-COMBVAC-Weekday-02,"South",1,1820066,1
182-10431,2017-COMBVAC-Weekday-02,32255140-2017-COMBVAC-Weekday-02,"South",1,1820067,2
182-10431,2017-COMBVAC-Weekday-02,32255141-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255142-2017-COMBVAC-Weekday-02,"North",0,1820065,2
182-10431,2017-COMBVAC-Weekday-02,32255143-2017-COMBVAC-Weekday-02,"South",1,1820066,1
182-10431,2017-COMBVAC-Weekday-02,32255144-2017-COMBVAC-Weekday-02,"South",1,1820066,1
182-10431,2017-COMBVAC-Weekday-02,32255145-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255146-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255147-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255148-2017-COMBVAC-Weekday-02,"South",1,1820066,1
182-10431,2017-COMBVAC-Weekday-02,32255149-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255150-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255151-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255152-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255153-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255154-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255155-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255156-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255157-2017-COMBVAC-Weekday-02,"North",0,1820065,2
182-10431,2017-COMBVAC-Weekday-02,32255158-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255159-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255160-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255161-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255162-2017-COMBVAC-Weekday-02,"South",1,1820066,1
182-10431,2017-COMBVAC-Weekday-02,32255163-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255164-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255165-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255166-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255167-2017-COMBVAC-Weekday-02,"South",1,1820067,2
182-10431,2017-COMBVAC-Weekday-02,32255168-2017-COMBVAC-Weekday-02,"South",1,1820066,1
182-10431,2017-COMBVAC-Weekday-02,32255169-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255170-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255171-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255172-2017-COMBVAC-Weekday-02,"North",0,1820065,2
182-10431,2017-COMBVAC-Weekday-02,32255173-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255174-2017-COMBVAC-Weekday-02,"North",0,1820065,1
182-10431,2017-COMBVAC-Weekday-02,32255175-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255176-2017-COMBVAC-Weekday-02,"South",1,1820067,2
182-10431,2017-COMBVAC-Weekday-02,32255177-2017-COMBVAC-Weekday-02,"South",1,1820067,1
182-10431,2017-COMBVAC-Weekday-02,32255178-2017-COMBVAC-Weekday-02,"North",0,1820065,1
250-10431,2017-COMBVAC-Weekday-02,32255179-2017-COMBVAC-Weekday-02,"North",0,2500077,1
