route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
66-10321,2014-XmasHols-Weekday-06,25096220-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096221-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096222-2014-XmasHols-Weekday-06,"South",1,,2
66-10321,2014-XmasHols-Weekday-06,25096223-2014-XmasHols-Weekday-06,"South",1,,2
66-10321,2014-XmasHols-Weekday-06,25096224-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096225-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096226-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096227-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096228-2014-XmasHols-Weekday-06,"South",1,,1
66-10321,2014-XmasHols-Weekday-06,25096229-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096230-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096231-2014-XmasHols-Weekday-06,"North",0,,2
67-10321,2014-XmasHols-Weekday-06,25096232-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096233-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096234-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096235-2014-XmasHols-Weekday-06,"North",0,,2
67-10321,2014-XmasHols-Weekday-06,25096236-2014-XmasHols-Weekday-06,"North",0,,2
67-10321,2014-XmasHols-Weekday-06,25096237-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096238-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096239-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096240-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096241-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096242-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096243-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096244-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096245-2014-XmasHols-Weekday-06,"North",0,,2
67-10321,2014-XmasHols-Weekday-06,25096246-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096247-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096248-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096249-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096250-2014-XmasHols-Weekday-06,"North",0,,1
67-10321,2014-XmasHols-Weekday-06,25096251-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096252-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096253-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096254-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096255-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096256-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096257-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096258-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096259-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096260-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096261-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096262-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096263-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096264-2014-XmasHols-Weekday-06,"South",1,,2
67-10321,2014-XmasHols-Weekday-06,25096265-2014-XmasHols-Weekday-06,"South",1,,2
67-10321,2014-XmasHols-Weekday-06,25096266-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096267-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096268-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096269-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096270-2014-XmasHols-Weekday-06,"South",1,,2
67-10321,2014-XmasHols-Weekday-06,25096271-2014-XmasHols-Weekday-06,"South",1,,1
67-10321,2014-XmasHols-Weekday-06,25096272-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096273-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096274-2014-XmasHols-Weekday-06,"North",0,,2
71-10321,2014-XmasHols-Weekday-06,25096275-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096276-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096277-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096278-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096279-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096280-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096281-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096282-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096283-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096284-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096285-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096286-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096287-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096288-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096289-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096290-2014-XmasHols-Weekday-06,"North",0,,2
71-10321,2014-XmasHols-Weekday-06,25096291-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096292-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096293-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096294-2014-XmasHols-Weekday-06,"North",0,,1
71-10321,2014-XmasHols-Weekday-06,25096295-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096296-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096297-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096298-2014-XmasHols-Weekday-06,"South",1,,2
71-10321,2014-XmasHols-Weekday-06,25096299-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096300-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096301-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096302-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096303-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096304-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096305-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096306-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096307-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096308-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096309-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096310-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096311-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096312-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096313-2014-XmasHols-Weekday-06,"South",1,,2
71-10321,2014-XmasHols-Weekday-06,25096314-2014-XmasHols-Weekday-06,"South",1,,1
71-10321,2014-XmasHols-Weekday-06,25096315-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096316-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096317-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096318-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096319-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096320-2014-XmasHols-Weekday-06,"North",0,,2
80-10321,2014-XmasHols-Weekday-06,25096321-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096322-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096323-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096324-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096325-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096326-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096327-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096328-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096329-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096330-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096331-2014-XmasHols-Weekday-06,"North",0,,2
80-10321,2014-XmasHols-Weekday-06,25096332-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096333-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096334-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096335-2014-XmasHols-Weekday-06,"North",0,,1
80-10321,2014-XmasHols-Weekday-06,25096336-2014-XmasHols-Weekday-06,"South",1,,2
80-10321,2014-XmasHols-Weekday-06,25096337-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096338-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096339-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096340-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096341-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096342-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096343-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096344-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096345-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096346-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096347-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096348-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096349-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096350-2014-XmasHols-Weekday-06,"South",1,,2
80-10321,2014-XmasHols-Weekday-06,25096351-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096352-2014-XmasHols-Weekday-06,"South",1,,1
80-10321,2014-XmasHols-Weekday-06,25096353-2014-XmasHols-Weekday-06,"South",1,,2
81-10321,2014-XmasHols-Weekday-06,25096354-2014-XmasHols-Weekday-06,"Clockwise",0,,1
81-10321,2014-XmasHols-Weekday-06,25096355-2014-XmasHols-Weekday-06,"Clockwise",0,,1
81-10321,2014-XmasHols-Weekday-06,25096356-2014-XmasHols-Weekday-06,"Clockwise",0,,1
81-10321,2014-XmasHols-Weekday-06,25096357-2014-XmasHols-Weekday-06,"Clockwise",0,,1
81-10321,2014-XmasHols-Weekday-06,25096358-2014-XmasHols-Weekday-06,"Clockwise",0,,1
83-10321,2014-XmasHols-Weekday-06,25096359-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096360-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096361-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096362-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096363-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096364-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096365-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096366-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096367-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096368-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096369-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096370-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096371-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096372-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096373-2014-XmasHols-Weekday-06,"Inbound",0,,2
83-10321,2014-XmasHols-Weekday-06,25096374-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096375-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096376-2014-XmasHols-Weekday-06,"Inbound",0,,2
83-10321,2014-XmasHols-Weekday-06,25096377-2014-XmasHols-Weekday-06,"Inbound",0,,1
83-10321,2014-XmasHols-Weekday-06,25096378-2014-XmasHols-Weekday-06,"Outbound",1,,2
83-10321,2014-XmasHols-Weekday-06,25096379-2014-XmasHols-Weekday-06,"Outbound",1,,2
83-10321,2014-XmasHols-Weekday-06,25096380-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096381-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096382-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096383-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096384-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096385-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096386-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096387-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096388-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096389-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096390-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096391-2014-XmasHols-Weekday-06,"Outbound",1,,2
83-10321,2014-XmasHols-Weekday-06,25096392-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096393-2014-XmasHols-Weekday-06,"Outbound",1,,1
83-10321,2014-XmasHols-Weekday-06,25096394-2014-XmasHols-Weekday-06,"Outbound",1,,1
88-10321,2014-XmasHols-Weekday-06,25096395-2014-XmasHols-Weekday-06,"Counterclockwise",1,,2
88-10321,2014-XmasHols-Weekday-06,25096396-2014-XmasHols-Weekday-06,"Counterclockwise",1,,1
88-10321,2014-XmasHols-Weekday-06,25096397-2014-XmasHols-Weekday-06,"Counterclockwise",1,,2
88-10321,2014-XmasHols-Weekday-06,25096398-2014-XmasHols-Weekday-06,"Counterclockwise",1,,1
88-10321,2014-XmasHols-Weekday-06,25096399-2014-XmasHols-Weekday-06,"Counterclockwise",1,,2
88-10321,2014-XmasHols-Weekday-06,25096400-2014-XmasHols-Weekday-06,"Counterclockwise",1,,1
88-10321,2014-XmasHols-Weekday-06,25096401-2014-XmasHols-Weekday-06,"Counterclockwise",1,,2
88-10321,2014-XmasHols-Weekday-06,25096402-2014-XmasHols-Weekday-06,"Counterclockwise",1,,1
88-10321,2014-XmasHols-Weekday-06,25096403-2014-XmasHols-Weekday-06,"Counterclockwise",1,,1
88-10321,2014-XmasHols-Weekday-06,25096404-2014-XmasHols-Weekday-06,"Counterclockwise",1,,1
88-10321,2014-XmasHols-Weekday-06,25096405-2014-XmasHols-Weekday-06,"Counterclockwise",1,,1
88-10321,2014-XmasHols-Weekday-06,25096406-2014-XmasHols-Weekday-06,"Counterclockwise",1,,2
88-10321,2014-XmasHols-Weekday-06,25096407-2014-XmasHols-Weekday-06,"Counterclockwise",1,,1
160-10321,2014-XmasHols-Weekday-06,25096408-2014-XmasHols-Weekday-06,"North",0,,1
160-10321,2014-XmasHols-Weekday-06,25096409-2014-XmasHols-Weekday-06,"North",0,,1
160-10321,2014-XmasHols-Weekday-06,25096410-2014-XmasHols-Weekday-06,"North",0,,1
160-10321,2014-XmasHols-Weekday-06,25096411-2014-XmasHols-Weekday-06,"South",1,1600007,1
160-10321,2014-XmasHols-Weekday-06,25096412-2014-XmasHols-Weekday-06,"South",1,1600007,1
160-10321,2014-XmasHols-Weekday-06,25096413-2014-XmasHols-Weekday-06,"South",1,1600007,1
161-10321,2014-XmasHols-Weekday-06,25096414-2014-XmasHols-Weekday-06,"North",0,,1
161-10321,2014-XmasHols-Weekday-06,25096415-2014-XmasHols-Weekday-06,"North",0,,1
161-10321,2014-XmasHols-Weekday-06,25096416-2014-XmasHols-Weekday-06,"South",1,,2
161-10321,2014-XmasHols-Weekday-06,25096417-2014-XmasHols-Weekday-06,"South",1,,1
162-10321,2014-XmasHols-Weekday-06,25096418-2014-XmasHols-Weekday-06,"North",0,1620007,1
162-10321,2014-XmasHols-Weekday-06,25096419-2014-XmasHols-Weekday-06,"North",0,1620007,1
162-10321,2014-XmasHols-Weekday-06,25096420-2014-XmasHols-Weekday-06,"North",0,1620007,1
162-10321,2014-XmasHols-Weekday-06,25096421-2014-XmasHols-Weekday-06,"South",1,1620008,1
162-10321,2014-XmasHols-Weekday-06,25096422-2014-XmasHols-Weekday-06,"South",1,1620008,2
162-10321,2014-XmasHols-Weekday-06,25096423-2014-XmasHols-Weekday-06,"South",1,1620008,1
163-10321,2014-XmasHols-Weekday-06,25096424-2014-XmasHols-Weekday-06,"North",0,1630011,1
163-10321,2014-XmasHols-Weekday-06,25096425-2014-XmasHols-Weekday-06,"North",0,1630011,2
163-10321,2014-XmasHols-Weekday-06,25096426-2014-XmasHols-Weekday-06,"North",0,1630011,1
163-10321,2014-XmasHols-Weekday-06,25096427-2014-XmasHols-Weekday-06,"North",0,1630011,1
163-10321,2014-XmasHols-Weekday-06,25096428-2014-XmasHols-Weekday-06,"North",0,1630011,1
163-10321,2014-XmasHols-Weekday-06,25096429-2014-XmasHols-Weekday-06,"North",0,1630011,2
163-10321,2014-XmasHols-Weekday-06,25096430-2014-XmasHols-Weekday-06,"North",0,1630011,2
163-10321,2014-XmasHols-Weekday-06,25096431-2014-XmasHols-Weekday-06,"South",1,,2
163-10321,2014-XmasHols-Weekday-06,25096432-2014-XmasHols-Weekday-06,"South",1,,1
163-10321,2014-XmasHols-Weekday-06,25096433-2014-XmasHols-Weekday-06,"South",1,,1
163-10321,2014-XmasHols-Weekday-06,25096434-2014-XmasHols-Weekday-06,"South",1,,2
163-10321,2014-XmasHols-Weekday-06,25096435-2014-XmasHols-Weekday-06,"South",1,,1
163-10321,2014-XmasHols-Weekday-06,25096436-2014-XmasHols-Weekday-06,"South",1,,1
163-10321,2014-XmasHols-Weekday-06,25096437-2014-XmasHols-Weekday-06,"South",1,,2
163-10321,2014-XmasHols-Weekday-06,25096438-2014-XmasHols-Weekday-06,"South",1,,1
163-10321,2014-XmasHols-Weekday-06,25096439-2014-XmasHols-Weekday-06,"South",1,,1
163-10321,2014-XmasHols-Weekday-06,25096440-2014-XmasHols-Weekday-06,"South",1,,1
164-10321,2014-XmasHols-Weekday-06,25096441-2014-XmasHols-Weekday-06,"North",0,,1
164-10321,2014-XmasHols-Weekday-06,25096442-2014-XmasHols-Weekday-06,"South",1,,1
171-10321,2014-XmasHols-Weekday-06,25096443-2014-XmasHols-Weekday-06,"North",0,1710011,1
171-10321,2014-XmasHols-Weekday-06,25096444-2014-XmasHols-Weekday-06,"North",0,1710011,1
171-10321,2014-XmasHols-Weekday-06,25096445-2014-XmasHols-Weekday-06,"North",0,1710011,1
171-10321,2014-XmasHols-Weekday-06,25096446-2014-XmasHols-Weekday-06,"North",0,1710011,1
171-10321,2014-XmasHols-Weekday-06,25096447-2014-XmasHols-Weekday-06,"North",0,1710011,1
171-10321,2014-XmasHols-Weekday-06,25096448-2014-XmasHols-Weekday-06,"North",0,1710011,1
171-10321,2014-XmasHols-Weekday-06,25096449-2014-XmasHols-Weekday-06,"North",0,1710011,1
171-10321,2014-XmasHols-Weekday-06,25096450-2014-XmasHols-Weekday-06,"South",1,1710012,1
171-10321,2014-XmasHols-Weekday-06,25096451-2014-XmasHols-Weekday-06,"South",1,1710012,1
171-10321,2014-XmasHols-Weekday-06,25096452-2014-XmasHols-Weekday-06,"South",1,1710012,2
171-10321,2014-XmasHols-Weekday-06,25096453-2014-XmasHols-Weekday-06,"South",1,1710012,1
171-10321,2014-XmasHols-Weekday-06,25096454-2014-XmasHols-Weekday-06,"South",1,1710012,1
171-10321,2014-XmasHols-Weekday-06,25096455-2014-XmasHols-Weekday-06,"South",1,1710012,1
171-10321,2014-XmasHols-Weekday-06,25096456-2014-XmasHols-Weekday-06,"South",1,1710012,1
171-10321,2014-XmasHols-Weekday-06,25096457-2014-XmasHols-Weekday-06,"South",1,1710012,1
171-10321,2014-XmasHols-Weekday-06,25096458-2014-XmasHols-Weekday-06,"South",1,1710012,1
171-10321,2014-XmasHols-Weekday-06,25096459-2014-XmasHols-Weekday-06,"South",1,1710012,1
171-10321,2014-XmasHols-Weekday-06,25096460-2014-XmasHols-Weekday-06,"South",1,1710012,1
200-10321,2014-XmasHols-Weekday-06,25096461-2014-XmasHols-Weekday-06,"North",0,,1
200-10321,2014-XmasHols-Weekday-06,25096462-2014-XmasHols-Weekday-06,"North",0,,1
200-10321,2014-XmasHols-Weekday-06,25096463-2014-XmasHols-Weekday-06,"North",0,,1
200-10321,2014-XmasHols-Weekday-06,25096464-2014-XmasHols-Weekday-06,"North",0,,1
200-10321,2014-XmasHols-Weekday-06,25096465-2014-XmasHols-Weekday-06,"North",0,,1
200-10321,2014-XmasHols-Weekday-06,25096466-2014-XmasHols-Weekday-06,"North",0,,1
200-10321,2014-XmasHols-Weekday-06,25096467-2014-XmasHols-Weekday-06,"North",0,,1
200-10321,2014-XmasHols-Weekday-06,25096468-2014-XmasHols-Weekday-06,"South",1,,1
200-10321,2014-XmasHols-Weekday-06,25096469-2014-XmasHols-Weekday-06,"South",1,,1
200-10321,2014-XmasHols-Weekday-06,25096470-2014-XmasHols-Weekday-06,"South",1,,1
200-10321,2014-XmasHols-Weekday-06,25096471-2014-XmasHols-Weekday-06,"South",1,,1
200-10321,2014-XmasHols-Weekday-06,25096472-2014-XmasHols-Weekday-06,"South",1,,1
200-10321,2014-XmasHols-Weekday-06,25096473-2014-XmasHols-Weekday-06,"South",1,,1
200-10321,2014-XmasHols-Weekday-06,25096474-2014-XmasHols-Weekday-06,"South",1,,1
200-10321,2014-XmasHols-Weekday-06,25096475-2014-XmasHols-Weekday-06,"South",1,,1
