route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
80-10410,2016-COMBNXTV-Weekday-03,30245523-2016-COMBNXTV-Weekday-03,"South",1,800046,2
80-10410,2016-COMBNXTV-Weekday-03,30245524-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245525-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245526-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245527-2016-COMBNXTV-Weekday-03,"South",1,800046,2
80-10410,2016-COMBNXTV-Weekday-03,30245528-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245529-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245530-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245531-2016-COMBNXTV-Weekday-03,"South",1,800046,2
80-10410,2016-COMBNXTV-Weekday-03,30245532-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245533-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245534-2016-COMBNXTV-Weekday-03,"South",1,800046,2
80-10410,2016-COMBNXTV-Weekday-03,30245535-2016-COMBNXTV-Weekday-03,"South",1,800046,1
80-10410,2016-COMBNXTV-Weekday-03,30245536-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245537-2016-COMBNXTV-Weekday-03,"North",0,800039,2
80-10410,2016-COMBNXTV-Weekday-03,30245538-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245539-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245540-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245541-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245542-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245543-2016-COMBNXTV-Weekday-03,"North",0,800039,2
80-10410,2016-COMBNXTV-Weekday-03,30245544-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245545-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245546-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245547-2016-COMBNXTV-Weekday-03,"North",0,800039,2
80-10410,2016-COMBNXTV-Weekday-03,30245548-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245549-2016-COMBNXTV-Weekday-03,"North",0,800039,2
80-10410,2016-COMBNXTV-Weekday-03,30245550-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245551-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245552-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245553-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245554-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245555-2016-COMBNXTV-Weekday-03,"North",0,800039,1
80-10410,2016-COMBNXTV-Weekday-03,30245556-2016-COMBNXTV-Weekday-03,"North",0,800039,2
81-10410,2016-COMBNXTV-Weekday-03,30245557-2016-COMBNXTV-Weekday-03,"Clockwise",0,810018,1
81-10410,2016-COMBNXTV-Weekday-03,30245558-2016-COMBNXTV-Weekday-03,"Clockwise",0,810018,1
81-10410,2016-COMBNXTV-Weekday-03,30245559-2016-COMBNXTV-Weekday-03,"Clockwise",0,810018,1
81-10410,2016-COMBNXTV-Weekday-03,30245560-2016-COMBNXTV-Weekday-03,"Clockwise",0,810018,1
81-10410,2016-COMBNXTV-Weekday-03,30245561-2016-COMBNXTV-Weekday-03,"Clockwise",0,810018,1
83-10410,2016-COMBNXTV-Weekday-03,30245562-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,2
83-10410,2016-COMBNXTV-Weekday-03,30245563-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245564-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,2
83-10410,2016-COMBNXTV-Weekday-03,30245565-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245566-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,2
83-10410,2016-COMBNXTV-Weekday-03,30245567-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245568-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245569-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245570-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245571-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245572-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,2
83-10410,2016-COMBNXTV-Weekday-03,30245573-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,2
83-10410,2016-COMBNXTV-Weekday-03,30245574-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,2
83-10410,2016-COMBNXTV-Weekday-03,30245575-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245576-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245577-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245578-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245579-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,1
83-10410,2016-COMBNXTV-Weekday-03,30245580-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245581-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,2
83-10410,2016-COMBNXTV-Weekday-03,30245582-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,2
83-10410,2016-COMBNXTV-Weekday-03,30245583-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,2
83-10410,2016-COMBNXTV-Weekday-03,30245584-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245585-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,2
83-10410,2016-COMBNXTV-Weekday-03,30245586-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245587-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245588-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245589-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245590-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245591-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,2
83-10410,2016-COMBNXTV-Weekday-03,30245592-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,2
83-10410,2016-COMBNXTV-Weekday-03,30245593-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245594-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245595-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245596-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245597-2016-COMBNXTV-Weekday-03,"Outbound",1,830024,2
83-10410,2016-COMBNXTV-Weekday-03,30245598-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
83-10410,2016-COMBNXTV-Weekday-03,30245599-2016-COMBNXTV-Weekday-03,"Inbound",0,830023,1
88-10410,2016-COMBNXTV-Weekday-03,30245600-2016-COMBNXTV-Weekday-03,"Counterclockwise",1,880034,2
88-10410,2016-COMBNXTV-Weekday-03,30245601-2016-COMBNXTV-Weekday-03,"Counterclockwise",1,880034,1
88-10410,2016-COMBNXTV-Weekday-03,30245602-2016-COMBNXTV-Weekday-03,"Counterclockwise",1,880034,1
88-10410,2016-COMBNXTV-Weekday-03,30245603-2016-COMBNXTV-Weekday-03,"Counterclockwise",1,880034,1
88-10410,2016-COMBNXTV-Weekday-03,30245604-2016-COMBNXTV-Weekday-03,"Counterclockwise",1,880034,2
88-10410,2016-COMBNXTV-Weekday-03,30245605-2016-COMBNXTV-Weekday-03,"Counterclockwise",1,880034,1
88-10410,2016-COMBNXTV-Weekday-03,30245606-2016-COMBNXTV-Weekday-03,"Counterclockwise",1,880033,2
88-10410,2016-COMBNXTV-Weekday-03,30245607-2016-COMBNXTV-Weekday-03,"Counterclockwise",1,880034,1
88-10410,2016-COMBNXTV-Weekday-03,30245608-2016-COMBNXTV-Weekday-03,"Counterclockwise",1,880035,1
88-10410,2016-COMBNXTV-Weekday-03,30245609-2016-COMBNXTV-Weekday-03,"Counterclockwise",1,880035,1
160-10410,2016-COMBNXTV-Weekday-03,30245610-2016-COMBNXTV-Weekday-03,"South",1,1600030,1
160-10410,2016-COMBNXTV-Weekday-03,30245611-2016-COMBNXTV-Weekday-03,"South",1,1600030,1
160-10410,2016-COMBNXTV-Weekday-03,30245612-2016-COMBNXTV-Weekday-03,"South",1,1600030,1
160-10410,2016-COMBNXTV-Weekday-03,30245613-2016-COMBNXTV-Weekday-03,"North",0,1600029,1
160-10410,2016-COMBNXTV-Weekday-03,30245614-2016-COMBNXTV-Weekday-03,"North",0,1600029,1
160-10410,2016-COMBNXTV-Weekday-03,30245615-2016-COMBNXTV-Weekday-03,"North",0,1600029,2
161-10410,2016-COMBNXTV-Weekday-03,30245616-2016-COMBNXTV-Weekday-03,"South",1,1610029,2
161-10410,2016-COMBNXTV-Weekday-03,30245617-2016-COMBNXTV-Weekday-03,"North",0,1610028,1
161-10410,2016-COMBNXTV-Weekday-03,30245618-2016-COMBNXTV-Weekday-03,"South",1,1610029,1
61-10410,2016-COMBNXTV-Weekday-03,30245619-2016-COMBNXTV-Weekday-03,"North",0,610007,1
162-10410,2016-COMBNXTV-Weekday-03,30245620-2016-COMBNXTV-Weekday-03,"South",1,1620026,1
162-10410,2016-COMBNXTV-Weekday-03,30245621-2016-COMBNXTV-Weekday-03,"South",1,1620026,2
162-10410,2016-COMBNXTV-Weekday-03,30245622-2016-COMBNXTV-Weekday-03,"South",1,1620026,1
162-10410,2016-COMBNXTV-Weekday-03,30245623-2016-COMBNXTV-Weekday-03,"North",0,1620025,1
162-10410,2016-COMBNXTV-Weekday-03,30245624-2016-COMBNXTV-Weekday-03,"North",0,1620025,1
162-10410,2016-COMBNXTV-Weekday-03,30245625-2016-COMBNXTV-Weekday-03,"North",0,1620025,1
163-10410,2016-COMBNXTV-Weekday-03,30245626-2016-COMBNXTV-Weekday-03,"North",0,1630044,1
163-10410,2016-COMBNXTV-Weekday-03,30245627-2016-COMBNXTV-Weekday-03,"South",1,1630050,1
163-10410,2016-COMBNXTV-Weekday-03,30245628-2016-COMBNXTV-Weekday-03,"South",1,1630050,2
163-10410,2016-COMBNXTV-Weekday-03,30245629-2016-COMBNXTV-Weekday-03,"South",1,1630050,1
163-10410,2016-COMBNXTV-Weekday-03,30245630-2016-COMBNXTV-Weekday-03,"South",1,1630050,1
163-10410,2016-COMBNXTV-Weekday-03,30245631-2016-COMBNXTV-Weekday-03,"South",1,1630050,1
163-10410,2016-COMBNXTV-Weekday-03,30245632-2016-COMBNXTV-Weekday-03,"South",1,1630050,2
163-10410,2016-COMBNXTV-Weekday-03,30245633-2016-COMBNXTV-Weekday-03,"South",1,1630050,1
163-10410,2016-COMBNXTV-Weekday-03,30245634-2016-COMBNXTV-Weekday-03,"South",1,1630050,1
163-10410,2016-COMBNXTV-Weekday-03,30245635-2016-COMBNXTV-Weekday-03,"South",1,1630050,1
163-10410,2016-COMBNXTV-Weekday-03,30245636-2016-COMBNXTV-Weekday-03,"South",1,1630050,1
163-10410,2016-COMBNXTV-Weekday-03,30245637-2016-COMBNXTV-Weekday-03,"North",0,1630044,1
163-10410,2016-COMBNXTV-Weekday-03,30245638-2016-COMBNXTV-Weekday-03,"North",0,1630044,1
163-10410,2016-COMBNXTV-Weekday-03,30245639-2016-COMBNXTV-Weekday-03,"North",0,1630044,1
163-10410,2016-COMBNXTV-Weekday-03,30245640-2016-COMBNXTV-Weekday-03,"North",0,1630044,1
163-10410,2016-COMBNXTV-Weekday-03,30245641-2016-COMBNXTV-Weekday-03,"North",0,1630044,1
163-10410,2016-COMBNXTV-Weekday-03,30245642-2016-COMBNXTV-Weekday-03,"North",0,1630044,1
163-10410,2016-COMBNXTV-Weekday-03,30245643-2016-COMBNXTV-Weekday-03,"North",0,1630044,1
164-10410,2016-COMBNXTV-Weekday-03,30245644-2016-COMBNXTV-Weekday-03,"South",1,1640017,1
64-10410,2016-COMBNXTV-Weekday-03,30245645-2016-COMBNXTV-Weekday-03,"North",0,640012,1
164-10410,2016-COMBNXTV-Weekday-03,30245646-2016-COMBNXTV-Weekday-03,"North",0,1640018,1
164-10410,2016-COMBNXTV-Weekday-03,30245647-2016-COMBNXTV-Weekday-03,"South",1,1640017,1
171-10410,2016-COMBNXTV-Weekday-03,30245648-2016-COMBNXTV-Weekday-03,"South",1,1710050,1
171-10410,2016-COMBNXTV-Weekday-03,30245649-2016-COMBNXTV-Weekday-03,"South",1,1710050,1
171-10410,2016-COMBNXTV-Weekday-03,30245650-2016-COMBNXTV-Weekday-03,"South",1,1710050,1
171-10410,2016-COMBNXTV-Weekday-03,30245651-2016-COMBNXTV-Weekday-03,"South",1,1710050,1
171-10410,2016-COMBNXTV-Weekday-03,30245652-2016-COMBNXTV-Weekday-03,"South",1,1710050,1
171-10410,2016-COMBNXTV-Weekday-03,30245653-2016-COMBNXTV-Weekday-03,"South",1,1710050,1
171-10410,2016-COMBNXTV-Weekday-03,30245654-2016-COMBNXTV-Weekday-03,"South",1,1710050,2
171-10410,2016-COMBNXTV-Weekday-03,30245655-2016-COMBNXTV-Weekday-03,"South",1,1710050,1
171-10410,2016-COMBNXTV-Weekday-03,30245656-2016-COMBNXTV-Weekday-03,"South",1,1710050,1
171-10410,2016-COMBNXTV-Weekday-03,30245657-2016-COMBNXTV-Weekday-03,"North",0,1710049,1
171-10410,2016-COMBNXTV-Weekday-03,30245658-2016-COMBNXTV-Weekday-03,"South",1,1710050,1
171-10410,2016-COMBNXTV-Weekday-03,30245659-2016-COMBNXTV-Weekday-03,"South",1,1710050,1
171-10410,2016-COMBNXTV-Weekday-03,30245660-2016-COMBNXTV-Weekday-03,"North",0,1710049,1
171-10410,2016-COMBNXTV-Weekday-03,30245661-2016-COMBNXTV-Weekday-03,"North",0,1710049,1
171-10410,2016-COMBNXTV-Weekday-03,30245662-2016-COMBNXTV-Weekday-03,"North",0,1710049,1
171-10410,2016-COMBNXTV-Weekday-03,30245663-2016-COMBNXTV-Weekday-03,"North",0,1710049,1
171-10410,2016-COMBNXTV-Weekday-03,30245664-2016-COMBNXTV-Weekday-03,"North",0,1710049,1
171-10410,2016-COMBNXTV-Weekday-03,30245665-2016-COMBNXTV-Weekday-03,"North",0,1710049,1
171-10410,2016-COMBNXTV-Weekday-03,30245666-2016-COMBNXTV-Weekday-03,"North",0,1710049,1
171-10410,2016-COMBNXTV-Weekday-03,30245667-2016-COMBNXTV-Weekday-03,"North",0,1710049,1
250-10410,2016-COMBNXTV-Weekday-03,30245668-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245669-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245670-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245671-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245672-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245673-2016-COMBNXTV-Weekday-03,"South",1,2500061,2
250-10410,2016-COMBNXTV-Weekday-03,30245674-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245675-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245676-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245677-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245678-2016-COMBNXTV-Weekday-03,"South",1,2500061,2
250-10410,2016-COMBNXTV-Weekday-03,30245679-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245680-2016-COMBNXTV-Weekday-03,"South",1,2500061,2
250-10410,2016-COMBNXTV-Weekday-03,30245681-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245682-2016-COMBNXTV-Weekday-03,"South",1,2500061,2
250-10410,2016-COMBNXTV-Weekday-03,30245683-2016-COMBNXTV-Weekday-03,"South",1,2500061,2
250-10410,2016-COMBNXTV-Weekday-03,30245684-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245685-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245686-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245687-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245688-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245689-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245690-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245691-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245692-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245693-2016-COMBNXTV-Weekday-03,"South",1,2500061,2
250-10410,2016-COMBNXTV-Weekday-03,30245694-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245695-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245696-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245697-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245698-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245699-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245700-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245701-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245702-2016-COMBNXTV-Weekday-03,"South",1,2500061,2
250-10410,2016-COMBNXTV-Weekday-03,30245703-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245704-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245705-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245706-2016-COMBNXTV-Weekday-03,"South",1,2500061,2
250-10410,2016-COMBNXTV-Weekday-03,30245707-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245708-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245709-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245710-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245711-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245712-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245713-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245714-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245715-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245716-2016-COMBNXTV-Weekday-03,"South",1,2500061,1
250-10410,2016-COMBNXTV-Weekday-03,30245717-2016-COMBNXTV-Weekday-03,"North",0,2500060,2
250-10410,2016-COMBNXTV-Weekday-03,30245718-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245719-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245720-2016-COMBNXTV-Weekday-03,"North",0,2500060,2
250-10410,2016-COMBNXTV-Weekday-03,30245721-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245722-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245723-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245724-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245725-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245726-2016-COMBNXTV-Weekday-03,"North",0,2500060,2
250-10410,2016-COMBNXTV-Weekday-03,30245727-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245728-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245729-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245730-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245731-2016-COMBNXTV-Weekday-03,"North",0,2500060,2
250-10410,2016-COMBNXTV-Weekday-03,30245732-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245733-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245734-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245735-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245736-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245737-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245738-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245739-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245740-2016-COMBNXTV-Weekday-03,"North",0,2500060,2
250-10410,2016-COMBNXTV-Weekday-03,30245741-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245742-2016-COMBNXTV-Weekday-03,"North",0,2500060,2
250-10410,2016-COMBNXTV-Weekday-03,30245743-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245744-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245745-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245746-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245747-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245748-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245749-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245750-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245751-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245752-2016-COMBNXTV-Weekday-03,"North",0,2500060,2
250-10410,2016-COMBNXTV-Weekday-03,30245753-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245754-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245755-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245756-2016-COMBNXTV-Weekday-03,"North",0,2500060,2
250-10410,2016-COMBNXTV-Weekday-03,30245757-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245758-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245759-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245760-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245761-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245762-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245763-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245764-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245765-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245766-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
250-10410,2016-COMBNXTV-Weekday-03,30245767-2016-COMBNXTV-Weekday-03,"North",0,2500060,1
705-10410,2016-COMBNXTV-Weekday-03,30245768-2016-COMBNXTV-Weekday-03,"North",0,7050009,1
705-10410,2016-COMBNXTV-Weekday-03,30245769-2016-COMBNXTV-Weekday-03,"North",0,7050009,1
