route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
16-10303,2014-COMBVac-Weekday-05,23401688-2014-COMBVac-Weekday-05,"South",1,160019,2
57-10303,2014-COMBVac-Weekday-05,23401689-2014-COMBVac-Weekday-05,"North",0,570015,1
200-10303,2014-COMBVac-Weekday-05,23401690-2014-COMBVac-Weekday-05,"South",1,2000062,1
4-10303,2014-COMBVac-Weekday-05,23401691-2014-COMBVac-Weekday-05,"South",1,40028,1
39-10303,2014-COMBVac-Weekday-05,23401692-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,1
200-10303,2014-COMBVac-Weekday-05,23401693-2014-COMBVac-Weekday-05,"South",1,2000062,1
52-10303,2014-COMBVac-Weekday-05,23401694-2014-COMBVac-Weekday-05,"South",1,520016,2
14-10303,2014-COMBVac-Weekday-05,23401695-2014-COMBVac-Weekday-05,"South",1,140024,1
749-10303,2014-COMBVac-Weekday-05,23401696-2014-COMBVac-Weekday-05,"South",1,7490007,1
314-10303,2014-COMBVac-Weekday-05,23401697-2014-COMBVac-Weekday-05,"North",0,3140023,2
15-10303,2014-COMBVac-Weekday-05,23401698-2014-COMBVac-Weekday-05,"South",1,150013,2
7-10303,2014-COMBVac-Weekday-05,23401699-2014-COMBVac-Weekday-05,"North",0,70018,2
44-10303,2014-COMBVac-Weekday-05,23401700-2014-COMBVac-Weekday-05,"North",0,440012,1
56-10303,2014-COMBVac-Weekday-05,23401701-2014-COMBVac-Weekday-05,"North",0,560030,2
200-10303,2014-COMBVac-Weekday-05,23401702-2014-COMBVac-Weekday-05,"North",0,2000043,2
5-10303,2014-COMBVac-Weekday-05,23401703-2014-COMBVac-Weekday-05,"South",1,50027,2
51-10303,2014-COMBVac-Weekday-05,23401704-2014-COMBVac-Weekday-05,"North",0,510030,2
749-10303,2014-COMBVac-Weekday-05,23401705-2014-COMBVac-Weekday-05,"North",0,7490006,2
56-10303,2014-COMBVac-Weekday-05,23401706-2014-COMBVac-Weekday-05,"South",1,560031,2
250-10303,2014-COMBVac-Weekday-05,23401707-2014-COMBVac-Weekday-05,"South",1,2500032,2
39-10303,2014-COMBVac-Weekday-05,23401708-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,2
319-10303,2014-COMBVac-Weekday-05,23401709-2014-COMBVac-Weekday-05,"South",1,3190010,1
52-10303,2014-COMBVac-Weekday-05,23401710-2014-COMBVac-Weekday-05,"South",1,520016,2
252-10303,2014-COMBVac-Weekday-05,23401711-2014-COMBVac-Weekday-05,"North",0,2520023,1
44-10303,2014-COMBVac-Weekday-05,23401712-2014-COMBVac-Weekday-05,"South",1,440013,1
1-10303,2014-COMBVac-Weekday-05,23401713-2014-COMBVac-Weekday-05,"North",0,10027,1
792-10303,2014-COMBVac-Weekday-05,23401714-2014-COMBVac-Weekday-05,"North",0,7920020,2
791-10303,2014-COMBVac-Weekday-05,23401715-2014-COMBVac-Weekday-05,"North",0,7910009,2
791-10303,2014-COMBVac-Weekday-05,23401716-2014-COMBVac-Weekday-05,"South",1,7910010,1
792-10303,2014-COMBVac-Weekday-05,23401717-2014-COMBVac-Weekday-05,"South",1,7920008,2
16-10303,2014-COMBVac-Weekday-05,23401718-2014-COMBVac-Weekday-05,"South",1,160019,2
17-10303,2014-COMBVac-Weekday-05,23401719-2014-COMBVac-Weekday-05,"South",1,170021,1
61-10303,2014-COMBVac-Weekday-05,23401720-2014-COMBVac-Weekday-05,"North",0,610031,2
51-10303,2014-COMBVac-Weekday-05,23401721-2014-COMBVac-Weekday-05,"South",1,510032,2
2-10303,2014-COMBVac-Weekday-05,23401722-2014-COMBVac-Weekday-05,"South",1,20023,1
8-10303,2014-COMBVac-Weekday-05,23401723-2014-COMBVac-Weekday-05,"North",0,80017,2
200-10303,2014-COMBVac-Weekday-05,23401724-2014-COMBVac-Weekday-05,"North",0,2000044,1
52-10303,2014-COMBVac-Weekday-05,23401725-2014-COMBVac-Weekday-05,"North",0,520015,1
12-10303,2014-COMBVac-Weekday-05,23401726-2014-COMBVac-Weekday-05,"South",1,120012,1
7-10303,2014-COMBVac-Weekday-05,23401727-2014-COMBVac-Weekday-05,"South",1,70020,2
18-10303,2014-COMBVac-Weekday-05,23401728-2014-COMBVac-Weekday-05,"South",1,180009,1
171-10303,2014-COMBVac-Weekday-05,23403032-2014-COMBVac-Weekday-05,"North",0,1710011,2
80-10303,2014-COMBVac-Weekday-05,23403034-2014-COMBVac-Weekday-05,"South",1,800029,2
71-10303,2014-COMBVac-Weekday-05,23403035-2014-COMBVac-Weekday-05,"North",0,710008,2
60-10303,2014-COMBVac-Weekday-05,23403037-2014-COMBVac-Weekday-05,"South",1,600011,2
66-10303,2014-COMBVac-Weekday-05,23403039-2014-COMBVac-Weekday-05,"South",1,660016,2
67-10303,2014-COMBVac-Weekday-05,23403041-2014-COMBVac-Weekday-05,"North",0,670016,2
64-10303,2014-COMBVac-Weekday-05,23403042-2014-COMBVac-Weekday-05,"North",0,640021,2
66-10303,2014-COMBVac-Weekday-05,23403044-2014-COMBVac-Weekday-05,"South",1,660015,2
23-10303,2014-COMBVac-Weekday-05,23403045-2014-COMBVac-Weekday-05,"Counterclockwise",1,230014,2
27-10303,2014-COMBVac-Weekday-05,23403047-2014-COMBVac-Weekday-05,"Outbound",1,270022,2
67-10303,2014-COMBVac-Weekday-05,23403049-2014-COMBVac-Weekday-05,"South",1,670009,2
27-10303,2014-COMBVac-Weekday-05,23403050-2014-COMBVac-Weekday-05,"Outbound",1,270022,2
83-10303,2014-COMBVac-Weekday-05,23403051-2014-COMBVac-Weekday-05,"Inbound",0,830028,2
25-10303,2014-COMBVac-Weekday-05,23403052-2014-COMBVac-Weekday-05,"Outbound",1,250024,2
27-10303,2014-COMBVac-Weekday-05,23403053-2014-COMBVac-Weekday-05,"Inbound",0,270021,2
25-10303,2014-COMBVac-Weekday-05,23403054-2014-COMBVac-Weekday-05,"Outbound",1,250024,1
62-10303,2014-COMBVac-Weekday-05,23403055-2014-COMBVac-Weekday-05,"South",1,620008,1
343-10303,2014-COMBVac-Weekday-05,23403059-2014-COMBVac-Weekday-05,"South",1,3430010,1
45-10303,2014-COMBVac-Weekday-05,23403060-2014-COMBVac-Weekday-05,"North",0,450004,1
300-10303,2014-COMBVac-Weekday-05,23403062-2014-COMBVac-Weekday-05,"North",0,3000017,1
792-10303,2014-COMBVac-Weekday-05,23403063-2014-COMBVac-Weekday-05,"North",0,7920020,1
83-10303,2014-COMBVac-Weekday-05,23403064-2014-COMBVac-Weekday-05,"Inbound",0,830028,1
83-10303,2014-COMBVac-Weekday-05,23403065-2014-COMBVac-Weekday-05,"Outbound",1,830029,1
315-10303,2014-COMBVac-Weekday-05,23403069-2014-COMBVac-Weekday-05,"South",1,3150010,1
40-10303,2014-COMBVac-Weekday-05,23403073-2014-COMBVac-Weekday-05,"North",0,400019,1
66-10303,2014-COMBVac-Weekday-05,23403074-2014-COMBVac-Weekday-05,"South",1,660015,1
3-10303,2014-COMBVac-Weekday-05,23403075-2014-COMBVac-Weekday-05,"South",1,30015,1
319-10303,2014-COMBVac-Weekday-05,23403077-2014-COMBVac-Weekday-05,"North",0,3190008,1
251-10303,2014-COMBVac-Weekday-05,23403079-2014-COMBVac-Weekday-05,"South",1,2510044,1
60-10303,2014-COMBVac-Weekday-05,23403080-2014-COMBVac-Weekday-05,"North",0,600009,1
4-10303,2014-COMBVac-Weekday-05,23403081-2014-COMBVac-Weekday-05,"North",0,40025,1
314-10303,2014-COMBVac-Weekday-05,23403084-2014-COMBVac-Weekday-05,"South",1,3140010,1
4-10303,2014-COMBVac-Weekday-05,23403087-2014-COMBVac-Weekday-05,"North",0,40026,2
25-10303,2014-COMBVac-Weekday-05,23403088-2014-COMBVac-Weekday-05,"Outbound",1,250024,2
65-10303,2014-COMBVac-Weekday-05,23403089-2014-COMBVac-Weekday-05,"South",1,650018,2
67-10303,2014-COMBVac-Weekday-05,23403092-2014-COMBVac-Weekday-05,"South",1,670009,2
67-10303,2014-COMBVac-Weekday-05,23403093-2014-COMBVac-Weekday-05,"North",0,670016,2
80-10303,2014-COMBVac-Weekday-05,23403095-2014-COMBVac-Weekday-05,"South",1,800029,2
88-10303,2014-COMBVac-Weekday-05,23403096-2014-COMBVac-Weekday-05,"Counterclockwise",1,880011,2
61-10303,2014-COMBVac-Weekday-05,23403100-2014-COMBVac-Weekday-05,"South",1,610033,2
705-10303,2014-COMBVac-Weekday-05,23403101-2014-COMBVac-Weekday-05,"North",0,7050011,2
62-10303,2014-COMBVac-Weekday-05,23403104-2014-COMBVac-Weekday-05,"South",1,620008,2
8-10303,2014-COMBVac-Weekday-05,23403105-2014-COMBVac-Weekday-05,"North",0,80017,2
2-10303,2014-COMBVac-Weekday-05,23403106-2014-COMBVac-Weekday-05,"South",1,20023,2
717-10303,2014-COMBVac-Weekday-05,23403107-2014-COMBVac-Weekday-05,"South",1,7170018,2
27-10303,2014-COMBVac-Weekday-05,23403110-2014-COMBVac-Weekday-05,"Outbound",1,270022,2
19-10303,2014-COMBVac-Weekday-05,23403114-2014-COMBVac-Weekday-05,"North",0,190006,2
18-10303,2014-COMBVac-Weekday-05,23403115-2014-COMBVac-Weekday-05,"South",1,180009,2
64-10303,2014-COMBVac-Weekday-05,23403116-2014-COMBVac-Weekday-05,"South",1,640025,2
61-10303,2014-COMBVac-Weekday-05,23403117-2014-COMBVac-Weekday-05,"North",0,610031,2
63-10303,2014-COMBVac-Weekday-05,23403118-2014-COMBVac-Weekday-05,"South",1,630012,2
3-10303,2014-COMBVac-Weekday-05,23403120-2014-COMBVac-Weekday-05,"North",0,30014,1
18-10303,2014-COMBVac-Weekday-05,23403123-2014-COMBVac-Weekday-05,"North",0,180008,1
19-10303,2014-COMBVac-Weekday-05,23403124-2014-COMBVac-Weekday-05,"South",1,190008,1
343-10303,2014-COMBVac-Weekday-05,23403125-2014-COMBVac-Weekday-05,"South",1,3430010,1
66-10303,2014-COMBVac-Weekday-05,23403128-2014-COMBVac-Weekday-05,"North",0,660014,2
71-10303,2014-COMBVac-Weekday-05,23403131-2014-COMBVac-Weekday-05,"North",0,710008,2
71-10303,2014-COMBVac-Weekday-05,23403132-2014-COMBVac-Weekday-05,"South",1,710019,2
83-10303,2014-COMBVac-Weekday-05,23403133-2014-COMBVac-Weekday-05,"Outbound",1,830029,2
25-10303,2014-COMBVac-Weekday-05,23403134-2014-COMBVac-Weekday-05,"Inbound",0,250023,2
792-10303,2014-COMBVac-Weekday-05,23403136-2014-COMBVac-Weekday-05,"North",0,7920020,1
4-10303,2014-COMBVac-Weekday-05,23403139-2014-COMBVac-Weekday-05,"South",1,40028,1
8-10303,2014-COMBVac-Weekday-05,23403140-2014-COMBVac-Weekday-05,"South",1,80018,1
60-10303,2014-COMBVac-Weekday-05,23403141-2014-COMBVac-Weekday-05,"North",0,600009,1
2-10303,2014-COMBVac-Weekday-05,23403142-2014-COMBVac-Weekday-05,"North",0,20018,1
4-10303,2014-COMBVac-Weekday-05,23403148-2014-COMBVac-Weekday-05,"South",1,40028,2
4-10303,2014-COMBVac-Weekday-05,23403149-2014-COMBVac-Weekday-05,"North",0,40025,2
83-10303,2014-COMBVac-Weekday-05,23403150-2014-COMBVac-Weekday-05,"Outbound",1,830029,2
25-10303,2014-COMBVac-Weekday-05,23403151-2014-COMBVac-Weekday-05,"Inbound",0,250023,2
726-10303,2014-COMBVac-Weekday-05,23403153-2014-COMBVac-Weekday-05,"Outbound",1,7260013,1
343-10303,2014-COMBVac-Weekday-05,23403155-2014-COMBVac-Weekday-05,"South",1,3430010,1
319-10303,2014-COMBVac-Weekday-05,23403159-2014-COMBVac-Weekday-05,"North",0,3190008,1
64-10303,2014-COMBVac-Weekday-05,23403161-2014-COMBVac-Weekday-05,"South",1,640025,1
4-10303,2014-COMBVac-Weekday-05,23403162-2014-COMBVac-Weekday-05,"South",1,40028,1
252-10303,2014-COMBVac-Weekday-05,23403166-2014-COMBVac-Weekday-05,"South",1,2520020,1
3-10303,2014-COMBVac-Weekday-05,23403167-2014-COMBVac-Weekday-05,"North",0,30014,1
39-10303,2014-COMBVac-Weekday-05,23403168-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,1
39-10303,2014-COMBVac-Weekday-05,23403169-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,1
4-10303,2014-COMBVac-Weekday-05,23403170-2014-COMBVac-Weekday-05,"South",1,40027,1
314-10303,2014-COMBVac-Weekday-05,23403177-2014-COMBVac-Weekday-05,"North",0,3140009,1
161-10303,2014-COMBVac-Weekday-05,23403178-2014-COMBVac-Weekday-05,"South",1,1610016,1
64-10303,2014-COMBVac-Weekday-05,23403180-2014-COMBVac-Weekday-05,"North",0,640021,1
64-10303,2014-COMBVac-Weekday-05,23403181-2014-COMBVac-Weekday-05,"South",1,640025,1
65-10303,2014-COMBVac-Weekday-05,23403183-2014-COMBVac-Weekday-05,"North",0,650010,2
171-10303,2014-COMBVac-Weekday-05,23403185-2014-COMBVac-Weekday-05,"South",1,1710019,2
5-10303,2014-COMBVac-Weekday-05,23403186-2014-COMBVac-Weekday-05,"North",0,50024,2
24-10303,2014-COMBVac-Weekday-05,23403187-2014-COMBVac-Weekday-05,"Clockwise",0,240013,2
39-10303,2014-COMBVac-Weekday-05,23403189-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,2
5-10303,2014-COMBVac-Weekday-05,23403191-2014-COMBVac-Weekday-05,"South",1,50026,2
23-10303,2014-COMBVac-Weekday-05,23403192-2014-COMBVac-Weekday-05,"Counterclockwise",1,230014,2
8-10303,2014-COMBVac-Weekday-05,23403193-2014-COMBVac-Weekday-05,"North",0,80017,2
83-10303,2014-COMBVac-Weekday-05,23403194-2014-COMBVac-Weekday-05,"Inbound",0,830028,2
313-10303,2014-COMBVac-Weekday-05,23403199-2014-COMBVac-Weekday-05,"North",0,3130012,1
10-10303,2014-COMBVac-Weekday-05,23403200-2014-COMBVac-Weekday-05,"Counterclockwise",1,100020,1
4-10303,2014-COMBVac-Weekday-05,23403201-2014-COMBVac-Weekday-05,"South",1,40027,1
315-10303,2014-COMBVac-Weekday-05,23403204-2014-COMBVac-Weekday-05,"North",0,3150009,1
15-10303,2014-COMBVac-Weekday-05,23403206-2014-COMBVac-Weekday-05,"South",1,150013,1
160-10303,2014-COMBVac-Weekday-05,23403208-2014-COMBVac-Weekday-05,"South",1,1600007,1
61-10303,2014-COMBVac-Weekday-05,23403209-2014-COMBVac-Weekday-05,"North",0,610031,1
250-10303,2014-COMBVac-Weekday-05,23403211-2014-COMBVac-Weekday-05,"South",1,2500032,1
319-10303,2014-COMBVac-Weekday-05,23403212-2014-COMBVac-Weekday-05,"South",1,3190010,1
200-10303,2014-COMBVac-Weekday-05,23403213-2014-COMBVac-Weekday-05,"North",0,2000043,1
18-10303,2014-COMBVac-Weekday-05,23403217-2014-COMBVac-Weekday-05,"North",0,180008,1
15-10303,2014-COMBVac-Weekday-05,23403219-2014-COMBVac-Weekday-05,"South",1,150013,1
315-10303,2014-COMBVac-Weekday-05,23403220-2014-COMBVac-Weekday-05,"North",0,3150009,1
64-10303,2014-COMBVac-Weekday-05,23403221-2014-COMBVac-Weekday-05,"South",1,640025,1
319-10303,2014-COMBVac-Weekday-05,23403222-2014-COMBVac-Weekday-05,"South",1,3190010,1
57-10303,2014-COMBVac-Weekday-05,23403226-2014-COMBVac-Weekday-05,"South",1,570042,2
39-10303,2014-COMBVac-Weekday-05,23403227-2014-COMBVac-Weekday-05,"Counterclockwise",1,390017,2
9-10303,2014-COMBVac-Weekday-05,23403229-2014-COMBVac-Weekday-05,"Counterclockwise",1,90024,2
56-10303,2014-COMBVac-Weekday-05,23403230-2014-COMBVac-Weekday-05,"North",0,560030,2
171-10303,2014-COMBVac-Weekday-05,23403231-2014-COMBVac-Weekday-05,"South",1,1710019,2
54-10303,2014-COMBVac-Weekday-05,23403238-2014-COMBVac-Weekday-05,"North",0,540014,1
252-10303,2014-COMBVac-Weekday-05,23403239-2014-COMBVac-Weekday-05,"North",0,2520029,1
200-10303,2014-COMBVac-Weekday-05,23403240-2014-COMBVac-Weekday-05,"South",1,2000062,1
57-10303,2014-COMBVac-Weekday-05,23403244-2014-COMBVac-Weekday-05,"North",0,570014,1
80-10303,2014-COMBVac-Weekday-05,23403245-2014-COMBVac-Weekday-05,"North",0,800015,1
250-10303,2014-COMBVac-Weekday-05,23403247-2014-COMBVac-Weekday-05,"North",0,2500031,1
62-10303,2014-COMBVac-Weekday-05,23403248-2014-COMBVac-Weekday-05,"North",0,620007,1
250-10303,2014-COMBVac-Weekday-05,23403249-2014-COMBVac-Weekday-05,"South",1,2500032,1
318-10303,2014-COMBVac-Weekday-05,23403250-2014-COMBVac-Weekday-05,"South",1,3180013,1
792-10303,2014-COMBVac-Weekday-05,23403254-2014-COMBVac-Weekday-05,"South",1,7920008,1
3-10303,2014-COMBVac-Weekday-05,23403255-2014-COMBVac-Weekday-05,"North",0,30014,1
300-10303,2014-COMBVac-Weekday-05,23403257-2014-COMBVac-Weekday-05,"South",1,3000020,1
319-10303,2014-COMBVac-Weekday-05,23403260-2014-COMBVac-Weekday-05,"South",1,3190010,1
313-10303,2014-COMBVac-Weekday-05,23403261-2014-COMBVac-Weekday-05,"North",0,3130012,1
65-10303,2014-COMBVac-Weekday-05,23403262-2014-COMBVac-Weekday-05,"South",1,650018,1
67-10303,2014-COMBVac-Weekday-05,23403263-2014-COMBVac-Weekday-05,"North",0,670016,1
65-10303,2014-COMBVac-Weekday-05,23403268-2014-COMBVac-Weekday-05,"North",0,650010,2
1-10303,2014-COMBVac-Weekday-05,23403269-2014-COMBVac-Weekday-05,"North",0,10027,2
63-10303,2014-COMBVac-Weekday-05,23403270-2014-COMBVac-Weekday-05,"South",1,630012,2
1-10303,2014-COMBVac-Weekday-05,23403271-2014-COMBVac-Weekday-05,"South",1,10028,2
313-10303,2014-COMBVac-Weekday-05,23403274-2014-COMBVac-Weekday-05,"South",1,3130013,1
19-10303,2014-COMBVac-Weekday-05,23403275-2014-COMBVac-Weekday-05,"North",0,190006,1
343-10303,2014-COMBVac-Weekday-05,23403276-2014-COMBVac-Weekday-05,"North",0,3430009,1
313-10303,2014-COMBVac-Weekday-05,23403278-2014-COMBVac-Weekday-05,"North",0,3130012,1
67-10303,2014-COMBVac-Weekday-05,23403279-2014-COMBVac-Weekday-05,"South",1,670009,1
343-10303,2014-COMBVac-Weekday-05,23403280-2014-COMBVac-Weekday-05,"South",1,3430010,1
25-10303,2014-COMBVac-Weekday-05,23403284-2014-COMBVac-Weekday-05,"Inbound",0,250023,2
8-10303,2014-COMBVac-Weekday-05,23403285-2014-COMBVac-Weekday-05,"South",1,80018,2
4-10303,2014-COMBVac-Weekday-05,23403288-2014-COMBVac-Weekday-05,"South",1,40027,2
2-10303,2014-COMBVac-Weekday-05,23403289-2014-COMBVac-Weekday-05,"North",0,20018,2
22-10303,2014-COMBVac-Weekday-05,23403290-2014-COMBVac-Weekday-05,"Clockwise",0,220005,2
25-10303,2014-COMBVac-Weekday-05,23403291-2014-COMBVac-Weekday-05,"Outbound",1,250024,2
200-10303,2014-COMBVac-Weekday-05,23403295-2014-COMBVac-Weekday-05,"North",0,2000043,1
162-10303,2014-COMBVac-Weekday-05,23403296-2014-COMBVac-Weekday-05,"South",1,1620008,1
71-10303,2014-COMBVac-Weekday-05,23403297-2014-COMBVac-Weekday-05,"North",0,710008,1
64-10303,2014-COMBVac-Weekday-05,23403298-2014-COMBVac-Weekday-05,"South",1,640025,1
26-10303,2014-COMBVac-Weekday-05,23403301-2014-COMBVac-Weekday-05,"Inbound",0,260022,1
743-10303,2014-COMBVac-Weekday-05,23403302-2014-COMBVac-Weekday-05,"North",0,7430020,1
343-10303,2014-COMBVac-Weekday-05,23403303-2014-COMBVac-Weekday-05,"South",1,3430010,1
64-10303,2014-COMBVac-Weekday-05,23403307-2014-COMBVac-Weekday-05,"South",1,640025,1
313-10303,2014-COMBVac-Weekday-05,23403308-2014-COMBVac-Weekday-05,"North",0,3130012,1
63-10303,2014-COMBVac-Weekday-05,23403309-2014-COMBVac-Weekday-05,"North",0,630006,1
313-10303,2014-COMBVac-Weekday-05,23403310-2014-COMBVac-Weekday-05,"South",1,3130013,1
313-10303,2014-COMBVac-Weekday-05,23403312-2014-COMBVac-Weekday-05,"South",1,3130013,1
4-10303,2014-COMBVac-Weekday-05,23403313-2014-COMBVac-Weekday-05,"North",0,40025,1
65-10303,2014-COMBVac-Weekday-05,23403315-2014-COMBVac-Weekday-05,"North",0,650010,1
10-10303,2014-COMBVac-Weekday-05,23403316-2014-COMBVac-Weekday-05,"Counterclockwise",1,100020,1
58-10303,2014-COMBVac-Weekday-05,23403317-2014-COMBVac-Weekday-05,"North",0,580030,1
4-10303,2014-COMBVac-Weekday-05,23403324-2014-COMBVac-Weekday-05,"North",0,40025,1
767-10303,2014-COMBVac-Weekday-05,23403325-2014-COMBVac-Weekday-05,"South",1,7670020,1
60-10303,2014-COMBVac-Weekday-05,23403326-2014-COMBVac-Weekday-05,"North",0,600009,1
61-10303,2014-COMBVac-Weekday-05,23403327-2014-COMBVac-Weekday-05,"South",1,610033,1
64-10303,2014-COMBVac-Weekday-05,23403328-2014-COMBVac-Weekday-05,"North",0,640021,1
40-10303,2014-COMBVac-Weekday-05,23403331-2014-COMBVac-Weekday-05,"South",1,400022,1
7-10303,2014-COMBVac-Weekday-05,23403332-2014-COMBVac-Weekday-05,"North",0,70019,1
300-10303,2014-COMBVac-Weekday-05,23403333-2014-COMBVac-Weekday-05,"North",0,3000015,1
318-10303,2014-COMBVac-Weekday-05,23403334-2014-COMBVac-Weekday-05,"South",1,3180013,1
67-10303,2014-COMBVac-Weekday-05,23403336-2014-COMBVac-Weekday-05,"North",0,670016,2
67-10303,2014-COMBVac-Weekday-05,23403337-2014-COMBVac-Weekday-05,"South",1,670009,2
67-10303,2014-COMBVac-Weekday-05,23403338-2014-COMBVac-Weekday-05,"North",0,670016,2
65-10303,2014-COMBVac-Weekday-05,23403339-2014-COMBVac-Weekday-05,"South",1,650018,2
163-10303,2014-COMBVac-Weekday-05,23403344-2014-COMBVac-Weekday-05,"South",1,1630022,2
61-10303,2014-COMBVac-Weekday-05,23403345-2014-COMBVac-Weekday-05,"South",1,610033,2
67-10303,2014-COMBVac-Weekday-05,23403346-2014-COMBVac-Weekday-05,"North",0,670016,2
67-10303,2014-COMBVac-Weekday-05,23403347-2014-COMBVac-Weekday-05,"North",0,670016,2
60-10303,2014-COMBVac-Weekday-05,23403348-2014-COMBVac-Weekday-05,"South",1,600011,2
791-10303,2014-COMBVac-Weekday-05,23403350-2014-COMBVac-Weekday-05,"South",1,7910010,1
4-10303,2014-COMBVac-Weekday-05,23403351-2014-COMBVac-Weekday-05,"North",0,40025,1
30-10303,2014-COMBVac-Weekday-05,23403353-2014-COMBVac-Weekday-05,"North",0,300010,1
318-10303,2014-COMBVac-Weekday-05,23403354-2014-COMBVac-Weekday-05,"South",1,3180013,1
792-10303,2014-COMBVac-Weekday-05,23403356-2014-COMBVac-Weekday-05,"South",1,7920008,1
2-10303,2014-COMBVac-Weekday-05,23403357-2014-COMBVac-Weekday-05,"North",0,20018,1
2-10303,2014-COMBVac-Weekday-05,23403360-2014-COMBVac-Weekday-05,"South",1,20023,1
25-10303,2014-COMBVac-Weekday-05,23403361-2014-COMBVac-Weekday-05,"Inbound",0,250023,1
83-10303,2014-COMBVac-Weekday-05,23403363-2014-COMBVac-Weekday-05,"Inbound",0,830028,1
27-10303,2014-COMBVac-Weekday-05,23403364-2014-COMBVac-Weekday-05,"Outbound",1,270022,1
66-10303,2014-COMBVac-Weekday-05,23403365-2014-COMBVac-Weekday-05,"North",0,660014,1
66-10303,2014-COMBVac-Weekday-05,23403367-2014-COMBVac-Weekday-05,"South",1,660015,1
60-10303,2014-COMBVac-Weekday-05,23403368-2014-COMBVac-Weekday-05,"North",0,600009,1
21-10303,2014-COMBVac-Weekday-05,23403369-2014-COMBVac-Weekday-05,"Counterclockwise",1,210008,1
313-10303,2014-COMBVac-Weekday-05,23403370-2014-COMBVac-Weekday-05,"North",0,3130012,1
3-10303,2014-COMBVac-Weekday-05,23403372-2014-COMBVac-Weekday-05,"South",1,30015,1
22-10303,2014-COMBVac-Weekday-05,23403373-2014-COMBVac-Weekday-05,"Clockwise",0,220005,1
62-10303,2014-COMBVac-Weekday-05,23403374-2014-COMBVac-Weekday-05,"South",1,620008,1
27-10303,2014-COMBVac-Weekday-05,23403378-2014-COMBVac-Weekday-05,"Outbound",1,270022,1
83-10303,2014-COMBVac-Weekday-05,23403379-2014-COMBVac-Weekday-05,"Inbound",0,830028,1
63-10303,2014-COMBVac-Weekday-05,23403380-2014-COMBVac-Weekday-05,"North",0,630006,1
7-10303,2014-COMBVac-Weekday-05,23403381-2014-COMBVac-Weekday-05,"South",1,70020,1
7-10303,2014-COMBVac-Weekday-05,23403383-2014-COMBVac-Weekday-05,"North",0,70018,1
749-10303,2014-COMBVac-Weekday-05,23403384-2014-COMBVac-Weekday-05,"North",0,7490006,1
300-10303,2014-COMBVac-Weekday-05,23403385-2014-COMBVac-Weekday-05,"South",1,3000020,1
300-10303,2014-COMBVac-Weekday-05,23403388-2014-COMBVac-Weekday-05,"North",0,3000016,1
318-10303,2014-COMBVac-Weekday-05,23403390-2014-COMBVac-Weekday-05,"South",1,3180013,1
60-10303,2014-COMBVac-Weekday-05,23403391-2014-COMBVac-Weekday-05,"North",0,600009,1
19-10303,2014-COMBVac-Weekday-05,23403392-2014-COMBVac-Weekday-05,"North",0,190006,1
