route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
927-10455,2017-2-COMBNXT-Sunday-12,33981942-2017-2-COMBNXT-Sunday-12,"South",1,9270048,1
952-10455,2017-2-COMBNXT-Sunday-12,33981943-2017-2-COMBNXT-Sunday-12,"South",1,9520088,1
964-10455,2017-2-COMBNXT-Sunday-12,33981944-2017-2-COMBNXT-Sunday-12,"North",0,9640043,1
962-10455,2017-2-COMBNXT-Sunday-12,33981945-2017-2-COMBNXT-Sunday-12,"North",0,9620043,1
940-10455,2017-2-COMBNXT-Sunday-12,33981946-2017-2-COMBNXT-Sunday-12,"South",1,9400038,1
960-10455,2017-2-COMBNXT-Sunday-12,33981947-2017-2-COMBNXT-Sunday-12,"North",0,9600044,1
300-10455,2017-2-COMBNXT-Sunday-12,33981948-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
956-10455,2017-2-COMBNXT-Sunday-12,33981949-2017-2-COMBNXT-Sunday-12,"South",1,9560114,1
960-10455,2017-2-COMBNXT-Sunday-12,33981950-2017-2-COMBNXT-Sunday-12,"North",0,9600044,1
937-10455,2017-2-COMBNXT-Sunday-12,33981951-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9370045,1
938-10455,2017-2-COMBNXT-Sunday-12,33981952-2017-2-COMBNXT-Sunday-12,"North",0,9380087,1
300-10455,2017-2-COMBNXT-Sunday-12,33981953-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
300-10455,2017-2-COMBNXT-Sunday-12,33981954-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
927-10455,2017-2-COMBNXT-Sunday-12,33981955-2017-2-COMBNXT-Sunday-12,"North",0,9270069,1
968-10455,2017-2-COMBNXT-Sunday-12,33981956-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9680016,1
964-10455,2017-2-COMBNXT-Sunday-12,33981957-2017-2-COMBNXT-Sunday-12,"South",1,9640042,1
966-10455,2017-2-COMBNXT-Sunday-12,33981958-2017-2-COMBNXT-Sunday-12,"Outbound",1,9660025,1
958-10455,2017-2-COMBNXT-Sunday-12,33981959-2017-2-COMBNXT-Sunday-12,"North",0,9580152,1
971-10455,2017-2-COMBNXT-Sunday-12,33981960-2017-2-COMBNXT-Sunday-12,"North",0,9710049,1
962-10455,2017-2-COMBNXT-Sunday-12,33981961-2017-2-COMBNXT-Sunday-12,"South",1,9620042,1
954-10455,2017-2-COMBNXT-Sunday-12,33981962-2017-2-COMBNXT-Sunday-12,"South",1,9540064,1
937-10455,2017-2-COMBNXT-Sunday-12,33981963-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9370045,1
200-10455,2017-2-COMBNXT-Sunday-12,33981964-2017-2-COMBNXT-Sunday-12,"South",1,2000342,1
962-10455,2017-2-COMBNXT-Sunday-12,33981965-2017-2-COMBNXT-Sunday-12,"North",0,9620043,1
919-10455,2017-2-COMBNXT-Sunday-12,33981966-2017-2-COMBNXT-Sunday-12,"South",1,9190052,1
961-10455,2017-2-COMBNXT-Sunday-12,33981967-2017-2-COMBNXT-Sunday-12,"South",1,9610047,1
300-10455,2017-2-COMBNXT-Sunday-12,33981968-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
910-10455,2017-2-COMBNXT-Sunday-12,33981969-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9100030,1
907-10455,2017-2-COMBNXT-Sunday-12,33981970-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9070053,1
983-10455,2017-2-COMBNXT-Sunday-12,33981971-2017-2-COMBNXT-Sunday-12,"South",1,9830059,1
200-10455,2017-2-COMBNXT-Sunday-12,33981972-2017-2-COMBNXT-Sunday-12,"South",1,2000342,1
927-10455,2017-2-COMBNXT-Sunday-12,33981973-2017-2-COMBNXT-Sunday-12,"North",0,9270069,1
956-10455,2017-2-COMBNXT-Sunday-12,33981974-2017-2-COMBNXT-Sunday-12,"North",0,9560113,1
925-10455,2017-2-COMBNXT-Sunday-12,33981975-2017-2-COMBNXT-Sunday-12,"South",1,9250050,1
200-10455,2017-2-COMBNXT-Sunday-12,33981976-2017-2-COMBNXT-Sunday-12,"North",0,2000341,1
300-10455,2017-2-COMBNXT-Sunday-12,33981977-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
938-10455,2017-2-COMBNXT-Sunday-12,33981978-2017-2-COMBNXT-Sunday-12,"South",1,9380086,1
967-10455,2017-2-COMBNXT-Sunday-12,33981979-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9670016,1
940-10455,2017-2-COMBNXT-Sunday-12,33981980-2017-2-COMBNXT-Sunday-12,"North",0,9400039,1
960-10455,2017-2-COMBNXT-Sunday-12,33981981-2017-2-COMBNXT-Sunday-12,"North",0,9600044,1
956-10455,2017-2-COMBNXT-Sunday-12,33981982-2017-2-COMBNXT-Sunday-12,"South",1,9560114,1
964-10455,2017-2-COMBNXT-Sunday-12,33981983-2017-2-COMBNXT-Sunday-12,"South",1,9640042,1
937-10455,2017-2-COMBNXT-Sunday-12,33981984-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9370045,1
938-10455,2017-2-COMBNXT-Sunday-12,33981985-2017-2-COMBNXT-Sunday-12,"North",0,9380087,1
910-10455,2017-2-COMBNXT-Sunday-12,33981986-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9100030,1
927-10455,2017-2-COMBNXT-Sunday-12,33981987-2017-2-COMBNXT-Sunday-12,"North",0,9270069,1
967-10455,2017-2-COMBNXT-Sunday-12,33981988-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9670016,1
954-10455,2017-2-COMBNXT-Sunday-12,33981989-2017-2-COMBNXT-Sunday-12,"South",1,9540064,1
983-10455,2017-2-COMBNXT-Sunday-12,33981990-2017-2-COMBNXT-Sunday-12,"North",0,9830081,1
966-10455,2017-2-COMBNXT-Sunday-12,33981991-2017-2-COMBNXT-Sunday-12,"Outbound",1,9660025,1
200-10455,2017-2-COMBNXT-Sunday-12,33981992-2017-2-COMBNXT-Sunday-12,"North",0,2000341,1
923-10455,2017-2-COMBNXT-Sunday-12,33981993-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9230017,1
983-10455,2017-2-COMBNXT-Sunday-12,33981994-2017-2-COMBNXT-Sunday-12,"North",0,9830081,1
971-10455,2017-2-COMBNXT-Sunday-12,33981995-2017-2-COMBNXT-Sunday-12,"North",0,9710049,1
954-10455,2017-2-COMBNXT-Sunday-12,33981996-2017-2-COMBNXT-Sunday-12,"North",0,9540063,1
936-10455,2017-2-COMBNXT-Sunday-12,33981997-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9360039,1
962-10455,2017-2-COMBNXT-Sunday-12,33981998-2017-2-COMBNXT-Sunday-12,"South",1,9620042,1
966-10455,2017-2-COMBNXT-Sunday-12,33981999-2017-2-COMBNXT-Sunday-12,"Outbound",1,9660025,1
962-10455,2017-2-COMBNXT-Sunday-12,33982000-2017-2-COMBNXT-Sunday-12,"South",1,9620042,1
200-10455,2017-2-COMBNXT-Sunday-12,33982001-2017-2-COMBNXT-Sunday-12,"South",1,2000342,1
962-10455,2017-2-COMBNXT-Sunday-12,33982002-2017-2-COMBNXT-Sunday-12,"North",0,9620043,1
964-10455,2017-2-COMBNXT-Sunday-12,33982003-2017-2-COMBNXT-Sunday-12,"North",0,9640043,1
918-10455,2017-2-COMBNXT-Sunday-12,33982004-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
921-10455,2017-2-COMBNXT-Sunday-12,33982005-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9210019,1
961-10455,2017-2-COMBNXT-Sunday-12,33982006-2017-2-COMBNXT-Sunday-12,"South",1,9610047,1
983-10455,2017-2-COMBNXT-Sunday-12,33982007-2017-2-COMBNXT-Sunday-12,"South",1,9830059,1
200-10455,2017-2-COMBNXT-Sunday-12,33982008-2017-2-COMBNXT-Sunday-12,"South",1,2000342,1
988-10455,2017-2-COMBNXT-Sunday-12,33982009-2017-2-COMBNXT-Sunday-12,"North",0,9880040,1
923-10455,2017-2-COMBNXT-Sunday-12,33982010-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9230017,1
956-10455,2017-2-COMBNXT-Sunday-12,33982011-2017-2-COMBNXT-Sunday-12,"North",0,9560113,1
925-10455,2017-2-COMBNXT-Sunday-12,33982012-2017-2-COMBNXT-Sunday-12,"South",1,9250050,1
200-10455,2017-2-COMBNXT-Sunday-12,33982013-2017-2-COMBNXT-Sunday-12,"North",0,2000341,1
964-10455,2017-2-COMBNXT-Sunday-12,33982014-2017-2-COMBNXT-Sunday-12,"South",1,9640042,1
927-10455,2017-2-COMBNXT-Sunday-12,33982015-2017-2-COMBNXT-Sunday-12,"South",1,9270048,1
938-10455,2017-2-COMBNXT-Sunday-12,33982016-2017-2-COMBNXT-Sunday-12,"South",1,9380086,1
905-10455,2017-2-COMBNXT-Sunday-12,33982017-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9050053,1
934-10455,2017-2-COMBNXT-Sunday-12,33982018-2017-2-COMBNXT-Sunday-12,"North",0,9340069,1
960-10455,2017-2-COMBNXT-Sunday-12,33982019-2017-2-COMBNXT-Sunday-12,"South",1,9600046,1
940-10455,2017-2-COMBNXT-Sunday-12,33982020-2017-2-COMBNXT-Sunday-12,"North",0,9400039,1
952-10455,2017-2-COMBNXT-Sunday-12,33982021-2017-2-COMBNXT-Sunday-12,"South",1,9520088,1
960-10455,2017-2-COMBNXT-Sunday-12,33982022-2017-2-COMBNXT-Sunday-12,"North",0,9600044,1
935-10455,2017-2-COMBNXT-Sunday-12,33982023-2017-2-COMBNXT-Sunday-12,"North",0,9350080,1
956-10455,2017-2-COMBNXT-Sunday-12,33982024-2017-2-COMBNXT-Sunday-12,"South",1,9560114,1
925-10455,2017-2-COMBNXT-Sunday-12,33982025-2017-2-COMBNXT-Sunday-12,"North",0,9250048,1
938-10455,2017-2-COMBNXT-Sunday-12,33982026-2017-2-COMBNXT-Sunday-12,"North",0,9380087,1
300-10455,2017-2-COMBNXT-Sunday-12,33982027-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
300-10455,2017-2-COMBNXT-Sunday-12,33982028-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
927-10455,2017-2-COMBNXT-Sunday-12,33982029-2017-2-COMBNXT-Sunday-12,"North",0,9270069,1
968-10455,2017-2-COMBNXT-Sunday-12,33982030-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9680016,1
971-10455,2017-2-COMBNXT-Sunday-12,33982031-2017-2-COMBNXT-Sunday-12,"North",0,9710049,1
300-10455,2017-2-COMBNXT-Sunday-12,33982032-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
983-10455,2017-2-COMBNXT-Sunday-12,33982033-2017-2-COMBNXT-Sunday-12,"North",0,9830081,1
300-10455,2017-2-COMBNXT-Sunday-12,33982034-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
966-10455,2017-2-COMBNXT-Sunday-12,33982035-2017-2-COMBNXT-Sunday-12,"Outbound",1,9660025,1
924-10455,2017-2-COMBNXT-Sunday-12,33982036-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9240020,1
925-10455,2017-2-COMBNXT-Sunday-12,33982037-2017-2-COMBNXT-Sunday-12,"North",0,9250048,1
971-10455,2017-2-COMBNXT-Sunday-12,33982038-2017-2-COMBNXT-Sunday-12,"North",0,9710049,1
300-10455,2017-2-COMBNXT-Sunday-12,33982039-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
962-10455,2017-2-COMBNXT-Sunday-12,33982040-2017-2-COMBNXT-Sunday-12,"South",1,9620042,1
962-10455,2017-2-COMBNXT-Sunday-12,33982041-2017-2-COMBNXT-Sunday-12,"South",1,9620042,1
300-10455,2017-2-COMBNXT-Sunday-12,33982042-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
918-10455,2017-2-COMBNXT-Sunday-12,33982043-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
964-10455,2017-2-COMBNXT-Sunday-12,33982044-2017-2-COMBNXT-Sunday-12,"North",0,9640043,1
934-10455,2017-2-COMBNXT-Sunday-12,33982045-2017-2-COMBNXT-Sunday-12,"South",1,9340068,1
958-10455,2017-2-COMBNXT-Sunday-12,33982046-2017-2-COMBNXT-Sunday-12,"South",1,9580149,1
300-10455,2017-2-COMBNXT-Sunday-12,33982047-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
961-10455,2017-2-COMBNXT-Sunday-12,33982048-2017-2-COMBNXT-Sunday-12,"South",1,9610047,1
983-10455,2017-2-COMBNXT-Sunday-12,33982049-2017-2-COMBNXT-Sunday-12,"South",1,9830059,1
954-10455,2017-2-COMBNXT-Sunday-12,33982050-2017-2-COMBNXT-Sunday-12,"South",1,9540064,1
971-10455,2017-2-COMBNXT-Sunday-12,33982051-2017-2-COMBNXT-Sunday-12,"North",0,9710049,1
980-10455,2017-2-COMBNXT-Sunday-12,33982052-2017-2-COMBNXT-Sunday-12,"South",1,9800109,1
925-10455,2017-2-COMBNXT-Sunday-12,33982053-2017-2-COMBNXT-Sunday-12,"South",1,9250050,1
200-10455,2017-2-COMBNXT-Sunday-12,33982054-2017-2-COMBNXT-Sunday-12,"North",0,2000341,1
961-10455,2017-2-COMBNXT-Sunday-12,33982055-2017-2-COMBNXT-Sunday-12,"North",0,9610048,1
971-10455,2017-2-COMBNXT-Sunday-12,33982056-2017-2-COMBNXT-Sunday-12,"North",0,9710049,1
300-10455,2017-2-COMBNXT-Sunday-12,33982057-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
939-10455,2017-2-COMBNXT-Sunday-12,33982058-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9390050,1
300-10455,2017-2-COMBNXT-Sunday-12,33982059-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
988-10455,2017-2-COMBNXT-Sunday-12,33982060-2017-2-COMBNXT-Sunday-12,"North",0,9880040,1
940-10455,2017-2-COMBNXT-Sunday-12,33982061-2017-2-COMBNXT-Sunday-12,"North",0,9400039,1
200-10455,2017-2-COMBNXT-Sunday-12,33982062-2017-2-COMBNXT-Sunday-12,"South",1,2000342,1
927-10455,2017-2-COMBNXT-Sunday-12,33982063-2017-2-COMBNXT-Sunday-12,"South",1,9270048,1
983-10455,2017-2-COMBNXT-Sunday-12,33982064-2017-2-COMBNXT-Sunday-12,"North",0,9830081,1
966-10455,2017-2-COMBNXT-Sunday-12,33982065-2017-2-COMBNXT-Sunday-12,"Outbound",1,9660025,1
940-10455,2017-2-COMBNXT-Sunday-12,33982066-2017-2-COMBNXT-Sunday-12,"South",1,9400038,1
964-10455,2017-2-COMBNXT-Sunday-12,33982067-2017-2-COMBNXT-Sunday-12,"South",1,9640042,1
967-10455,2017-2-COMBNXT-Sunday-12,33982068-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9670016,1
935-10455,2017-2-COMBNXT-Sunday-12,33982069-2017-2-COMBNXT-Sunday-12,"North",0,9350080,1
937-10455,2017-2-COMBNXT-Sunday-12,33982070-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9370045,1
300-10455,2017-2-COMBNXT-Sunday-12,33982071-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
300-10455,2017-2-COMBNXT-Sunday-12,33982072-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
910-10455,2017-2-COMBNXT-Sunday-12,33982073-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9100030,1
967-10455,2017-2-COMBNXT-Sunday-12,33982074-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9670016,1
983-10455,2017-2-COMBNXT-Sunday-12,33982075-2017-2-COMBNXT-Sunday-12,"North",0,9830081,1
962-10455,2017-2-COMBNXT-Sunday-12,33982076-2017-2-COMBNXT-Sunday-12,"North",0,9620043,1
966-10455,2017-2-COMBNXT-Sunday-12,33982077-2017-2-COMBNXT-Sunday-12,"Outbound",1,9660025,1
958-10455,2017-2-COMBNXT-Sunday-12,33982078-2017-2-COMBNXT-Sunday-12,"North",0,9580151,1
937-10455,2017-2-COMBNXT-Sunday-12,33982079-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9370045,1
905-10455,2017-2-COMBNXT-Sunday-12,33982080-2017-2-COMBNXT-Sunday-12,"Clockwise",0,9050053,1
934-10455,2017-2-COMBNXT-Sunday-12,33982081-2017-2-COMBNXT-Sunday-12,"North",0,9340069,1
971-10455,2017-2-COMBNXT-Sunday-12,33982082-2017-2-COMBNXT-Sunday-12,"North",0,9710049,1
300-10455,2017-2-COMBNXT-Sunday-12,33982083-2017-2-COMBNXT-Sunday-12,"North",0,3000209,1
300-10455,2017-2-COMBNXT-Sunday-12,33982084-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
918-10455,2017-2-COMBNXT-Sunday-12,33982085-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
962-10455,2017-2-COMBNXT-Sunday-12,33982086-2017-2-COMBNXT-Sunday-12,"South",1,9620042,1
954-10455,2017-2-COMBNXT-Sunday-12,33982087-2017-2-COMBNXT-Sunday-12,"South",1,9540064,1
921-10455,2017-2-COMBNXT-Sunday-12,33982088-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9210019,1
962-10455,2017-2-COMBNXT-Sunday-12,33982089-2017-2-COMBNXT-Sunday-12,"North",0,9620043,1
918-10455,2017-2-COMBNXT-Sunday-12,33982090-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
960-10455,2017-2-COMBNXT-Sunday-12,33982091-2017-2-COMBNXT-Sunday-12,"North",0,9600044,1
934-10455,2017-2-COMBNXT-Sunday-12,33982092-2017-2-COMBNXT-Sunday-12,"South",1,9340068,1
961-10455,2017-2-COMBNXT-Sunday-12,33982093-2017-2-COMBNXT-Sunday-12,"South",1,9610047,1
925-10455,2017-2-COMBNXT-Sunday-12,33982094-2017-2-COMBNXT-Sunday-12,"North",0,9250048,1
927-10455,2017-2-COMBNXT-Sunday-12,33982095-2017-2-COMBNXT-Sunday-12,"South",1,9270048,1
960-10455,2017-2-COMBNXT-Sunday-12,33982096-2017-2-COMBNXT-Sunday-12,"South",1,9600046,1
961-10455,2017-2-COMBNXT-Sunday-12,33982097-2017-2-COMBNXT-Sunday-12,"South",1,9610047,1
300-10455,2017-2-COMBNXT-Sunday-12,33982098-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
952-10455,2017-2-COMBNXT-Sunday-12,33982099-2017-2-COMBNXT-Sunday-12,"North",0,9520089,1
968-10455,2017-2-COMBNXT-Sunday-12,33982100-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9680016,1
960-10455,2017-2-COMBNXT-Sunday-12,33982101-2017-2-COMBNXT-Sunday-12,"North",0,9600044,1
938-10455,2017-2-COMBNXT-Sunday-12,33982102-2017-2-COMBNXT-Sunday-12,"South",1,9380086,1
300-10455,2017-2-COMBNXT-Sunday-12,33982103-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
300-10455,2017-2-COMBNXT-Sunday-12,33982104-2017-2-COMBNXT-Sunday-12,"South",1,3000207,1
938-10455,2017-2-COMBNXT-Sunday-12,33982105-2017-2-COMBNXT-Sunday-12,"South",1,9380086,1
940-10455,2017-2-COMBNXT-Sunday-12,33982106-2017-2-COMBNXT-Sunday-12,"North",0,9400039,1
927-10455,2017-2-COMBNXT-Sunday-12,33982107-2017-2-COMBNXT-Sunday-12,"North",0,9270069,1
200-10455,2017-2-COMBNXT-Sunday-12,33982108-2017-2-COMBNXT-Sunday-12,"South",1,2000342,1
960-10455,2017-2-COMBNXT-Sunday-12,33982109-2017-2-COMBNXT-Sunday-12,"North",0,9600044,1
935-10455,2017-2-COMBNXT-Sunday-12,33982110-2017-2-COMBNXT-Sunday-12,"North",0,9350080,1
956-10455,2017-2-COMBNXT-Sunday-12,33982111-2017-2-COMBNXT-Sunday-12,"South",1,9560114,1
935-10455,2017-2-COMBNXT-Sunday-12,33982112-2017-2-COMBNXT-Sunday-12,"North",0,9350080,1
980-10455,2017-2-COMBNXT-Sunday-12,33982113-2017-2-COMBNXT-Sunday-12,"South",1,9800109,1
938-10455,2017-2-COMBNXT-Sunday-12,33982114-2017-2-COMBNXT-Sunday-12,"North",0,9380087,1
925-10455,2017-2-COMBNXT-Sunday-12,33982115-2017-2-COMBNXT-Sunday-12,"South",1,9250050,1
927-10455,2017-2-COMBNXT-Sunday-12,33982116-2017-2-COMBNXT-Sunday-12,"North",0,9270069,1
968-10455,2017-2-COMBNXT-Sunday-12,33982117-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9680016,1
980-10455,2017-2-COMBNXT-Sunday-12,33982118-2017-2-COMBNXT-Sunday-12,"North",0,9800110,1
966-10455,2017-2-COMBNXT-Sunday-12,33982119-2017-2-COMBNXT-Sunday-12,"Outbound",1,9660025,1
940-10455,2017-2-COMBNXT-Sunday-12,33982120-2017-2-COMBNXT-Sunday-12,"North",0,9400039,1
964-10455,2017-2-COMBNXT-Sunday-12,33982121-2017-2-COMBNXT-Sunday-12,"South",1,9640042,1
951-10455,2017-2-COMBNXT-Sunday-12,33982122-2017-2-COMBNXT-Sunday-12,"North",0,9510084,1
951-10455,2017-2-COMBNXT-Sunday-12,33982123-2017-2-COMBNXT-Sunday-12,"North",0,9510084,1
951-10455,2017-2-COMBNXT-Sunday-12,33982124-2017-2-COMBNXT-Sunday-12,"North",0,9510084,1
951-10455,2017-2-COMBNXT-Sunday-12,33982125-2017-2-COMBNXT-Sunday-12,"North",0,9510084,1
951-10455,2017-2-COMBNXT-Sunday-12,33982126-2017-2-COMBNXT-Sunday-12,"North",0,9510084,1
951-10455,2017-2-COMBNXT-Sunday-12,33982127-2017-2-COMBNXT-Sunday-12,"South",1,9510085,1
951-10455,2017-2-COMBNXT-Sunday-12,33982128-2017-2-COMBNXT-Sunday-12,"South",1,9510085,1
959-10455,2017-2-COMBNXT-Sunday-12,33982129-2017-2-COMBNXT-Sunday-12,"Counterclockwise",1,9590051,1
926-10455,2017-2-COMBNXT-Sunday-12,33982130-2017-2-COMBNXT-Sunday-12,"South",1,9260068,1
926-10455,2017-2-COMBNXT-Sunday-12,33982131-2017-2-COMBNXT-Sunday-12,"South",1,9260068,1
926-10455,2017-2-COMBNXT-Sunday-12,33982132-2017-2-COMBNXT-Sunday-12,"South",1,9260068,1
926-10455,2017-2-COMBNXT-Sunday-12,33982133-2017-2-COMBNXT-Sunday-12,"South",1,9260068,1
926-10455,2017-2-COMBNXT-Sunday-12,33982134-2017-2-COMBNXT-Sunday-12,"South",1,9260068,1
926-10455,2017-2-COMBNXT-Sunday-12,33982135-2017-2-COMBNXT-Sunday-12,"South",1,9260068,1
926-10455,2017-2-COMBNXT-Sunday-12,33982136-2017-2-COMBNXT-Sunday-12,"South",1,9260068,1
926-10455,2017-2-COMBNXT-Sunday-12,33982137-2017-2-COMBNXT-Sunday-12,"South",1,9260068,1
926-10455,2017-2-COMBNXT-Sunday-12,33982138-2017-2-COMBNXT-Sunday-12,"North",0,9260052,1
926-10455,2017-2-COMBNXT-Sunday-12,33982139-2017-2-COMBNXT-Sunday-12,"North",0,9260052,1
926-10455,2017-2-COMBNXT-Sunday-12,33982140-2017-2-COMBNXT-Sunday-12,"North",0,9260052,1
926-10455,2017-2-COMBNXT-Sunday-12,33982141-2017-2-COMBNXT-Sunday-12,"North",0,9260052,1
926-10455,2017-2-COMBNXT-Sunday-12,33982142-2017-2-COMBNXT-Sunday-12,"North",0,9260052,1
926-10455,2017-2-COMBNXT-Sunday-12,33982143-2017-2-COMBNXT-Sunday-12,"North",0,9260052,1
926-10455,2017-2-COMBNXT-Sunday-12,33982144-2017-2-COMBNXT-Sunday-12,"North",0,9260052,1
926-10455,2017-2-COMBNXT-Sunday-12,33982145-2017-2-COMBNXT-Sunday-12,"South",1,9260068,1
918-10455,2017-2-COMBNXT-Sunday-12,33982146-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
919-10455,2017-2-COMBNXT-Sunday-12,33982147-2017-2-COMBNXT-Sunday-12,"South",1,9190052,1
919-10455,2017-2-COMBNXT-Sunday-12,33982148-2017-2-COMBNXT-Sunday-12,"South",1,9190052,1
919-10455,2017-2-COMBNXT-Sunday-12,33982149-2017-2-COMBNXT-Sunday-12,"South",1,9190052,1
919-10455,2017-2-COMBNXT-Sunday-12,33982150-2017-2-COMBNXT-Sunday-12,"South",1,9190052,1
918-10455,2017-2-COMBNXT-Sunday-12,33982151-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
918-10455,2017-2-COMBNXT-Sunday-12,33982152-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
918-10455,2017-2-COMBNXT-Sunday-12,33982153-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
918-10455,2017-2-COMBNXT-Sunday-12,33982154-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
918-10455,2017-2-COMBNXT-Sunday-12,33982155-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
918-10455,2017-2-COMBNXT-Sunday-12,33982156-2017-2-COMBNXT-Sunday-12,"South",1,9180038,1
919-10455,2017-2-COMBNXT-Sunday-12,33982157-2017-2-COMBNXT-Sunday-12,"South",1,9190052,1
919-10455,2017-2-COMBNXT-Sunday-12,33982158-2017-2-COMBNXT-Sunday-12,"South",1,9190052,1
919-10455,2017-2-COMBNXT-Sunday-12,33982159-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982160-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982161-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982162-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982163-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982164-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982165-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982166-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982167-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982168-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982169-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982170-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
919-10455,2017-2-COMBNXT-Sunday-12,33982171-2017-2-COMBNXT-Sunday-12,"North",0,9190053,1
918-10455,2017-2-COMBNXT-Sunday-12,33982172-2017-2-COMBNXT-Sunday-12,"North",0,9180039,1
918-10455,2017-2-COMBNXT-Sunday-12,33982173-2017-2-COMBNXT-Sunday-12,"North",0,9180039,1
918-10455,2017-2-COMBNXT-Sunday-12,33982174-2017-2-COMBNXT-Sunday-12,"North",0,9180039,1
918-10455,2017-2-COMBNXT-Sunday-12,33982175-2017-2-COMBNXT-Sunday-12,"North",0,9180039,1
918-10455,2017-2-COMBNXT-Sunday-12,33982176-2017-2-COMBNXT-Sunday-12,"North",0,9180039,1
918-10455,2017-2-COMBNXT-Sunday-12,33982177-2017-2-COMBNXT-Sunday-12,"North",0,9180039,1
918-10455,2017-2-COMBNXT-Sunday-12,33982178-2017-2-COMBNXT-Sunday-12,"North",0,9180039,1
