route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
918-10417,2017-COMBNXT-Saturday-01,31713129-2017-COMBNXT-Saturday-01,"North",0,9180017,1
918-10417,2017-COMBNXT-Saturday-01,31713130-2017-COMBNXT-Saturday-01,"North",0,9180017,1
971-10417,2017-COMBNXT-Saturday-01,31713131-2017-COMBNXT-Saturday-01,"North",0,9710022,1
971-10417,2017-COMBNXT-Saturday-01,31713132-2017-COMBNXT-Saturday-01,"South",1,9710023,1
971-10417,2017-COMBNXT-Saturday-01,31713133-2017-COMBNXT-Saturday-01,"South",1,9710023,1
971-10417,2017-COMBNXT-Saturday-01,31713134-2017-COMBNXT-Saturday-01,"South",1,9710023,1
971-10417,2017-COMBNXT-Saturday-01,31713135-2017-COMBNXT-Saturday-01,"South",1,9710023,1
971-10417,2017-COMBNXT-Saturday-01,31713136-2017-COMBNXT-Saturday-01,"South",1,9710023,1
971-10417,2017-COMBNXT-Saturday-01,31713137-2017-COMBNXT-Saturday-01,"South",1,9710023,1
971-10417,2017-COMBNXT-Saturday-01,31713138-2017-COMBNXT-Saturday-01,"South",1,9710023,1
971-10417,2017-COMBNXT-Saturday-01,31713139-2017-COMBNXT-Saturday-01,"North",0,9710022,1
971-10417,2017-COMBNXT-Saturday-01,31713140-2017-COMBNXT-Saturday-01,"North",0,9710022,1
971-10417,2017-COMBNXT-Saturday-01,31713141-2017-COMBNXT-Saturday-01,"North",0,9710022,1
971-10417,2017-COMBNXT-Saturday-01,31713142-2017-COMBNXT-Saturday-01,"North",0,9710022,1
971-10417,2017-COMBNXT-Saturday-01,31713143-2017-COMBNXT-Saturday-01,"North",0,9710022,1
971-10417,2017-COMBNXT-Saturday-01,31713144-2017-COMBNXT-Saturday-01,"North",0,9710022,1
971-10417,2017-COMBNXT-Saturday-01,31713145-2017-COMBNXT-Saturday-01,"North",0,9710022,1
910-10417,2017-COMBNXT-Saturday-01,31713146-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
910-10417,2017-COMBNXT-Saturday-01,31713147-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
910-10417,2017-COMBNXT-Saturday-01,31713148-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
910-10417,2017-COMBNXT-Saturday-01,31713149-2017-COMBNXT-Saturday-01,"Clockwise",0,9100007,1
909-10417,2017-COMBNXT-Saturday-01,31713150-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
909-10417,2017-COMBNXT-Saturday-01,31713151-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
909-10417,2017-COMBNXT-Saturday-01,31713152-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
909-10417,2017-COMBNXT-Saturday-01,31713153-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
909-10417,2017-COMBNXT-Saturday-01,31713154-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
909-10417,2017-COMBNXT-Saturday-01,31713155-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090008,1
904-10417,2017-COMBNXT-Saturday-01,31713156-2017-COMBNXT-Saturday-01,"Clockwise",0,9040007,1
905-10417,2017-COMBNXT-Saturday-01,31713157-2017-COMBNXT-Saturday-01,"Clockwise",0,9050010,1
909-10417,2017-COMBNXT-Saturday-01,31713158-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9090009,1
925-10417,2017-COMBNXT-Saturday-01,31713159-2017-COMBNXT-Saturday-01,"South",1,9250009,1
926-10417,2017-COMBNXT-Saturday-01,31713160-2017-COMBNXT-Saturday-01,"North",0,9260012,1
927-10417,2017-COMBNXT-Saturday-01,31713161-2017-COMBNXT-Saturday-01,"North",0,9270013,1
959-10417,2017-COMBNXT-Saturday-01,31713162-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
959-10417,2017-COMBNXT-Saturday-01,31713163-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9590028,1
955-10417,2017-COMBNXT-Saturday-01,31713164-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9550024,1
960-10417,2017-COMBNXT-Saturday-01,31713165-2017-COMBNXT-Saturday-01,"South",1,9600011,1
961-10417,2017-COMBNXT-Saturday-01,31713166-2017-COMBNXT-Saturday-01,"North",0,9610009,1
964-10417,2017-COMBNXT-Saturday-01,31713167-2017-COMBNXT-Saturday-01,"South",1,9640018,1
983-10417,2017-COMBNXT-Saturday-01,31713168-2017-COMBNXT-Saturday-01,"South",1,9830016,1
983-10417,2017-COMBNXT-Saturday-01,31713169-2017-COMBNXT-Saturday-01,"North",0,9830015,1
983-10417,2017-COMBNXT-Saturday-01,31713170-2017-COMBNXT-Saturday-01,"North",0,9830015,1
988-10417,2017-COMBNXT-Saturday-01,31713171-2017-COMBNXT-Saturday-01,"North",0,9880019,1
988-10417,2017-COMBNXT-Saturday-01,31713172-2017-COMBNXT-Saturday-01,"North",0,9880019,1
988-10417,2017-COMBNXT-Saturday-01,31713173-2017-COMBNXT-Saturday-01,"North",0,9880019,1
988-10417,2017-COMBNXT-Saturday-01,31713174-2017-COMBNXT-Saturday-01,"North",0,9880019,1
988-10417,2017-COMBNXT-Saturday-01,31713175-2017-COMBNXT-Saturday-01,"South",1,9880020,1
988-10417,2017-COMBNXT-Saturday-01,31713176-2017-COMBNXT-Saturday-01,"South",1,9880020,1
988-10417,2017-COMBNXT-Saturday-01,31713177-2017-COMBNXT-Saturday-01,"South",1,9880020,1
988-10417,2017-COMBNXT-Saturday-01,31713178-2017-COMBNXT-Saturday-01,"South",1,9880020,1
980-10417,2017-COMBNXT-Saturday-01,31713179-2017-COMBNXT-Saturday-01,"North",0,9800045,1
980-10417,2017-COMBNXT-Saturday-01,31713180-2017-COMBNXT-Saturday-01,"South",1,9800046,1
11-10417,2017-COMBNXT-Saturday-01,31713181-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713182-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713183-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713184-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713185-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713186-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713187-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713188-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713189-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713190-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713191-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713192-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713193-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713194-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713195-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713196-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713197-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713198-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713199-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713200-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713201-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713202-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713203-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Saturday-01,31713204-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713205-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Saturday-01,31713206-2017-COMBNXT-Saturday-01,"Counterclockwise",1,110032,1
930-10417,2017-COMBNXT-Saturday-01,31713207-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713208-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713209-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713210-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713211-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713212-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713213-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713214-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713215-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713216-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713217-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713218-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713219-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713220-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713221-2017-COMBNXT-Saturday-01,"South",1,9300005,1
930-10417,2017-COMBNXT-Saturday-01,31713222-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713223-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713224-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713225-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713226-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713227-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713228-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713229-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713230-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713231-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713232-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713233-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713234-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713235-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713236-2017-COMBNXT-Saturday-01,"North",0,9300004,1
930-10417,2017-COMBNXT-Saturday-01,31713237-2017-COMBNXT-Saturday-01,"North",0,9300004,1
931-10417,2017-COMBNXT-Saturday-01,31713238-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713239-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713240-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713241-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713242-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713243-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713244-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713245-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713246-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713247-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713248-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713249-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713250-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713251-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713252-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713253-2017-COMBNXT-Saturday-01,"South",1,9310008,1
931-10417,2017-COMBNXT-Saturday-01,31713254-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713255-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713256-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713257-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713258-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713259-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713260-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713261-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713262-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713263-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713264-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713265-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713266-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713267-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713268-2017-COMBNXT-Saturday-01,"North",0,9310007,1
931-10417,2017-COMBNXT-Saturday-01,31713269-2017-COMBNXT-Saturday-01,"North",0,9310007,1
932-10417,2017-COMBNXT-Saturday-01,31713270-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713271-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713272-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713273-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713274-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713275-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713276-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713277-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713278-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713279-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713280-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713281-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713282-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713283-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713284-2017-COMBNXT-Saturday-01,"North",0,9320026,1
932-10417,2017-COMBNXT-Saturday-01,31713285-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713286-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713287-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713288-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713289-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713290-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713291-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713292-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713293-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713294-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713295-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713296-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713297-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713298-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713299-2017-COMBNXT-Saturday-01,"South",1,9320027,1
932-10417,2017-COMBNXT-Saturday-01,31713300-2017-COMBNXT-Saturday-01,"South",1,9320027,1
200-10417,2017-COMBNXT-Saturday-01,31713301-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713302-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713303-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713304-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713305-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713306-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713307-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713308-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713309-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713310-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713311-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713312-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713313-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713314-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713315-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713316-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713317-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713318-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713319-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713320-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713321-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713322-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713323-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713324-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713325-2017-COMBNXT-Saturday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Saturday-01,31713326-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713327-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713328-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713329-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713330-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713331-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713332-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713333-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713334-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713335-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713336-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713337-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713338-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713339-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713340-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713341-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713342-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713343-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713344-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713345-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713346-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713347-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713348-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713349-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713350-2017-COMBNXT-Saturday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Saturday-01,31713351-2017-COMBNXT-Saturday-01,"North",0,2000192,1
935-10417,2017-COMBNXT-Saturday-01,31713352-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713353-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713354-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713355-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713356-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713357-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713358-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713359-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713360-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713361-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713362-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713363-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713364-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713365-2017-COMBNXT-Saturday-01,"South",1,9350037,1
935-10417,2017-COMBNXT-Saturday-01,31713366-2017-COMBNXT-Saturday-01,"South",1,9350037,1
964-10417,2017-COMBNXT-Saturday-01,31713367-2017-COMBNXT-Saturday-01,"South",1,9640018,1
