route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
30-10453,2017-2-COMBVAC-Weekday-05,33964759-2017-2-COMBVAC-Weekday-05,"North",0,6189585,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964760-2017-2-COMBVAC-Weekday-05,"North",0,6189018,300131,2
30-10453,2017-2-COMBVAC-Weekday-05,33964761-2017-2-COMBVAC-Weekday-05,"North",0,6189191,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964762-2017-2-COMBVAC-Weekday-05,"North",0,6189692,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964763-2017-2-COMBVAC-Weekday-05,"North",0,6189385,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964764-2017-2-COMBVAC-Weekday-05,"North",0,6188850,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964765-2017-2-COMBVAC-Weekday-05,"South",1,6189687,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964766-2017-2-COMBVAC-Weekday-05,"South",1,6189703,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964767-2017-2-COMBVAC-Weekday-05,"South",1,6188808,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964768-2017-2-COMBVAC-Weekday-05,"North",0,6188883,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964769-2017-2-COMBVAC-Weekday-05,"North",0,6188799,300131,1
30-10453,2017-2-COMBVAC-Weekday-05,33964770-2017-2-COMBVAC-Weekday-05,"South",1,6188785,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964771-2017-2-COMBVAC-Weekday-05,"South",1,6189507,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964772-2017-2-COMBVAC-Weekday-05,"South",1,6189174,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964773-2017-2-COMBVAC-Weekday-05,"South",1,6189381,300132,1
30-10453,2017-2-COMBVAC-Weekday-05,33964774-2017-2-COMBVAC-Weekday-05,"North",0,6189040,300131,2
31-10453,2017-2-COMBVAC-Weekday-05,33964775-2017-2-COMBVAC-Weekday-05,"South",1,6189054,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964776-2017-2-COMBVAC-Weekday-05,"South",1,6189032,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964777-2017-2-COMBVAC-Weekday-05,"South",1,6188847,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964778-2017-2-COMBVAC-Weekday-05,"South",1,6188877,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964779-2017-2-COMBVAC-Weekday-05,"South",1,6188764,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964780-2017-2-COMBVAC-Weekday-05,"South",1,6189211,310100,2
31-10453,2017-2-COMBVAC-Weekday-05,33964781-2017-2-COMBVAC-Weekday-05,"South",1,6189049,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964782-2017-2-COMBVAC-Weekday-05,"South",1,6188879,310100,2
31-10453,2017-2-COMBVAC-Weekday-05,33964783-2017-2-COMBVAC-Weekday-05,"South",1,6189432,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964784-2017-2-COMBVAC-Weekday-05,"South",1,6188848,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964785-2017-2-COMBVAC-Weekday-05,"South",1,6189675,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964786-2017-2-COMBVAC-Weekday-05,"South",1,6188974,310100,2
31-10453,2017-2-COMBVAC-Weekday-05,33964787-2017-2-COMBVAC-Weekday-05,"South",1,6189556,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964788-2017-2-COMBVAC-Weekday-05,"South",1,6189187,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964789-2017-2-COMBVAC-Weekday-05,"South",1,6189398,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964790-2017-2-COMBVAC-Weekday-05,"South",1,6189018,310100,2
31-10453,2017-2-COMBVAC-Weekday-05,33964791-2017-2-COMBVAC-Weekday-05,"South",1,6189258,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964792-2017-2-COMBVAC-Weekday-05,"North",0,6189187,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964793-2017-2-COMBVAC-Weekday-05,"North",0,6189462,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964794-2017-2-COMBVAC-Weekday-05,"North",0,6189354,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964795-2017-2-COMBVAC-Weekday-05,"North",0,6189556,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964796-2017-2-COMBVAC-Weekday-05,"North",0,6189095,310099,2
31-10453,2017-2-COMBVAC-Weekday-05,33964797-2017-2-COMBVAC-Weekday-05,"North",0,6189703,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964798-2017-2-COMBVAC-Weekday-05,"North",0,6189024,310099,2
31-10453,2017-2-COMBVAC-Weekday-05,33964799-2017-2-COMBVAC-Weekday-05,"South",1,6189473,310100,2
31-10453,2017-2-COMBVAC-Weekday-05,33964800-2017-2-COMBVAC-Weekday-05,"South",1,6189176,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964801-2017-2-COMBVAC-Weekday-05,"North",0,6188867,310099,2
31-10453,2017-2-COMBVAC-Weekday-05,33964802-2017-2-COMBVAC-Weekday-05,"North",0,6188952,310099,2
31-10453,2017-2-COMBVAC-Weekday-05,33964803-2017-2-COMBVAC-Weekday-05,"North",0,6188952,310099,2
31-10453,2017-2-COMBVAC-Weekday-05,33964804-2017-2-COMBVAC-Weekday-05,"North",0,6189577,310099,2
31-10453,2017-2-COMBVAC-Weekday-05,33964805-2017-2-COMBVAC-Weekday-05,"North",0,6189104,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964806-2017-2-COMBVAC-Weekday-05,"North",0,6189063,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964807-2017-2-COMBVAC-Weekday-05,"North",0,6189398,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964808-2017-2-COMBVAC-Weekday-05,"North",0,6188974,310099,2
31-10453,2017-2-COMBVAC-Weekday-05,33964809-2017-2-COMBVAC-Weekday-05,"North",0,6189098,310099,2
31-10453,2017-2-COMBVAC-Weekday-05,33964810-2017-2-COMBVAC-Weekday-05,"North",0,6189598,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964811-2017-2-COMBVAC-Weekday-05,"North",0,6189283,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964812-2017-2-COMBVAC-Weekday-05,"North",0,6189675,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964813-2017-2-COMBVAC-Weekday-05,"North",0,6188847,310101,1
31-10453,2017-2-COMBVAC-Weekday-05,33964814-2017-2-COMBVAC-Weekday-05,"South",1,6189617,310100,2
31-10453,2017-2-COMBVAC-Weekday-05,33964815-2017-2-COMBVAC-Weekday-05,"North",0,6189174,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964816-2017-2-COMBVAC-Weekday-05,"North",0,6189373,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964817-2017-2-COMBVAC-Weekday-05,"South",1,6189200,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964818-2017-2-COMBVAC-Weekday-05,"South",1,6189556,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964819-2017-2-COMBVAC-Weekday-05,"North",0,6189260,310101,1
31-10453,2017-2-COMBVAC-Weekday-05,33964820-2017-2-COMBVAC-Weekday-05,"North",0,6189099,310099,2
31-10453,2017-2-COMBVAC-Weekday-05,33964821-2017-2-COMBVAC-Weekday-05,"North",0,6188768,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964822-2017-2-COMBVAC-Weekday-05,"South",1,6188891,310100,2
31-10453,2017-2-COMBVAC-Weekday-05,33964823-2017-2-COMBVAC-Weekday-05,"North",0,6188916,310099,1
31-10453,2017-2-COMBVAC-Weekday-05,33964824-2017-2-COMBVAC-Weekday-05,"South",1,6189340,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964825-2017-2-COMBVAC-Weekday-05,"South",1,6189021,310100,1
31-10453,2017-2-COMBVAC-Weekday-05,33964826-2017-2-COMBVAC-Weekday-05,"North",0,6188956,310099,1
39-10453,2017-2-COMBVAC-Weekday-05,33964827-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189294,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964828-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6188863,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964829-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189013,390095,2
39-10453,2017-2-COMBVAC-Weekday-05,33964830-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189294,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964831-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189287,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964832-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189146,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964833-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189500,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964834-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189104,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964835-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189420,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964836-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189500,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964837-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189520,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964838-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189502,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964839-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189340,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964840-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189325,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964841-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189059,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964842-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189145,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964843-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189663,390095,2
39-10453,2017-2-COMBVAC-Weekday-05,33964844-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189518,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964845-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6188910,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964846-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189098,390095,2
39-10453,2017-2-COMBVAC-Weekday-05,33964847-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189551,390095,2
39-10453,2017-2-COMBVAC-Weekday-05,33964848-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189624,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964849-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189695,390095,2
39-10453,2017-2-COMBVAC-Weekday-05,33964850-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189404,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964851-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189615,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964852-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189587,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964853-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189518,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964854-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189679,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964855-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189331,390095,2
39-10453,2017-2-COMBVAC-Weekday-05,33964856-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189331,390095,2
39-10453,2017-2-COMBVAC-Weekday-05,33964857-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189634,390095,2
39-10453,2017-2-COMBVAC-Weekday-05,33964858-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6188965,390095,2
39-10453,2017-2-COMBVAC-Weekday-05,33964859-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189272,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964860-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6188772,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964861-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189420,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964862-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189714,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964863-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6188977,390095,2
39-10453,2017-2-COMBVAC-Weekday-05,33964864-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6189315,390095,1
39-10453,2017-2-COMBVAC-Weekday-05,33964865-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6188948,390095,2
39-10453,2017-2-COMBVAC-Weekday-05,33964866-2017-2-COMBVAC-Weekday-05,"Counterclockwise",1,6188844,390095,1
40-10453,2017-2-COMBVAC-Weekday-05,33964867-2017-2-COMBVAC-Weekday-05,"South",1,6189028,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964868-2017-2-COMBVAC-Weekday-05,"South",1,6188802,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964869-2017-2-COMBVAC-Weekday-05,"South",1,6188756,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964870-2017-2-COMBVAC-Weekday-05,"South",1,6189094,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964871-2017-2-COMBVAC-Weekday-05,"South",1,6189293,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964872-2017-2-COMBVAC-Weekday-05,"South",1,6188976,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964873-2017-2-COMBVAC-Weekday-05,"South",1,6189280,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964874-2017-2-COMBVAC-Weekday-05,"South",1,6188759,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964875-2017-2-COMBVAC-Weekday-05,"South",1,6189290,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964876-2017-2-COMBVAC-Weekday-05,"South",1,6189211,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964877-2017-2-COMBVAC-Weekday-05,"South",1,6189423,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964878-2017-2-COMBVAC-Weekday-05,"South",1,6189118,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964879-2017-2-COMBVAC-Weekday-05,"South",1,6189689,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964880-2017-2-COMBVAC-Weekday-05,"South",1,6189354,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964881-2017-2-COMBVAC-Weekday-05,"South",1,6189508,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964882-2017-2-COMBVAC-Weekday-05,"South",1,6189645,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964883-2017-2-COMBVAC-Weekday-05,"South",1,6189519,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964884-2017-2-COMBVAC-Weekday-05,"North",0,6189464,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964885-2017-2-COMBVAC-Weekday-05,"North",0,6189089,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964886-2017-2-COMBVAC-Weekday-05,"North",0,6189667,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964887-2017-2-COMBVAC-Weekday-05,"North",0,6189696,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964888-2017-2-COMBVAC-Weekday-05,"North",0,6189347,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964889-2017-2-COMBVAC-Weekday-05,"North",0,6189712,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964890-2017-2-COMBVAC-Weekday-05,"North",0,6189439,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964891-2017-2-COMBVAC-Weekday-05,"North",0,6188892,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964892-2017-2-COMBVAC-Weekday-05,"North",0,6188953,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964893-2017-2-COMBVAC-Weekday-05,"North",0,6189125,400100,2
40-10453,2017-2-COMBVAC-Weekday-05,33964894-2017-2-COMBVAC-Weekday-05,"North",0,6189388,400100,2
40-10453,2017-2-COMBVAC-Weekday-05,33964895-2017-2-COMBVAC-Weekday-05,"North",0,6189114,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964896-2017-2-COMBVAC-Weekday-05,"North",0,6189696,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964897-2017-2-COMBVAC-Weekday-05,"North",0,6189270,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964898-2017-2-COMBVAC-Weekday-05,"North",0,6189484,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964899-2017-2-COMBVAC-Weekday-05,"North",0,6189340,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964900-2017-2-COMBVAC-Weekday-05,"North",0,6189359,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964901-2017-2-COMBVAC-Weekday-05,"North",0,6189611,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964902-2017-2-COMBVAC-Weekday-05,"North",0,6189168,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964903-2017-2-COMBVAC-Weekday-05,"North",0,6189437,400100,2
40-10453,2017-2-COMBVAC-Weekday-05,33964904-2017-2-COMBVAC-Weekday-05,"North",0,6189218,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964905-2017-2-COMBVAC-Weekday-05,"North",0,6188762,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964906-2017-2-COMBVAC-Weekday-05,"North",0,6189077,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964907-2017-2-COMBVAC-Weekday-05,"North",0,6188896,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964908-2017-2-COMBVAC-Weekday-05,"North",0,6189013,400100,2
40-10453,2017-2-COMBVAC-Weekday-05,33964909-2017-2-COMBVAC-Weekday-05,"North",0,6188999,400100,2
40-10453,2017-2-COMBVAC-Weekday-05,33964910-2017-2-COMBVAC-Weekday-05,"North",0,6189150,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964911-2017-2-COMBVAC-Weekday-05,"South",1,6189234,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964912-2017-2-COMBVAC-Weekday-05,"South",1,6189414,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964913-2017-2-COMBVAC-Weekday-05,"South",1,6189712,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964914-2017-2-COMBVAC-Weekday-05,"South",1,6189587,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964915-2017-2-COMBVAC-Weekday-05,"South",1,6188974,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964916-2017-2-COMBVAC-Weekday-05,"South",1,6188855,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964917-2017-2-COMBVAC-Weekday-05,"South",1,6189029,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964918-2017-2-COMBVAC-Weekday-05,"South",1,6189577,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964919-2017-2-COMBVAC-Weekday-05,"South",1,6189588,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964920-2017-2-COMBVAC-Weekday-05,"North",0,6189537,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964921-2017-2-COMBVAC-Weekday-05,"North",0,6188839,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964922-2017-2-COMBVAC-Weekday-05,"North",0,6189405,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964923-2017-2-COMBVAC-Weekday-05,"South",1,6189434,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964924-2017-2-COMBVAC-Weekday-05,"North",0,6189332,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964925-2017-2-COMBVAC-Weekday-05,"North",0,6189176,400100,1
40-10453,2017-2-COMBVAC-Weekday-05,33964926-2017-2-COMBVAC-Weekday-05,"North",0,6189137,400100,2
40-10453,2017-2-COMBVAC-Weekday-05,33964927-2017-2-COMBVAC-Weekday-05,"South",1,6189024,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964928-2017-2-COMBVAC-Weekday-05,"South",1,6189095,400101,2
40-10453,2017-2-COMBVAC-Weekday-05,33964929-2017-2-COMBVAC-Weekday-05,"South",1,6189667,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964930-2017-2-COMBVAC-Weekday-05,"South",1,6189168,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964931-2017-2-COMBVAC-Weekday-05,"South",1,6189080,400101,1
40-10453,2017-2-COMBVAC-Weekday-05,33964932-2017-2-COMBVAC-Weekday-05,"North",0,6188947,400100,1
44-10453,2017-2-COMBVAC-Weekday-05,33964933-2017-2-COMBVAC-Weekday-05,"South",1,6188928,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964934-2017-2-COMBVAC-Weekday-05,"North",0,6189468,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964935-2017-2-COMBVAC-Weekday-05,"North",0,6188900,440072,2
44-10453,2017-2-COMBVAC-Weekday-05,33964936-2017-2-COMBVAC-Weekday-05,"North",0,6189133,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964937-2017-2-COMBVAC-Weekday-05,"North",0,6189528,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964938-2017-2-COMBVAC-Weekday-05,"South",1,6189133,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964939-2017-2-COMBVAC-Weekday-05,"South",1,6188900,440073,2
44-10453,2017-2-COMBVAC-Weekday-05,33964940-2017-2-COMBVAC-Weekday-05,"North",0,6189641,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964941-2017-2-COMBVAC-Weekday-05,"North",0,6189031,440072,2
44-10453,2017-2-COMBVAC-Weekday-05,33964942-2017-2-COMBVAC-Weekday-05,"South",1,6189133,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964943-2017-2-COMBVAC-Weekday-05,"South",1,6189093,440073,2
44-10453,2017-2-COMBVAC-Weekday-05,33964944-2017-2-COMBVAC-Weekday-05,"North",0,6188812,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964945-2017-2-COMBVAC-Weekday-05,"South",1,6188773,440073,2
44-10453,2017-2-COMBVAC-Weekday-05,33964946-2017-2-COMBVAC-Weekday-05,"North",0,6189618,440072,2
44-10453,2017-2-COMBVAC-Weekday-05,33964947-2017-2-COMBVAC-Weekday-05,"North",0,6188839,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964948-2017-2-COMBVAC-Weekday-05,"South",1,6189027,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964949-2017-2-COMBVAC-Weekday-05,"North",0,6189093,440072,2
44-10453,2017-2-COMBVAC-Weekday-05,33964950-2017-2-COMBVAC-Weekday-05,"South",1,6189093,440073,2
44-10453,2017-2-COMBVAC-Weekday-05,33964951-2017-2-COMBVAC-Weekday-05,"North",0,6189063,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964952-2017-2-COMBVAC-Weekday-05,"South",1,6189618,440073,2
44-10453,2017-2-COMBVAC-Weekday-05,33964953-2017-2-COMBVAC-Weekday-05,"North",0,6189110,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964954-2017-2-COMBVAC-Weekday-05,"North",0,6189300,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964955-2017-2-COMBVAC-Weekday-05,"South",1,6189110,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964956-2017-2-COMBVAC-Weekday-05,"North",0,6188850,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964957-2017-2-COMBVAC-Weekday-05,"South",1,6189285,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964958-2017-2-COMBVAC-Weekday-05,"North",0,6189112,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964959-2017-2-COMBVAC-Weekday-05,"South",1,6188920,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964960-2017-2-COMBVAC-Weekday-05,"South",1,6189022,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964961-2017-2-COMBVAC-Weekday-05,"North",0,6189285,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964962-2017-2-COMBVAC-Weekday-05,"North",0,6189162,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964963-2017-2-COMBVAC-Weekday-05,"South",1,6189285,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964964-2017-2-COMBVAC-Weekday-05,"North",0,6189268,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964965-2017-2-COMBVAC-Weekday-05,"South",1,6189162,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964966-2017-2-COMBVAC-Weekday-05,"North",0,6189285,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964967-2017-2-COMBVAC-Weekday-05,"South",1,6189218,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964968-2017-2-COMBVAC-Weekday-05,"South",1,6189268,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964969-2017-2-COMBVAC-Weekday-05,"South",1,6189285,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964970-2017-2-COMBVAC-Weekday-05,"North",0,6189218,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964971-2017-2-COMBVAC-Weekday-05,"South",1,6189318,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964972-2017-2-COMBVAC-Weekday-05,"North",0,6189574,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964973-2017-2-COMBVAC-Weekday-05,"South",1,6189574,440073,1
44-10453,2017-2-COMBVAC-Weekday-05,33964974-2017-2-COMBVAC-Weekday-05,"North",0,6189318,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964975-2017-2-COMBVAC-Weekday-05,"North",0,6189605,440072,1
44-10453,2017-2-COMBVAC-Weekday-05,33964976-2017-2-COMBVAC-Weekday-05,"South",1,6189605,440073,1
45-10453,2017-2-COMBVAC-Weekday-05,33964977-2017-2-COMBVAC-Weekday-05,"North",0,6189457,450039,1
45-10453,2017-2-COMBVAC-Weekday-05,33964978-2017-2-COMBVAC-Weekday-05,"South",1,6189199,450038,2
45-10453,2017-2-COMBVAC-Weekday-05,33964979-2017-2-COMBVAC-Weekday-05,"North",0,6189050,450039,1
45-10453,2017-2-COMBVAC-Weekday-05,33964980-2017-2-COMBVAC-Weekday-05,"North",0,6189508,450039,1
45-10453,2017-2-COMBVAC-Weekday-05,33964981-2017-2-COMBVAC-Weekday-05,"North",0,6189336,450039,1
45-10453,2017-2-COMBVAC-Weekday-05,33964982-2017-2-COMBVAC-Weekday-05,"South",1,6189366,450038,1
