route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
11-10431,2017-COMBVAC-Weekday-02,32253368-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110032,1
11-10431,2017-COMBVAC-Weekday-02,32253369-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253370-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253371-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253372-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253373-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253374-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110033,1
11-10431,2017-COMBVAC-Weekday-02,32253375-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253376-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253377-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253378-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110030,1
11-10431,2017-COMBVAC-Weekday-02,32253379-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
11-10431,2017-COMBVAC-Weekday-02,32253380-2017-COMBVAC-Weekday-02,"Counterclockwise",1,110031,1
12-10431,2017-COMBVAC-Weekday-02,32253381-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253382-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253383-2017-COMBVAC-Weekday-02,"South",1,120009,2
12-10431,2017-COMBVAC-Weekday-02,32253384-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253385-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253386-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253387-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253388-2017-COMBVAC-Weekday-02,"North",0,120008,2
12-10431,2017-COMBVAC-Weekday-02,32253389-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253390-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253391-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253392-2017-COMBVAC-Weekday-02,"North",0,120008,2
12-10431,2017-COMBVAC-Weekday-02,32253393-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253394-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253395-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253396-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253397-2017-COMBVAC-Weekday-02,"North",0,120008,2
12-10431,2017-COMBVAC-Weekday-02,32253398-2017-COMBVAC-Weekday-02,"North",0,120008,2
12-10431,2017-COMBVAC-Weekday-02,32253399-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253400-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253401-2017-COMBVAC-Weekday-02,"North",0,120008,2
12-10431,2017-COMBVAC-Weekday-02,32253402-2017-COMBVAC-Weekday-02,"South",1,120009,2
12-10431,2017-COMBVAC-Weekday-02,32253403-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253404-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253405-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253406-2017-COMBVAC-Weekday-02,"South",1,120009,2
12-10431,2017-COMBVAC-Weekday-02,32253407-2017-COMBVAC-Weekday-02,"South",1,120009,2
12-10431,2017-COMBVAC-Weekday-02,32253408-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253409-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253410-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253411-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253412-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253413-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253414-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253415-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253416-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253417-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253418-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253419-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253420-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253421-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253422-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253423-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253424-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253425-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253426-2017-COMBVAC-Weekday-02,"North",0,120008,2
12-10431,2017-COMBVAC-Weekday-02,32253427-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253428-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253429-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253430-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253431-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253432-2017-COMBVAC-Weekday-02,"North",0,120008,2
12-10431,2017-COMBVAC-Weekday-02,32253433-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253434-2017-COMBVAC-Weekday-02,"North",0,120008,1
12-10431,2017-COMBVAC-Weekday-02,32253435-2017-COMBVAC-Weekday-02,"South",1,120009,1
12-10431,2017-COMBVAC-Weekday-02,32253436-2017-COMBVAC-Weekday-02,"North",0,120008,1
14-10431,2017-COMBVAC-Weekday-02,32253437-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253438-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253439-2017-COMBVAC-Weekday-02,"North",0,140044,2
14-10431,2017-COMBVAC-Weekday-02,32253440-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253441-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253442-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253443-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253444-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253445-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253446-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253447-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253448-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253449-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253450-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253451-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253452-2017-COMBVAC-Weekday-02,"South",1,140016,2
14-10431,2017-COMBVAC-Weekday-02,32253453-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253454-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253455-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253456-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253457-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253458-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253459-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253460-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253461-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253462-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253463-2017-COMBVAC-Weekday-02,"North",0,140044,1
14-10431,2017-COMBVAC-Weekday-02,32253464-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253465-2017-COMBVAC-Weekday-02,"North",0,140044,2
14-10431,2017-COMBVAC-Weekday-02,32253466-2017-COMBVAC-Weekday-02,"South",1,140016,1
14-10431,2017-COMBVAC-Weekday-02,32253467-2017-COMBVAC-Weekday-02,"North",0,140044,2
14-10431,2017-COMBVAC-Weekday-02,32253468-2017-COMBVAC-Weekday-02,"South",1,140016,1
15-10431,2017-COMBVAC-Weekday-02,32253469-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253470-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253471-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253472-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253473-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253474-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253475-2017-COMBVAC-Weekday-02,"South",1,150015,2
15-10431,2017-COMBVAC-Weekday-02,32253476-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253477-2017-COMBVAC-Weekday-02,"South",1,150015,2
15-10431,2017-COMBVAC-Weekday-02,32253478-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253479-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253480-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253481-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253482-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253483-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253484-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253485-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253486-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253487-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253488-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253489-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253490-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253491-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253492-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253493-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253494-2017-COMBVAC-Weekday-02,"South",1,150015,2
15-10431,2017-COMBVAC-Weekday-02,32253495-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253496-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253497-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253498-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253499-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253500-2017-COMBVAC-Weekday-02,"South",1,150015,2
15-10431,2017-COMBVAC-Weekday-02,32253501-2017-COMBVAC-Weekday-02,"North",0,150046,1
15-10431,2017-COMBVAC-Weekday-02,32253502-2017-COMBVAC-Weekday-02,"South",1,150015,1
15-10431,2017-COMBVAC-Weekday-02,32253503-2017-COMBVAC-Weekday-02,"North",0,150046,2
16-10431,2017-COMBVAC-Weekday-02,32253504-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253505-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253506-2017-COMBVAC-Weekday-02,"South",1,160018,2
16-10431,2017-COMBVAC-Weekday-02,32253507-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253508-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253509-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253510-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253511-2017-COMBVAC-Weekday-02,"South",1,160018,2
16-10431,2017-COMBVAC-Weekday-02,32253512-2017-COMBVAC-Weekday-02,"South",1,160018,2
16-10431,2017-COMBVAC-Weekday-02,32253513-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253514-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253515-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253516-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253517-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253518-2017-COMBVAC-Weekday-02,"South",1,160018,2
16-10431,2017-COMBVAC-Weekday-02,32253519-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253520-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253521-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253522-2017-COMBVAC-Weekday-02,"North",0,160049,2
16-10431,2017-COMBVAC-Weekday-02,32253523-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253524-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253525-2017-COMBVAC-Weekday-02,"South",1,160018,2
16-10431,2017-COMBVAC-Weekday-02,32253526-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253527-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253528-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253529-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253530-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253531-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253532-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253533-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253534-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253535-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253536-2017-COMBVAC-Weekday-02,"North",0,160049,2
16-10431,2017-COMBVAC-Weekday-02,32253537-2017-COMBVAC-Weekday-02,"South",1,160018,2
16-10431,2017-COMBVAC-Weekday-02,32253538-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253539-2017-COMBVAC-Weekday-02,"South",1,160018,2
16-10431,2017-COMBVAC-Weekday-02,32253540-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253541-2017-COMBVAC-Weekday-02,"South",1,160018,1
16-10431,2017-COMBVAC-Weekday-02,32253542-2017-COMBVAC-Weekday-02,"North",0,160049,1
16-10431,2017-COMBVAC-Weekday-02,32253543-2017-COMBVAC-Weekday-02,"South",1,160018,2
16-10431,2017-COMBVAC-Weekday-02,32253544-2017-COMBVAC-Weekday-02,"North",0,160049,2
17-10431,2017-COMBVAC-Weekday-02,32253545-2017-COMBVAC-Weekday-02,"South",1,170019,2
17-10431,2017-COMBVAC-Weekday-02,32253546-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253547-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253548-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253549-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253550-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253551-2017-COMBVAC-Weekday-02,"North",0,170056,2
17-10431,2017-COMBVAC-Weekday-02,32253552-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253553-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253554-2017-COMBVAC-Weekday-02,"North",0,170056,2
17-10431,2017-COMBVAC-Weekday-02,32253555-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253556-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253557-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253558-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253559-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253560-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253561-2017-COMBVAC-Weekday-02,"North",0,170056,2
17-10431,2017-COMBVAC-Weekday-02,32253562-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253563-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253564-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253565-2017-COMBVAC-Weekday-02,"North",0,170056,2
17-10431,2017-COMBVAC-Weekday-02,32253566-2017-COMBVAC-Weekday-02,"South",1,170019,2
17-10431,2017-COMBVAC-Weekday-02,32253567-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253568-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253569-2017-COMBVAC-Weekday-02,"North",0,170056,2
17-10431,2017-COMBVAC-Weekday-02,32253570-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253571-2017-COMBVAC-Weekday-02,"North",0,170056,2
17-10431,2017-COMBVAC-Weekday-02,32253572-2017-COMBVAC-Weekday-02,"North",0,170056,2
17-10431,2017-COMBVAC-Weekday-02,32253573-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253574-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253575-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253576-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253577-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253578-2017-COMBVAC-Weekday-02,"North",0,170056,2
17-10431,2017-COMBVAC-Weekday-02,32253579-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253580-2017-COMBVAC-Weekday-02,"South",1,170019,2
17-10431,2017-COMBVAC-Weekday-02,32253581-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253582-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253583-2017-COMBVAC-Weekday-02,"North",0,170056,2
17-10431,2017-COMBVAC-Weekday-02,32253584-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253585-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253586-2017-COMBVAC-Weekday-02,"South",1,170019,2
17-10431,2017-COMBVAC-Weekday-02,32253587-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253588-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253589-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253590-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253591-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253592-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253593-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253594-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253595-2017-COMBVAC-Weekday-02,"North",0,170056,2
17-10431,2017-COMBVAC-Weekday-02,32253596-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253597-2017-COMBVAC-Weekday-02,"North",0,170056,2
17-10431,2017-COMBVAC-Weekday-02,32253598-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253599-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253600-2017-COMBVAC-Weekday-02,"South",1,170019,2
17-10431,2017-COMBVAC-Weekday-02,32253601-2017-COMBVAC-Weekday-02,"North",0,170056,1
17-10431,2017-COMBVAC-Weekday-02,32253602-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253603-2017-COMBVAC-Weekday-02,"South",1,170019,1
17-10431,2017-COMBVAC-Weekday-02,32253604-2017-COMBVAC-Weekday-02,"North",0,170056,1
18-10431,2017-COMBVAC-Weekday-02,32253605-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253606-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253607-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253608-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253609-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253610-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253611-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253612-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253613-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253614-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253615-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253616-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253617-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253618-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253619-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253620-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253621-2017-COMBVAC-Weekday-02,"South",1,180028,1
18-10431,2017-COMBVAC-Weekday-02,32253622-2017-COMBVAC-Weekday-02,"North",0,180023,1
18-10431,2017-COMBVAC-Weekday-02,32253623-2017-COMBVAC-Weekday-02,"North",0,180023,1
18-10431,2017-COMBVAC-Weekday-02,32253624-2017-COMBVAC-Weekday-02,"North",0,180023,1
18-10431,2017-COMBVAC-Weekday-02,32253625-2017-COMBVAC-Weekday-02,"North",0,180023,1
18-10431,2017-COMBVAC-Weekday-02,32253626-2017-COMBVAC-Weekday-02,"North",0,180023,1
18-10431,2017-COMBVAC-Weekday-02,32253627-2017-COMBVAC-Weekday-02,"North",0,180023,1
18-10431,2017-COMBVAC-Weekday-02,32253628-2017-COMBVAC-Weekday-02,"North",0,180023,1
