route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
12-10321,2014-XmasHols-Weekday-05,24978587-2014-XmasHols-Weekday-05,"South",1,120012,2
14-10321,2014-XmasHols-Weekday-05,24978588-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978589-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978590-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978591-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978592-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978593-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978594-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978595-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978596-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978597-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978598-2014-XmasHols-Weekday-05,"North",0,140022,2
14-10321,2014-XmasHols-Weekday-05,24978599-2014-XmasHols-Weekday-05,"North",0,140022,2
14-10321,2014-XmasHols-Weekday-05,24978600-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978601-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978602-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978603-2014-XmasHols-Weekday-05,"North",0,140022,1
14-10321,2014-XmasHols-Weekday-05,24978604-2014-XmasHols-Weekday-05,"South",1,140024,1
14-10321,2014-XmasHols-Weekday-05,24978605-2014-XmasHols-Weekday-05,"South",1,140024,1
14-10321,2014-XmasHols-Weekday-05,24978606-2014-XmasHols-Weekday-05,"South",1,140024,1
14-10321,2014-XmasHols-Weekday-05,24978607-2014-XmasHols-Weekday-05,"South",1,140024,1
14-10321,2014-XmasHols-Weekday-05,24978608-2014-XmasHols-Weekday-05,"South",1,140024,1
14-10321,2014-XmasHols-Weekday-05,24978609-2014-XmasHols-Weekday-05,"South",1,140024,2
14-10321,2014-XmasHols-Weekday-05,24978610-2014-XmasHols-Weekday-05,"South",1,140024,2
14-10321,2014-XmasHols-Weekday-05,24978611-2014-XmasHols-Weekday-05,"South",1,140024,1
14-10321,2014-XmasHols-Weekday-05,24978612-2014-XmasHols-Weekday-05,"South",1,140024,2
14-10321,2014-XmasHols-Weekday-05,24978613-2014-XmasHols-Weekday-05,"South",1,140024,1
14-10321,2014-XmasHols-Weekday-05,24978614-2014-XmasHols-Weekday-05,"South",1,140024,1
14-10321,2014-XmasHols-Weekday-05,24978615-2014-XmasHols-Weekday-05,"South",1,140024,1
14-10321,2014-XmasHols-Weekday-05,24978616-2014-XmasHols-Weekday-05,"South",1,140024,2
14-10321,2014-XmasHols-Weekday-05,24978617-2014-XmasHols-Weekday-05,"South",1,140024,1
14-10321,2014-XmasHols-Weekday-05,24978618-2014-XmasHols-Weekday-05,"South",1,140024,1
14-10321,2014-XmasHols-Weekday-05,24978619-2014-XmasHols-Weekday-05,"South",1,140024,1
15-10321,2014-XmasHols-Weekday-05,24978620-2014-XmasHols-Weekday-05,"North",0,150010,2
15-10321,2014-XmasHols-Weekday-05,24978621-2014-XmasHols-Weekday-05,"North",0,150010,2
15-10321,2014-XmasHols-Weekday-05,24978622-2014-XmasHols-Weekday-05,"North",0,150010,1
15-10321,2014-XmasHols-Weekday-05,24978623-2014-XmasHols-Weekday-05,"North",0,150010,1
15-10321,2014-XmasHols-Weekday-05,24978624-2014-XmasHols-Weekday-05,"North",0,150010,1
15-10321,2014-XmasHols-Weekday-05,24978625-2014-XmasHols-Weekday-05,"North",0,150010,1
15-10321,2014-XmasHols-Weekday-05,24978626-2014-XmasHols-Weekday-05,"North",0,150010,1
15-10321,2014-XmasHols-Weekday-05,24978627-2014-XmasHols-Weekday-05,"North",0,150010,2
15-10321,2014-XmasHols-Weekday-05,24978628-2014-XmasHols-Weekday-05,"North",0,150010,2
15-10321,2014-XmasHols-Weekday-05,24978629-2014-XmasHols-Weekday-05,"North",0,150010,1
15-10321,2014-XmasHols-Weekday-05,24978630-2014-XmasHols-Weekday-05,"North",0,150010,1
15-10321,2014-XmasHols-Weekday-05,24978631-2014-XmasHols-Weekday-05,"North",0,150010,1
15-10321,2014-XmasHols-Weekday-05,24978632-2014-XmasHols-Weekday-05,"North",0,150010,1
15-10321,2014-XmasHols-Weekday-05,24978633-2014-XmasHols-Weekday-05,"North",0,150010,2
15-10321,2014-XmasHols-Weekday-05,24978634-2014-XmasHols-Weekday-05,"North",0,150010,1
15-10321,2014-XmasHols-Weekday-05,24978635-2014-XmasHols-Weekday-05,"North",0,150010,1
15-10321,2014-XmasHols-Weekday-05,24978636-2014-XmasHols-Weekday-05,"South",1,150013,1
15-10321,2014-XmasHols-Weekday-05,24978637-2014-XmasHols-Weekday-05,"South",1,150013,1
15-10321,2014-XmasHols-Weekday-05,24978638-2014-XmasHols-Weekday-05,"South",1,150013,2
15-10321,2014-XmasHols-Weekday-05,24978639-2014-XmasHols-Weekday-05,"South",1,150013,2
15-10321,2014-XmasHols-Weekday-05,24978640-2014-XmasHols-Weekday-05,"South",1,150013,1
15-10321,2014-XmasHols-Weekday-05,24978641-2014-XmasHols-Weekday-05,"South",1,150013,1
15-10321,2014-XmasHols-Weekday-05,24978642-2014-XmasHols-Weekday-05,"South",1,150013,1
15-10321,2014-XmasHols-Weekday-05,24978643-2014-XmasHols-Weekday-05,"South",1,150013,1
15-10321,2014-XmasHols-Weekday-05,24978644-2014-XmasHols-Weekday-05,"South",1,150013,2
15-10321,2014-XmasHols-Weekday-05,24978645-2014-XmasHols-Weekday-05,"South",1,150013,1
15-10321,2014-XmasHols-Weekday-05,24978646-2014-XmasHols-Weekday-05,"South",1,150013,1
15-10321,2014-XmasHols-Weekday-05,24978647-2014-XmasHols-Weekday-05,"South",1,150013,1
15-10321,2014-XmasHols-Weekday-05,24978648-2014-XmasHols-Weekday-05,"South",1,150013,2
15-10321,2014-XmasHols-Weekday-05,24978649-2014-XmasHols-Weekday-05,"South",1,150013,2
15-10321,2014-XmasHols-Weekday-05,24978650-2014-XmasHols-Weekday-05,"South",1,150013,1
15-10321,2014-XmasHols-Weekday-05,24978651-2014-XmasHols-Weekday-05,"South",1,150013,1
15-10321,2014-XmasHols-Weekday-05,24978652-2014-XmasHols-Weekday-05,"South",1,150013,1
16-10321,2014-XmasHols-Weekday-05,24978653-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978654-2014-XmasHols-Weekday-05,"North",0,160018,2
16-10321,2014-XmasHols-Weekday-05,24978655-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978656-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978657-2014-XmasHols-Weekday-05,"North",0,160018,2
16-10321,2014-XmasHols-Weekday-05,24978658-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978659-2014-XmasHols-Weekday-05,"North",0,160018,2
16-10321,2014-XmasHols-Weekday-05,24978660-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978661-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978662-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978663-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978664-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978665-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978666-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978667-2014-XmasHols-Weekday-05,"North",0,160018,2
16-10321,2014-XmasHols-Weekday-05,24978668-2014-XmasHols-Weekday-05,"North",0,160018,2
16-10321,2014-XmasHols-Weekday-05,24978669-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978670-2014-XmasHols-Weekday-05,"North",0,160018,2
16-10321,2014-XmasHols-Weekday-05,24978671-2014-XmasHols-Weekday-05,"North",0,160018,1
16-10321,2014-XmasHols-Weekday-05,24978672-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978673-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978674-2014-XmasHols-Weekday-05,"South",1,160019,2
16-10321,2014-XmasHols-Weekday-05,24978675-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978676-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978677-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978678-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978679-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978680-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978681-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978682-2014-XmasHols-Weekday-05,"South",1,160019,2
16-10321,2014-XmasHols-Weekday-05,24978683-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978684-2014-XmasHols-Weekday-05,"South",1,160019,2
16-10321,2014-XmasHols-Weekday-05,24978685-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978686-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978687-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978688-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978689-2014-XmasHols-Weekday-05,"South",1,160019,1
16-10321,2014-XmasHols-Weekday-05,24978690-2014-XmasHols-Weekday-05,"South",1,160019,2
17-10321,2014-XmasHols-Weekday-05,24978691-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978692-2014-XmasHols-Weekday-05,"North",0,170019,2
17-10321,2014-XmasHols-Weekday-05,24978693-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978694-2014-XmasHols-Weekday-05,"North",0,170019,2
17-10321,2014-XmasHols-Weekday-05,24978695-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978696-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978697-2014-XmasHols-Weekday-05,"North",0,170019,2
17-10321,2014-XmasHols-Weekday-05,24978698-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978699-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978700-2014-XmasHols-Weekday-05,"North",0,170019,2
17-10321,2014-XmasHols-Weekday-05,24978701-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978702-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978703-2014-XmasHols-Weekday-05,"North",0,170019,2
17-10321,2014-XmasHols-Weekday-05,24978704-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978705-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978706-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978707-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978708-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978709-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978710-2014-XmasHols-Weekday-05,"North",0,170019,2
17-10321,2014-XmasHols-Weekday-05,24978711-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978712-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978713-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978714-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978715-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978716-2014-XmasHols-Weekday-05,"North",0,170019,1
17-10321,2014-XmasHols-Weekday-05,24978717-2014-XmasHols-Weekday-05,"North",0,170019,2
17-10321,2014-XmasHols-Weekday-05,24978718-2014-XmasHols-Weekday-05,"South",1,170021,2
17-10321,2014-XmasHols-Weekday-05,24978719-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978720-2014-XmasHols-Weekday-05,"South",1,170021,2
17-10321,2014-XmasHols-Weekday-05,24978721-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978722-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978723-2014-XmasHols-Weekday-05,"South",1,170021,2
17-10321,2014-XmasHols-Weekday-05,24978724-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978725-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978726-2014-XmasHols-Weekday-05,"South",1,170021,2
17-10321,2014-XmasHols-Weekday-05,24978727-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978728-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978729-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978730-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978731-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978732-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978733-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978734-2014-XmasHols-Weekday-05,"South",1,170021,2
17-10321,2014-XmasHols-Weekday-05,24978735-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978736-2014-XmasHols-Weekday-05,"South",1,170021,2
17-10321,2014-XmasHols-Weekday-05,24978737-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978738-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978739-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978740-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978741-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978742-2014-XmasHols-Weekday-05,"South",1,170021,1
17-10321,2014-XmasHols-Weekday-05,24978743-2014-XmasHols-Weekday-05,"South",1,170021,1
318-10321,2014-XmasHols-Weekday-05,24978744-2014-XmasHols-Weekday-05,"North",0,3180010,1
18-10321,2014-XmasHols-Weekday-05,24978745-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978746-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978747-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978748-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978749-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978750-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978751-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978752-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978753-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978754-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978755-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978756-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978757-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978758-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978759-2014-XmasHols-Weekday-05,"North",0,180008,2
18-10321,2014-XmasHols-Weekday-05,24978760-2014-XmasHols-Weekday-05,"North",0,180008,2
18-10321,2014-XmasHols-Weekday-05,24978761-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978762-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978763-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978764-2014-XmasHols-Weekday-05,"North",0,180008,1
18-10321,2014-XmasHols-Weekday-05,24978765-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978766-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978767-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978768-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978769-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978770-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978771-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978772-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978773-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978774-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978775-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978776-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978777-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978778-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978779-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978780-2014-XmasHols-Weekday-05,"South",1,180009,1
18-10321,2014-XmasHols-Weekday-05,24978781-2014-XmasHols-Weekday-05,"South",1,180009,1
19-10321,2014-XmasHols-Weekday-05,24978782-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978783-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978784-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978785-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978786-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978787-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978788-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978789-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978790-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978791-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978792-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978793-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978794-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978795-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978796-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978797-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978798-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978799-2014-XmasHols-Weekday-05,"North",0,190006,1
19-10321,2014-XmasHols-Weekday-05,24978800-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978801-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978802-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978803-2014-XmasHols-Weekday-05,"South",1,190008,2
19-10321,2014-XmasHols-Weekday-05,24978804-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978805-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978806-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978807-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978808-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978809-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978810-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978811-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978812-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978813-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978814-2014-XmasHols-Weekday-05,"South",1,190008,1
19-10321,2014-XmasHols-Weekday-05,24978815-2014-XmasHols-Weekday-05,"South",1,190008,1
21-10321,2014-XmasHols-Weekday-05,24978816-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,1
21-10321,2014-XmasHols-Weekday-05,24978817-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,1
21-10321,2014-XmasHols-Weekday-05,24978818-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,2
21-10321,2014-XmasHols-Weekday-05,24978819-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,1
21-10321,2014-XmasHols-Weekday-05,24978820-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,2
21-10321,2014-XmasHols-Weekday-05,24978821-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,1
21-10321,2014-XmasHols-Weekday-05,24978822-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,1
21-10321,2014-XmasHols-Weekday-05,24978823-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,1
21-10321,2014-XmasHols-Weekday-05,24978824-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,1
21-10321,2014-XmasHols-Weekday-05,24978825-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,1
21-10321,2014-XmasHols-Weekday-05,24978826-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,1
21-10321,2014-XmasHols-Weekday-05,24978827-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,1
21-10321,2014-XmasHols-Weekday-05,24978828-2014-XmasHols-Weekday-05,"Counterclockwise",1,210008,2
